"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"esrrb",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,103.563216748077,0.00743761843075607,0.00151689978643312,0.0154527679510367,0.028910914859394,41,0,-0.618111595397453,0,"Ultra peripheral"
"lhx1a",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,104.40836114685,0.00981816798474506,0.00151689978643312,0.0154527679510367,0.028910914859394,42,4,-0.991667966140331,0,"Ultra peripheral"
"FQ377628.1",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,108.119761665121,0.0032345440636664,0.00151689978643312,0.0154527679510367,0.028910914859394,43,3,-1.0259317863635,0,"Ultra peripheral"
"mef2cb",5,3,2,0,0,0.0117647058823529,0.00705882352941176,0.00470588235294118,6,54.9568374494356,0.00314590134038885,0.002440824302493,0.0154527679510367,0.028910914859394,20,2,-0.0662149539533109,0.32,"Peripheral"
"esrrga",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,108.665119637581,0.00708841707626947,0.00151689978643312,0.0154527679510367,0.028910914859394,44,0,-0.618111595397453,0,"Ultra peripheral"
"dmrt1",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,108.741997540473,0.00201896897151821,0.00151689978643312,0.0154527679510367,0.028910914859394,45,4,-0.991667966140331,0,"Ultra peripheral"
"zgc:101100",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,110.713048495968,0.00550949634160335,0.00151689978643312,0.0154527679510367,0.028910914859394,46,4,-0.991667966140331,0,"Ultra peripheral"
"mef2aa",2,1,1,0,0,0.00470588235294118,0.00235294117647059,0.00235294117647059,99,2.41729111540846,0.0072979590532798,0.00162596155175988,0.0154527679510367,0.028910914859394,4,2,-0.756244474098324,0.5,"Peripheral"
"neurog3",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,113.954490906602,0.00631794142422753,0.00151689978643312,0.0154527679510367,0.028910914859394,47,0,-0.618111595397453,0,"Ultra peripheral"
"apoc1",12,12,0,0.106060606060606,0.120900975261021,0.0282352941176471,0.0282352941176471,0,0,NA,0.494168792762048,0.00803434150302795,0.0154527679510367,0.028910914859394,7,0,0.635046159654917,0.708333333333333,"Connector"
"actb2",11,11,0,0,0,0.0258823529411765,0.0258823529411765,0,0,NA,0.260854596294213,0.00708396685160826,0.0154527679510367,0.028910914859394,9,2,0.623814566191702,0.512396694214876,"Peripheral"
"rrm2",3,3,0,0.333333333333333,0.349563845718896,0.00705882352941176,0.00705882352941176,0,0,NA,0.226196115871943,0.00249107188767333,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0.444444444444444,"Peripheral"
"apoeb",21,21,0,0,0,0.0494117647058823,0.0494117647058823,0,0,NA,0.204352846631144,0.00752458023758825,0.0154527679510367,0.028910914859394,7,2,1.31384408633671,0.657596371882086,"Connector"
"tenm4",34,34,0,0.0053475935828877,0.00738570991007739,0.08,0.08,0,0,NA,0.402205542330904,0.0122289639931816,0.0154527679510367,0.028910914859394,2,3,3.14372927852259,0.641868512110727,"Connector Hub"
"cxcl12b",10,10,0,0.0666666666666667,0.139610587043477,0.0235294117647059,0.0235294117647059,0,0,NA,0.108593703330015,0.00359870751957565,0.0154527679510367,0.028910914859394,7,2,0.623814566191702,0.42,"Peripheral"
"actc1b",11,11,0,0.0181818181818182,0.0247611570346937,0.0258823529411765,0.0258823529411765,0,0,NA,0.203747577321755,0.00455069052478997,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.644628099173554,"Connector"
"hbae1.3",15,15,0,0,0,0.0352941176470588,0.0352941176470588,0,0,NA,0.179909615630656,0.00546219060840917,0.0154527679510367,0.028910914859394,2,3,0.690987475648421,0.657777777777778,"Connector"
"histh1l",11,11,0,0,0,0.0258823529411765,0.0258823529411765,0,0,NA,0.157904283615879,0.00414203124668824,0.0154527679510367,0.028910914859394,9,2,1.08383424628838,0.297520661157025,"Peripheral"
"hbae1.1",17,17,0,0.0220588235294118,0.0145715804678884,0.04,0.04,0,0,NA,0.277619043993235,0.00511326644687678,0.0154527679510367,0.028910914859394,2,3,1.18153583622325,0.59515570934256,"Peripheral"
"agrn",14,14,0,0.010989010989011,0.00924855520929998,0.0329411764705882,0.0329411764705882,0,0,NA,0.167915643813025,0.00488320822419609,0.0154527679510367,0.028910914859394,7,3,1.18153583622325,0.438775510204082,"Peripheral"
"col1a1a",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.00625485345765655,0.00441194256520417,0.0154527679510367,0.028910914859394,23,1,2.21880078490092,0,"Ultra peripheral"
"col5a2a",12,12,0,0.0151515151515152,0.014768128108264,0.0282352941176471,0.0282352941176471,0,0,NA,0.0870587051435307,0.0050863914878836,0.0154527679510367,0.028910914859394,4,2,0.393804726143364,0.625,"Connector"
"pleca",10,10,0,0,0,0.0235294117647059,0.0235294117647059,0,0,NA,0.0752317443417719,0.00460211372072757,0.0154527679510367,0.028910914859394,8,3,0.445713295361004,0.46,"Peripheral"
"pmp22a",12,12,0,0,0,0.0282352941176471,0.0282352941176471,0,0,NA,0.0528956026471669,0.00497240681091172,0.0154527679510367,0.028910914859394,3,2,1.54385392638505,0.152777777777778,"Peripheral"
"mdkb",34,34,0,0.0017825311942959,0.00168254250440741,0.08,0.08,0,0,NA,0.220470753879973,0.00777138015311366,0.0154527679510367,0.028910914859394,2,4,1.24938958445929,0.562283737024222,"Peripheral"
"tmsb4x",37,37,0,0.00900900900900901,0.0111470594483997,0.0870588235294118,0.0870588235294118,0,0,NA,0.429556473408693,0.00568127248118731,0.0154527679510367,0.028910914859394,2,4,2.03375972716915,0.398831263696129,"Peripheral"
"stmn1a",39,39,0,0.0229419703103914,0.0279319608113184,0.0917647058823529,0.0917647058823529,0,0,NA,0.454691415650354,0.0113571640640998,0.0154527679510367,0.028910914859394,2,3,2.40790673766034,0.677186061801446,"Connector"
"marcksl1a",34,34,0,0.017825311942959,0.0241786070171161,0.08,0.08,0,0,NA,0.331751854314186,0.00751361484935099,0.0154527679510367,0.028910914859394,2,4,0.913230951869344,0.636678200692042,"Connector"
"serbp1a",43,43,0,0.008859357696567,0.0107827657924498,0.101176470588235,0.101176470588235,0,0,NA,0.418173918467182,0.00949225841639954,0.0154527679510367,0.028910914859394,2,3,2.40790673766034,0.671714440237967,"Connector"
"efemp2b",12,12,0,0,0,0.0282352941176471,0.0282352941176471,0,0,NA,0.0174805692288377,0.00539305804620534,0.0154527679510367,0.028910914859394,3,0,0.948335598418009,0.652777777777778,"Connector"
"cirbpa",44,44,0,0.00951374207188161,0.0124495427697371,0.103529411764706,0.103529411764706,0,0,NA,0.463426017903035,0.0077031758267628,0.0154527679510367,0.028910914859394,2,4,2.03375972716915,0.545454545454546,"Peripheral"
"mibp2",41,41,0,0.00975609756097561,0.0104882336940171,0.0964705882352941,0.0964705882352941,0,0,NA,0.326980006042256,0.00741362433165491,0.0154527679510367,0.028910914859394,2,2,2.92391296667508,0.667459845330161,"Connector Hub"
"ptprfb",25,25,0,0.0266666666666667,0.0255344275099873,0.0588235294117647,0.0588235294117647,0,0,NA,0.163676606897506,0.00568787550547098,0.0154527679510367,0.028910914859394,2,3,0.936261655935837,0.6944,"Connector"
"hsp90ab1",42,42,0,0.0464576074332172,0.068117542525563,0.0988235294117647,0.0988235294117647,0,0,NA,0.500700130280381,0.00830378878053541,0.0154527679510367,0.028910914859394,2,4,2.25786548222911,0.452380952380953,"Peripheral"
"efemp2a",10,10,0,0,0,0.0235294117647059,0.0235294117647059,0,0,NA,0.0423170423429241,0.00311811030064674,0.0154527679510367,0.028910914859394,3,2,1.08383424628838,0.18,"Peripheral"
"si:ch211-121a2.2",7,7,0,0,0,0.0164705882352941,0.0164705882352941,0,0,NA,0.0415909978928892,0.00363169762184472,0.0154527679510367,0.028910914859394,1,2,-0.0662149539533109,0.571428571428571,"Peripheral"
"epha4b",11,11,0,0.0181818181818182,0.0195139883032833,0.0258823529411765,0.0258823529411765,0,0,NA,0.0953145641158132,0.00317162605297576,0.0154527679510367,0.028910914859394,2,3,0.690987475648421,0.396694214876033,"Peripheral"
"hmgb2a",40,40,0,0.0487179487179487,0.0690342624503434,0.0941176470588235,0.0941176470588235,0,0,NA,0.456662040261184,0.00575595679049027,0.0154527679510367,0.028910914859394,2,4,1.80965397210919,0.525,"Peripheral"
"hbbe1.3",34,34,0,0.0035650623885918,0.004012385065482,0.08,0.08,0,0,NA,0.248177292497578,0.00979388941891454,0.0154527679510367,0.028910914859394,2,0,4.08122998604893,0.621107266435986,"Connector Hub"
"hmgn2",39,39,0,0.0445344129554656,0.0620694806299682,0.0917647058823529,0.0917647058823529,0,0,NA,0.4710274636205,0.00696832889856086,0.0154527679510367,0.028910914859394,2,4,2.25786548222911,0.381328073635766,"Peripheral"
"prickle1b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0396574030147178,0.00179535634445512,0.0154527679510367,0.028910914859394,7,2,-0.526234634049986,0,"Ultra peripheral"
"prdx2",38,38,0,0.0298719772403983,0.0295446400925844,0.0894117647058824,0.0894117647058824,0,0,NA,0.307461044608505,0.00778973890960117,0.0154527679510367,0.028910914859394,2,4,1.13733670692931,0.652354570637119,"Connector"
"hspa8",42,42,0,0.00813008130081301,0.0101155776490955,0.0988235294117647,0.0988235294117647,0,0,NA,0.464264412334318,0.00591322001372468,0.0154527679510367,0.028910914859394,2,4,2.14581260469913,0.477324263038549,"Peripheral"
"ptmab",36,36,0,0.0555555555555556,0.0742559021152459,0.0847058823529412,0.0847058823529412,0,0,NA,0.493334722470888,0.00525385191793727,0.0154527679510367,0.028910914859394,2,4,1.69760109457921,0.483024691358025,"Peripheral"
"nop56",20,20,0,0.0157894736842105,0.0150179018727295,0.0470588235294118,0.0470588235294118,0,0,NA,0.166022462907675,0.00474727217712331,0.0154527679510367,0.028910914859394,2,4,0.465019441749421,0.445,"Peripheral"
"emp2",10,10,0,0.0444444444444444,0.046299429136772,0.0235294117647059,0.0235294117647059,0,0,NA,0.0650861669876442,0.00303926349830391,0.0154527679510367,0.028910914859394,4,2,0.393804726143364,0.58,"Peripheral"
"pcna",41,41,0,0.0109756097560976,0.0104180448657603,0.0964705882352941,0.0964705882352941,0,0,NA,0.359137321728926,0.0085643577065817,0.0154527679510367,0.028910914859394,2,4,2.03375972716915,0.492563950029744,"Peripheral"
"tnni2b.1",5,5,0,0.1,0.101976032759494,0.0117647058823529,0.0117647058823529,0,0,NA,0.114742916968737,0.00219325155366701,0.0154527679510367,0.028910914859394,1,2,-0.296224794001649,0.48,"Peripheral"
"actb1",40,40,0,0.0384615384615385,0.0492005835581249,0.0941176470588235,0.0941176470588235,0,0,NA,0.390111706952921,0.0063694840528805,0.0154527679510367,0.028910914859394,2,4,1.92170684963917,0.5075,"Peripheral"
"pabpc1a",43,43,0,0.0243632336655592,0.0300057639029726,0.101176470588235,0.101176470588235,0,0,NA,0.342245629796777,0.00945679873255665,0.0154527679510367,0.028910914859394,2,0,4.70780886357512,0.650081124932396,"Connector Hub"
"dlb",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.0071422207285143,0.00283243439804286,0.0154527679510367,0.028910914859394,18,3,-0.535383425788662,0.375,"Peripheral"
"hbae3",36,36,0,0.026984126984127,0.0284510458844743,0.0847058823529412,0.0847058823529412,0,0,NA,0.330284622377771,0.00689319410878335,0.0154527679510367,0.028910914859394,2,4,1.47349533951925,0.552469135802469,"Peripheral"
"bcam",8,8,0,0.107142857142857,0.128807713275837,0.0188235294117647,0.0188235294117647,0,0,NA,0.06723873757311,0.00354892356984029,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.53125,"Peripheral"
"cntfr",20,20,0,0.0473684210526316,0.0520858743475759,0.0470588235294118,0.0470588235294118,0,0,NA,0.109300200029951,0.00867554204323218,0.0154527679510367,0.028910914859394,7,2,1.08383424628838,0.67,"Connector"
"hspe1",29,29,0,0.00492610837438424,0.00437260330120253,0.0682352941176471,0.0682352941176471,0,0,NA,0.217662799421125,0.00544833889045784,0.0154527679510367,0.028910914859394,2,4,0.689125196809383,0.618311533888228,"Peripheral"
"mki67",17,17,0,0.0955882352941176,0.106751263491752,0.04,0.04,0,0,NA,0.211560372746037,0.00366704511980667,0.0154527679510367,0.028910914859394,2,4,0.240913686689459,0.470588235294118,"Peripheral"
"mllt3",7,7,0,0,0,0.0164705882352941,0.0164705882352941,0,0,NA,0.0419542556981867,0.00219639455234935,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.448979591836735,"Peripheral"
"kirrel3l",5,5,0,0.2,0.167232216769811,0.0117647058823529,0.0117647058823529,0,0,NA,0.0418451358010516,0.0021756971580614,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.48,"Peripheral"
"tgfbi",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0198725422126296,0.00225102898819717,0.0154527679510367,0.028910914859394,2,2,-0.296224794001649,0.56,"Peripheral"
"cxcl12a",6,6,0,0,0,0.0141176470588235,0.0141176470588235,0,0,NA,0.0254195461468397,0.00216252181658777,0.0154527679510367,0.028910914859394,7,2,-0.0662149539533109,0.5,"Peripheral"
"tmsb",12,12,0,0,0,0.0282352941176471,0.0282352941176471,0,0,NA,0.112678425086824,0.00541314186323255,0.0154527679510367,0.028910914859394,6,3,0.690987475648421,0.486111111111111,"Peripheral"
"ntn1a",14,14,0,0.021978021978022,0.0240511817309301,0.0329411764705882,0.0329411764705882,0,0,NA,0.0898209388321266,0.00391449053208155,0.0154527679510367,0.028910914859394,2,3,1.18153583622325,0.459183673469388,"Peripheral"
"eif5a2",20,20,0,0.068421052631579,0.0736381129546873,0.0470588235294118,0.0470588235294118,0,0,NA,0.188116867677272,0.00429140735673107,0.0154527679510367,0.028910914859394,2,4,0.577072319279402,0.395,"Peripheral"
"si:ch73-21g5.7",28,28,0,0.0291005291005291,0.0360783146889776,0.0658823529411765,0.0658823529411765,0,0,NA,0.23196884335536,0.00742017139083348,0.0154527679510367,0.028910914859394,2,0,2.82807223099656,0.696428571428571,"Connector Hub"
"efna2a",5,5,0,0.1,0.120704414735206,0.0117647058823529,0.0117647058823529,0,0,NA,0.0281630546024102,0.00237306812682204,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.48,"Peripheral"
"pcdh19",28,28,0,0.0132275132275132,0.015151537295232,0.0658823529411765,0.0658823529411765,0,0,NA,0.171021559626192,0.00605243561864757,0.0154527679510367,0.028910914859394,2,3,2.65318091794775,0.604591836734694,"Connector Hub"
"cdon",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0141397408597487,0.00256880021095467,0.0154527679510367,0.028910914859394,7,0,0.00846728212873194,0.56,"Peripheral"
"hbbe1.1",11,11,0,0.109090909090909,0.130551902505859,0.0258823529411765,0.0258823529411765,0,0,NA,0.126042535402035,0.00476362289673458,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.297520661157025,"Peripheral"
"ncl",23,23,0,0.0434782608695652,0.0494176092783793,0.0541176470588235,0.0541176470588235,0,0,NA,0.196532023176881,0.00607834995002827,0.0154527679510367,0.028910914859394,2,4,0.689125196809383,0.476370510396975,"Peripheral"
"fth1a",38,38,0,0.0256045519203414,0.0303224352922875,0.0894117647058824,0.0894117647058824,0,0,NA,0.320796469757226,0.00632201860249103,0.0154527679510367,0.028910914859394,2,4,2.03375972716915,0.42797783933518,"Peripheral"
"prmt1",17,17,0,0.0588235294117647,0.0729752966587498,0.04,0.04,0,0,NA,0.18061822670235,0.0037581219861551,0.0154527679510367,0.028910914859394,2,3,0.690987475648421,0.55363321799308,"Peripheral"
"postnb",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0210569487294594,0.00217570772909667,0.0154527679510367,0.028910914859394,8,0,-0.30482215663436,0.72,"Connector"
"col1a2",8,8,0,0,0,0.0188235294117647,0.0188235294117647,0,0,NA,0.0175088979006256,0.00287745667518628,0.0154527679510367,0.028910914859394,2,0,0.948335598418009,0.375,"Peripheral"
"nexn",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00472986671697594,0.00178468891520512,0.0154527679510367,0.028910914859394,4,2,-0.526234634049986,0,"Ultra peripheral"
"fabp7a",39,39,0,0.00269905533063428,0.00322724129731771,0.0917647058823529,0.0917647058823529,0,0,NA,0.204831016315293,0.00938044647232246,0.0154527679510367,0.028910914859394,2,4,1.80965397210919,0.51939513477975,"Peripheral"
"pcdh7b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00725836253431986,0.00186405604548035,0.0154527679510367,0.028910914859394,5,0,-0.30482215663436,0,"Ultra peripheral"
"boc",15,15,0,0.019047619047619,0.0188886782014028,0.0352941176470588,0.0352941176470588,0,0,NA,0.0575745752926721,0.00399892919394142,0.0154527679510367,0.028910914859394,7,3,0.936261655935837,0.56,"Peripheral"
"tpm4a",6,6,0,0,0,0.0141176470588235,0.0141176470588235,0,0,NA,0.0383511339993846,0.00211281400256126,0.0154527679510367,0.028910914859394,4,2,-0.526234634049986,0.611111111111111,"Peripheral"
"ptmaa",30,30,0,0.00919540229885057,0.0113957817572247,0.0705882352941176,0.0705882352941176,0,0,NA,0.211348243249408,0.00592348474482871,0.0154527679510367,0.028910914859394,2,0,2.51478279223347,0.708888888888889,"Connector Hub"
"znfl2a",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.0388117159529491,0.00233994807861403,0.0154527679510367,0.028910914859394,1,4,-0.87961508861035,0.444444444444444,"Peripheral"
"fthl27",30,30,0,0.00919540229885057,0.00782375013181327,0.0705882352941176,0.0705882352941176,0,0,NA,0.196500374298512,0.00523206659619359,0.0154527679510367,0.028910914859394,2,2,2.23388344653007,0.633333333333333,"Connector"
"fabp11a",14,14,0,0.010989010989011,0.0105418530075573,0.0329411764705882,0.0329411764705882,0,0,NA,0.0924762428456513,0.00307978747427245,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.520408163265306,"Peripheral"
"qkia",13,13,0,0.0641025641025641,0.0680361803826391,0.0305882352941176,0.0305882352941176,0,0,NA,0.116099773411389,0.0029576679330351,0.0154527679510367,0.028910914859394,2,2,0.163794886095027,0.710059171597633,"Connector"
"eya1",5,5,0,0.1,0.0889077100710356,0.0117647058823529,0.0117647058823529,0,0,NA,0.0284763016118217,0.00197661960825311,0.0154527679510367,0.028910914859394,4,2,-0.0662149539533109,0.32,"Peripheral"
"fgfr3",13,13,0,0,0,0.0305882352941176,0.0305882352941176,0,0,NA,0.0542829904455391,0.00334383656382912,0.0154527679510367,0.028910914859394,2,3,0.445713295361004,0.603550295857988,"Peripheral"
"ccng1",13,13,0,0,0,0.0305882352941176,0.0305882352941176,0,0,NA,0.0707374773279836,0.00425244101146431,0.0154527679510367,0.028910914859394,2,4,0.0168079316294972,0.378698224852071,"Peripheral"
"bmpr1ba",5,5,0,0.1,0.112972277886906,0.0117647058823529,0.0117647058823529,0,0,NA,0.0338303613800235,0.00199028059557828,0.0154527679510367,0.028910914859394,4,2,0.163794886095027,0,"Ultra peripheral"
"greb1l",5,5,0,0.2,0.220123041181651,0.0117647058823529,0.0117647058823529,0,0,NA,0.0323278811924819,0.00325452094635219,0.0154527679510367,0.028910914859394,48,2,0.163794886095027,0,"Ultra peripheral"
"fgfrl1a",6,6,0,0,0,0.0141176470588235,0.0141176470588235,0,0,NA,0.0174458036727616,0.00209673600325583,0.0154527679510367,0.028910914859394,4,2,-0.0662149539533109,0.5,"Peripheral"
"serpinh1b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0265076585353667,0.00171097617108989,0.0154527679510367,0.028910914859394,4,2,-0.526234634049986,0,"Ultra peripheral"
"kcnma1a",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.00658528120875801,0.00205583248848036,0.0154527679510367,0.028910914859394,5,2,-0.296224794001649,0.375,"Peripheral"
"elavl3",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.00697191990567719,0.00251198189898715,0.0154527679510367,0.028910914859394,10,0,0.00846728212873194,0.375,"Peripheral"
"vim",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0476304403902858,0.00186344778274991,0.0154527679510367,0.028910914859394,6,3,-1.0259317863635,0.5,"Peripheral"
"cdh11",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.00834917465979266,0.00248916012652262,0.0154527679510367,0.028910914859394,21,2,-0.296224794001649,0.375,"Peripheral"
"dacha",5,5,0,0.3,0.27621001594166,0.0117647058823529,0.0117647058823529,0,0,NA,0.0241935619246086,0.00387103911820765,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.48,"Peripheral"
"nrp2b",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.019112770633557,0.00234727240911591,0.0154527679510367,0.028910914859394,22,2,-0.296224794001649,0.375,"Peripheral"
"ryr1b",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.00412493603716439,0.00280324677269767,0.0154527679510367,0.028910914859394,14,2,-0.0662149539533109,0,"Ultra peripheral"
"itga9",8,8,0,0.178571428571429,0.182588504202503,0.0188235294117647,0.0188235294117647,0,0,NA,0.0460092100861015,0.00309310485747821,0.0154527679510367,0.028910914859394,2,2,0.163794886095027,0.5625,"Peripheral"
"sfrp5",5,5,0,0.2,0.214095400016201,0.0117647058823529,0.0117647058823529,0,0,NA,0.0718754143016315,0.00185656173506403,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.56,"Peripheral"
"slit3",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.00821398420124675,0.00176732857906005,0.0154527679510367,0.028910914859394,4,0,-0.30482215663436,0.444444444444444,"Peripheral"
"col11a1b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00608158111441333,0.00166348533779018,0.0154527679510367,0.028910914859394,4,0,-0.618111595397453,0.5,"Peripheral"
"kpna2",5,5,0,0.1,0.116322278432527,0.0117647058823529,0.0117647058823529,0,0,NA,0.0578746752335224,0.00221182259774294,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0,"Ultra peripheral"
"epha4a",4,4,0,0,0,0.00941176470588235,0.00941176470588235,0,0,NA,0.031857966756295,0.0019070594229509,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.375,"Peripheral"
"robo1",21,21,0,0.0333333333333333,0.0336805290699989,0.0494117647058823,0.0494117647058823,0,0,NA,0.0980698916749821,0.00499268115217473,0.0154527679510367,0.028910914859394,2,3,1.18153583622325,0.680272108843538,"Connector"
"myl1",6,6,0,0,0,0.0141176470588235,0.0141176470588235,0,0,NA,0.0326723273168399,0.00201540120837526,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.5,"Peripheral"
"dkc1",11,11,0,0.145454545454545,0.156985253261951,0.0258823529411765,0.0258823529411765,0,0,NA,0.108002287228216,0.00240521815379684,0.0154527679510367,0.028910914859394,2,4,0.0168079316294972,0.165289256198347,"Peripheral"
"rnf220a",10,10,0,0.0222222222222222,0.0228903856759293,0.0235294117647059,0.0235294117647059,0,0,NA,0.034909696084246,0.00279291987662528,0.0154527679510367,0.028910914859394,2,3,0.200439115073588,0.48,"Peripheral"
"npm1a",7,7,0,0,0,0.0164705882352941,0.0164705882352941,0,0,NA,0.0260140295119209,0.00230373164837846,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.653061224489796,"Connector"
"colec12",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.00534088096626777,0.0021148265637533,0.0154527679510367,0.028910914859394,3,2,-0.296224794001649,0,"Ultra peripheral"
"top2a",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0475446902140404,0.00182106362462354,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.32,"Peripheral"
"tenm3",5,5,0,0.1,0.0890911750821027,0.0117647058823529,0.0117647058823529,0,0,NA,0.020050097525811,0.00240361670966774,0.0154527679510367,0.028910914859394,4,2,-0.0662149539533109,0.32,"Peripheral"
"matn4",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.00607471902481945,0.00314951665547088,0.0154527679510367,0.028910914859394,1,2,-0.296224794001649,0,"Ultra peripheral"
"slc1a3a",5,5,0,0.1,0.0933833782881028,0.0117647058823529,0.0117647058823529,0,0,NA,0.0369498031486686,0.0019180311258717,0.0154527679510367,0.028910914859394,7,3,-0.780657606076079,0.72,"Connector"
"calm1a",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0434268845035002,0.00171466966398738,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"ube2c",7,7,0,0.0952380952380952,0.107212313556007,0.0164705882352941,0.0164705882352941,0,0,NA,0.0630297405393998,0.00199709292252144,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.448979591836735,"Peripheral"
"zgc:158328",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0215256953441063,0.00168210536824926,0.0154527679510367,0.028910914859394,4,2,-0.526234634049986,0,"Ultra peripheral"
"ek1",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.0106380049196742,0.00191864880849469,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0,"Ultra peripheral"
"cdh15",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.000647428428060969,0.00163627632849156,0.0154527679510367,0.028910914859394,49,2,-0.756244474098324,0,"Ultra peripheral"
"thbs4b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.00523622371917166,0.00163314490918014,0.0154527679510367,0.028910914859394,4,0,-0.618111595397453,0.5,"Peripheral"
"id3",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0520753756770152,0.00178391333967623,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0,"Ultra peripheral"
"bcas2",8,8,0,0.107142857142857,0.143610907258961,0.0188235294117647,0.0188235294117647,0,0,NA,0.0737843770011404,0.00270638888025069,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.625,"Connector"
"ncam1b",7,7,0,0.0952380952380952,0.0881427947066131,0.0164705882352941,0.0164705882352941,0,0,NA,0.0411715080236328,0.00215011750548127,0.0154527679510367,0.028910914859394,7,3,0.200439115073588,0.244897959183674,"Peripheral"
"hbbe3",5,5,0,0,0,0.0117647058823529,0.0117647058823529,0,0,NA,0.0246620932063862,0.00256497640973713,0.0154527679510367,0.028910914859394,6,4,-0.767562211080369,0.56,"Peripheral"
"rbm24a",1,1,0,0,0,0.00235294117647059,0.00235294117647059,0,0,NA,0.00145537578744138,0.00201784225939303,0.0154527679510367,0.028910914859394,50,2,-0.756244474098324,0,"Ultra peripheral"
"f13a1b",2,2,0,0,0,0.00470588235294118,0.00470588235294118,0,0,NA,0.0307643489882609,0.00157338827715215,0.0154527679510367,0.028910914859394,2,0,-0.618111595397453,0.5,"Peripheral"
"hapln1a",7,7,0,0.19047619047619,0.239964577188302,0.0164705882352941,0.0164705882352941,0,0,NA,0.0906248313459996,0.00197057706083399,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.244897959183674,"Peripheral"
"zgc:174855",3,3,0,0,0,0.00705882352941176,0.00705882352941176,0,0,NA,0.00437091005911002,0.00197763416342436,0.0154527679510367,0.028910914859394,11,2,-0.526234634049986,0.444444444444444,"Peripheral"
