source,target,coef_abs
dlx3b,hmgn2,0.009476796
irf8,mef2cb,0.009476705
sox1b,prdx2,0.009473322
tbx4,serbp1a,0.009470563
pbx1a,mibp2,0.00946806
egr2b,agrn,0.009463606
mafbb,myhz2,0.00945935
meis3,col11a1b,0.009459161
barhl1b,ccng1,0.009459011
atf3,fth1a,0.009452107
lhx6,efemp2b,0.009449969
alx1,hbbe1.3,0.009444096
mef2d,atp2a1,0.009443453
rorb,ccnd1,0.009443411
gsx1,robo1,0.009437307
foxa1,tcf7l2,0.009432638
otpb,ptmaa,0.0094302725
en2a,tmsb4x,0.009430077
im:7142702,stab2,0.009418166
sox11a,eif5a2,0.009417576
eomesa,cdh11,0.009416687
sox21a,nop58,0.009405967
dlx6a,greb1l,0.0094054695
msx1b,tpm4a,0.00939902
meis3,fabp11a,0.00939051
hoxc6b,col1a1b,0.009387495
en2b,top2a,0.0093851015
hoxb3a,rnf220a,0.00938387
otpa,marcksl1a,0.009383528
dlx3b,nop56,0.009377117
tfap2a,cxcl12b,0.009375676
lhx8a,ptmaa,0.009374529
hoxb3a,mllt3,0.009372071
tbx20,pax3a,0.009369283
alx4b,hspe1,0.009366985
barx1,robo1,0.009365147
gata5,pcdh19,0.00936278
lbx1b,col1a2,0.009360053
nr2f1b,f13a1b,0.009355689
nr5a1a,ptmab,0.00935551
foxg1a,pcna,0.00935403
sox10,fabp7a,0.009353243
phox2a,fabp7a,0.009352483
nr4a2a,si:ch73-21g5.7,0.009352348
neurod1,emp2,0.009352161
nkx2.2b,fgfr3,0.009344888
zic1,efemp2a,0.00934255
hoxb5b,pa2g4a,0.00933959
pax6b,hmgn2,0.0093375025
pbx1a,si:ch211-121a2.2,0.009335386
arxb,fthl27,0.009324997
olig2,ntn1a,0.009321434
fosb,mef2cb,0.009317197
nkx1.2lb,hspa8,0.009316203
twist1b,cirbpa,0.009314918
ascl1a,vim,0.009314219
rxraa,pcna,0.009311304
foxa1,cygb1,0.009302343
thrab,bcam,0.009297674
klf7a,nfasca,0.0092973495
lbx1a,ccng1,0.009296782
myod1,robo3,0.0092949355
pknox2,itga9,0.009290764
msx1b,qkia,0.009288372
nkx2.3,eif5a2,0.009287178
foxa,hmga1a,0.00928582
sox14,hmgb2a,0.009279677
en2b,hmgb2a,0.009278485
etv1,hsp90ab1,0.009274398
wt1a,cxcl12b,0.009270147
sox7,ptmaa,0.009268685
nkx2.5,pax7a,0.009268659
otpb,ccnd1,0.009267777
etv2,fthl27,0.009267573
sox21a,hapln1a,0.009266137
irx7,fth1a,0.009263541
meis2a,hmga1a,0.009262905
foxi2,myl1,0.009262623
dlx3b,dkc1,0.009262366
raraa,tmem88b,0.0092620775
meox1,igfbp5b,0.009256207
msx1b,id3,0.009254554
rorb,pax6a,0.009252316
nkx2.4b,pax7a,0.009251511
FQ377628.1,tmsb,0.009249003
jun,sox6,0.009247586
nr2f1b,ncam1b,0.009245679
mef2ca,pax3a,0.009241289
sox21a,aspm,0.009239025
vax2,nop58,0.009234141
six4b,prdx2,0.009225855
lbx1a,hmga1a,0.009224292
foxg1a,hmga1a,0.009221214
irx4b,epha7,0.009218367
mef2cb,atp2a1,0.009217931
hoxb6b,ebf3a,0.009216737
sox5,tenm3,0.009216644
erfl1,ntn1a,0.0092158
foxj1a,hmga1a,0.009213455
dlx4b,metap2b,0.009205379
foxg1a,boc,0.009205357
esrrga,hbbe1.3,0.009202585
rorb,robo1,0.009200514
pax6a,top2a,0.009199237
dmrt1,ccng1,0.009196079
nr5a1a,si:ch73-21g5.7,0.009188033
mafbb,actb1,0.009186964
nkx1.2lb,marcksl1a,0.009181898
bsx,traf4a,0.009176205
dlx2a,pa2g4a,0.009167321
shox2,robo1,0.009167287
sox11a,qkia,0.009164899
nkx2.2a,ntn1a,0.009161516
sox14,nop56,0.009154157
foxd3,cilp,0.009152074
sox5,emp2,0.009151664
pbx1a,rxraa,0.009150885
dlx1a,fabp7a,0.009145504
tp53,nusap1,0.009143381
mef2d,hsp90aa1.1,0.009141818
arxb,hspa8,0.009138088
hoxc10a,hoxc3a,0.009137541
sox14,tgfbi,0.009134565
gsx1,ccng1,0.0091320425
hoxa9a,mdkb,0.00912235
lhx8a,nop58,0.009120676
neurod4,efemp2b,0.009114469
en2b,hmga1a,0.00911318
fosab,fth1a,0.009103587
foxg1a,cep131,0.009102502
msx1b,hmgb2a,0.00909882
egr2b,ptmab,0.009095605
meis3,dacha,0.009094352
meox1,thbs4b,0.009091817
foxd1,ccnd1,0.009091617
hoxb6b,rnf220a,0.00908406
hmx4,tmsb4x,0.009078691
foxg1d,serbp1a,0.009077127
tlx3b,fth1a,0.009073563
hoxc3a,hsp90ab1,0.009073504
nr4a2a,hbbe1.3,0.009067488
hmx3a,ptmab,0.009064787
foxi2,eif5a2,0.009064688
thrab,actc1a,0.009057845
atf3,fthl27,0.009057808
barhl2,hmga1a,0.009057667
phox2bb,fabp11a,0.009055731
bsx,svila,0.009054455
her6,cntfr,0.009046259
nr2f1b,sox21a,0.009042279
fosl2,actb1,0.009037281
gata3,robo1,0.009034679
jun,mycn,0.009033296
lhx9,ptprfb,0.0090329405
zgc:101100,ncl,0.009032359
foxf2a,kpna2,0.009031511
irx6a,sox11a,0.00902982
barhl1b,hspe1,0.009029627
vax1,robo1,0.009023003
otpa,hapln1a,0.009022098
nkx2.1,ncl,0.0090195285
gata3,ptmaa,0.009016458
rxraa,tenm3,0.009015071
rorb,serbp1a,0.00901488
thrab,mycn,0.009014637
otx5,dkc1,0.009014204
lbx1a,hspa8,0.009010254
twist1b,krt18a.1,0.009010236
etv4,rbfox1,0.009009905
tcf7l2,mef2d,0.009009601
emx2,ptmaa,0.009008424
foxd3,sh3d19,0.0090049
fosab,actb1,0.009004585
sox7,hsp90ab1,0.009003752
hoxb6a,cdh7a,0.008996224
irx4b,hmga1a,0.008995654
tfap2e,sox6,0.008991899
barhl2,ptmab,0.008990877
twist1b,ncam1b,0.008989621
mef2d,fxr2,0.00898523
vax2,prdx2,0.008984707
rx1,mdkb,0.0089819655
mef2cb,matn4,0.008978167
nkx2.1,sox11a,0.008970259
emx2,npm1a,0.008968468
six6a,eif5a2,0.008959987
shox2,fgfr3,0.008959505
nkx2.5,prdx2,0.008957031
pax6a,ncam1b,0.008954381
twist1a,cirbpa,0.00895054
sox18,nop58,0.008948131
dlx6a,nap1l1,0.008947367
sox21a,mycn,0.008944533
lmx1al,hmga1a,0.008944
nkx2.4a,pcna,0.00893796
otpa,nop56,0.008937868
hoxa4a,prdx2,0.008932376
vax1,hmgb2a,0.008932142
pax6b,ptmab,0.008930615
en2b,actb1,0.008930065
nr5a2,prdx2,0.008928525
vax1,hsp90ab1,0.008926219
foxd3,tmem38a,0.008925556
tp53,her4.1,0.008922073
foxo1a,ptmaa,0.008921185
nr2f1b,robo1,0.008920411
irx6a,hoxc3a,0.00891824
hoxb5b,pabpc1a,0.008916161
foxj1b,emp2,0.008915075
rfx4,tmsb,0.008913171
gata6,tenm4,0.0089120455
lhx9,icn,0.008911832
pknox2,hmgb2a,0.008908217
sox1b,ube2c,0.00890742
foxf2a,boc,0.008899682
pax6a,stmn1a,0.008899318
hmx3a,hmgb2a,0.008899083
uncx,hspe1,0.008895103
gsx1,ap2m1a,0.008895048
tbx3a,mibp2,0.008894794
foxp1b,epha4a,0.008892932
gsx2,hmga1a,0.008891907
mef2aa,pax6a,0.008890727
creb5b,ncam1b,0.00888624
bhlhe40,tgfbi,0.008879911
olig2,hmgn2,0.008873369
nkx1.2lb,pax7b,0.008871066
rxraa,slc1a3a,0.0088697225
rorb,ncam1b,0.008869146
rxraa,nrp2b,0.00886834
foxf2a,bcas2,0.008863918
foxj1a,ube2c,0.0088635655
nkx2.4b,fabp7a,0.008863548
six3b,serbp1a,0.0088614775
meis3,robo1,0.0088592265
nkx2.7,pa2g4a,0.0088589825
hmx3a,robo1,0.008858288
klf17,pcdh19,0.008855716
rorb,pabpc1a,0.00885462
lhx4,fabp7a,0.0088540455
emx2,ptprfb,0.0088496115
foxd3,efemp2b,0.008847761
nr2f1b,emp2,0.00884273
hoxa9a,prdx2,0.008842359
pax7a,hsp90ab1,0.008840466
neurod1,ank2b,0.008837794
isl2b,hsp90ab1,0.008831272
nr2f1b,pax5,0.008830801
foxj1b,fthl27,0.00882745
foxa1,mki67,0.008817295
etv4,tpm4a,0.008816706
lbx1a,prdx2,0.008812256
en2a,fth1a,0.008805887
sox5,bcas2,0.008800473
gsx2,zgc:174855,0.008795212
hoxb6b,hmga1a,0.008792043
pknox2,sfrp5,0.008790012
nkx2.4a,fabp11a,0.008788379
gata3,serbp1a,0.008784048
rxraa,kirrel3l,0.00878381
gsx2,hmgb2a,0.008783083
meox1,arid3c,0.008781429
mafa,tmem14ca,0.008777754
otx5,nusap1,0.008777129
neurog3,si:ch73-21g5.7,0.008775433
six3b,tenm4,0.008772641
msx1b,fgfr3,0.008769674
hoxa2b,top2a,0.008765648
irx7,hsp90aa1.1,0.008762576
gata6,sfrp5,0.008760745
bsx,fgfr3,0.008756864
hoxb6b,hsp90ab1,0.008756771
hoxa4a,tmsb4x,0.008755523
hoxb6a,rnf220a,0.008754838
tbx20,pabpc1a,0.008754827
tbr1b,serbp1a,0.008752677
pbx3b,si:ch211-121a2.2,0.008749023
mafa,fabp11a,0.008748695
fli1a,marcksl1a,0.0087408675
lbx1a,fth1a,0.0087340055
hoxb5b,mibp2,0.008733998
foxd3,cxcl12a,0.0087293545
mitfa,prdx2,0.008728529
gsx1,pax7b,0.008726513
etv1,cdh11,0.00872417
phox2bb,nop58,0.008723382
nr2f1b,otpa,0.008722219
hand2,cdh11,0.00871997
meox1,pcdh8,0.008719767
eomesa,ncl,0.008718188
tfap2a,cirbpa,0.008717681
dlx6a,fth1a,0.00871457
vax1,fabp7a,0.008707131
fosb,ptmab,0.00870471
hoxb6b,fth1a,0.008702842
nr2f1b,prdx2,0.00870229
vsx1,ebf3a,0.008698301
rx1,cirbpa,0.008696572
vax2,hbae3,0.008694803
sox6,bmpr1ba,0.008693035
irx4b,rnf220a,0.008691656
msx1b,hbbe1.3,0.008688635
hoxc13b,kpna2,0.008688375
twist2,efemp2a,0.0086824605
meis2a,myl1,0.008680808
dlx3b,hbae3,0.008679836
lbx1b,qkia,0.008675629
rx1,hspa8,0.008673305
raraa,ptmaa,0.008670231
vsx1,eif5a2,0.008667672
bsx,si:dkey-269i1.4,0.008663305
sox1b,prmt1,0.008659621
lhx8a,sox21a,0.008659097
sox11a,tmsb,0.008656946
fosab,comp,0.008656786
foxd1,hmga1a,0.008656538
en2b,hspe1,0.008656426
nkx6.3,fabp7a,0.0086559765
dbx1a,npm1a,0.00865411
sox1b,eif5a2,0.00865336
nkx2.3,tmsb4x,0.008651831
foxg1a,actb1,0.008650708
en2b,mki67,0.008650361
rx3,hoxb3a,0.008647931
thrab,epha4b,0.008645777
pax2a,hoxc3a,0.008645531
nkx1.2lb,pcdh19,0.008642704
dlx3b,sox21a,0.008642478
six1b,fgfrl1a,0.008638578
en2b,ube2c,0.0086370995
tlx3b,hspa8,0.0086311195
en1a,si:ch73-21g5.7,0.008626826
vax2,epha7,0.008622839
pknox2,serbp1a,0.00861943
gata1a,hbae1.3,0.008617809
hnf4g,efna2a,0.0086146025
msx1b,ccnd1,0.008612584
hoxb9a,hoxc3a,0.00860916
zic3,mllt3,0.008603548
ascl1a,hmgb2a,0.008602371
pknox2,ebf3a,0.008600177
meis2a,dlb,0.008595192
meis2a,hmgn2,0.008591905
barhl2,actb1,0.008591293
msx1b,dkc1,0.008591245
hnf4g,hspa8,0.008591228
pbx3b,rnf220a,0.008575879
