"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"klf1",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,103.547099071068,4.91418065390762e-18,0.00159259934571086,0.0671663791169696,0.0380978519553214,17,3,0,0,"Ultra peripheral"
"nhlh2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,104.217114263541,0.00266122843533842,0.00159259934571086,0.0671663791169696,0.0380978519553214,36,2,-0.699856754554996,0,"Ultra peripheral"
"neurod1",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,104.693427283818,0.00161994904114487,0.00159259934571086,0.0671663791169696,0.0380978519553214,37,4,-0.961523947640823,0,"Ultra peripheral"
"tbx4",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,105.079202923807,0.00140418681892682,0.00159259934571086,0.0671663791169696,0.0380978519553214,38,5,-0.902842884175378,0,"Ultra peripheral"
"irf8",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,105.140177089703,0.00112013192836436,0.00159259934571086,0.0671663791169696,0.0380978519553214,39,5,-0.902842884175378,0,"Ultra peripheral"
"actb2",11,11,0,0,0,0.0279898218829517,0.0279898218829517,0,0,NA,0.168645418404626,0.00835311116185138,0.0671663791169696,0.0380978519553214,8,5,0.918544499552344,0.297520661157025,"Peripheral"
"rrm2",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.267592290981947,0.00333685339890155,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0.444444444444444,"Peripheral"
"apoc1",6,6,0,0.0666666666666667,0.0971219796968187,0.0152671755725191,0.0152671755725191,0,0,NA,0.0245731188335775,0.00419042400037725,0.0671663791169696,0.0380978519553214,4,5,0.00785080768848301,0.277777777777778,"Peripheral"
"si:ch211-121a2.2",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.0387563664231766,0.00389820792125046,0.0671663791169696,0.0380978519553214,4,5,0.00785080768848301,0.277777777777778,"Peripheral"
"histh1l",12,12,0,0,0,0.0305343511450382,0.0305343511450382,0,0,NA,0.104398122961419,0.00425459791762557,0.0671663791169696,0.0380978519553214,4,5,1.37389134548427,0.152777777777778,"Peripheral"
"pmp22a",9,9,0,0,0,0.0229007633587786,0.0229007633587786,0,0,NA,0.0581812610457943,0.00483873771476232,0.0671663791169696,0.0380978519553214,1,6,0.465507825134479,0.617283950617284,"Peripheral"
"serbp1a",52,52,0,0.0143288084464555,0.0166224914329505,0.132315521628499,0.132315521628499,0,0,NA,0.464267727787464,0.0115036770142348,0.0671663791169696,0.0380978519553214,2,5,3.87829899810989,0.714497041420118,"Connector Hub"
"agrn",14,14,0,0.032967032967033,0.0295884161930849,0.0356234096692112,0.0356234096692112,0,0,NA,0.0585544962080303,0.00432195286884159,0.0671663791169696,0.0380978519553214,4,5,1.37389134548427,0.357142857142857,"Peripheral"
"stmn1a",46,46,0,0.0270531400966184,0.0394013427020196,0.11704834605598,0.11704834605598,0,0,NA,0.484843111459048,0.0114822548338469,0.0671663791169696,0.0380978519553214,2,1,2.70935490972402,0.739130434782609,"Connector Hub"
"marcksl1a",35,35,0,0.0336134453781513,0.0529909738653587,0.089058524173028,0.089058524173028,0,0,NA,0.334553913424612,0.00914996064877487,0.0671663791169696,0.0380978519553214,2,0,1.14217828497553,0.60734693877551,"Peripheral"
"prmt1",32,32,0,0.0463709677419355,0.0694365819319108,0.0814249363867685,0.0814249363867685,0,0,NA,0.360872346206883,0.00612221535614708,0.0671663791169696,0.0380978519553214,2,1,1.40886455305649,0.73828125,"Connector"
"fabp7a",40,40,0,0.0141025641025641,0.0145790255762212,0.101781170483461,0.101781170483461,0,0,NA,0.335294838642047,0.00948405495721647,0.0671663791169696,0.0380978519553214,2,0,1.93481062929044,0.5125,"Peripheral"
"fabp11a",16,16,0,0.0166666666666667,0.0216872520003497,0.0407124681933842,0.0407124681933842,0,0,NA,0.106455988961516,0.00394510483958408,0.0671663791169696,0.0380978519553214,2,5,0.463197653620414,0.6953125,"Connector"
"tenm4",28,28,0,0,0,0.0712468193384224,0.0712468193384224,0,0,NA,0.111413395653555,0.0138711768860261,0.0671663791169696,0.0380978519553214,3,2,3.73697097243516,0.625,"Connector Hub"
"hsp90ab1",53,53,0,0.0341074020319303,0.0526565517761867,0.134860050890585,0.134860050890585,0,0,NA,0.542667083509608,0.0088564348385837,0.0671663791169696,0.0380978519553214,2,0,2.38774339747039,0.610181559273763,"Peripheral"
"hspe1",23,23,0,0,0,0.0585241730279898,0.0585241730279898,0,0,NA,0.225272102411761,0.0050525966954821,0.0671663791169696,0.0380978519553214,2,0,0.802478708840565,0.427221172022684,"Peripheral"
"hspa8",49,49,0,0.0127551020408163,0.0159685571561632,0.124681933842239,0.124681933842239,0,0,NA,0.499666042809329,0.00749712937780772,0.0671663791169696,0.0380978519553214,2,0,1.93481062929044,0.645564348188255,"Connector"
"cdh11",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.0017873533348657,0.00456172141451608,0.0671663791169696,0.0380978519553214,6,6,-0.202913667366312,0,"Ultra peripheral"
"mycn",11,11,0,0,0,0.0279898218829517,0.0279898218829517,0,0,NA,0.0967891398855172,0.00307319062341997,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0.644628099173554,"Connector"
"cirbpa",55,55,0,0.0127946127946128,0.015375702005409,0.139949109414758,0.139949109414758,0,0,NA,0.52237936236621,0.0118913899754788,0.0671663791169696,0.0380978519553214,2,0,2.38774339747039,0.641322314049587,"Connector"
"tmsb4x",37,37,0,0.0195195195195195,0.0266879628860864,0.094147582697201,0.094147582697201,0,0,NA,0.328963579604657,0.00604042988327516,0.0671663791169696,0.0380978519553214,2,0,1.59511105315548,0.540540540540541,"Peripheral"
"slc1a3a",21,21,0,0.00952380952380952,0.0125672884459461,0.0534351145038168,0.0534351145038168,0,0,NA,0.0592731317046275,0.00948991582699341,0.0671663791169696,0.0380978519553214,4,5,2.28458503734813,0.448979591836735,"Peripheral"
"epha4b",13,13,0,0.0384615384615385,0.0476118363411105,0.0330788804071247,0.0330788804071247,0,0,NA,0.0461453797004868,0.00421664133283734,0.0671663791169696,0.0380978519553214,4,5,1.37389134548427,0.260355029585799,"Peripheral"
"hmgn2",39,39,0,0.0445344129554656,0.0687924874033744,0.099236641221374,0.099236641221374,0,0,NA,0.440140244558925,0.00709101565602658,0.0671663791169696,0.0380978519553214,2,0,1.82157743724545,0.516765285996055,"Peripheral"
"boc",16,16,0,0.025,0.022672242248458,0.0407124681933842,0.0407124681933842,0,0,NA,0.0812284302939757,0.00446103178213521,0.0671663791169696,0.0380978519553214,4,5,0.918544499552344,0.6328125,"Connector"
"hmgb2a",42,42,0,0.0371660859465738,0.0562301075925577,0.106870229007634,0.106870229007634,0,0,NA,0.432649940379492,0.00668907353762202,0.0671663791169696,0.0380978519553214,2,0,1.48187786111049,0.640589569160998,"Connector"
"bcas2",20,20,0,0.0473684210526316,0.0748414093179833,0.0508905852417303,0.0508905852417303,0,0,NA,0.17475300164964,0.00561376314358392,0.0671663791169696,0.0380978519553214,2,1,0.541870981944804,0.705,"Connector"
"ptmab",40,40,0,0.058974358974359,0.0853732515822448,0.101781170483461,0.101781170483461,0,0,NA,0.422549785677423,0.00553449175216485,0.0671663791169696,0.0380978519553214,2,0,1.59511105315548,0.59375,"Peripheral"
"tuba8l3",8,8,0,0.0357142857142857,0.0464584556487042,0.0203562340966921,0.0203562340966921,0,0,NA,0.0217190583816885,0.00692884133373243,0.0671663791169696,0.0380978519553214,13,6,1.46814006388567,0,"Ultra peripheral"
"cntfr",30,30,0,0.0114942528735632,0.0169049759192667,0.0763358778625954,0.0763358778625954,0,0,NA,0.101704774430248,0.0118922969553095,0.0671663791169696,0.0380978519553214,2,5,2.73993188328007,0.608888888888889,"Connector Hub"
"mdkb",30,30,0,0.00229885057471264,0.00209715072082488,0.0763358778625954,0.0763358778625954,0,0,NA,0.171876170042411,0.00680524604949283,0.0671663791169696,0.0380978519553214,2,2,2.78622217379441,0.584444444444444,"Connector Hub"
"pabpc1a",35,35,0,0.0352941176470588,0.0446243654403685,0.089058524173028,0.089058524173028,0,0,NA,0.296365294406223,0.00850259245826721,0.0671663791169696,0.0380978519553214,2,0,0.915711900885553,0.671020408163265,"Connector"
"hbae1.3",14,14,0,0,0,0.0356234096692112,0.0356234096692112,0,0,NA,0.0342194503057389,0.00453785343098701,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.530612244897959,"Peripheral"
"dkc1",18,18,0,0.0784313725490196,0.0894373703884397,0.0458015267175573,0.0458015267175573,0,0,NA,0.217804923541352,0.00394564153906658,0.0671663791169696,0.0380978519553214,2,1,0.108374196388961,0.697530864197531,"Connector"
"actb1",22,22,0,0.0995670995670996,0.127869307500656,0.0559796437659033,0.0559796437659033,0,0,NA,0.308074118004367,0.00492699223814657,0.0671663791169696,0.0380978519553214,2,0,0.576012324750589,0.508264462809917,"Peripheral"
"ncl",42,42,0,0.0255516840882695,0.0299299796493924,0.106870229007634,0.106870229007634,0,0,NA,0.339385209546228,0.00979900169847246,0.0671663791169696,0.0380978519553214,2,1,2.4926065169461,0.671201814058957,"Connector"
"pcna",52,52,0,0.00678733031674208,0.00639716507682994,0.132315521628499,0.132315521628499,0,0,NA,0.411721928643481,0.00921167243400644,0.0671663791169696,0.0380978519553214,2,0,2.27451020542541,0.616124260355029,"Peripheral"
"tmsb",12,12,0,0.0303030303030303,0.0329974846669374,0.0305343511450382,0.0305343511450382,0,0,NA,0.0576794622118879,0.00648870071096312,0.0671663791169696,0.0380978519553214,5,6,0.465507825134479,0.736111111111111,"Connector"
"hbae1.1",12,12,0,0,0,0.0305343511450382,0.0305343511450382,0,0,NA,0.048816558518565,0.0036525062767825,0.0671663791169696,0.0380978519553214,4,5,1.14621792251831,0.277777777777778,"Peripheral"
"actc1b",9,9,0,0,0,0.0229007633587786,0.0229007633587786,0,0,NA,0.0315047259911326,0.0048087083924518,0.0671663791169696,0.0380978519553214,5,4,2.33512958712771,0.617283950617284,"Peripheral"
"nop56",41,41,0,0.0121951219512195,0.0123126255964207,0.104325699745547,0.104325699745547,0,0,NA,0.340262603139088,0.00626370888157221,0.0671663791169696,0.0380978519553214,2,6,2.47077230263685,0.776918500892326,"Connector"
"efna2a",10,10,0,0.0666666666666667,0.0615877062932051,0.0254452926208651,0.0254452926208651,0,0,NA,0.0459362165472249,0.00426364155099878,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.7,"Connector"
"mibp2",40,40,0,0.00897435897435897,0.010405927770432,0.101781170483461,0.101781170483461,0,0,NA,0.298794794144071,0.00839606126837459,0.0671663791169696,0.0380978519553214,2,1,1.84236133861233,0.7625,"Connector"
"ptmaa",33,33,0,0.00568181818181818,0.00753366608156304,0.083969465648855,0.083969465648855,0,0,NA,0.237858414416724,0.00769772314851227,0.0671663791169696,0.0380978519553214,2,0,0.915711900885553,0.63544536271809,"Connector"
"col1a1a",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00568357757223801,0.00186955021979891,0.0671663791169696,0.0380978519553214,8,5,-0.675169461209413,0,"Ultra peripheral"
"eif5a2",37,37,0,0.0525525525525526,0.0663766566775238,0.094147582697201,0.094147582697201,0,0,NA,0.354945032959726,0.00607606778257061,0.0671663791169696,0.0380978519553214,2,0,1.14217828497553,0.634039444850256,"Connector"
"cxcl12b",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00538698136974359,0.00370175748859192,0.0671663791169696,0.0380978519553214,10,5,-0.447496038243448,0,"Ultra peripheral"
"nop58",23,23,0,0,0,0.0585241730279898,0.0585241730279898,0,0,NA,0.201025537456861,0.00367565263851737,0.0671663791169696,0.0380978519553214,2,1,0.758619374722725,0.714555765595463,"Connector"
"cdh6",4,4,0,0,0,0.0101781170483461,0.0101781170483461,0,0,NA,0.010657474821635,0.00353596826519149,0.0671663791169696,0.0380978519553214,11,5,-0.219822615277482,0,"Ultra peripheral"
"apoeb",5,5,0,0.1,0.101375163186504,0.0127226463104326,0.0127226463104326,0,0,NA,0.0439049406984746,0.00272893660539532,0.0671663791169696,0.0380978519553214,5,6,-0.202913667366312,0.48,"Peripheral"
"col5a2a",4,4,0,0,0,0.0101781170483461,0.0101781170483461,0,0,NA,0.0101710869932746,0.00227240998067763,0.0671663791169696,0.0380978519553214,9,0,-0.782785979789263,0.375,"Peripheral"
"ptprfb",17,17,0,0.00735294117647059,0.0172021287483386,0.0432569974554707,0.0432569974554707,0,0,NA,0.0776546250725413,0.00622965192344743,0.0671663791169696,0.0380978519553214,2,2,2.15238964136725,0.484429065743945,"Peripheral"
"qkia",9,9,0,0.0833333333333333,0.0895706606303904,0.0229007633587786,0.0229007633587786,0,0,NA,0.0884259813726371,0.00311936976823092,0.0671663791169696,0.0380978519553214,5,4,1.51096620343558,0.666666666666667,"Connector"
"hbbe1.3",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.0174715118199758,0.00239941668233355,0.0671663791169696,0.0380978519553214,4,5,0.00785080768848301,0.277777777777778,"Peripheral"
"ccnd1",24,24,0,0.0833333333333333,0.095730464211831,0.0610687022900763,0.0610687022900763,0,0,NA,0.211407438974086,0.00443727765323331,0.0671663791169696,0.0380978519553214,2,1,0.975367767500646,0.704861111111111,"Connector"
"pcdh19",18,18,0,0.0326797385620915,0.0314303257900738,0.0458015267175573,0.0458015267175573,0,0,NA,0.0969859654803019,0.00442072956465994,0.0671663791169696,0.0380978519553214,2,5,0.918544499552344,0.641975308641975,"Connector"
"bcam",10,10,0,0.0222222222222222,0.0287565556787478,0.0254452926208651,0.0254452926208651,0,0,NA,0.0218562731565289,0.00356277553090168,0.0671663791169696,0.0380978519553214,4,5,0.235524230654448,0.56,"Peripheral"
"cdon",13,13,0,0.0128205128205128,0.0114927389445252,0.0330788804071247,0.0330788804071247,0,0,NA,0.0684128188712873,0.00419022859513992,0.0671663791169696,0.0380978519553214,2,6,0.799718571384875,0.686390532544379,"Connector"
"npm1a",34,34,0,0.0320855614973262,0.0309610997487024,0.0865139949109415,0.0865139949109415,0,0,NA,0.227034823088168,0.0058440702859577,0.0671663791169696,0.0380978519553214,2,6,3.47340454138804,0.711072664359862,"Connector Hub"
"mki67",21,21,0,0.119047619047619,0.138501631160305,0.0534351145038168,0.0534351145038168,0,0,NA,0.225169519239865,0.00360731414069773,0.0671663791169696,0.0380978519553214,2,0,0.236312748615626,0.598639455782313,"Peripheral"
"hbae3",5,5,0,0,0,0.0127226463104326,0.0127226463104326,0,0,NA,0.00578664316379201,0.00263796539112063,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0.56,"Peripheral"
"pa2g4a",19,19,0,0.0175438596491228,0.0202786397340581,0.0483460559796438,0.0483460559796438,0,0,NA,0.131865623020879,0.0038752088436653,0.0671663791169696,0.0380978519553214,2,1,0.541870981944804,0.659279778393352,"Connector"
"robo1",11,11,0,0.0181818181818182,0.0201173289263346,0.0279898218829517,0.0279898218829517,0,0,NA,0.0350710449652831,0.00384973802354976,0.0671663791169696,0.0380978519553214,4,5,0.463197653620414,0.512396694214876,"Peripheral"
"ccng1",21,21,0,0.0285714285714286,0.0305938671271227,0.0534351145038168,0.0534351145038168,0,0,NA,0.151871709186779,0.0043999824605168,0.0671663791169696,0.0380978519553214,2,2,0.567808310299336,0.780045351473923,"Connector"
"mab21l2",4,4,0,0.166666666666667,0.148942489505701,0.0101781170483461,0.0101781170483461,0,0,NA,0.0243307092522093,0.00442014976727619,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.5,"Peripheral"
"si:ch73-21g5.7",15,15,0,0.019047619047619,0.0188261372718206,0.0381679389312977,0.0381679389312977,0,0,NA,0.0818638907175509,0.00374100104536657,0.0671663791169696,0.0380978519553214,2,4,0.686802819743445,0.737777777777778,"Connector"
"kirrel3l",9,9,0,0,0,0.0229007633587786,0.0229007633587786,0,0,NA,0.0413526024832696,0.0026735389584599,0.0671663791169696,0.0380978519553214,4,5,0.690871076586379,0.197530864197531,"Peripheral"
"fth1a",27,27,0,0.0541310541310541,0.0677710754911909,0.0687022900763359,0.0687022900763359,0,0,NA,0.238084401342315,0.00384097827809392,0.0671663791169696,0.0380978519553214,2,0,0.915711900885553,0.46639231824417,"Peripheral"
"c1qbp",8,8,0,0.178571428571429,0.157090455134326,0.0203562340966921,0.0203562340966921,0,0,NA,0.108728822181513,0.00200360569746656,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0.46875,"Peripheral"
"calm1a",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.0377572749594607,0.00200392159697123,0.0671663791169696,0.0380978519553214,2,6,-0.871335159867103,0.5,"Peripheral"
"col28a2a",4,4,0,0.333333333333333,0.562244927339387,0.0101781170483461,0.0101781170483461,0,0,NA,0.0224635216036733,0.00226127039078766,0.0671663791169696,0.0380978519553214,9,2,0.250892044085753,0,"Ultra peripheral"
"nap1l1",13,13,0,0.102564102564103,0.108090402832225,0.0330788804071247,0.0330788804071247,0,0,NA,0.134404755914825,0.0027635978406046,0.0671663791169696,0.0380978519553214,2,1,0.325122589166882,0.591715976331361,"Peripheral"
"fthl27",24,24,0,0.0036231884057971,0.00340693638774839,0.0610687022900763,0.0610687022900763,0,0,NA,0.119809149549596,0.0059105801457736,0.0671663791169696,0.0380978519553214,2,0,0.462779132705602,0.600694444444444,"Peripheral"
"metap2b",12,12,0,0.136363636363636,0.149848903544324,0.0305343511450382,0.0305343511450382,0,0,NA,0.155144726538753,0.00223023967524807,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0.638888888888889,"Connector"
"top2a",9,9,0,0.0555555555555556,0.0575556137043293,0.0229007633587786,0.0229007633587786,0,0,NA,0.0924907568683715,0.00218907873859315,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.617283950617284,"Peripheral"
"efemp2b",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00252835450267074,0.00222428716932817,0.0671663791169696,0.0380978519553214,1,5,-0.675169461209413,0.444444444444444,"Peripheral"
"ube2c",12,12,0,0.0454545454545455,0.0464492842838752,0.0305343511450382,0.0305343511450382,0,0,NA,0.0961468191683845,0.00264679573903917,0.0671663791169696,0.0380978519553214,2,0,-0.4430864036543,0.666666666666667,"Connector"
"vim",5,5,0,0.1,0.112640809833613,0.0127226463104326,0.0127226463104326,0,0,NA,0.0510223430552846,0.00248352972325853,0.0671663791169696,0.0380978519553214,2,6,-0.537124413616708,0.64,"Connector"
"aspm",10,10,0,0.0222222222222222,0.0255987002085613,0.0254452926208651,0.0254452926208651,0,0,NA,0.0659959775491296,0.00322992801766096,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.66,"Connector"
"emp2",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00568873830137472,0.00181484507521885,0.0671663791169696,0.0380978519553214,8,5,-0.675169461209413,0,"Ultra peripheral"
"cpox",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.000319188245051152,0.00236909561348331,0.0671663791169696,0.0380978519553214,12,4,-0.961523947640823,0.5,"Peripheral"
"krt18a.1",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.012936749726534,0.00266648243627242,0.0671663791169696,0.0380978519553214,1,6,0.131297078884084,0.5,"Peripheral"
"sfrp5",4,4,0,0.166666666666667,0.149448199660045,0.0101781170483461,0.0101781170483461,0,0,NA,0.0473101247061627,0.00335321339851782,0.0671663791169696,0.0380978519553214,40,5,-0.447496038243448,0.375,"Peripheral"
"cxcl12a",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.0119077365564737,0.00183799626485215,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0,"Ultra peripheral"
"hapln1a",5,5,0,0.1,0.0947448765387832,0.0127226463104326,0.0127226463104326,0,0,NA,0.0608397095895226,0.00196775178283927,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.56,"Peripheral"
"greb1l",4,4,0,0.166666666666667,0.32668608338289,0.0101781170483461,0.0101781170483461,0,0,NA,0.0178209120725062,0.00218405006175124,0.0671663791169696,0.0380978519553214,9,2,-0.0660242221278302,0.375,"Peripheral"
"tpm4a",7,7,0,0.0952380952380952,0.0972702161605992,0.0178117048346056,0.0178117048346056,0,0,NA,0.057952421231443,0.00284271024527417,0.0671663791169696,0.0380978519553214,2,0,-0.669552787744275,0.571428571428571,"Peripheral"
"prdx2",23,23,0,0.0434782608695652,0.0505525721523383,0.0585241730279898,0.0585241730279898,0,0,NA,0.120250357528967,0.00447518914280078,0.0671663791169696,0.0380978519553214,2,5,1.37389134548427,0.669187145557656,"Connector"
"myca",5,5,0,0,0,0.0127226463104326,0.0127226463104326,0,0,NA,0.0427440837796493,0.00186833853240891,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0,"Ultra peripheral"
"nusap1",12,12,0,0,0,0.0305343511450382,0.0305343511450382,0,0,NA,0.0681297793571811,0.00461622566098435,0.0671663791169696,0.0380978519553214,2,4,1.51096620343558,0.736111111111111,"Connector"
"cyp26c1",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00466191597359364,0.0016626053910736,0.0671663791169696,0.0380978519553214,41,5,-0.902842884175378,0,"Ultra peripheral"
"postnb",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00796408354124176,0.00196973949578936,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0,"Ultra peripheral"
"znfl2a",5,5,0,0,0,0.0127226463104326,0.0127226463104326,0,0,NA,0.00290077228781712,0.00369139673217916,0.0671663791169696,0.0380978519553214,16,2,-0.382940488341413,0.72,"Connector"
"elavl3",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00861579799426746,0.00228376416029997,0.0671663791169696,0.0380978519553214,7,4,-0.961523947640823,0.444444444444444,"Peripheral"
"glrx5",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.0181251416429454,0.0017408740029171,0.0671663791169696,0.0380978519553214,4,1,-0.758619374722725,0.444444444444444,"Peripheral"
"mllt3",4,4,0,0,0,0.0101781170483461,0.0101781170483461,0,0,NA,0.021105702527064,0.00220209928031795,0.0671663791169696,0.0380978519553214,2,2,-0.382940488341413,0.625,"Connector"
"ipo7",7,7,0,0,0,0.0178117048346056,0.0178117048346056,0,0,NA,0.0512712688516256,0.00201216366529068,0.0671663791169696,0.0380978519553214,2,1,0.108374196388961,0.244897959183674,"Peripheral"
"fgfr3",5,5,0,0.1,0.192499918276612,0.0127226463104326,0.0127226463104326,0,0,NA,0.0169219391426019,0.00262414763303329,0.0671663791169696,0.0380978519553214,9,2,0.250892044085753,0.32,"Peripheral"
"slc4a1a",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00228259771055896,0.00212303216804334,0.0671663791169696,0.0380978519553214,14,4,-0.137360563948689,0,"Ultra peripheral"
"pleca",9,9,0,0.0555555555555556,0.0576977207300722,0.0229007633587786,0.0229007633587786,0,0,NA,0.0430396172274363,0.00501527486540555,0.0671663791169696,0.0380978519553214,1,5,0.00785080768848301,0.592592592592593,"Peripheral"
"hspd1",5,5,0,0,0,0.0127226463104326,0.0127226463104326,0,0,NA,0.043265332991725,0.00176371418621219,0.0671663791169696,0.0380978519553214,2,1,-0.108374196388961,0,"Ultra peripheral"
"dacha",3,3,0,0.333333333333333,0.339638001450346,0.00763358778625954,0.00763358778625954,0,0,NA,0.00760093973495534,0.00197999313508498,0.0671663791169696,0.0380978519553214,9,5,-0.675169461209413,0.444444444444444,"Peripheral"
"dlb",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.000506172524919845,0.00236299503255433,0.0671663791169696,0.0380978519553214,7,4,-0.137360563948689,0,"Ultra peripheral"
"col1a2",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00320580324659469,0.00219287023991792,0.0671663791169696,0.0380978519553214,2,6,-0.537124413616708,0.444444444444444,"Peripheral"
"tmem88b",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00159220364369557,0.00172464646199952,0.0671663791169696,0.0380978519553214,42,5,-0.902842884175378,0,"Ultra peripheral"
"kpna2",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.0094813665546134,0.00196154966390065,0.0671663791169696,0.0380978519553214,2,6,-0.871335159867103,0.666666666666667,"Connector"
"hbbe1.1",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.00606095339386261,0.00283045274984304,0.0671663791169696,0.0380978519553214,5,5,-0.447496038243448,0.666666666666667,"Connector"
"dhrs3b",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00546651252729094,0.00309334549420515,0.0671663791169696,0.0380978519553214,43,5,-0.447496038243448,0,"Ultra peripheral"
"apela",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00985477935341025,0.00162619681576896,0.0671663791169696,0.0380978519553214,44,1,-0.975367767500647,0,"Ultra peripheral"
"sema3fa",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.003866694716422,0.0022455927697073,0.0671663791169696,0.0380978519553214,15,6,-0.871335159867103,0.5,"Peripheral"
"ek1",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00746136804273721,0.00185612728084228,0.0671663791169696,0.0380978519553214,2,2,-0.699856754554996,0.5,"Peripheral"
"cep131",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.00723134926882268,0.00169138978410156,0.0671663791169696,0.0380978519553214,4,5,-0.675169461209413,0,"Ultra peripheral"
"her15.2",6,6,0,0,0,0.0152671755725191,0.0152671755725191,0,0,NA,0.0263242907976424,0.00228913215837535,0.0671663791169696,0.0380978519553214,2,2,-0.0660242221278302,0.611111111111111,"Peripheral"
"prickle1b",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.00273274566281177,0.00170414539435366,0.0671663791169696,0.0380978519553214,45,5,-0.902842884175378,0,"Ultra peripheral"
"ncam1b",3,3,0,0.666666666666667,1.0182060735238,0.00763358778625954,0.00763358778625954,0,0,NA,0.0165641806216431,0.00193272347738874,0.0671663791169696,0.0380978519553214,9,2,-0.382940488341413,0.444444444444444,"Peripheral"
"ube2v2",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.0249381287204348,0.00171646418600228,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.444444444444444,"Peripheral"
"zgc:174855",1,1,0,0,0,0.00254452926208651,0.00254452926208651,0,0,NA,0.0155176700821041,0.00161644771546976,0.0671663791169696,0.0380978519553214,46,0,-1.00925236387924,0,"Ultra peripheral"
"ank2b",2,2,0,1,1,0.00508905852417303,0.00508905852417303,0,0,NA,0.00606492325438537,0.00172465836026054,0.0671663791169696,0.0380978519553214,4,5,-0.675169461209413,0,"Ultra peripheral"
"ap2m1a",3,3,0,0,0,0.00763358778625954,0.00763358778625954,0,0,NA,0.00698236861261013,0.00179403493253981,0.0671663791169696,0.0380978519553214,4,6,-0.871335159867103,0.666666666666667,"Connector"
"mybbp1a",2,2,0,0,0,0.00508905852417303,0.00508905852417303,0,0,NA,0.0171858640584824,0.00166898894713826,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0,"Ultra peripheral"
