source,target,coef_abs
tcf7l2,h3f3b.1,0.0076893778
hmx4,cirbpa,0.007686586
sox1b,rplp1,0.0076847393
irx3a,tuba8l,0.0076842317
rx1,npm1a,0.00768412
tbx3a,stmn1a,0.007682169
sox21a,tuba1a,0.0076817786
pax6a,prmt1,0.007680992
lin28a,hsp90ab1,0.00767757
barhl1b,rpl12,0.0076769576
irx3a,hmgb2a,0.0076727876
dlx2a,ppiaa,0.007671827
rx3,rpl18a,0.0076715657
tbx3a,ccnb1,0.0076710247
shox2,eef2b,0.0076698773
hoxc6b,rplp0,0.007669141
rx1,hmga1a,0.0076660844
foxp1b,cep131,0.007664178
pax6a,eef2b,0.0076640234
dlx6a,rpl18a,0.007662204
en2b,dkc1,0.0076609496
hey2,rplp0,0.007660233
sox21a,hmgn2,0.0076595447
rxrgb,nme2b.1,0.0076582916
msx3,dlgap5,0.007657478
meox1,tenm4,0.0076551693
shox2,h3f3b.1,0.0076522264
sox7,rpl12,0.007650638
foxd1,setb,0.007650632
gsx2,tpt1,0.007648773
dlx6a,hspa8,0.00764815
her6,ptmab,0.007646088
nkx2.4a,ppiaa,0.007643445
irx1b,hmga1a,0.0076413513
dlx6a,seta,0.007639075
hoxa5a,ncl,0.0076357964
tcf7l2,her9,0.0076355874
hoxd12a,pcna,0.0076341885
pknox2,tmsb,0.007634067
dlx5a,h3f3b.1,0.007632958
vsx1,her15.2,0.007632233
foxb1a,rpl7a,0.0076266425
foxf1,eef2b,0.0076266043
vsx1,ptmab,0.007624005
sox1b,fabp3,0.007622961
msx1a,ptmaa,0.007615302
en2b,rpl24,0.007613166
pax2a,hspa8,0.0076109315
pax6a,gstp1,0.0076101334
rx3,cdca7a,0.0076094856
pax6b,npm1a,0.007608001
lhx1b,mdkb,0.00760685
sox11a,lrrn1,0.0076047466
hoxb5b,rplp1,0.0076031787
hoxb5b,cirbpa,0.0076023913
spi1b,id1,0.007601237
irx1b,seta,0.0075997706
vax2,rpsa,0.0075986735
irf10,banf1,0.0075984187
pax6a,ptmab,0.0075970637
esr1,hmgb1b,0.0075969854
irx1b,eef1a1l1,0.00759687
otx5,hmga1a,0.007592832
rxrgb,hsp90ab1,0.0075925556
meis3,rplp0,0.0075919656
dlx5a,eef2b,0.0075913817
foxd1,banf1,0.007591344
emx3,dlgap5,0.007590371
rxrgb,ppiaa,0.007587601
lin28a,hmga1a,0.0075861462
sox1b,prmt1,0.0075860214
tcf7l2,pa2g4a,0.007585401
dlx3b,pa2g4a,0.007585077
foxp1b,rps20,0.0075817993
nkx1.2lb,rps2,0.007581633
msx1a,tuba8l,0.0075803963
irx7,rplp0,0.007579447
foxg1a,eef2b,0.00757847
hoxd12a,fbl,0.0075779688
sox21a,rplp1,0.0075773504
foxg1a,tubb2b,0.0075739026
creb5b,hsp90ab1,0.0075721643
spi1b,serbp1a,0.0075719412
lhx1b,si:ch73-281n10.2,0.007571663
tp53,fabp3,0.0075696902
msx3,mibp2,0.0075695706
hoxb5b,stmn1a,0.0075671393
en1b,en2b,0.0075662863
irx6a,aldob,0.0075632273
en2a,rpl24,0.007560181
egr2b,cdon,0.0075570424
emx3,hspe1,0.007556492
tbx16,hmga1a,0.0075564263
sox13,mki67,0.007552993
irx1b,rps6,0.007552426
nr5a2,pax3a,0.007552093
pax6b,si:ch73-281n10.2,0.0075484654
esr1,nucks1a,0.0075473697
barx1,ddx21,0.007546689
FQ377628.1,tuba8l4,0.007544712
hoxc6b,eif5a2,0.0075430977
dlx3b,paics,0.00754221
nkx2.4a,h3f3b.1,0.0075418036
tbx20,banf1,0.0075406795
ptf1a,tubb2b,0.007540079
irx1b,snu13b,0.007535946
FQ377628.1,fabp3,0.0075359186
sox1b,hspa8,0.007534249
dlx4b,h3f3d,0.0075342422
irx1b,pcna,0.007533702
irx3a,h3f3b.1,0.0075306217
twist1b,pmp22a,0.0075220917
hoxa5a,hmgn2,0.0075209355
six6b,nap1l1,0.0075187087
rx1,lig1,0.0075183553
lbx1b,fabp7a,0.007518032
otpa,ptmab,0.007517161
hmx4,hmga1a,0.0075148502
tbx3a,banf1,0.007514742
sox1b,hmga1a,0.0075089615
hoxd11a,rpl3,0.0075082136
pax6a,pcna,0.0075051747
bhlhe41,nme2b.1,0.0075032306
pknox2,nme2b.1,0.007501121
rx1,nap1l1,0.0075007123
mafba,hmgn2,0.0075004846
nr2f6b,gfap,0.007498652
ascl1a,tubb2b,0.0074982513
six3b,rpl7a,0.0074978177
irx1b,kirrel3l,0.0074955225
FQ377628.1,hmgb1b,0.0074913865
rfx4,rpl3,0.007489498
foxg1a,h3f3d,0.007487287
thrab,cirbpa,0.007485087
rxrgb,tpt1,0.0074849785
vsx1,ccnd1,0.00748339
hoxa5a,lig1,0.0074826786
msx3,cfl1,0.0074825883
foxp1b,mcm2,0.0074816216
rx3,tuba1a,0.0074790157
foxf1,fabp3,0.0074766106
hoxa5a,hsp90ab1,0.0074759815
hoxc6b,nme2b.1,0.0074753957
zic3,fabp3,0.007473739
irx7,rps20,0.007473045
zic2b,rpl24,0.0074714427
en2a,rpl18a,0.0074700895
nfia,epha4b,0.007467353
hmx4,ppa1b,0.007465456
bcl11aa,rpl24,0.007465038
rxraa,cirbpa,0.007455065
atf3,tpt1,0.0074543064
nr5a2,ppiaa,0.0074525755
hoxa2b,marcksl1a,0.0074525243
tbx3a,rps6,0.0074521173
dlx2a,nme2b.1,0.007451198
dlx5a,abcf1,0.007450445
foxg1d,mibp2,0.0074492386
pknox2,eef2b,0.0074491994
nr2f6b,rplp0,0.007447558
hoxa5a,cfl1,0.007447354
isl1,tuba1a,0.0074452986
arid3c,eef1a1l1,0.0074439957
tcf7l2,hmgn2,0.007443351
irx1b,gstp1,0.007440188
dmbx1a,rpsa,0.007440127
sox13,seta,0.0074386466
dlx3b,her15.2,0.0074375467
six3b,tubb2b,0.0074353227
irx3a,her9,0.0074326238
sp8a,lrrn1,0.00743199
hoxc10a,hspa8,0.0074297017
FQ377628.1,seta,0.0074286996
foxb1a,eef2b,0.0074277986
rxraa,prickle1b,0.0074272812
creb5b,eef2b,0.007426216
uncx,ncl,0.007426124
her6,cfl1,0.007425842
hoxc6b,rpl24,0.007423726
esr1,rpl18a,0.007421921
dlx5a,tuba8l4,0.0074202893
hoxb2a,rps20,0.0074189254
klf2b,top2a,0.0074184495
spi1b,nop56,0.007415854
foxd1,lig1,0.0074157775
vax2,rpl12,0.0074155573
vsx1,h3f3b.1,0.0074152867
otpa,hspa8,0.0074152695
rfx4,rbm28,0.0074145095
ascl1a,dkc1,0.007414127
nr5a2,ccnd1,0.0074130716
barx1,ppa1b,0.007412549
hmga1a,dkc1,0.0074110413
hmga1a,rsl1d1,0.0074097826
zic4,npm1a,0.0074088285
irx1b,cfl1,0.0074061966
vsx1,hspa8,0.0074052946
egr2b,fgfr2,0.007404431
esr1,eef2b,0.0074037304
hoxa5a,nop58,0.0074027786
foxd1,ccng1,0.0074026627
zic1,rpl24,0.0074026445
pax2a,prmt1,0.007402251
hoxa5a,ppiaa,0.0074020396
nkx2.4a,hsp90ab1,0.0074017574
arxa,rpl3,0.0074010724
rorb,mycn,0.007399392
hey2,tpt1,0.0073956945
foxg1a,rplp1,0.0073900963
sox1b,ppiaa,0.0073888423
nr2e1,mki67,0.0073817093
tbx2a,si:ch73-281n10.2,0.0073807505
atf3,hs6st1a,0.0073806825
arid3c,tuba1a,0.007380588
zic4,boc,0.0073763155
en2a,mki67,0.007374431
sox11b,hmgn2,0.0073740124
hoxc6b,eef1a1l1,0.0073704966
irx7,tuba1a,0.007367447
sox11b,rps20,0.0073648947
ptf1a,rps2,0.0073615112
lhx4,mdkb,0.007361113
emx3,ppiaa,0.0073610493
rxraa,nucks1a,0.0073601445
irx3a,cfl1,0.0073582246
meox1,abcf1,0.0073580714
foxp1b,stmn1a,0.0073526525
sp9,ncl,0.0073523778
irx1b,cdh6,0.0073515344
mafba,rpl7a,0.0073495093
hmga1a,gstp1,0.0073467856
dlx6a,rpl7a,0.007344096
sox11a,ppiaa,0.0073420713
foxf1,fgfrl1a,0.0073409663
creb5b,pcna,0.0073398543
meox1,nop56,0.0073393513
six6b,gnl3,0.00733878
en1b,cirbpa,0.0073376265
nr3c2,hmgb2b,0.007336821
pax6b,gnl3,0.007336707
dlx5a,rpl18a,0.0073361625
fli1a,tpt1,0.007335122
her9,fabp11a,0.007335046
dlx6a,rps20,0.007334844
FQ377628.1,hmgn2,0.007333661
hoxc6b,abcf1,0.007332887
thrab,hspe1,0.0073312973
foxg1a,hmgb2a,0.00733083
sox1b,eef1a1l1,0.0073301196
irx1b,si:ch73-281n10.2,0.007328793
foxd1,aldob,0.007327558
atoh1a,epha4b,0.007327019
sox11b,hspa8,0.007326933
vsx1,ube2c,0.0073239696
hmx4,ppiaa,0.00732365
rxrgb,her9,0.0073204995
irx1b,tubb2b,0.007319851
nr2e1,si:ch73-281n10.2,0.0073191333
sox11b,stmn1a,0.0073187365
nkx2.1,tuba8l4,0.0073183607
hoxa5a,tubb2b,0.007317594
lhx1b,hmgn2,0.007316463
foxg1d,rpl24,0.007316267
dlx5a,nop56,0.0073156045
nr5a1b,rps6,0.0073145498
msx3,h3f3d,0.007314367
en2b,rps6,0.007310744
dlx2a,tuba1a,0.007309298
sox13,cfl1,0.007307517
rx1,cfl1,0.007301504
sox1b,nme2b.1,0.0073002223
dlx2a,hspa8,0.0072978856
isl2a,rpsa,0.0072978116
atf3,paics,0.0072976584
etv4,cirbpa,0.0072957603
barhl1b,nme2b.1,0.007292782
tbx20,si:ch73-281n10.2,0.007290295
sox13,si:ch73-281n10.2,0.0072902134
pknox2,gstp1,0.007289224
sox21a,banf1,0.0072888117
nr2f1b,cirbpa,0.0072886324
nkx2.1,pax7a,0.0072872704
irx3a,seta,0.007286696
hoxb5b,tubb2b,0.0072855675
rxraa,emp2,0.007282533
bhlhe22,dlb,0.0072819167
spi1b,apoeb,0.007281294
neurod6b,eef2b,0.007280875
nkx2.4a,rps2,0.007279805
dlx4b,nop56,0.0072771474
hoxb5b,marcksl1a,0.00727637
foxg1d,rps6,0.0072748363
irx1b,rplp1,0.007272256
irx7,mki67,0.0072706975
en2a,cdca7a,0.007269316
six3b,eif5a2,0.007268309
irx1b,sox11a,0.007267992
nkx2.4b,ppiaa,0.007267211
ascl1a,ptmab,0.007263439
barx1,hspd1,0.007262422
nkx2.2b,eef1a1l1,0.007259128
sox1b,rpl12,0.0072586145
pax7b,mdka,0.0072572716
sox21a,hsp90ab1,0.007257264
nr2e1,slc6a9,0.007254335
pknox2,rpl7a,0.0072540394
emx3,tpt1,0.007253016
foxb1a,rps2,0.0072519663
foxd1,paics,0.0072511383
rx1,fabp11a,0.007250042
nr2f6b,mki67,0.007247672
en2b,ncl,0.007246125
foxd1,hmgn2,0.007245385
pax6b,rpl24,0.007244642
hmx4,ncl,0.007244482
dlx5a,snu13b,0.0072439103
sox1b,fabp7a,0.0072419653
hmga1a,eif5a2,0.007240898
FQ377628.1,mycn,0.007240262
mafba,hmga1a,0.007237937
gsx2,hspa8,0.007237861
tbx1,aldob,0.0072352067
rxrgb,rpl7a,0.0072341613
ascl1a,nme2b.1,0.0072318744
nkx1.2lb,nme2b.1,0.0072316704
irx7,mibp2,0.007230485
