source,target,coef_abs
foxd3,ak1,0.010699609
barhl1a,mibp2,0.01069869
rorb,klhl31,0.0106939385
en2a,hbae3,0.010693407
twist2,pmp22a,0.010680748
tbr1b,tnnt2c,0.010678088
emx1,fabp7a,0.010675402
pax5,efna2a,0.010675247
rx1,npm1a,0.010673921
lhx9,eif5a2,0.010671675
hmga1a,tpm4a,0.010664704
elf3,pax3a,0.0106543265
dlx5a,hspe1,0.010651962
dlx1a,tmsb4x,0.010648927
gsx1,ptmab,0.010646144
FQ377628.1,mylz3,0.010640123
wt1a,klhl31,0.0106384475
pknox2,ntrk3a,0.01063813
tfap2b,mef2d,0.010637556
meis3,hbbe1.3,0.010637247
rx1,c1qbp,0.010634259
otpa,fabp7a,0.01063126
hoxb3a,mdkb,0.010628703
twist1b,bcam,0.010624193
nr2e1,nop56,0.010623395
mafa,tnnt2c,0.01062305
en2b,hmga1a,0.0106227
rxraa,ncam1b,0.010621904
foxg1a,cntfr,0.010614416
thrab,mycn,0.010613823
lmx1al,pcdh7b,0.010613248
en2a,fth1a,0.010604233
runx1,agrn,0.010596234
fosab,hmgn2,0.010595033
etv4,tuba8l3,0.010592703
vax2,pcdh7b,0.01059225
pax6b,hspe1,0.010581726
six6b,ptmab,0.010581279
hmx3a,actb1,0.010581176
erfl1,cdon,0.010578767
pax6a,epha3,0.010575918
sox14,tmsb,0.010572377
gata5,fabp7a,0.01057125
pbx3b,pax6a,0.0105708465
bsx,mdkb,0.010568968
rxraa,serbp1a,0.010555351
esrrb,acta1b,0.010555184
otpa,pa2g4a,0.010548688
foxf2a,pmp22a,0.010548043
pax3a,hoxb3a,0.010541523
en2b,hmgb2a,0.010540832
bsx,myhz2,0.01053738
foxi2,cygb1,0.010534572
foxd3,npm1a,0.010532268
tfap2b,hmgb2a,0.010531129
hoxa4a,pabpc1a,0.010518317
mafbb,acta1b,0.01051217
lhx5,nop56,0.010509356
foxd1,pabpc1a,0.010508597
mafbb,fthl27,0.010508586
alx4b,hspe1,0.01050786
klf7b,ryr1b,0.010499081
tfap2e,nop58,0.010494425
nkx1.2lb,si:dkey-269i1.4,0.010493813
fosb,klhl41b,0.010492814
hoxa11b,nop56,0.010483605
nkx2.1,fabp7a,0.010482888
myog,slc8a3,0.010482386
phox2bb,hsp90aa1.1,0.010475648
lbx1a,fthl27,0.010473834
en1a,mdkb,0.010467486
foxi3a,npm1a,0.010464874
dlx1a,fabp7a,0.010463058
foxp2,celf3a,0.010462985
shox2,pcna,0.010462583
en2b,fth1a,0.01045664
sox1b,si:ch73-21g5.7,0.0104536265
erfl1,fthl27,0.010452432
pax5,fthl27,0.010451729
hoxb6a,ncl,0.010451396
en1a,ccnd1,0.010447257
fli1b,mibp2,0.010447023
raraa,ptmaa,0.010445375
nr2f1b,actb1,0.010443857
tfap2b,myl1,0.010443143
en2a,hbbe1.3,0.010441343
myog,ipo7,0.010438413
foxd1,nav3,0.010438017
uncx,pabpc1a,0.010437866
arxb,fthl27,0.010437681
dlx2a,actb1,0.010433537
hmga1a,ccnd1,0.010431768
hoxb5b,kcnma1a,0.010430403
sox7,fabp7a,0.010424737
sox11a,boc,0.010423263
hmga1a,neurod4,0.01041914
hoxb6a,ccng1,0.010418003
otpb,sox11a,0.010414758
sox14,nop56,0.010408557
dlx5a,mylz3,0.010406513
etv4,ckmb,0.010404927
bsx,hspa8,0.010397156
foxi2,hmgb2a,0.010393286
nkx2.2b,epha7,0.010393181
cebpb,pcdh7b,0.010393026
nr2f1b,kirrel3l,0.010390105
phox2bb,hbbe3,0.0103804255
pax6b,prmt1,0.010380004
irx7,hmga1a,0.010378016
vax2,dkc1,0.010377768
mef2ca,acta1a,0.010375592
vsx1,ncl,0.010375464
nr2e3,eif5a2,0.010363063
lmx1a,npm1a,0.010356314
foxd3,pabpc1a,0.010352548
tbx18,col11a1a,0.0103502115
six6b,nap1l1,0.010346139
nr5a2,acta1b,0.01034335
isl2a,fabp7a,0.010341949
raraa,ptmab,0.010336667
mafbb,tpma,0.010336664
dlx2a,hbbe1.3,0.010333383
nr5a2,klhl31,0.010326414
foxd1,npm1a,0.010326288
lmx1a,pcdh19,0.010324783
en1a,tnni2a.4,0.010324207
tbx18,serbp1a,0.01032272
egr4,hhatla,0.010317121
irx6a,klhl41b,0.010317058
myog,prdx2,0.01031114
nkx1.2lb,hmga1a,0.010310033
tbx15,serbp1a,0.010309899
nkx6.2,hsp90ab1,0.01030784
hmx4,ptmaa,0.0102954935
lbx1b,eif5a2,0.010291784
nkx2.2a,fth1a,0.0102915615
bcl11ab,fgfr3,0.010287974
nr2f1b,nfasca,0.010283509
dlx5a,hmga1a,0.010281502
hnf4g,pabpc1a,0.010280289
her6,pa2g4a,0.010271863
hmx3a,qkia,0.010269236
nr2f1b,sox6,0.0102678435
mef2cb,mylpfa,0.010264296
tfap2a,hbae3,0.010259702
nkx2.4a,fabp11a,0.010258227
tlx3b,hmgb2a,0.010255026
hoxb6a,aldoab,0.010254842
etv4,metap2b,0.010252191
alx4b,ckmb,0.010247887
nfixa,tpm4a,0.010247007
hnf1bb,hbbe3,0.010246581
sox10,eif5a2,0.010246439
barhl2,marcksl1a,0.010242596
tcf21,nav3,0.010240302
nr5a1a,hbbe1.3,0.010238494
myog,unc45b,0.010232237
nfixa,krt18a.1,0.010229147
otpa,ptmab,0.010226171
irx4b,fth1a,0.010225905
foxg1d,mab21l2,0.010225178
phox2a,cntfr,0.010221908
alx4a,col1a2,0.010221472
hoxb5b,mibp2,0.010217674
msx1b,ccng1,0.010216275
nr2e1,npm1a,0.010215464
myod1,ryr1b,0.010214613
en2a,hmgn2,0.010211422
hoxb5b,hsp90ab1,0.010211127
dlx2a,tmsb4x,0.010206836
hoxa9a,aldoab,0.010203675
hmga1a,qkia,0.010203093
gsx1,tmsb4x,0.010201223
hmx3a,dacha,0.010200555
pknox2,mylpfa,0.010199398
barx1,pcna,0.010194231
hoxa9a,mybphb,0.010192225
six3b,myca,0.01019082
mef2ca,atp1a2a,0.010186181
nr5a1a,elavl3,0.010180489
irx4b,traf4a,0.010177859
hoxa11b,ckma,0.010175315
hoxa4a,dacha,0.01017458
shox2,tmsb4x,0.010171262
tfap2b,npm1a,0.0101705585
vax2,col1a2,0.010168775
six6a,hbbe3,0.010167536
en1a,slc6a8,0.010164457
mef2ca,ldb3b,0.010157379
hoxa4a,robo1,0.010155196
lin28a,hmgn2,0.010154923
myod1,sulf1,0.010154683
nkx2.2b,ncl,0.010145878
sox21a,qkia,0.010143481
foxg1d,hmgn2,0.010142735
vax1,ptprfb,0.01014254
arxb,hbae3,0.01014003
tbx1,tnnt2c,0.010138937
shox2,her15.2,0.010136622
nkx2.4b,fabp7a,0.0101315575
bsx,mef2aa,0.010125395
myog,trim63a,0.010122496
tbx3a,cntfr,0.010122385
barhl1b,ptprfb,0.010120195
nfia,fthl27,0.010119559
meis2a,ank2b,0.01011868
en2a,svila,0.010110746
arxb,hmga1a,0.0101085445
lmx1a,pcdh7b,0.0101076225
arxb,pcna,0.01010101
rx1,actb1,0.010100051
otpa,hmga1a,0.010093235
nkx2.2a,fthl27,0.010092658
hoxb8a,ccng1,0.010090146
dlx6a,ccng1,0.010089159
cebpb,acta1b,0.010087441
dlx5a,hsp90ab1,0.010086617
dbx1b,hmgn2,0.010085228
en1a,qkia,0.010083961
hoxc10a,col5a2a,0.010077339
en2b,ncl,0.010075558
irx4b,myl1,0.010068504
irx6a,ncl,0.010067395
foxd1,hbbe1.3,0.010067105
barhl1a,fth1a,0.0100665325
egr3,phlda2,0.010064693
barhl2,col1a2,0.010062226
vax1,mylz3,0.01006175
shox2,fabp11a,0.010057603
klf7b,gapdh,0.010055985
lmx1ba,hmga1a,0.010048218
dmbx1a,ncl,0.0100473575
sox1a,si:ch73-21g5.7,0.010043267
fli1b,tuba8l3,0.010041422
klf3,ppdpfa,0.010039998
etv2,pmp22a,0.01003904
foxd3,myog,0.010037747
tbx3a,pa2g4a,0.010035359
sox5,myl13,0.0100330915
meis2a,serbp1a,0.010031763
dlx2a,mybphb,0.010015055
barhl1b,tenm4,0.010012968
nkx1.2lb,cirbpa,0.010011888
rxraa,dacha,0.010011596
foxg1d,ube2v2,0.010011524
dlx1a,robo1,0.0100090895
emx1,mdkb,0.010007388
tcf21,bcam,0.010004691
FQ377628.1,pcna,0.0100038
mef2aa,ctnna2,0.010003173
lbx1a,qkia,0.010000381
gsx1,hmgn2,0.009996454
FQ377628.1,mki67,0.009995232
hoxb6a,hmga1a,0.009991344
nkx2.3,pcdh7b,0.009987399
gsx2,myhz2,0.009986684
pax6b,sfrp5,0.009980919
alx1,zgc:174855,0.009980883
mafa,pcna,0.009976793
tbx2b,si:ch211-131k2.3,0.009976128
raraa,sox11a,0.00997411
fli1a,cdh11,0.009971836
rorb,mef2d,0.009970733
six4b,ctnna2,0.009969497
nr2f1b,fabp11a,0.009969264
hoxa9a,mibp2,0.009968671
tfap2e,mibp2,0.009966911
tlx3b,pabpc1a,0.009965511
emx1,cntfr,0.009964557
raraa,dacha,0.009962549
hoxa2b,col1a2,0.009960354
bsx,ctnna2,0.009959703
mafbb,nop56,0.00995661
cebpa,tmsb4x,0.009956551
pax5,ptmab,0.009955656
dlx4b,pabpc1a,0.009953414
egr3,kcnma1a,0.009948924
foxg1a,cxcl12a,0.009941028
nkx2.7,fabp7a,0.009933901
foxd1,mab21l2,0.009933493
en1a,tmem38a,0.009933135
nr5a1b,ptmaa,0.009930575
arxb,tmsb4x,0.009928512
shox2,pcdh7b,0.009926415
olig2,mylpfa,0.0099259
foxd3,mymk,0.00992362
sox14,robo1,0.00992144
nkx1.2lb,her15.2,0.009920722
pknox2,qkia,0.009919075
foxf2b,actb1,0.009915827
hoxb6b,ptmaa,0.009914668
egr2a,cdon,0.00991451
nr2f1b,ptmaa,0.009913593
hoxb6b,hoxc3a,0.009910516
foxp1b,serbp1a,0.0098973345
six4b,sulf1,0.009889434
nr2f1b,robo1,0.009889128
barhl1b,hbae3,0.009886918
meis3,nexn,0.009886884
bsx,dkc1,0.009883466
nr5a1a,cntfr,0.0098814415
hmx4,mybbp1a,0.0098789185
spi1b,ryr1b,0.009870033
gata6,hspb1,0.009869701
hoxa4a,ncam1b,0.009866802
hoxb9a,eif5a2,0.00985861
her9,hbbe3,0.009858158
foxd3,srl,0.009850662
egr3,gapdh,0.009850246
dlx1a,actb1,0.009850105
pax6b,ckma,0.009849047
arxb,actb1,0.00983875
barhl1a,serbp1a,0.00983722
nkx6.2,c1qbp,0.009837203
nkx2.2b,hbbe3,0.009834148
etv4,nap1l1,0.009830615
sox6,sema3aa,0.009829407
esrrga,aldoab,0.009825702
etv4,pabpc1a,0.009824674
foxj1b,rnf220a,0.009822483
phox2bb,tubb5,0.00981579
hoxa4a,fgfr3,0.009815696
tp53,metap2b,0.009814661
foxd1,cygb1,0.009796692
