"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"neurod6b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,101.504046357303,0.000197171181590461,0.00142374955364931,0.0117067726733701,0.026665924452957,1,2,-0.798743922066758,0,"Ultra peripheral"
"nfixa",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,101.739294279281,0,0.00142374955364931,0.0117067726733701,0.026665924452957,17,0,0,0,"Ultra peripheral"
"hmx4",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,102.595670462707,0.00555409093134015,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.589637930428709,0,"Ultra peripheral"
"hoxc6b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,4.77192280029103,0.00664927349670552,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0.5,"Peripheral"
"hoxa5a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,104.074376545048,0.0138506043235681,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"dlx1a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,104.137475630529,0.0213337066984599,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"hoxa13a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,104.436297252856,0.00198667577229022,0.00142374955364931,0.0117067726733701,0.026665924452957,26,6,-0.589637930428709,0,"Ultra peripheral"
"neurod1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,104.583781649144,0.013129277126351,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"tbx1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,104.984044000073,0,0.00142374955364931,0.0117067726733701,0.026665924452957,18,3,0,0,"Ultra peripheral"
"pitx3",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,105.36195413552,0.00200701765667767,0.00142374955364931,0.0117067726733701,0.026665924452957,27,1,-1.15129485782225,0,"Ultra peripheral"
"dlx2b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,106.172023947737,0.00018850231927701,0.00142374955364931,0.0117067726733701,0.026665924452957,1,2,-0.798743922066758,0,"Ultra peripheral"
"hoxc3a",5,4,1,0,0,0.0109649122807018,0.0087719298245614,0.00219298245614035,109,7.488906121694,0.0260375851393272,0.00224128261337335,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.32,"Peripheral"
"isl1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,106.857459949022,0.00232517973188993,0.00142374955364931,0.0117067726733701,0.026665924452957,28,2,-0.798743922066758,0,"Ultra peripheral"
"actc1b",11,11,0,0.0181818181818182,0.0237322651376148,0.0241228070175439,0.0241228070175439,0,0,NA,0.497122591728105,0.00697791388289757,0.0117067726733701,0.026665924452957,6,2,0.852350896702111,0.31404958677686,"Peripheral"
"myo1cb",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0558578799214042,0.00265156289663136,0.0117067726733701,0.026665924452957,15,5,0.0985329278164295,0.444444444444444,"Peripheral"
"myl1",15,15,0,0,0,0.0328947368421053,0.0328947368421053,0,0,NA,0.241312550053005,0.00453197944556947,0.0117067726733701,0.026665924452957,4,6,0.898307451055818,0.577777777777778,"Peripheral"
"tnni2b.1",9,9,0,0.0277777777777778,0.017830903156495,0.0197368421052632,0.0197368421052632,0,0,NA,0.202710393619765,0.0032695613258372,0.0117067726733701,0.026665924452957,3,2,-0.179583365028432,0.666666666666667,"Connector"
"histh1l",13,13,0,0,0,0.0285087719298246,0.0285087719298246,0,0,NA,0.356983205528337,0.00527778167981591,0.0117067726733701,0.026665924452957,4,6,0.526321105684686,0.603550295857988,"Peripheral"
"rrm2",6,6,0,0.0666666666666667,0.106254053406126,0.0131578947368421,0.0131578947368421,0,0,NA,0.315262313256254,0.0024286243958516,0.0117067726733701,0.026665924452957,5,2,-0.385970217374541,0.611111111111111,"Peripheral"
"mdka",24,24,0,0.0144927536231884,0.0123296609071291,0.0526315789473684,0.0526315789473684,0,0,NA,0.584604614859298,0.00675297402718915,0.0117067726733701,0.026665924452957,5,2,2.50344571547098,0.461805555555556,"Connector Hub"
"hhatla",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0685390458687036,0.00200866652859308,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.444444444444444,"Peripheral"
"nexn",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.127548186449294,0.00215301795552241,0.0117067726733701,0.026665924452957,3,6,-0.217651585057578,0,"Ultra peripheral"
"kcnma1a",10,10,0,0,0,0.0219298245614035,0.0219298245614035,0,0,NA,0.166219818376873,0.00300984711355388,0.0117067726733701,0.026665924452957,4,6,0.898307451055818,0.18,"Peripheral"
"tenm4",32,32,0,0,0,0.0701754385964912,0.0701754385964912,0,0,NA,0.429402675719999,0.0124984289359716,0.0117067726733701,0.026665924452957,6,2,3.32899312485541,0.51953125,"Connector Hub"
"actc1a",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00770717290909802,0.00218890059875009,0.0117067726733701,0.026665924452957,13,6,-0.403644757743144,0,"Ultra peripheral"
"pcdh7b",13,13,0,0,0,0.0285087719298246,0.0285087719298246,0,0,NA,0.106595206463927,0.00434425529583385,0.0117067726733701,0.026665924452957,4,6,0.898307451055818,0.473372781065089,"Peripheral"
"apoc1",10,10,0,0.0444444444444444,0.0538041829645945,0.0219298245614035,0.0219298245614035,0,0,NA,0.262188254120955,0.00341389364288732,0.0117067726733701,0.026665924452957,6,2,0.645964044356002,0.34,"Peripheral"
"rpl3",36,36,0,0,0,0.0789473684210526,0.0789473684210526,0,0,NA,0.874911339355783,0.00955184023950371,0.0117067726733701,0.026665924452957,5,1,1.74535659948019,0.368827160493827,"Peripheral"
"id1",37,37,0,0.0105105105105105,0.00844784592405909,0.081140350877193,0.081140350877193,0,0,NA,0.457660335274905,0.0159191223320441,0.0117067726733701,0.026665924452957,6,2,4.56731423893206,0.429510591672754,"Connector Hub"
"hmgb2b",44,44,0,0.0126849894291755,0.0184865366273886,0.0964912280701754,0.0964912280701754,0,0,NA,0.843515499426362,0.0120101066648779,0.0117067726733701,0.026665924452957,5,2,3.53537997720152,0.542355371900826,"Connector Hub"
"col1a1a",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.00755786703516041,0.00269973241606518,0.0117067726733701,0.026665924452957,2,6,-0.217651585057578,0.375,"Peripheral"
"myhz2",5,5,0,0,0,0.0109649122807018,0.0109649122807018,0,0,NA,0.0605215716108275,0.00176770424244873,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0.32,"Peripheral"
"ckmb",15,15,0,0,0,0.0328947368421053,0.0328947368421053,0,0,NA,0.258144136410321,0.00381545307014453,0.0117067726733701,0.026665924452957,5,1,-0.293027759362271,0.551111111111111,"Peripheral"
"cdon",13,13,0,0,0,0.0285087719298246,0.0285087719298246,0,0,NA,0.157983925048147,0.00428644814776061,0.0117067726733701,0.026665924452957,5,2,0.439577192009894,0.603550295857988,"Peripheral"
"mybphb",7,7,0,0,0,0.0153508771929825,0.0153508771929825,0,0,NA,0.0626708136036221,0.00222061333755179,0.0117067726733701,0.026665924452957,4,6,-0.0316584123720117,0.571428571428571,"Peripheral"
"col1a2",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0488963336772755,0.00348361797220191,0.0117067726733701,0.026665924452957,4,6,-0.0316584123720117,0.444444444444444,"Peripheral"
"cdh15",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0493330078347122,0.00183939358017923,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0,"Ultra peripheral"
"slc1a3a",8,8,0,0,0,0.0175438596491228,0.0175438596491228,0,0,NA,0.0453382162108793,0.0031971756302907,0.0117067726733701,0.026665924452957,6,2,0.0268034873176765,0.46875,"Peripheral"
"ryr1b",10,10,0,0.111111111111111,0.119516091698115,0.0219298245614035,0.0219298245614035,0,0,NA,0.130835872834165,0.00591302109177742,0.0117067726733701,0.026665924452957,3,6,1.08430062374138,0,"Ultra peripheral"
"desma",7,7,0,0,0,0.0153508771929825,0.0153508771929825,0,0,NA,0.0618060041684896,0.0033284147348079,0.0117067726733701,0.026665924452957,4,6,0.526321105684686,0,"Ultra peripheral"
"eya1",4,4,0,0.166666666666667,0.219570831404443,0.0087719298245614,0.0087719298245614,0,0,NA,0.0784026805827507,0.00212548726250121,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0,"Ultra peripheral"
"epha4b",11,11,0,0.0181818181818182,0.0159695915733359,0.0241228070175439,0.0241228070175439,0,0,NA,0.0909105472978583,0.00358201760763372,0.0117067726733701,0.026665924452957,5,2,0.645964044356002,0.429752066115703,"Peripheral"
"atp2a1",8,8,0,0.214285714285714,0.205449155248232,0.0175438596491228,0.0175438596491228,0,0,NA,0.124725513837553,0.00468701610221346,0.0117067726733701,0.026665924452957,3,6,0.712314278370252,0,"Ultra peripheral"
"nucks1a",26,26,0,0,0,0.0570175438596491,0.0570175438596491,0,0,NA,0.316001836921728,0.00530501037328631,0.0117067726733701,0.026665924452957,5,2,2.9162194201632,0.411242603550296,"Connector Hub"
"cygb1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0298153390329924,0.00157374003085822,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"qkia",6,6,0,0.133333333333333,0.217257194955081,0.0131578947368421,0.0131578947368421,0,0,NA,0.10719339146597,0.00210616244930057,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0.277777777777778,"Peripheral"
"serbp1a",37,37,0,0,0,0.081140350877193,0.081140350877193,0,0,NA,0.541086765140348,0.00687065556934506,0.0117067726733701,0.026665924452957,5,2,2.70983256781709,0.591672753834916,"Connector Hub"
"rbm28",7,7,0,0,0,0.0153508771929825,0.0153508771929825,0,0,NA,0.116434342345828,0.00309569164939576,0.0117067726733701,0.026665924452957,5,2,0.0268034873176765,0.448979591836735,"Peripheral"
"tpt1",34,34,0,0,0,0.0745614035087719,0.0745614035087719,0,0,NA,0.671127534129863,0.00467288000873596,0.0117067726733701,0.026665924452957,5,1,1.63807321217269,0.346020761245675,"Peripheral"
"fabp11a",13,13,0,0,0,0.0285087719298246,0.0285087719298246,0,0,NA,0.183691405023574,0.00395503561184765,0.0117067726733701,0.026665924452957,5,4,2.66872498082058,0.650887573964497,"Connector Hub"
"cdh6",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0616694355774694,0.0019212071368713,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"mcm2",12,12,0,0,0,0.0263157894736842,0.0263157894736842,0,0,NA,0.178333862338152,0.00522393322123004,0.0117067726733701,0.026665924452957,4,2,0.439577192009894,0.569444444444444,"Peripheral"
"nop56",17,17,0,0,0,0.037280701754386,0.037280701754386,0,0,NA,0.178095679140324,0.00566061260809599,0.0117067726733701,0.026665924452957,4,1,-0.0784609847472744,0.512110726643599,"Peripheral"
"boc",7,7,0,0,0,0.0153508771929825,0.0153508771929825,0,0,NA,0.0520310120617687,0.00380796511524584,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0.244897959183674,"Peripheral"
"rplp0",35,35,0,0.0168067226890756,0.0195163424296388,0.0767543859649123,0.0767543859649123,0,0,NA,0.671811225504673,0.00488009639219072,0.0117067726733701,0.026665924452957,5,1,1.53078982486519,0.406530612244898,"Peripheral"
"stmn1a",35,35,0,0.0168067226890756,0.0186739293073641,0.0767543859649123,0.0767543859649123,0,0,NA,0.479293171732676,0.00931391446207279,0.0117067726733701,0.026665924452957,5,2,2.09067201077876,0.599183673469388,"Peripheral"
"tnnc2",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.023506849866982,0.00217057729896098,0.0117067726733701,0.026665924452957,13,6,-0.0316584123720117,0,"Ultra peripheral"
"marcksl1a",27,27,0,0.0313390313390313,0.029730743996377,0.0592105263157895,0.0592105263157895,0,0,NA,0.382459008122457,0.0059413617018889,0.0117067726733701,0.026665924452957,5,1,0.887089501020207,0.425240054869685,"Peripheral"
"snu13b",16,16,0,0,0,0.0350877192982456,0.0350877192982456,0,0,NA,0.200328511103319,0.00383709442534446,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.3984375,"Peripheral"
"rps20",35,35,0,0.00168067226890756,0.00124061215098496,0.0767543859649123,0.0767543859649123,0,0,NA,0.705355961928723,0.00453262347931248,0.0117067726733701,0.026665924452957,5,1,1.53078982486519,0.41469387755102,"Peripheral"
"fgfr2",14,14,0,0.032967032967033,0.044071046549843,0.0307017543859649,0.0307017543859649,0,0,NA,0.0875992207995065,0.00483462478139311,0.0117067726733701,0.026665924452957,4,2,0.852350896702111,0.5,"Peripheral"
"bcam",9,9,0,0.0277777777777778,0.0321150092671463,0.0197368421052632,0.0197368421052632,0,0,NA,0.0451961901630876,0.00389855009049419,0.0117067726733701,0.026665924452957,6,2,0.233190339663785,0.444444444444444,"Peripheral"
"hspa8",41,41,0,0.0024390243902439,0.00198836938096177,0.0899122807017544,0.0899122807017544,0,0,NA,0.661798184538484,0.00638320037045908,0.0117067726733701,0.026665924452957,5,1,1.74535659948019,0.471148126115407,"Peripheral"
"sh3d19",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0250237388611516,0.00145533196082714,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"aimp1b",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0298790466006717,0.00159825063729702,0.0117067726733701,0.026665924452957,3,6,-0.217651585057578,0,"Ultra peripheral"
"tmem38a",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0259695105495114,0.00191742730939411,0.0117067726733701,0.026665924452957,2,6,-0.217651585057578,0,"Ultra peripheral"
"jam2a",3,3,0,0.666666666666667,0.653781379473219,0.00657894736842105,0.00657894736842105,0,0,NA,0.0522058834224219,0.00177235212511896,0.0117067726733701,0.026665924452957,3,6,-0.217651585057578,0,"Ultra peripheral"
"slc6a8",4,4,0,0.166666666666667,0.183262774865361,0.0087719298245614,0.0087719298245614,0,0,NA,0.0491189981745404,0.00189868413283011,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0,"Ultra peripheral"
"rplp1",32,32,0,0.0201612903225806,0.0242298649366207,0.0701754385964912,0.0701754385964912,0,0,NA,0.661164260415784,0.00348319822539846,0.0117067726733701,0.026665924452957,5,1,1.3162230502502,0.40625,"Peripheral"
"crip2",5,5,0,0.2,0.237559483578672,0.0109649122807018,0.0109649122807018,0,0,NA,0.0660953441124338,0.00216758498289225,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0,"Ultra peripheral"
"neo1a",9,9,0,0.111111111111111,0.127609736460142,0.0197368421052632,0.0197368421052632,0,0,NA,0.0537592955157766,0.002851676041766,0.0117067726733701,0.026665924452957,6,2,0.645964044356002,0.197530864197531,"Peripheral"
"mdkb",27,27,0,0.00284900284900285,0.00304888076125445,0.0592105263157895,0.0592105263157895,0,0,NA,0.410929214227287,0.00618606368786289,0.0117067726733701,0.026665924452957,5,1,0.994372888327705,0.359396433470508,"Peripheral"
"ppiaa",36,36,0,0,0,0.0789473684210526,0.0789473684210526,0,0,NA,0.643678257871106,0.00434939073685338,0.0117067726733701,0.026665924452957,5,1,1.63807321217269,0.41358024691358,"Peripheral"
"traf4a",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.0379117107566731,0.00170993552388266,0.0117067726733701,0.026665924452957,4,6,-0.0316584123720117,0,"Ultra peripheral"
"tuba1a",27,27,0,0,0,0.0592105263157895,0.0592105263157895,0,0,NA,0.409032072192664,0.0059296695404127,0.0117067726733701,0.026665924452957,5,1,0.887089501020207,0.414266117969822,"Peripheral"
"svila",5,5,0,0,0,0.0109649122807018,0.0109649122807018,0,0,NA,0.0450217572853281,0.0031562661601363,0.0117067726733701,0.026665924452957,9,6,-0.0316584123720117,0.32,"Peripheral"
"rpl12",23,23,0,0.0474308300395257,0.0546932665785004,0.0504385964912281,0.0504385964912281,0,0,NA,0.497314048100398,0.0032789878416749,0.0117067726733701,0.026665924452957,5,1,0.887089501020207,0.234404536862004,"Peripheral"
"hsp90aa1.1",7,7,0,0.0952380952380952,0.100835644433299,0.0153508771929825,0.0153508771929825,0,0,NA,0.0707014646741416,0.00279332473534583,0.0117067726733701,0.026665924452957,3,6,0.34032793299912,0.244897959183674,"Peripheral"
"mibp2",18,18,0,0,0,0.0394736842105263,0.0394736842105263,0,0,NA,0.16974391917385,0.00645064515588156,0.0117067726733701,0.026665924452957,5,6,0.712314278370252,0.623456790123457,"Connector"
"klhl41b",7,7,0,0.0476190476190476,0.0525097434957819,0.0153508771929825,0.0153508771929825,0,0,NA,0.0427606413615941,0.00309843192105517,0.0117067726733701,0.026665924452957,4,6,0.34032793299912,0.244897959183674,"Peripheral"
"ckma",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0428983724847752,0.0014728763175302,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"rpsa",35,35,0,0,0,0.0767543859649123,0.0767543859649123,0,0,NA,0.517111706357146,0.00514467896079643,0.0117067726733701,0.026665924452957,5,1,1.74535659948019,0.342857142857143,"Peripheral"
"pcna",20,20,0,0,0,0.043859649122807,0.043859649122807,0,0,NA,0.387894544326457,0.00263034409776836,0.0117067726733701,0.026665924452957,5,1,0.565239339097714,0.255,"Peripheral"
"pcdh19",17,17,0,0.00735294117647059,0.00748038741734496,0.037280701754386,0.037280701754386,0,0,NA,0.146144212615666,0.00519553961041952,0.0117067726733701,0.026665924452957,6,2,1.26512460139433,0.519031141868512,"Peripheral"
"rgs3a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0198553209547954,0.00147428497911805,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0,"Ultra peripheral"
"fabp7a",18,18,0,0,0,0.0394736842105263,0.0394736842105263,0,0,NA,0.24333855696758,0.00504257414505405,0.0117067726733701,0.026665924452957,5,1,0.457955951790216,0.203703703703704,"Peripheral"
"ppdpfa",5,5,0,0,0,0.0109649122807018,0.0109649122807018,0,0,NA,0.0218928017506051,0.00219130677112297,0.0117067726733701,0.026665924452957,13,6,-0.0316584123720117,0.32,"Peripheral"
"rps6",31,31,0,0.0236559139784946,0.0270397301224412,0.0679824561403509,0.0679824561403509,0,0,NA,0.535944560139243,0.00506058781222272,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.578563995837669,"Peripheral"
"pmp22a",7,7,0,0,0,0.0153508771929825,0.0153508771929825,0,0,NA,0.0672364952052463,0.00381830915726668,0.0117067726733701,0.026665924452957,12,4,0.99124070716193,0.489795918367347,"Peripheral"
"egfl6",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0523007744887162,0.00150703497179709,0.0117067726733701,0.026665924452957,5,2,-0.592357069720649,0,"Ultra peripheral"
"hspe1",18,18,0,0,0,0.0394736842105263,0.0394736842105263,0,0,NA,0.284757736832449,0.00434437504982554,0.0117067726733701,0.026665924452957,5,1,0.24338917717522,0.376543209876543,"Peripheral"
"tnnt2c",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0546923075976137,0.00253119744747405,0.0117067726733701,0.026665924452957,2,6,-0.0316584123720117,0.444444444444444,"Peripheral"
"hspb1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.017131171108712,0.00150569487155435,0.0117067726733701,0.026665924452957,13,6,-0.403644757743144,0,"Ultra peripheral"
"hs6st1a",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.00687241712509182,0.00153992864861528,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"cirbpa",32,32,0,0,0,0.0701754385964912,0.0701754385964912,0,0,NA,0.530722181322912,0.0050417086549347,0.0117067726733701,0.026665924452957,5,1,1.3162230502502,0.388671875,"Peripheral"
"fgfr3",10,10,0,0,0,0.0219298245614035,0.0219298245614035,0,0,NA,0.0288794019707403,0.00545411292941431,0.0117067726733701,0.026665924452957,8,2,0.645964044356002,0.34,"Peripheral"
"rps2",27,27,0,0.0256410256410256,0.0287737967091019,0.0592105263157895,0.0592105263157895,0,0,NA,0.48698142702246,0.00334978521419532,0.0117067726733701,0.026665924452957,5,1,1.2089396629427,0.260631001371742,"Peripheral"
"tmsb",12,12,0,0.0303030303030303,0.04703022368225,0.0263157894736842,0.0263157894736842,0,0,NA,0.154160376453835,0.00332917178573414,0.0117067726733701,0.026665924452957,5,2,0.233190339663785,0.611111111111111,"Peripheral"
"mylpfa",6,6,0,0.133333333333333,0.1301430589738,0.0131578947368421,0.0131578947368421,0,0,NA,0.0579125017806152,0.00279488899547948,0.0117067726733701,0.026665924452957,3,6,0.34032793299912,0,"Ultra peripheral"
"rpl7a",28,28,0,0.0291005291005291,0.0328417066894598,0.0614035087719298,0.0614035087719298,0,0,NA,0.5541339772303,0.00317137824799452,0.0117067726733701,0.026665924452957,5,1,0.994372888327705,0.410714285714286,"Peripheral"
"cfl1",17,17,0,0.0514705882352941,0.0491847365151273,0.037280701754386,0.037280701754386,0,0,NA,0.245194678635879,0.00402355728750562,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.442906574394464,"Peripheral"
"hmgb1b",21,21,0,0.0285714285714286,0.0290331719662447,0.0460526315789474,0.0460526315789474,0,0,NA,0.24178985162828,0.00589661180010493,0.0117067726733701,0.026665924452957,5,5,3.30085308185038,0.702947845804989,"Connector Hub"
"nop58",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0667702363950843,0.00150371540434098,0.0117067726733701,0.026665924452957,3,1,-1.04401147051476,0.444444444444444,"Peripheral"
"smtnl1",1,1,0,0,0,0.00219298245614035,0.00219298245614035,0,0,NA,0.0258004502356269,0.00145197819941369,0.0117067726733701,0.026665924452957,3,6,-0.589637930428709,0,"Ultra peripheral"
"rpl24",17,17,0,0.0441176470588235,0.0463056695722012,0.037280701754386,0.037280701754386,0,0,NA,0.306659906289152,0.0028156453346722,0.0117067726733701,0.026665924452957,5,1,0.0288224025602236,0.442906574394464,"Peripheral"
"sulf1",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0169232797147366,0.00162432428704526,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"col18a1a",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0286323162427882,0.0023140643915919,0.0117067726733701,0.026665924452957,6,2,0.0268034873176765,0.277777777777778,"Peripheral"
"eef2b",32,32,0,0.0181451612903226,0.0204842968294947,0.0701754385964912,0.0701754385964912,0,0,NA,0.514600561586942,0.00475439135106943,0.0117067726733701,0.026665924452957,5,1,1.2089396629427,0.44921875,"Peripheral"
"banf1",20,20,0,0.00526315789473684,0.00450110170937085,0.043859649122807,0.043859649122807,0,0,NA,0.252974648644716,0.00358811930832355,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0.6,"Peripheral"
"lrrn1",10,10,0,0,0,0.0219298245614035,0.0219298245614035,0,0,NA,0.0722666768655692,0.00243713051189073,0.0117067726733701,0.026665924452957,5,6,0.34032793299912,0.54,"Peripheral"
"eef1a1l1",22,22,0,0.0432900432900433,0.0489452577226937,0.0482456140350877,0.0482456140350877,0,0,NA,0.413592931203157,0.00432188903581276,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.31404958677686,"Peripheral"
"slc6a9",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.00677766841554404,0.00157483531270534,0.0117067726733701,0.026665924452957,13,6,-0.589637930428709,0.5,"Peripheral"
"rsl1d1",4,4,0,0,0,0.0087719298245614,0.0087719298245614,0,0,NA,0.105321582479694,0.00164511230078166,0.0117067726733701,0.026665924452957,5,1,-0.829444695899761,0,"Ultra peripheral"
"nme2b.1",24,24,0,0,0,0.0526315789473684,0.0526315789473684,0,0,NA,0.423415209759616,0.00257307061894075,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.40625,"Peripheral"
"robo3",5,5,0,0.1,0.108189119336361,0.0109649122807018,0.0109649122807018,0,0,NA,0.0545799484469194,0.00189359895531496,0.0117067726733701,0.026665924452957,3,6,0.154334760313554,0,"Ultra peripheral"
"hmgn2",20,20,0,0.0368421052631579,0.040741275359849,0.043859649122807,0.043859649122807,0,0,NA,0.354954889656894,0.00308547747403654,0.0117067726733701,0.026665924452957,5,1,0.672522726405211,0.18,"Peripheral"
"musk",4,4,0,0.166666666666667,0.186044102048376,0.0087719298245614,0.0087719298245614,0,0,NA,0.0635755035558505,0.00179765436769434,0.0117067726733701,0.026665924452957,3,6,-0.0316584123720117,0,"Ultra peripheral"
"hsp90ab1",25,25,0,0.04,0.045974143460884,0.0548245614035088,0.0548245614035088,0,0,NA,0.417100259857236,0.00317991510581626,0.0117067726733701,0.026665924452957,5,1,0.887089501020207,0.32,"Peripheral"
"h3f3b.1",23,23,0,0.00395256916996047,0.00378460471191935,0.0504385964912281,0.0504385964912281,0,0,NA,0.37114610157538,0.00324679321070549,0.0117067726733701,0.026665924452957,5,1,0.565239339097714,0.419659735349716,"Peripheral"
"tuba8l4",21,21,0,0.0666666666666667,0.0731065532028548,0.0460526315789474,0.0460526315789474,0,0,NA,0.408070010966558,0.00283497581847164,0.0117067726733701,0.026665924452957,5,1,0.887089501020207,0.0907029478458049,"Peripheral"
"tenm3",2,2,0,1,1,0.0043859649122807,0.0043859649122807,0,0,NA,0.0378681411617907,0.00164770321893821,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"kirrel3l",8,8,0,0,0,0.0175438596491228,0.0175438596491228,0,0,NA,0.0456620442075392,0.00413261484156561,0.0117067726733701,0.026665924452957,10,2,0.645964044356002,0,"Ultra peripheral"
"aldoab",3,3,0,0,0,0.00657894736842105,0.00657894736842105,0,0,NA,0.0063205137443748,0.00174764256818536,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0.444444444444444,"Peripheral"
"chrng",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0429584426191985,0.00160615078876387,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"si:ch73-281n10.2",8,8,0,0.142857142857143,0.14235671177372,0.0175438596491228,0.0175438596491228,0,0,NA,0.12710630765942,0.00208088028223362,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0,"Ultra peripheral"
"nav3",2,2,0,0,0,0.0043859649122807,0.0043859649122807,0,0,NA,0.0203906817970965,0.0015422366940831,0.0117067726733701,0.026665924452957,3,6,-0.403644757743144,0,"Ultra peripheral"
"ccng1",6,6,0,0,0,0.0131578947368421,0.0131578947368421,0,0,NA,0.0705641198378868,0.00287055074591943,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0.277777777777778,"Peripheral"
"ptmab",15,15,0,0.0761904761904762,0.0824632813123714,0.0328947368421053,0.0328947368421053,0,0,NA,0.311415476301037,0.0023636710251007,0.0117067726733701,0.026665924452957,5,1,0.136105789867722,0.231111111111111,"Peripheral"
