source,target,coef_abs
uncx,hsp90ab1,0.0061522373
arxb,ptmab,0.0061520548
crx,tuba8l4,0.0061515584
foxa1,hsp90ab1,0.00614888
barhl1a,tpt1,0.0061459485
meis3,id1,0.006144827
thrab,rps6,0.0061441325
tfap2a,serbp1a,0.006142832
phox2bb,snu13b,0.006138023
rfx4,ptmaa,0.0061374484
lhx4,hspe1,0.006136353
nr2f1b,h3f3b.1,0.0061354763
zbtb18,zgc:153405,0.0061344206
tlx3b,h3f3d,0.0061292206
dlx4b,tuba1a,0.006127911
meis2a,lig1,0.0061272383
hoxd9a,ntn1a,0.00612545
fosab,hmgn2,0.0061253677
FQ377628.1,tuba8l4,0.0061243903
hoxa11b,tubb2b,0.0061226944
twist1b,rpsa,0.0061180647
nkx2.4a,rpl18a,0.0061177183
meis2a,serbp1a,0.0061151674
hoxd11a,marcksl1a,0.0061145374
lhx4,hmgn2,0.006114089
neurod4,fabp3,0.0061138393
en2a,cirbpa,0.006113014
foxb1a,hmgb2a,0.0061127837
lhx5,hmgb2a,0.0061125504
foxg1a,tubb2b,0.0061071515
nkx2.1,nop58,0.0061030947
lhx4,ppiaa,0.006102356
nr6a1b,ntn1a,0.006101513
irx7,hspa8,0.006100411
barx1,tpt1,0.0061000297
en2a,stmn1a,0.006098484
nr2f1b,rplp0,0.0060965
hoxa2b,cirbpa,0.006096416
barhl1a,hspa8,0.0060954327
emx3,rpsa,0.0060916953
barhl1a,eif5a2,0.006090802
fosab,cntfr,0.0060907947
phox2bb,ppiaa,0.0060907356
arxb,prmt1,0.0060881064
twist1a,calm1a,0.0060872957
vax1,ptmab,0.006086911
egr3,id1,0.006086862
ascl1a,rpl12,0.0060859416
hmga1a,tuba8l4,0.0060836766
nkx2.4b,tuba8l4,0.0060832403
bhlhe40,eef2b,0.0060823797
nr2f6b,cirbpa,0.006081014
foxg1a,rplp1,0.0060809776
tcf21,eef1a1l1,0.0060779746
nkx2.4a,ncl,0.006077414
lhx5,hspe1,0.0060749617
sox11b,eef1a1l1,0.006071268
etv4,hsp90ab1,0.006070077
tlx3b,rpl12,0.0060670897
arxb,rsl1d1,0.006064402
pknox2,id1,0.0060625086
her9,rplp0,0.006059463
otpa,cfl1,0.0060575423
foxa1,ptmab,0.0060562436
hoxb8a,prmt1,0.006055044
bhlhe40,tuba1a,0.0060544475
hoxa11b,si:ch73-281n10.2,0.006053515
sox11b,tuba1b,0.006050359
nkx2.5,tuba8l4,0.0060502226
neurod4,hmgn2,0.006048313
alx4a,ppiaa,0.006047334
fosab,tpm4a,0.0060460465
lhx9,eef2b,0.0060437173
dlx5a,rplp1,0.006043229
FQ377628.1,rps6,0.0060390206
phox2a,tuba8l,0.0060292147
erfl1,snu13b,0.006028926
pbx1a,hmgb1b,0.006025771
meox1,hmgb1b,0.006024431
emx2,tenm4,0.0060243704
cebpd,eif5a2,0.006021606
rx3,hsp90ab1,0.0060215425
nkx1.2lb,snu13b,0.006020284
onecut1,lig1,0.006018211
alx4a,rpl24,0.0060163434
isl2a,rpsa,0.0060157836
nr2f6b,cdkn1ca,0.0060156
nkx6.1,rplp1,0.006015226
foxp1b,pmp22a,0.0060145757
tbx2a,nucks1a,0.0060144374
phox2bb,ptmaa,0.006011939
msx1b,tenm4,0.0060092118
FQ377628.1,cirbpa,0.0060091545
foxi2,tubb2b,0.0060071154
dlx5a,cirbpa,0.006005082
sox11a,eif5a2,0.0060028764
isl2a,rps2,0.0060022217
thrab,rplp0,0.0059988573
nr1d4a,ppiaa,0.005997897
hoxb2a,cirbpa,0.0059970357
fosaa,id1,0.0059964517
otpb,rps2,0.0059948587
nkx6.2,hmgn2,0.005994072
otpb,greb1l,0.0059919
gsx1,gli3,0.005991833
foxp1b,hmgb2b,0.005990724
hoxc13b,krt18a.1,0.005990441
hoxb1b,hsp90ab1,0.0059904065
tlx3b,ncl,0.005988925
FQ377628.1,ppiaa,0.005986352
bhlhe40,rpl12,0.00598586
nfic,epha4b,0.005985352
vsx2,snu13b,0.0059850067
nkx2.4b,h3f3b.1,0.0059836665
hoxd9a,col28a2a,0.005983046
nkx2.5,slc1a3a,0.0059805936
otpa,tpm4a,0.005978654
fli1a,hspa8,0.005976473
lhx5,si:ch73-281n10.2,0.005973809
raraa,apoc1,0.0059733596
foxd1,rpl3,0.005971269
sox7,lrrn1,0.005967702
lhx9,gli3,0.005967245
tlx3b,pcna,0.0059592556
irx1b,banf1,0.0059584435
sox11b,hmga1a,0.0059545212
six3b,snu13b,0.0059535173
phox2bb,hsp90ab1,0.0059521897
meis3,hoxc3a,0.005951857
sox21a,cirbpa,0.005951518
sox21a,rpl12,0.0059506507
raraa,eef2b,0.0059485873
nkx2.2a,bcam,0.005947914
FQ377628.1,rps2,0.00594744
etv2,ntn1a,0.0059437095
twist2,cirbpa,0.0059434315
gata6,fabp3,0.0059419363
foxa,hmgn2,0.0059413346
nr2e3,slc1a3a,0.005939618
foxf2a,rplp0,0.0059368163
cdx4,hmga1a,0.0059295483
emx2,pcna,0.0059286444
tbx5a,nucks1a,0.005926604
thrab,tuba8l4,0.0059263343
otpb,rpl24,0.00592392
etv2,cfl1,0.005919971
lhx4,h3f3d,0.0059185554
phox2bb,rpl7a,0.0059184097
tbx16,pleca,0.00591618
egr2b,id1,0.005914127
foxa,hmgb1b,0.0059130285
pax6b,id1,0.005911204
hoxd11a,h3f3d,0.005910793
hoxa11b,npm1a,0.0059082354
FQ377628.1,hmga1a,0.005906836
mafba,sox11b,0.0059036086
nr1d4a,ptmaa,0.005903262
sp5l,vim,0.005903086
dbx1b,rpl18a,0.0059011104
msx1a,hmgb2b,0.0059009884
lef1,hsp90ab1,0.00590092
irx3a,nucks1a,0.005899907
uncx,rpl12,0.0058991043
nr2f1b,ppiaa,0.0058970144
nkx2.5,eif5a2,0.005896233
pbx1a,hmgb2b,0.005895306
etv4,rps6,0.0058946023
foxn4,rplp0,0.0058938293
tcf21,tubb2b,0.005893658
ascl1a,ppiaa,0.0058920328
phox2bb,rps6,0.0058906586
otpa,lig1,0.0058899475
nkx2.5,rpl18a,0.005889734
esr1,hmgb2a,0.005887532
eomesa,rpsa,0.005887008
hmga1a,ptmab,0.0058863955
emx3,rps6,0.0058853175
gata6,gfap,0.0058819577
foxa,eef2b,0.005881573
FQ377628.1,rpl24,0.0058796494
nkx2.2b,h3f3b.1,0.0058785677
hoxa13a,rpl3,0.005878358
sox7,gli3,0.0058776024
emx3,hspe1,0.005877373
tfap2a,nme2b.1,0.005876846
barx1,seta,0.005876713
foxi2,si:ch73-281n10.2,0.0058744964
foxg1a,hsp90ab1,0.0058720633
hoxc3a,rpsa,0.005869842
sox21a,hsp90ab1,0.005869005
barhl1b,gli3,0.005867695
hoxc13b,si:ch73-281n10.2,0.0058648535
msx1b,gli3,0.0058645965
lmx1bb,eef1a1l1,0.0058641452
pknox2,sox11a,0.005862326
dlx3b,pcdh19,0.0058605615
foxa1,cep131,0.0058591207
esr1,ptmab,0.0058588074
FQ377628.1,ptmab,0.0058575
uncx,hmgb1b,0.0058569596
onecut1,hsp90ab1,0.0058558695
meis3,tenm4,0.0058535007
irx7,neo1a,0.005853244
zic2b,sox11a,0.0058511673
tfap2a,eef1a1l1,0.005849544
meox1,seta,0.005848699
meis2a,hmgb2b,0.0058481293
emx2,hmgb2a,0.0058463914
mafba,dkc1,0.005845772
onecut3b,pcna,0.0058438648
pax3a,lrrn1,0.0058394186
foxa1,rpl7a,0.0058385204
nkx2.4b,hmga1a,0.005838273
foxg1a,eef2b,0.0058372216
FQ377628.1,hmgb1b,0.0058331587
nkx6.1,hsp90ab1,0.005832929
sox1b,hmgb2a,0.005831782
tfap2b,dla,0.0058311503
otpb,snu13b,0.0058308044
pknox2,rbm28,0.0058300872
hoxa2b,stmn1a,0.005829853
alx4a,ddx21,0.0058290134
gsx1,neo1a,0.005827218
etv4,nme2b.1,0.005822754
bhlhe22,eef1a1l1,0.00582266
alx4a,banf1,0.005821831
meis3,si:ch73-281n10.2,0.005821449
vax1,nop56,0.0058178823
emx3,rps2,0.005817692
pitx2,eef2b,0.0058176615
pitx1,dkc1,0.0058166008
meis3,dlb,0.0058141244
foxa1,col18a1a,0.0058139614
hoxc3a,rplp1,0.005813421
foxg1a,rps2,0.0058089243
rarga,tpt1,0.005807794
vax2,rps20,0.005806733
foxa2,mcm2,0.0058063706
irx1b,tuba1a,0.005806202
dlx3b,tuba8l,0.005803633
hoxa4a,cirbpa,0.00580332
emx2,ncl,0.0058031166
lhx9,hmgb1b,0.0058022784
fezf2,pmp22a,0.005802132
lmx1a,hspa8,0.005801513
FQ377628.1,rplp1,0.005800905
sox21a,ppiaa,0.0057989233
raraa,hsp90ab1,0.0057982337
lhx4,lig1,0.0057968465
otpb,rplp1,0.0057958052
lin28a,mibp2,0.0057955864
ebf3a,hmgb1b,0.0057951594
nr6a1b,eef2b,0.0057937014
twist2,stmn1a,0.00579346
lmx1bb,rps6,0.0057915673
dlx5a,rpl12,0.005791075
FQ377628.1,fabp3,0.0057904213
hoxb8a,rpl18a,0.0057899877
foxg1a,nme2b.1,0.00578758
foxp1b,mibp2,0.005787364
vax1,tubb2b,0.0057865595
nr2f1b,sulf2a,0.005785172
emx2,dla,0.0057825088
rxrgb,tuba1b,0.005781318
hoxa4a,rplp0,0.005780603
foxb1a,si:ch73-281n10.2,0.0057798247
pitx3,rpl12,0.005778813
en2a,banf1,0.0057779145
dlx3b,ptmaa,0.0057775695
meis3,tubb2b,0.0057772254
meis2a,hmgb1b,0.005776726
alx4a,rpl18a,0.0057728253
nr2f6b,rps2,0.0057726507
dlx5a,hsp90ab1,0.0057720128
phox2bb,hmgb2a,0.0057714516
tbr1b,eef1a1l1,0.005771352
nkx2.4b,rpl18a,0.0057710856
lmx1a,rps20,0.0057698525
sp8a,tuba1a,0.005769844
meis3,si:ch73-21g5.7,0.005768312
ptf1a,pcdh19,0.0057681478
en1b,tpt1,0.0057675326
nkx2.2a,rpl12,0.0057656774
irx7,id1,0.005765318
emx2,rpl18a,0.005765258
pitx3,rpsa,0.0057650716
atf3,hs6st1a,0.0057621375
sox11a,greb1l,0.005761919
emx2,si:ch73-281n10.2,0.005760596
foxa1,marcksl1a,0.0057589673
foxp2,stmn1a,0.005757483
esr1,hmgn2,0.0057557626
sox21a,rpl24,0.005754297
nkx6.1,rpsa,0.0057519744
arxb,tuba8l4,0.0057501504
klf2b,tpt1,0.005747455
wt1a,boc,0.0057465737
hoxd11a,gstp1,0.0057448247
twist1b,eef2b,0.005743239
atf3,greb1l,0.0057428614
en2b,rps20,0.005742569
sp5l,rpl24,0.005742058
nr1d4a,si:ch73-21g5.7,0.0057413736
otpb,rpsa,0.005739421
emx2,qkia,0.005737184
esr1,tubb2b,0.005737052
irx1b,eef2b,0.005736094
tfap2a,setb,0.0057347626
nkx2.4b,cfl1,0.0057343775
foxo3b,id1,0.005734129
bhlhe40,ppiaa,0.005733111
arxb,hspe1,0.0057320534
fli1a,mibp2,0.0057319147
rx3,snu13b,0.0057314145
bcl11ab,cdh6,0.005731071
pknox2,hmgb2b,0.005728543
foxi2,ppiaa,0.0057282294
runx1,nucks1a,0.0057252888
otpa,setb,0.005720143
foxi2,rps2,0.0057198154
egr3,hmgn2,0.0057188077
uncx,eef2b,0.005718528
FQ377628.1,ptmaa,0.005718504
rxraa,tpt1,0.005718153
klf2a,fgfr3,0.005715636
myod1,id1,0.005714022
esr1,sox11a,0.0057138884
ebf1b,tmsb,0.005713738
hoxa2b,tenm4,0.0057134675
en2a,rplp1,0.005713173
en2b,hspa8,0.0057120137
emx3,rpl12,0.0057100574
sox21a,rpsa,0.00570514
nr3c2,zgc:153405,0.0057048462
scrt2,rps6,0.0057023675
hoxb1b,tpt1,0.0057004695
pax2a,banf1,0.0056995894
arxb,pcna,0.0056968164
dlx4b,hmga1a,0.005696791
lhx9,nme2b.1,0.0056959623
vsx1,hmgb2b,0.005695697
foxg1a,rplp0,0.0056956382
fli1a,mki67,0.005694535
mitfa,ptmab,0.0056932615
fli1a,rps6,0.0056930245
runx2b,rps6,0.005689785
mafbb,rplp1,0.0056876075
tcf7l2,tmem132e,0.0056871255
klf2b,tmem132e,0.0056861667
uncx,rpsa,0.0056833206
sp8a,vim,0.005682837
etv4,fgfr2,0.00568107
fli1a,ptmab,0.0056802975
tlx3b,dla,0.0056801955
twist2,fabp11a,0.005677076
nr6a1b,seta,0.0056762965
nkx1.2lb,tenm4,0.0056747394
lef1,nme2b.1,0.005673469
FQ377628.1,cfl1,0.0056734597
ebf3a,rps6,0.005673274
foxa,ptmab,0.005671555
nr1d4a,rplp0,0.005669725
thrab,ppiaa,0.005668662
bhlhe40,prmt1,0.005668004
ebf2,seta,0.0056648287
runx2b,cdkn1ca,0.005664752
sox21a,eef1a1l1,0.00566437
fosab,dlb,0.005664258
en1b,hspa8,0.0056642285
