"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"atoh7",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,96.6992952652055,9.55633789953496e-05,0.00154819403974139,0.0724435578818367,0.0254293150112199,29,2,-0.88231536814146,0,"Ultra peripheral"
"klf1",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,49.3552257979369,0.000173099581289561,0.00154819403974139,0.0724435578818367,0.0254293150112199,12,6,-0.348655902842702,0,"Ultra peripheral"
"dmrt2a",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,97.2946161732261,0.000919380621925201,0.00154819403974139,0.0724435578818367,0.0254293150112199,30,2,-0.88231536814146,0,"Ultra peripheral"
"nkx3-1",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,97.5788253948899,0.0023269129448259,0.00154819403974139,0.0724435578818367,0.0254293150112199,31,4,-0.712344722383467,0,"Ultra peripheral"
"pax7a",3,2,1,0,0,0.00726392251815981,0.00484261501210654,0.00242130750605327,2,100.899926443953,0.0191899105496752,0.00165584960012563,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.444444444444445,"Peripheral"
"osr1",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,101.766472608181,0.00121524089762847,0.00154819403974139,0.0724435578818367,0.0254293150112199,32,2,-0.88231536814146,0,"Ultra peripheral"
"neurod6b",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,101.818633522665,0.00158371151085856,0.00154819403974139,0.0724435578818367,0.0254293150112199,33,6,-0.736676181812806,0,"Ultra peripheral"
"phox2a",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,51.61910018204,0.00720568156439591,0.00154819403974139,0.0724435578818367,0.0254293150112199,11,2,-0.88231536814146,0.5,"Peripheral"
"irf8",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,51.6314025908013,0.00162356010301491,0.00154819403974139,0.0724435578818367,0.0254293150112199,17,6,-0.348655902842702,0,"Ultra peripheral"
"arid3c",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,102.884823577991,0.0120898447783614,0.00154819403974139,0.0724435578818367,0.0254293150112199,34,5,-0.979431017483443,0,"Ultra peripheral"
"ebf2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,52.8307955356286,0.00283123800297841,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.712344722383467,0.5,"Peripheral"
"wt1a",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,103.094909173386,0.000398077941153907,0.00154819403974139,0.0724435578818367,0.0254293150112199,35,6,-0.736676181812806,0,"Ultra peripheral"
"lef1",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,104.08708341747,0.00720529486967757,0.00154819403974139,0.0724435578818367,0.0254293150112199,36,4,-0.712344722383467,0,"Ultra peripheral"
"shox",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,53.4615869676476,0.0132644162172735,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.5,"Peripheral"
"isl2b",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,106.474864265844,0.00625857882569361,0.00154819403974139,0.0724435578818367,0.0254293150112199,37,4,-0.712344722383467,0,"Ultra peripheral"
"mef2cb",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,107.447647745351,0.00264326675601447,0.00154819403974139,0.0724435578818367,0.0254293150112199,38,2,-0.88231536814146,0,"Ultra peripheral"
"actb2",11,11,0,0,0,0.026634382566586,0.026634382566586,0,0,NA,0.171730166904566,0.00698481590468812,0.0724435578818367,0.0254293150112199,6,2,0.299027384181836,0.644628099173554,"Connector"
"rrm2",5,5,0,0.1,0.173730973546625,0.0121065375302663,0.0121065375302663,0,0,NA,0.234193046047171,0.00357599422684985,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.48,"Peripheral"
"histh1l",12,12,0,0,0,0.0290556900726392,0.0290556900726392,0,0,NA,0.0737661426476311,0.00588657588465369,0.0724435578818367,0.0254293150112199,6,2,1.24410158604047,0.291666666666667,"Peripheral"
"hbae1.1",14,14,0,0,0,0.0338983050847458,0.0338983050847458,0,0,NA,0.112314583107455,0.00453000184801669,0.0724435578818367,0.0254293150112199,8,2,0.771564485111155,0.602040816326531,"Peripheral"
"apoc1",14,14,0,0.0549450549450549,0.0580914946303072,0.0338983050847458,0.0338983050847458,0,0,NA,0.202312115903724,0.00623683568620214,0.0724435578818367,0.0254293150112199,8,2,0.771564485111155,0.581632653061225,"Peripheral"
"actc1b",5,5,0,0,0,0.0121065375302663,0.0121065375302663,0,0,NA,0.125773036717823,0.00259964946919033,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.56,"Peripheral"
"stmn1a",43,43,0,0.0310077519379845,0.0486112355986594,0.104116222760291,0.104116222760291,0,0,NA,0.514059511382037,0.0107477776605758,0.0724435578818367,0.0254293150112199,4,2,3.60678709068706,0.627366143861547,"Connector Hub"
"hbae1.3",19,19,0,0,0,0.0460048426150121,0.0460048426150121,0,0,NA,0.100320975100742,0.00686215306336428,0.0724435578818367,0.0254293150112199,8,2,1.48037013650513,0.614958448753463,"Peripheral"
"pmp22a",14,14,0,0,0,0.0338983050847458,0.0338983050847458,0,0,NA,0.0367760843774451,0.00598633922547615,0.0724435578818367,0.0254293150112199,2,4,0.855274731405393,0.5,"Peripheral"
"tenm4",33,33,0,0.00189393939393939,0.00311439722948648,0.0799031476997579,0.0799031476997579,0,0,NA,0.182878939910765,0.00904415559328571,0.0724435578818367,0.0254293150112199,4,2,3.13424998975775,0.584022038567493,"Connector Hub"
"serbp1a",62,62,0,0.00423056583818086,0.00322991645499602,0.150121065375303,0.150121065375303,0,0,NA,0.441524668878515,0.0143161601756884,0.0724435578818367,0.0254293150112199,4,4,4.77432336587754,0.665972944849116,"Connector Hub"
"nrxn3a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000501882652364354,0.00224815051204593,0.0724435578818367,0.0254293150112199,14,6,-0.736676181812806,0,"Ultra peripheral"
"hspa8",47,47,0,0.00277520814061055,0.00248241474472404,0.113801452784504,0.113801452784504,0,0,NA,0.538449153944472,0.00665271450004927,0.0724435578818367,0.0254293150112199,4,5,1.95534206724906,0.535083748302399,"Peripheral"
"tmsb4x",37,37,0,0.00900900900900901,0.00868862918965491,0.0895883777239709,0.0895883777239709,0,0,NA,0.443601898762847,0.00556492928543049,0.0724435578818367,0.0254293150112199,4,5,1.75294392347441,0.404674945215486,"Peripheral"
"hsp90ab1",46,46,0,0.0270531400966184,0.043687456442013,0.11138014527845,0.11138014527845,0,0,NA,0.571261167124211,0.00743077963099207,0.0724435578818367,0.0254293150112199,4,5,2.15774021102372,0.473534971644613,"Peripheral"
"mdkb",24,24,0,0,0,0.0581113801452785,0.0581113801452785,0,0,NA,0.184262037084956,0.00735358996723017,0.0724435578818367,0.0254293150112199,4,6,2.75550632891813,0.663194444444444,"Connector Hub"
"cirbpa",50,50,0,0.00979591836734694,0.00976217711526134,0.121065375302663,0.121065375302663,0,0,NA,0.54886126458439,0.00844378873544944,0.0724435578818367,0.0254293150112199,4,5,2.15774021102372,0.5376,"Peripheral"
"agrn",18,18,0,0.0261437908496732,0.0352330406278167,0.0435835351089588,0.0435835351089588,0,0,NA,0.0843177643593274,0.00515639427049208,0.0724435578818367,0.0254293150112199,4,2,1.48037013650513,0.512345679012346,"Peripheral"
"marcksl1a",31,31,0,0.0279569892473118,0.0410133804356384,0.0750605326876513,0.0750605326876513,0,0,NA,0.353294209316373,0.00700814256087865,0.0724435578818367,0.0254293150112199,4,4,1.83503689002343,0.665972944849116,"Connector"
"ptprfb",26,26,0,0.00307692307692308,0.00287951623334594,0.062953995157385,0.062953995157385,0,0,NA,0.151711027925236,0.00550541373241564,0.0724435578818367,0.0254293150112199,4,5,0.740953204601131,0.482248520710059,"Peripheral"
"pcna",51,51,0,0.00156862745098039,0.00181288012053486,0.123486682808717,0.123486682808717,0,0,NA,0.468217881248761,0.0109137811291174,0.0724435578818367,0.0254293150112199,4,5,2.66373557046036,0.443675509419454,"Connector Hub"
"eif5a2",36,36,0,0.0301587301587302,0.0411351462615673,0.0871670702179177,0.0871670702179177,0,0,NA,0.294389048744685,0.00758150717543095,0.0724435578818367,0.0254293150112199,4,5,1.24694856403777,0.54783950617284,"Peripheral"
"si:ch211-121a2.2",7,7,0,0,0,0.0169491525423729,0.0169491525423729,0,0,NA,0.0149481100019149,0.00425003434968273,0.0724435578818367,0.0254293150112199,1,2,0.535295934646495,0,"Ultra peripheral"
"si:ch73-21g5.7",31,31,0,0.0387096774193548,0.0467903769617478,0.0750605326876513,0.0750605326876513,0,0,NA,0.246758031991736,0.00737453777916183,0.0724435578818367,0.0254293150112199,4,2,2.18917578789911,0.609781477627471,"Peripheral"
"pabpc1a",57,57,0,0.0162907268170426,0.0210292504329724,0.138014527845036,0.138014527845036,0,0,NA,0.458629864811945,0.0130497359029187,0.0724435578818367,0.0254293150112199,4,4,3.59860877553589,0.681440443213296,"Connector Hub"
"boc",9,9,0,0.0555555555555556,0.0485789192395141,0.0217917675544794,0.0217917675544794,0,0,NA,0.0349221025102159,0.00355030092356914,0.0724435578818367,0.0254293150112199,6,2,0.535295934646495,0.37037037037037,"Peripheral"
"hmgn2",45,45,0,0.0292929292929293,0.0472472090728569,0.108958837772397,0.108958837772397,0,0,NA,0.474626120421453,0.0069228737339121,0.0724435578818367,0.0254293150112199,4,5,2.4613374266857,0.374320987654321,"Peripheral"
"ptmab",44,44,0,0.0348837209302326,0.0532709176078008,0.106537530266344,0.106537530266344,0,0,NA,0.504142868734527,0.00550463734736121,0.0724435578818367,0.0254293150112199,4,5,1.85414299536174,0.494834710743802,"Peripheral"
"epha4b",6,6,0,0.133333333333333,0.166631498786745,0.0145278450363196,0.0145278450363196,0,0,NA,0.0402777528682372,0.00249523646427339,0.0724435578818367,0.0254293150112199,8,2,0.299027384181836,0,"Ultra peripheral"
"mibp2",39,39,0,0.0134952766531714,0.0143891189250211,0.0944309927360775,0.0944309927360775,0,0,NA,0.308314754355814,0.00820518907344874,0.0724435578818367,0.0254293150112199,4,4,2.42289418519425,0.661406969099277,"Connector"
"hspe1",37,37,0,0.003003003003003,0.00348610433321071,0.0895883777239709,0.0895883777239709,0,0,NA,0.25957078408338,0.00979314645727233,0.0724435578818367,0.0254293150112199,4,5,1.24694856403777,0.56391526661797,"Peripheral"
"ntn1a",21,21,0,0.00952380952380952,0.00913541270464418,0.0508474576271186,0.0508474576271186,0,0,NA,0.0896088091465125,0.00457956666104862,0.0724435578818367,0.0254293150112199,4,6,1.97946577097792,0.716553287981859,"Connector"
"cdh6",5,5,0,0,0,0.0121065375302663,0.0121065375302663,0,0,NA,0.0110190128411814,0.00283407596977676,0.0724435578818367,0.0254293150112199,1,2,-0.173509716747483,0.32,"Peripheral"
"ccng1",16,16,0,0.075,0.0681666029997862,0.0387409200968523,0.0387409200968523,0,0,NA,0.164149778755459,0.00341029155191289,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.5703125,"Peripheral"
"hmgb2a",41,41,0,0.0317073170731707,0.0455656753165611,0.099273607748184,0.099273607748184,0,0,NA,0.458094676657587,0.00548210640449116,0.0724435578818367,0.0254293150112199,4,5,2.15774021102372,0.37120761451517,"Peripheral"
"fabp7a",35,35,0,0,0,0.0847457627118644,0.0847457627118644,0,0,NA,0.235126320070199,0.00888308756748061,0.0724435578818367,0.0254293150112199,4,5,1.24694856403777,0.533877551020408,"Peripheral"
"prdx2",39,39,0,0.0188933873144399,0.0233087048526124,0.0944309927360775,0.0944309927360775,0,0,NA,0.27398213390628,0.010047748049267,0.0724435578818367,0.0254293150112199,4,6,3.53154688685834,0.687705456936226,"Connector Hub"
"fthl27",33,33,0,0,0,0.0799031476997579,0.0799031476997579,0,0,NA,0.215580918987926,0.0074958228176549,0.0724435578818367,0.0254293150112199,4,4,1.63908445829982,0.696051423324151,"Connector"
"nop56",40,40,0,0,0,0.0968523002421307,0.0968523002421307,0,0,NA,0.250841145152218,0.00920132662478176,0.0724435578818367,0.0254293150112199,4,4,2.22694175347064,0.65875,"Connector"
"prmt1",29,29,0,0.0517241379310345,0.0658676547438779,0.0702179176755448,0.0702179176755448,0,0,NA,0.255194901446511,0.00536821190812618,0.0724435578818367,0.0254293150112199,4,5,0.538555060826476,0.623067776456599,"Connector"
"actb1",39,39,0,0.0310391363022942,0.0419437704244248,0.0944309927360775,0.0944309927360775,0,0,NA,0.405376755797936,0.00741710159674414,0.0724435578818367,0.0254293150112199,4,5,2.25893928291105,0.270874424720578,"Peripheral"
"cdon",14,14,0,0.021978021978022,0.0241842093184633,0.0338983050847458,0.0338983050847458,0,0,NA,0.0730771489770571,0.00477513666798631,0.0724435578818367,0.0254293150112199,4,4,0.26741743623457,0.683673469387755,"Connector"
"pcdh19",23,23,0,0.00790513833992095,0.00898219823918373,0.0556900726392252,0.0556900726392252,0,0,NA,0.106908899604539,0.00604905016677691,0.0724435578818367,0.0254293150112199,4,2,1.71663868696979,0.635160680529301,"Connector"
"cdh11",6,6,0,0,0,0.0145278450363196,0.0145278450363196,0,0,NA,0.0188560661614993,0.00264679198813563,0.0724435578818367,0.0254293150112199,2,4,0.0714650045109629,0.277777777777778,"Peripheral"
"hbae3",23,23,0,0.0276679841897233,0.033213674647133,0.0556900726392252,0.0556900726392252,0,0,NA,0.159795268314986,0.00463658789755064,0.0724435578818367,0.0254293150112199,4,2,1.24410158604047,0.604914933837429,"Peripheral"
"tmsb",13,13,0,0,0,0.0314769975786925,0.0314769975786925,0,0,NA,0.085469600662341,0.00581720716065653,0.0724435578818367,0.0254293150112199,2,4,0.26741743623457,0.662721893491124,"Connector"
"ncl",44,44,0,0.0211416490486258,0.0250966796709592,0.106537530266344,0.106537530266344,0,0,NA,0.282308887963371,0.0122913396262765,0.0724435578818367,0.0254293150112199,4,4,3.59860877553589,0.614669421487603,"Connector Hub"
"fabp11a",14,14,0,0.010989010989011,0.013877135164365,0.0338983050847458,0.0338983050847458,0,0,NA,0.0595128707778227,0.00373263089691921,0.0724435578818367,0.0254293150112199,4,2,0.771564485111155,0.602040816326531,"Peripheral"
"elavl3",11,11,0,0,0,0.026634382566586,0.026634382566586,0,0,NA,0.0234572864048901,0.00436735231450816,0.0724435578818367,0.0254293150112199,11,2,0.535295934646495,0.545454545454545,"Peripheral"
"fth1a",36,36,0,0.026984126984127,0.0349988507517948,0.0871670702179177,0.0871670702179177,0,0,NA,0.322264781677573,0.00539424939506772,0.0724435578818367,0.0254293150112199,4,5,1.65174485158708,0.412037037037037,"Peripheral"
"hbbe1.3",24,24,0,0,0,0.0581113801452785,0.0581113801452785,0,0,NA,0.153886309049296,0.0049821348352571,0.0724435578818367,0.0254293150112199,4,2,1.24410158604047,0.53125,"Peripheral"
"robo1",11,11,0,0,0,0.026634382566586,0.026634382566586,0,0,NA,0.0161144737012223,0.00417204246654935,0.0724435578818367,0.0254293150112199,4,6,1.20342521303771,0.611570247933884,"Peripheral"
"bcam",8,8,0,0.107142857142857,0.118703635442566,0.0193704600484262,0.0193704600484262,0,0,NA,0.033671317357203,0.00479096105716379,0.0724435578818367,0.0254293150112199,21,2,0.0627588337171768,0.5625,"Peripheral"
"nrxn1a",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.00338557479321953,0.00216940743726686,0.0724435578818367,0.0254293150112199,10,6,-0.348655902842702,0.444444444444445,"Peripheral"
"qkia",17,17,0,0.0514705882352941,0.0644843644091835,0.0411622276029056,0.0411622276029056,0,0,NA,0.156743370596067,0.00372512416177222,0.0724435578818367,0.0254293150112199,4,5,0.0325597013898363,0.532871972318339,"Peripheral"
"bcas2",11,11,0,0.127272727272727,0.191800557833227,0.026634382566586,0.026634382566586,0,0,NA,0.108720531746141,0.0034631080021909,0.0724435578818367,0.0254293150112199,4,5,-0.271037514272147,0.446280991735537,"Peripheral"
"slc1a3a",8,8,0,0,0,0.0193704600484262,0.0193704600484262,0,0,NA,0.0322041820722718,0.00268998295675285,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.65625,"Connector"
"tuba8l3",5,5,0,0.1,0.118030658445163,0.0121065375302663,0.0121065375302663,0,0,NA,0.00913620037277978,0.003655783394005,0.0724435578818367,0.0254293150112199,2,4,-0.124487427212645,0.32,"Peripheral"
"ptmaa",44,44,0,0.00528541226215645,0.00493595843502781,0.106537530266344,0.106537530266344,0,0,NA,0.296286662115197,0.00746806335758433,0.0724435578818367,0.0254293150112199,4,5,1.85414299536174,0.513429752066116,"Peripheral"
"dlb",4,4,0,0.166666666666667,0.18537544913965,0.00968523002421308,0.00968523002421308,0,0,NA,0.00347849000358667,0.00372051232644585,0.0724435578818367,0.0254293150112199,15,2,-0.173509716747483,0,"Ultra peripheral"
"dkc1",15,15,0,0.0952380952380952,0.118717396931121,0.036319612590799,0.036319612590799,0,0,NA,0.178603489152153,0.00312057535861873,0.0724435578818367,0.0254293150112199,4,5,0.133758773277164,0.337777777777778,"Peripheral"
"mki67",18,18,0,0.065359477124183,0.0826704967033361,0.0435835351089588,0.0435835351089588,0,0,NA,0.192134109637439,0.00303853716781775,0.0724435578818367,0.0254293150112199,4,5,-0.16983844238482,0.666666666666667,"Connector"
"znfl2a",5,5,0,0,0,0.0121065375302663,0.0121065375302663,0,0,NA,0.0247089799491799,0.00225314806987448,0.0724435578818367,0.0254293150112199,8,5,-0.777032873708787,0.56,"Peripheral"
"zgc:174855",13,13,0,0,0,0.0314769975786925,0.0314769975786925,0,0,NA,0.0710170745079568,0.00351576452365347,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.650887573964497,"Connector"
"cntfr",23,23,0,0,0,0.0556900726392252,0.0556900726392252,0,0,NA,0.0606986861539853,0.00656491484537263,0.0724435578818367,0.0254293150112199,4,6,3.14352660788823,0.688090737240076,"Connector Hub"
"ccnd1",9,9,0,0.0555555555555556,0.0686756410463071,0.0217917675544794,0.0217917675544794,0,0,NA,0.069294237195368,0.00247335887419485,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.592592592592593,"Peripheral"
"krt18a.1",8,8,0,0,0,0.0193704600484262,0.0193704600484262,0,0,NA,0.0324852478571066,0.002841543008242,0.0724435578818367,0.0254293150112199,2,4,0.26741743623457,0.40625,"Peripheral"
"col28a2a",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.00535378469682095,0.00210954654144612,0.0724435578818367,0.0254293150112199,1,6,0.0393643761274019,0,"Ultra peripheral"
"nrxn2a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.000283822427652982,0.0019911964864959,0.0724435578818367,0.0254293150112199,5,6,-0.736676181812806,0,"Ultra peripheral"
"slc4a1a",8,8,0,0,0,0.0193704600484262,0.0193704600484262,0,0,NA,0.00777727413307181,0.00349083914883029,0.0724435578818367,0.0254293150112199,7,2,0.299027384181836,0.375,"Peripheral"
"nop58",10,10,0,0,0,0.0242130750605327,0.0242130750605327,0,0,NA,0.0869531851539665,0.00234252323745989,0.0724435578818367,0.0254293150112199,4,5,-0.271037514272147,0.34,"Peripheral"
"si:dkey-269i1.4",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0170148480062781,0.00169491162044407,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0,"Ultra peripheral"
"mllt3",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.00361332978811578,0.00275727950156217,0.0724435578818367,0.0254293150112199,12,6,0.0393643761274019,0.375,"Peripheral"
"id3",9,9,0,0,0,0.0217917675544794,0.0217917675544794,0,0,NA,0.045560363089345,0.00252777220649352,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.641975308641975,"Connector"
"dacha",6,6,0,0.266666666666667,0.263456744848341,0.0145278450363196,0.0145278450363196,0,0,NA,0.0188005748752643,0.00349190105535698,0.0724435578818367,0.0254293150112199,8,2,-0.173509716747483,0.5,"Peripheral"
"mycn",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.00904150032573932,0.00206472152997559,0.0724435578818367,0.0254293150112199,2,2,-0.409778267212142,0.375,"Peripheral"
"kcnma1a",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.00220215146205451,0.00224015639382319,0.0724435578818367,0.0254293150112199,10,6,0.0393643761274019,0,"Ultra peripheral"
"pleca",6,6,0,0,0,0.0145278450363196,0.0145278450363196,0,0,NA,0.00946920130054869,0.00259135742289922,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.444444444444445,"Peripheral"
"epha7",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.020555212916431,0.00173549003793141,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0.444444444444445,"Peripheral"
"slc32a1",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0044123493848123,0.00201270606977786,0.0724435578818367,0.0254293150112199,19,4,-0.516392290659859,0,"Ultra peripheral"
"kirrel3l",9,9,0,0,0,0.0217917675544794,0.0217917675544794,0,0,NA,0.0255774387877296,0.00316081798046427,0.0724435578818367,0.0254293150112199,8,2,0.771564485111155,0.197530864197531,"Peripheral"
"npm1a",17,17,0,0.0514705882352941,0.0478877389998415,0.0411622276029056,0.0411622276029056,0,0,NA,0.138257074116441,0.00445206721547011,0.0724435578818367,0.0254293150112199,4,5,0.437355988939148,0.214532871972318,"Peripheral"
"cadm4",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.000814270716804337,0.00253948889145851,0.0724435578818367,0.0254293150112199,9,6,0.0393643761274019,0,"Ultra peripheral"
"tmem88b",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0103721930845929,0.00174629152579387,0.0724435578818367,0.0254293150112199,8,2,-0.88231536814146,0.5,"Peripheral"
"cxcl12b",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00625407332955404,0.00178184867164259,0.0724435578818367,0.0254293150112199,8,2,-0.646046817676801,0,"Ultra peripheral"
"nlgn3a",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,5.14438469070691e-19,0.00418012390730175,0.0724435578818367,0.0254293150112199,13,3,1.41421356237309,0,"Ultra peripheral"
"vim",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.0414106926017529,0.00194366821969741,0.0724435578818367,0.0254293150112199,6,2,-0.646046817676801,0.444444444444445,"Peripheral"
"col1a1a",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.00268886798131951,0.00169142487909837,0.0724435578818367,0.0254293150112199,39,0,-0.707106781186548,0,"Ultra peripheral"
"sfrp5",1,1,0,0,0,0.00242130750605327,0.00242130750605327,0,0,NA,0.0379674476027988,0.00168386473070712,0.0724435578818367,0.0254293150112199,4,5,-0.979431017483443,0,"Ultra peripheral"
"dla",9,9,0,0.0833333333333333,0.0914406941803021,0.0217917675544794,0.0217917675544794,0,0,NA,0.0465525045728035,0.00394676708392372,0.0724435578818367,0.0254293150112199,4,2,0.0627588337171768,0.567901234567901,"Peripheral"
"pa2g4a",9,9,0,0.0555555555555556,0.0597825281248138,0.0217917675544794,0.0217917675544794,0,0,NA,0.0977892753314439,0.00210682610095409,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.444444444444444,"Peripheral"
"hbbe1.1",7,7,0,0,0,0.0169491525423729,0.0169491525423729,0,0,NA,0.0264234030022331,0.00241340251572321,0.0724435578818367,0.0254293150112199,4,6,0.81540493406761,0.408163265306122,"Peripheral"
"cep131",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.00828671362539945,0.00193120813731029,0.0724435578818367,0.0254293150112199,8,2,-0.173509716747483,0,"Ultra peripheral"
"metap2b",7,7,0,0.238095238095238,0.248245449511359,0.0169491525423729,0.0169491525423729,0,0,NA,0.100829765454958,0.00193034295465044,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.244897959183673,"Peripheral"
"efna2a",5,5,0,0.1,0.0960272741907192,0.0121065375302663,0.0121065375302663,0,0,NA,0.0360635462137443,0.00194009972867383,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.32,"Peripheral"
"greb1l",6,6,0,0,0,0.0145278450363196,0.0145278450363196,0,0,NA,0.0154483210363494,0.00349833628262033,0.0724435578818367,0.0254293150112199,1,6,0.0393643761274019,0.611111111111111,"Peripheral"
"tnni2b.1",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.0376094488208952,0.00203828704720158,0.0724435578818367,0.0254293150112199,6,2,-0.646046817676801,0.444444444444445,"Peripheral"
"her15.2",4,4,0,0.166666666666667,0.179949812422444,0.00968523002421308,0.00968523002421308,0,0,NA,0.0469353604701394,0.00176544776205352,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"nusap1",4,4,0,0,0,0.00968523002421308,0.00968523002421308,0,0,NA,0.0145549566664194,0.00204345967380997,0.0724435578818367,0.0254293150112199,2,1,0.163299316185546,0.625,"Connector"
"phlda2",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00308591231354528,0.00179528786561372,0.0724435578818367,0.0254293150112199,7,2,-0.646046817676801,0,"Ultra peripheral"
"fgfr3",8,8,0,0,0,0.0193704600484262,0.0193704600484262,0,0,NA,0.0136882083366223,0.00276685198284193,0.0724435578818367,0.0254293150112199,8,2,0.0627588337171768,0.53125,"Peripheral"
"gadd45gb.1",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.0124727993491292,0.00202845587406665,0.0724435578818367,0.0254293150112199,11,2,-0.646046817676801,0.444444444444445,"Peripheral"
"myl1",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.0188619512193883,0.00162335994718705,0.0724435578818367,0.0254293150112199,4,4,-0.712344722383467,0.5,"Peripheral"
"postnb",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.00880506090107813,0.00193506300454447,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0.444444444444445,"Peripheral"
"cpox",6,6,0,0,0,0.0145278450363196,0.0145278450363196,0,0,NA,0.01281787287009,0.00235707214784299,0.0724435578818367,0.0254293150112199,8,2,0.0627588337171768,0.277777777777778,"Peripheral"
"pcdh7b",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00474356511010619,0.00186468868534653,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0,"Ultra peripheral"
"ipo7",5,5,0,0,0,0.0121065375302663,0.0121065375302663,0,0,NA,0.0163370029545301,0.00252681699648146,0.0724435578818367,0.0254293150112199,8,4,-0.516392290659859,0.72,"Connector"
"ek1",3,3,0,0,0,0.00726392251815981,0.00726392251815981,0,0,NA,0.00712978458307594,0.0020765204369244,0.0724435578818367,0.0254293150112199,11,2,-0.646046817676801,0.444444444444445,"Peripheral"
"tpm4a",10,10,0,0,0,0.0242130750605327,0.0242130750605327,0,0,NA,0.0361167918410003,0.00309912944438361,0.0724435578818367,0.0254293150112199,4,6,0.0393643761274019,0.7,"Connector"
"rbfox1",2,2,0,0,0,0.00484261501210654,0.00484261501210654,0,0,NA,0.00157128360024289,0.00188299843143753,0.0724435578818367,0.0254293150112199,10,6,-0.348655902842702,0,"Ultra peripheral"
