"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"actb2",13,13,0,0,0,0.0272536687631027,0.0272536687631027,0,0,NA,0.0124274504697647,0.00826955211454252,-0.271618777305852,0.0882356923312009,2,4,1.23480406611863,0.485207100591716,"Peripheral"
"eif5a2",23,23,0,0.0355731225296443,0.096950874701512,0.0482180293501048,0.0482180293501048,0,0,NA,0.237229468514916,0.00568639179199933,-0.271618777305852,0.0882356923312009,4,0,0.826715387891551,0.69187145557656,"Connector"
"hmgb2a",18,18,0,0.0915032679738562,0.242318138585331,0.0377358490566038,0.0377358490566038,0,0,NA,0.23717179414139,0.00278006450631335,-0.271618777305852,0.0882356923312009,4,0,0.826715387891551,0.574074074074074,"Peripheral"
"si:ch211-121a2.2",8,8,0,0,0,0.0167714884696017,0.0167714884696017,0,0,NA,0.0262667773194617,0.00281679304883616,-0.271618777305852,0.0882356923312009,4,3,0.468141890541313,0.40625,"Peripheral"
"actb1",30,30,0,0.0344827586206897,0.0947602714331374,0.0628930817610063,0.0628930817610063,0,0,NA,0.255088151728475,0.00438156950221497,-0.271618777305852,0.0882356923312009,4,1,0.804969890021096,0.728888888888889,"Connector"
"apoc1",14,14,0,0.032967032967033,0.0469729557689572,0.0293501048218029,0.0293501048218029,0,0,NA,0.09277114388231,0.00567157902624799,-0.271618777305852,0.0882356923312009,4,3,1.38799964037688,0.459183673469388,"Peripheral"
"rrm2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.130436718792499,0.00164038807697671,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"prmt1",14,14,0,0.0989010989010989,0.22437210551883,0.0293501048218029,0.0293501048218029,0,0,NA,0.191049027370492,0.00245885984405068,-0.271618777305852,0.0882356923312009,4,0,0.328129303441491,0.581632653061225,"Peripheral"
"tmsb4x",14,14,0,0,0,0.0293501048218029,0.0293501048218029,0,0,NA,0.107235327731146,0.00246858627729956,-0.271618777305852,0.0882356923312009,4,0,0.161933941958138,0.642857142857143,"Connector"
"fth1a",25,25,0,0.0366666666666667,0.0859152784311055,0.0524109014675052,0.0524109014675052,0,0,NA,0.213712003643509,0.00641531863584485,-0.271618777305852,0.0882356923312009,4,4,1.48176487934236,0.7104,"Connector"
"pabpc1a",35,35,0,0.0134453781512605,0.0329251442703327,0.0733752620545073,0.0733752620545073,0,0,NA,0.210845318491344,0.00763567189551836,-0.271618777305852,0.0882356923312009,4,0,1.49149683382496,0.723265306122449,"Connector"
"ap2m1a",29,29,0,0.00492610837438424,0.00569869007271111,0.0607966457023061,0.0607966457023061,0,0,NA,0.0739558762207605,0.00457025407320321,-0.271618777305852,0.0882356923312009,4,1,1.3396579191592,0.692033293697979,"Connector"
"cpox",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.0260098316537905,0.00198354629525362,-0.271618777305852,0.0882356923312009,3,4,-0.246960813223727,0.56,"Peripheral"
"dkc1",12,12,0,0.0454545454545455,0.116824986234153,0.0251572327044025,0.0251572327044025,0,0,NA,0.151631313745079,0.00227223433350231,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.666666666666667,"Connector"
"cahz",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0263918767817953,0.00170880675893707,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"calm1a",18,18,0,0.0457516339869281,0.102671281130177,0.0377358490566038,0.0377358490566038,0,0,NA,0.17664279387815,0.00417773557430833,-0.271618777305852,0.0882356923312009,4,4,0.740882439671178,0.722222222222222,"Connector"
"marcksl1a",22,22,0,0.025974025974026,0.0659119603217794,0.0461215932914046,0.0461215932914046,0,0,NA,0.153034528396619,0.00609623320866169,-0.271618777305852,0.0882356923312009,4,0,0.328129303441491,0.731404958677686,"Connector"
"ncl",34,34,0,0.0285204991087344,0.0581982317644571,0.0712788259958071,0.0712788259958071,0,0,NA,0.206622642700105,0.00662915170819375,-0.271618777305852,0.0882356923312009,4,1,0.98319923306713,0.754325259515571,"Connector"
"hbbe1.3",46,46,0,0.00289855072463768,0.0023959783831883,0.0964360587002096,0.0964360587002096,0,0,NA,0.11111074749463,0.0135087780233682,-0.271618777305852,0.0882356923312009,4,1,3.65663937875763,0.597353497164461,"Connector Hub"
"qkia",7,7,0,0.0952380952380952,0.192509372454183,0.0146750524109015,0.0146750524109015,0,0,NA,0.127507787200435,0.00219107234652953,-0.271618777305852,0.0882356923312009,3,1,-0.442635511301139,0.571428571428572,"Peripheral"
"sptb",37,37,0,0.015015015015015,0.0131057504463593,0.0775681341719078,0.0775681341719078,0,0,NA,0.113174172311901,0.0134936552387462,-0.271618777305852,0.0882356923312009,4,3,2.99775070258911,0.677867056245435,"Connector Hub"
"tmem14ca",35,35,0,0.00504201680672269,0.0056213704214399,0.0733752620545073,0.0733752620545073,0,0,NA,0.0771030593094452,0.00487885978574406,-0.271618777305852,0.0882356923312009,4,1,2.23080463438937,0.636734693877551,"Connector"
"hspa8",34,34,0,0.0035650623885918,0.0054759427411081,0.0712788259958071,0.0712788259958071,0,0,NA,0.15905929765495,0.00452928283899944,-0.271618777305852,0.0882356923312009,4,1,1.8743459482973,0.65916955017301,"Connector"
"prdx2",30,30,0,0.0344827586206897,0.0750972395290159,0.0628930817610063,0.0628930817610063,0,0,NA,0.188154990783048,0.00637483558891939,-0.271618777305852,0.0882356923312009,4,3,1.38799964037688,0.771111111111111,"Connector"
"ccng1",12,12,0,0.0151515151515152,0.0240824384473738,0.0251572327044025,0.0251572327044025,0,0,NA,0.116171060429734,0.00306062384015777,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.625,"Connector"
"cdon",11,11,0,0.0363636363636364,0.0257391737793854,0.0230607966457023,0.0230607966457023,0,0,NA,0.0428593769900154,0.00553391166916992,-0.271618777305852,0.0882356923312009,4,0,0.328129303441491,0.429752066115703,"Peripheral"
"slc4a1a",9,9,0,0.0833333333333333,0.115700837169255,0.0188679245283019,0.0188679245283019,0,0,NA,0.0423964405082562,0.00239962619679522,-0.271618777305852,0.0882356923312009,3,2,0.326129401135868,0.493827160493827,"Peripheral"
"cdh11",7,7,0,0,0,0.0146750524109015,0.0146750524109015,0,0,NA,0.027066812819111,0.00316755986794201,-0.271618777305852,0.0882356923312009,4,4,0.246960813223725,0.448979591836735,"Peripheral"
"mdkb",15,15,0,0.019047619047619,0.0268563734033749,0.0314465408805031,0.0314465408805031,0,0,NA,0.0544178785071928,0.00450548034710972,-0.271618777305852,0.0882356923312009,4,1,0.804969890021096,0.417777777777778,"Peripheral"
"add2",10,10,0,0.0444444444444444,0.0575742561998914,0.0209643605870021,0.0209643605870021,0,0,NA,0.0297626983403338,0.00283902709172059,-0.271618777305852,0.0882356923312009,3,4,0.246960813223725,0.66,"Connector"
"serbp1a",32,32,0,0.0120967741935484,0.0150874455230105,0.0670859538784067,0.0670859538784067,0,0,NA,0.124352891695394,0.00632791223672964,-0.271618777305852,0.0882356923312009,4,4,2.71656894546099,0.69921875,"Connector Hub"
"blvrb",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.0238044653837492,0.00157716879354352,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"mllt3",3,3,0,0.333333333333333,0.43392586224807,0.00628930817610063,0.00628930817610063,0,0,NA,0.0100747594090531,0.00168045607010378,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0.444444444444444,"Peripheral"
"cirbpa",30,30,0,0.0114942528735632,0.0170622151928214,0.0628930817610063,0.0628930817610063,0,0,NA,0.157543894390125,0.00476444308996664,-0.271618777305852,0.0882356923312009,4,0,0.992910749374904,0.728888888888889,"Connector"
"fabp7a",30,30,0,0,0,0.0628930817610063,0.0628930817610063,0,0,NA,0.0948131536241518,0.00794605424383808,-0.271618777305852,0.0882356923312009,4,1,1.69611660525126,0.651111111111111,"Connector"
"actc1b",7,7,0,0,0,0.0146750524109015,0.0146750524109015,0,0,NA,0.0579134085139919,0.00351724464744485,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.612244897959184,"Peripheral"
"glrx5",18,18,0,0.0065359477124183,0.0111621187896886,0.0377358490566038,0.0377358490566038,0,0,NA,0.12191284545696,0.00326741367397487,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.746913580246914,"Connector"
"znfl2a",18,18,0,0,0,0.0377358490566038,0.0377358490566038,0,0,NA,0.0156653780722128,0.00929483392518156,-0.271618777305852,0.0882356923312009,5,4,2.46960813223726,0.376543209876543,"Peripheral"
"ccnd1",12,12,0,0.166666666666667,0.249536400465406,0.0251572327044025,0.0251572327044025,0,0,NA,0.121582030001454,0.00246950625657908,-0.271618777305852,0.0882356923312009,4,2,0.00354488479495401,0.708333333333333,"Connector"
"zgc:66433",8,8,0,0,0,0.0167714884696017,0.0167714884696017,0,0,NA,0.0139624873163024,0.0031119523981018,-0.271618777305852,0.0882356923312009,4,3,0.468141890541313,0.40625,"Peripheral"
"hspe1",18,18,0,0.0065359477124183,0.00798768252641217,0.0377358490566038,0.0377358490566038,0,0,NA,0.0661921950803356,0.00369410038498766,-0.271618777305852,0.0882356923312009,4,1,0.626740546975063,0.635802469135802,"Connector"
"hbbe1.1",8,8,0,0.178571428571429,0.301746217545934,0.0167714884696017,0.0167714884696017,0,0,NA,0.080167499898799,0.00190166414985428,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0.65625,"Connector"
"ptmaa",31,31,0,0.0236559139784946,0.0318984406494899,0.0649895178197065,0.0649895178197065,0,0,NA,0.0917380192245629,0.0058446318939249,-0.271618777305852,0.0882356923312009,4,1,1.16142857611316,0.697190426638918,"Connector"
"aqp1a.1",6,6,0,0.266666666666667,0.478823670668836,0.0125786163522013,0.0125786163522013,0,0,NA,0.0257243551193172,0.00180290080462857,-0.271618777305852,0.0882356923312009,3,2,0.326129401135868,0,"Ultra peripheral"
"phlda2",17,17,0,0.00735294117647059,0.0118050370809902,0.0356394129979036,0.0356394129979036,0,0,NA,0.0518887379817738,0.00412401129383887,-0.271618777305852,0.0882356923312009,4,1,0.448511203929029,0.643598615916955,"Connector"
"metap2b",7,7,0,0.0476190476190476,0.0635217620692004,0.0146750524109015,0.0146750524109015,0,0,NA,0.0978114853046098,0.00269734113629182,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.612244897959184,"Peripheral"
"snx3",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0169677626174498,0.00163178797297128,-0.271618777305852,0.0882356923312009,3,4,-0.493921626447454,0.444444444444444,"Peripheral"
"pmp22a",7,7,0,0,0,0.0146750524109015,0.0146750524109015,0,0,NA,0.0117944782563248,0.00460583596914377,-0.271618777305852,0.0882356923312009,6,4,0.740882439671178,0,"Ultra peripheral"
"ntn1a",16,16,0,0.0333333333333333,0.0455839843518342,0.0335429769392034,0.0335429769392034,0,0,NA,0.0220132371726248,0.00563753941080668,-0.271618777305852,0.0882356923312009,4,3,1.61796407783577,0.4296875,"Peripheral"
"hmbsb",3,3,0,0.333333333333333,0.882863904506222,0.00628930817610063,0.00628930817610063,0,0,NA,0.016505193079205,0.00165749899342511,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0.444444444444444,"Peripheral"
"hbbe3",19,19,0,0.0526315789473684,0.104727271965101,0.039832285115304,0.039832285115304,0,0,NA,0.091823106811601,0.00315499180722893,-0.271618777305852,0.0882356923312009,4,2,0.487421659306325,0.74792243767313,"Connector"
"epha4b",5,5,0,0.1,0.0633497207959374,0.010482180293501,0.010482180293501,0,0,NA,0.0152414599506522,0.00204429501834863,-0.271618777305852,0.0882356923312009,4,3,0.00821301562353069,0.32,"Peripheral"
"pcna",35,35,0,0.0151260504201681,0.0220082971063974,0.0733752620545073,0.0733752620545073,0,0,NA,0.139798161119369,0.00700267020205976,-0.271618777305852,0.0882356923312009,4,1,1.16142857611316,0.739591836734694,"Connector"
"fthl27",35,35,0,0.00672268907563025,0.00647336210198434,0.0733752620545073,0.0733752620545073,0,0,NA,0.0997870806461946,0.00827863390245706,-0.271618777305852,0.0882356923312009,4,4,3.45745138513217,0.669387755102041,"Connector Hub"
"slc25a37",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.00726299084413021,0.00160568306581832,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"mibp2",29,29,0,0.00985221674876847,0.0163312687375926,0.0607966457023061,0.0607966457023061,0,0,NA,0.097647780528674,0.00526313272942933,-0.271618777305852,0.0882356923312009,4,4,1.97568650578981,0.730083234244947,"Connector"
"tspo",12,12,0,0.0151515151515152,0.0119183847455726,0.0251572327044025,0.0251572327044025,0,0,NA,0.0267023573338104,0.00269837324952703,-0.271618777305852,0.0882356923312009,4,4,0.493921626447451,0.625,"Connector"
"npm1a",28,28,0,0.0529100529100529,0.0848496404296782,0.0587002096436059,0.0587002096436059,0,0,NA,0.147479885723233,0.00465426381418841,-0.271618777305852,0.0882356923312009,4,0,0.660520026408198,0.75765306122449,"Connector"
"blf",9,9,0,0,0,0.0188679245283019,0.0188679245283019,0,0,NA,0.00962899076214324,0.00526102191969991,-0.271618777305852,0.0882356923312009,5,4,0.740882439671178,0.345679012345679,"Peripheral"
"cntfr",23,23,0,0.0237154150197628,0.0279058694872674,0.0482180293501048,0.0482180293501048,0,0,NA,0.0354769714686488,0.00741604701468537,-0.271618777305852,0.0882356923312009,4,3,2.53782182767133,0.517958412098299,"Connector Hub"
"mki67",11,11,0,0.127272727272727,0.239337959042441,0.0230607966457023,0.0230607966457023,0,0,NA,0.117505248439804,0.00210808936329044,-0.271618777305852,0.0882356923312009,4,0,-0.170456781008569,0.694214876033058,"Connector"
"urod",4,4,0,0.666666666666667,0.90631474453347,0.00838574423480084,0.00838574423480084,0,0,NA,0.0425724740936312,0.00164747849038187,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0.375,"Peripheral"
"efna2a",4,4,0,0,0,0.00838574423480084,0.00838574423480084,0,0,NA,0.0186971213840979,0.0021709853037651,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.625,"Connector"
"nop58",14,14,0,0.032967032967033,0.028008225309639,0.0293501048218029,0.0293501048218029,0,0,NA,0.0654171366409883,0.00264524682709631,-0.271618777305852,0.0882356923312009,4,0,0.494324664924844,0.530612244897959,"Peripheral"
"zgc:174855",29,29,0,0.00492610837438424,0.00389144390922307,0.0607966457023061,0.0607966457023061,0,0,NA,0.0587122526152523,0.0066357291214469,-0.271618777305852,0.0882356923312009,4,1,2.76549266352747,0.399524375743163,"Connector Hub"
"tpm4a",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0727150249651278,0.00169534208416117,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"fabp11a",6,6,0,0.133333333333333,0.1400181057616,0.0125786163522013,0.0125786163522013,0,0,NA,0.034025249103326,0.00207562740214755,-0.271618777305852,0.0882356923312009,4,3,0.00821301562353069,0.444444444444444,"Peripheral"
"si:ch73-21g5.7",11,11,0,0.2,0.294373801615023,0.0230607966457023,0.0230607966457023,0,0,NA,0.0998487848792199,0.00344499227567022,-0.271618777305852,0.0882356923312009,4,0,0.161933941958138,0.528925619834711,"Peripheral"
"uros",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00624195273132202,0.00159156792103011,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0.5,"Peripheral"
"lmo2",9,9,0,0,0,0.0188679245283019,0.0188679245283019,0,0,NA,0.0206312155962062,0.00225997848022969,-0.271618777305852,0.0882356923312009,4,4,0.493921626447451,0.493827160493827,"Peripheral"
"pcdh19",12,12,0,0.0454545454545455,0.0579706136382068,0.0251572327044025,0.0251572327044025,0,0,NA,0.0383470227656036,0.00228413048831457,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.652777777777778,"Connector"
"nap1l1",5,5,0,0.3,0.548261262594444,0.010482180293501,0.010482180293501,0,0,NA,0.0841546695299764,0.00164835780968118,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.32,"Peripheral"
"ptprfb",9,9,0,0,0,0.0188679245283019,0.0188679245283019,0,0,NA,0.0129985240578624,0.00313075016264696,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.493827160493827,"Peripheral"
"pa2g4a",8,8,0,0.214285714285714,0.297677571839939,0.0167714884696017,0.0167714884696017,0,0,NA,0.0474842623633515,0.00182657788644968,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0.59375,"Peripheral"
"c1qbp",5,5,0,0.3,0.508509205796461,0.010482180293501,0.010482180293501,0,0,NA,0.0861772629895276,0.0016591176140953,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0.56,"Peripheral"
"rnf220a",6,6,0,0,0,0.0125786163522013,0.0125786163522013,0,0,NA,0.0345239234615137,0.00177977923241341,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.611111111111111,"Peripheral"
"elavl3",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.00673774682367361,0.00212401772672442,-0.271618777305852,0.0882356923312009,1,3,-0.22175142183536,0.56,"Peripheral"
"agrn",8,8,0,0.107142857142857,0.131165139139417,0.0167714884696017,0.0167714884696017,0,0,NA,0.015718714301383,0.0030145142773664,-0.271618777305852,0.0882356923312009,4,3,0.238177453082422,0.46875,"Peripheral"
"ell2",7,7,0,0.0476190476190476,0.0746258351795666,0.0146750524109015,0.0146750524109015,0,0,NA,0.0231155634040522,0.00179631438860023,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0.693877551020408,"Connector"
"fgfr3",8,8,0,0.0357142857142857,0.0940494176059378,0.0167714884696017,0.0167714884696017,0,0,NA,0.0271524331448862,0.00235365156117093,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0.65625,"Connector"
"fryl",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00905131119474774,0.00148689880309722,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"alas2",4,4,0,0.833333333333333,1.39729907900998,0.00838574423480084,0.00838574423480084,0,0,NA,0.0245540425705155,0.00165901220568373,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0,"Ultra peripheral"
"nop56",29,29,0,0.00492610837438424,0.00593533950134786,0.0607966457023061,0.0607966457023061,0,0,NA,0.103708541144328,0.00496019698448485,-0.271618777305852,0.0882356923312009,4,0,1.15910611085826,0.656361474435196,"Connector"
"col1a1a",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.000613234847817976,0.00203945138559838,-0.271618777305852,0.0882356923312009,2,4,-0.493921626447454,0,"Ultra peripheral"
"dlb",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00138257058016821,0.00256009995826954,-0.271618777305852,0.0882356923312009,1,3,-0.22175142183536,0,"Ultra peripheral"
"si:dkey-269i1.4",28,28,0,0.00529100529100529,0.00427867961062397,0.0587002096436059,0.0587002096436059,0,0,NA,0.0558515547547243,0.00627126858020634,-0.271618777305852,0.0882356923312009,4,1,1.51788726220523,0.645408163265306,"Connector"
"pleca",4,4,0,0.166666666666667,0.143241005644291,0.00838574423480084,0.00838574423480084,0,0,NA,0.0369463797865203,0.00223179328952869,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.5,"Peripheral"
"fam117ab",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.013020318273648,0.00161856000898334,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"tmsb",5,5,0,0.1,0.080768640283922,0.010482180293501,0.010482180293501,0,0,NA,0.0350838801495108,0.00200834434956901,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0.48,"Peripheral"
"arl4aa",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00831074176327143,0.00148429071879138,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"tnni2b.1",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.0354354160379886,0.00156876310000589,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"dla",5,5,0,0.3,0.326879968085648,0.010482180293501,0.010482180293501,0,0,NA,0.0190366016323441,0.00198860747709424,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0.48,"Peripheral"
"ucp3",4,4,0,0,0,0.00838574423480084,0.00838574423480084,0,0,NA,0.0135953168972755,0.0017888307009004,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.375,"Peripheral"
"zfpm1",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.0045836123285015,0.0015633317536191,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"pigq",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00613635501069035,0.00152591975113177,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"hdr",3,3,0,0.333333333333333,0.768474692301255,0.00628930817610063,0.00628930817610063,0,0,NA,0.0113006279903964,0.0016011318124804,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"atp2b1a",6,6,0,0.333333333333333,0.529539790123233,0.0125786163522013,0.0125786163522013,0,0,NA,0.01984222970985,0.00166113742077942,-0.271618777305852,0.0882356923312009,3,2,0.326129401135868,0,"Ultra peripheral"
"ciao2a",4,4,0,0,0,0.00838574423480084,0.00838574423480084,0,0,NA,0.0599599132646764,0.00165814826914495,-0.271618777305852,0.0882356923312009,4,2,-0.480331889716417,0.75,"Connector"
"rab1ab",4,4,0,0.166666666666667,0.437953559379183,0.00838574423480084,0.00838574423480084,0,0,NA,0.0180924638047022,0.0016050089811797,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0.625,"Connector"
"vim",3,3,0,0.333333333333333,0.361662694428108,0.00628930817610063,0.00628930817610063,0,0,NA,0.0510606541326704,0.00171208901779323,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0,"Ultra peripheral"
"epha7",11,11,0,0,0,0.0230607966457023,0.0230607966457023,0,0,NA,0.0207177219460245,0.00215618943288444,-0.271618777305852,0.0882356923312009,4,1,-0.264406168255105,0.677685950413223,"Connector"
"boc",10,10,0,0.0222222222222222,0.019872681141066,0.0209643605870021,0.0209643605870021,0,0,NA,0.0137371586616789,0.00238911944862288,-0.271618777305852,0.0882356923312009,4,2,0.00354488479495401,0.74,"Connector"
"col1a2",8,8,0,0,0,0.0167714884696017,0.0167714884696017,0,0,NA,0.00689213805620371,0.00249723681714374,-0.271618777305852,0.0882356923312009,4,3,0.468141890541313,0.40625,"Peripheral"
"ncam1b",5,5,0,0.2,0.206505256041747,0.010482180293501,0.010482180293501,0,0,NA,0.00968490358015287,0.00183179563356927,-0.271618777305852,0.0882356923312009,4,2,-0.31903963154596,0.64,"Connector"
"spns2",3,3,0,0.333333333333333,0.256168926700278,0.00628930817610063,0.00628930817610063,0,0,NA,0.00507147957917247,0.0016712461811998,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"epb41b",4,4,0,0.833333333333333,1.32239350309278,0.00838574423480084,0.00838574423480084,0,0,NA,0.0122078727486617,0.00160410394243047,-0.271618777305852,0.0882356923312009,3,2,0.00354488479495401,0,"Ultra peripheral"
"fam210b",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.00941414962909353,0.00149474631503039,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0.5,"Peripheral"
"rps27l",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.0334693662793171,0.001578094334562,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.444444444444444,"Peripheral"
"col28a2a",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.00730843968047869,0.00159158939610783,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"drl",2,2,0,1,2,0.00419287211740042,0.00419287211740042,0,0,NA,0.00738676982274784,0.00154924215930265,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0,"Ultra peripheral"
"mycn",6,6,0,0.0666666666666667,0.0582063880337846,0.0125786163522013,0.0125786163522013,0,0,NA,0.0167475425183081,0.00179201640427305,-0.271618777305852,0.0882356923312009,3,2,-0.31903963154596,0.666666666666667,"Connector"
"epha3",2,2,0,1,1,0.00419287211740042,0.00419287211740042,0,0,NA,0.00631736853487341,0.00160771152598784,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0,"Ultra peripheral"
"slc11a2",3,3,0,0.666666666666667,1.03140126145974,0.00628930817610063,0.00628930817610063,0,0,NA,0.0142587571116862,0.00157875623240496,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"nmt1b",3,3,0,0.666666666666667,0.995551478738031,0.00628930817610063,0.00628930817610063,0,0,NA,0.015920669611649,0.00153358594902394,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0,"Ultra peripheral"
"dacha",4,4,0,0.666666666666667,0.665956168424692,0.00838574423480084,0.00838574423480084,0,0,NA,0.00665286565578316,0.00193820613346672,-0.271618777305852,0.0882356923312009,4,3,0.00821301562353069,0,"Ultra peripheral"
"gadd45gb.1",6,6,0,0.2,0.19219557906015,0.0125786163522013,0.0125786163522013,0,0,NA,0.0143442545430475,0.00212712606498673,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.5,"Peripheral"
"cep131",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00180329565789823,0.00150789251782514,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"rpz5",5,5,0,0,0,0.010482180293501,0.010482180293501,0,0,NA,0.00653793429510324,0.00214605567668586,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.72,"Connector"
"hsp90aa1.2",4,4,0,0.166666666666667,0.197203348981925,0.00838574423480084,0.00838574423480084,0,0,NA,0.00614937731081214,0.00174729328867899,-0.271618777305852,0.0882356923312009,3,2,-0.157747373375503,0.375,"Peripheral"
"dld",2,2,0,0,0,0.00419287211740042,0.00419287211740042,0,0,NA,0.010177857851135,0.00153115426244834,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"pim2",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.000415334542027417,0.00215495987509064,-0.271618777305852,0.0882356923312009,9,2,-0.480331889716417,0,"Ultra peripheral"
"ppox",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00602628482873391,0.00147624548221384,-0.271618777305852,0.0882356923312009,3,2,-0.480331889716417,0,"Ultra peripheral"
"myl1",1,1,0,0,0,0.00209643605870021,0.00209643605870021,0,0,NA,0.00309082402807429,0.00150553999115256,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"tuba8l3",3,3,0,0,0,0.00628930817610063,0.00628930817610063,0,0,NA,0.00602767701609734,0.00181153075470135,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
