source,target,coef_abs
meis2a,chl1a,0.017198427
sox1b,fthl27,0.017194446
lhx4,fth1a,0.017180512
meis3,si:ch73-21g5.7,0.017174615
dlx6a,ptmaa,0.017171709
lhx9,zgc:174855,0.01716808
sox11a,actb1,0.01715727
tfap2d,calm1a,0.017155685
six6b,cirbpa,0.017135141
klf7b,elavl3,0.017130196
klf17,dnase1l4.2,0.01712827
uncx,eif5a2,0.017127158
klf1,dnajb2,0.017126994
pknox2,hbae3,0.017125359
meis2a,slc4a1a,0.017122632
meis3,pax3a,0.017099787
shox2,prdx2,0.017085783
dmrt2a,tgfbi,0.017068166
fli1a,hsp90aa1.2,0.017064704
dlx3b,fabp7a,0.017043695
sox7,bcas2,0.01704098
lhx1a,tmem14ca,0.017034257
hoxa2b,hbae3,0.017028617
six3b,nap1l1,0.017025398
foxi3a,hbae1.1,0.017019559
phox2bb,pabpc1a,0.017002525
mafbb,actb1,0.016993677
hmga1a,dbx1a,0.016986974
foxp1b,mycn,0.016986614
alx4a,col1a2,0.01698537
sox6,ciao2a,0.016981008
cebpb,tenm4,0.016980175
sox6,tmsb,0.016974283
her6,hbbe3,0.016973326
emx1,actb1,0.016967488
rx1,marcksl1a,0.016963083
en1a,prdx2,0.016953612
jun,hbbe3,0.01695239
hmga1a,urod,0.016949799
pknox2,epha4a,0.016948031
lmx1a,sptb,0.01694598
mef2d,cirbpa,0.016939819
vax2,pabpc1a,0.016935037
tbx18,cirbpa,0.016919848
sox6,fabp7a,0.016918596
erfl1,pabpc1a,0.016916458
rfx4,bcam,0.01691206
six3b,pax6a,0.016896565
hoxc3a,nop58,0.016894981
foxg1a,bcas2,0.016893212
hoxb9a,npm1a,0.01689319
irx6a,eif5a2,0.016891925
klf1,prdx2,0.016885212
pax3a,actb1,0.016884556
mef2ca,cacna2d2a,0.016883407
zgc:101100,pcna,0.01687963
klf3,rhag,0.016874427
klf7a,prmt1,0.016871093
tal1,ank1a,0.016862102
hoxc6b,ccng1,0.016852647
foxp1b,raraa,0.016835071
hoxa4a,eif5a2,0.016827112
hoxa4a,ube2c,0.016824933
neurod1,cntfr,0.016819417
pax6b,cdh11,0.01681882
foxp1b,ptprga,0.016810207
gsx2,fabp7a,0.016807966
foxi3a,hbbe1.3,0.016799422
hoxb3a,prdx2,0.016796388
sox14,hspa8,0.016794676
mnx2b,rnf220a,0.016790846
etv4,ap2m1a,0.016788803
sox6,rhag,0.016788423
neurod4,ebf2,0.016786579
tfap2d,ell2,0.016773144
mnx2b,kpna2,0.01676909
hmga1a,robo1,0.016764387
foxp1b,tnn,0.016762985
mef2aa,hmgb2a,0.016761852
myog,prdx2,0.01676124
rxraa,lmo2,0.016756525
rx1,ube2c,0.016752917
foxg1a,hbae1.1,0.016749816
foxp1b,hmgn2,0.016701452
klf17,anxa11a,0.016698984
msx1b,slit3,0.01669605
pax6b,sptb,0.016693825
foxd3,eif5a2,0.016692303
rorb,serbp1a,0.016688926
sox6,atp2b1a,0.016688477
emx3,phlda2,0.016682416
pknox2,pcdh7b,0.016681703
klf7a,ptmab,0.016675591
gsx1,ap2m1a,0.01667552
gata5,hbae1.3,0.016674493
gata1a,nop2,0.016669998
hmx4,actb1,0.016669821
foxj1a,eif5a2,0.016667765
klf17,hmgb2a,0.016659614
dlx1a,ptprfb,0.016659595
emx2,ccng1,0.016658498
raraa,pcna,0.016655812
msx1b,prdx2,0.016654735
olig2,cirbpa,0.016649172
fli1a,napsa,0.016648987
mnx2b,robo3,0.016648756
eomesa,calm1a,0.016648663
nr2f1b,ptmab,0.016637312
klf1,tal1,0.016631234
msx1b,rnf220a,0.016628891
nr2e1,hsp90ab1,0.016627856
sox11a,si:dkey-269i1.4,0.016623411
foxd3,boc,0.016619029
klf1,pbx1b,0.016612567
mef2ca,pax3a,0.01661198
dbx1a,pabpc1a,0.016609915
eomesa,serbp1a,0.016609484
jun,znfl2a,0.016606485
tbx21,nop56,0.016605148
pax7a,calm1a,0.016603963
sox5,hspa8,0.016600888
klf3,prmt1,0.016600728
meis3,rxraa,0.016590767
sox11a,prmt1,0.016588256
ebf2,glrx5,0.016587287
sox6,hsp90aa1.2,0.016586369
hoxa2b,nop58,0.016584652
tfap2e,mibp2,0.016583502
sox1b,actc1b,0.016583303
olig2,ntn1a,0.016579602
tbx20,cdon,0.016578581
esrrga,hoxc3a,0.016575316
pbx3b,rab1ab,0.016574414
myog,efna2a,0.016569665
emx3,hspa8,0.016569188
fosaa,ccng1,0.016568176
hoxb3a,mllt3,0.016565515
pbx1b,hsp90aa1.2,0.016563559
hoxb8a,fthl27,0.016561955
en2b,nap1l1,0.016546339
hoxa4a,ell2,0.016540244
sox1b,add2,0.016538383
msx1b,mki67,0.016529614
nr5a1a,lmo2,0.016525077
lhx4,pcdh19,0.016522422
fli1a,stmn1a,0.016505973
pknox2,col1a2,0.01650305
thrab,hspe1,0.01650279
dlx3b,pabpc1a,0.016502693
nr2e1,npm1a,0.016497107
klf1,gata1a,0.01649585
foxg1d,eif5a2,0.016477553
erfl1,cdon,0.016475884
klf7a,hmgn2,0.016474923
raraa,nrp2b,0.016464109
mef2d,epha7,0.016459143
vsx1,ptprfb,0.016446378
foxi3a,hbae1.3,0.016443009
meis3,hmga1a,0.016441656
tfap2e,nop56,0.016438236
phox2bb,tmsb4x,0.016434664
esrrga,ptmaa,0.01642653
klf7a,hmgb2a,0.016426157
six3b,hbbe3,0.016422711
fli1a,ube2v2,0.016421681
emx1,phlda2,0.016414206
mef2aa,rn7sk,0.016404724
lbx1a,hbae3,0.016404245
prox1a,sox11a,0.016402047
lhx2b,fabp7a,0.01639875
sox1b,mibp2,0.016394584
twist1b,mibp2,0.016389165
fosl2,actb1,0.01637065
lhx2b,fth1a,0.016361324
sox14,actc1b,0.016351005
klf7a,mibp2,0.016350934
lin28a,col11a1a,0.01634476
pbx1b,rn7sk,0.016331192
shox,ccnd1,0.01632988
dlx4b,hmga1a,0.016327722
otpb,ntn1a,0.016322603
foxd1,npm1a,0.016307993
nkx1.2lb,dkc1,0.016306017
rx1,metap2b,0.016305314
gsx2,nop58,0.016290845
raraa,pax3a,0.016281096
foxo1a,fthl27,0.016269164
dlx5a,hspa8,0.016268434
emx1,serbp1a,0.016266048
cebpa,nop56,0.016252728
dlx2a,zgc:174855,0.016251653
tfap2e,marcksl1a,0.016248804
myog,hmga1a,0.01624719
tbx2b,hbbe3,0.016246269
sox6,mef2aa,0.016245877
klf7a,ank2b,0.016244164
sox21a,slit3,0.016243951
gfi1b,tgfbi,0.016220804
pbx3b,hmbsb,0.016213948
sox6,cd63,0.016210737
pax6b,ipo7,0.016210558
cebpa,dkc1,0.016185531
pbx3b,ube2c,0.016174696
rxraa,bcas2,0.016171943
hoxb3a,krt18a.1,0.016171303
gsx2,tmsb4x,0.01616952
phox2bb,hspa8,0.016163569
fli1a,fam210b,0.016152417
klf7b,hmga1a,0.016146515
irx4b,serbp1a,0.016144192
zic1,sox11a,0.01614073
sox11b,sox6,0.016137257
pax2a,vax2,0.01613676
egr4,fthl27,0.016136725
meis2a,pax6a,0.016136056
foxp1b,serbp1a,0.016133133
fli1a,tpm4a,0.016130447
sox6,neurl1b,0.016126996
pitx3,fabp7a,0.016121345
ebf1b,ckmb,0.016119769
hoxa4a,ncl,0.016117522
emx2,prdx2,0.016117254
lhx5,pabpc1a,0.016111355
klf7a,epha7,0.016107665
rx1,prdx2,0.016091583
nr2f1b,eif5a2,0.016080607
foxg1d,vim,0.016079955
hoxa2b,actb1,0.016077476
meis3,fabp11a,0.016074924
pbx1b,aqp1a.1,0.01606723
dmbx1a,hmga1a,0.016065842
pax7a,actb1,0.016055753
pax7a,ebf3a,0.016052317
phox2bb,actb1,0.016051486
nr2f1b,rfx4,0.016048959
bhlhe23,cntfr,0.016047932
rorb,fth1a,0.016046992
pax7a,mab21l2,0.016044533
foxd1,mibp2,0.01604255
jun,comp,0.016039802
en1b,cntfr,0.01603845
klf1,zgc:174855,0.01601655
meis2a,si:dkey-269i1.4,0.01600732
sox14,hbbe3,0.01600075
gsx1,fthl27,0.016000303
meis3,col11a1b,0.015992794
lhx1a,greb1l,0.01598841
etv4,cdh11,0.015984884
klf1,nmt1b,0.015982552
gata1a,stmn1a,0.015982432
klf7a,id3,0.015974604
foxd3,eya1,0.015971864
en2b,ccnd1,0.015962891
rxraa,glrx5,0.015959874
lmx1bb,fgfr3,0.015955463
ascl1a,stmn1a,0.015945874
foxd1,nop58,0.015944684
egr2a,serbp1a,0.015943296
neurog3,eif3jb,0.015943075
tcf7l2,ank2b,0.015938068
arxb,ptmaa,0.01592596
dlx6a,npm1a,0.015919356
six4b,stmn1a,0.015917482
tbx2b,ptmaa,0.015915211
egr2a,fthl27,0.01591293
lhx9,ccng1,0.015907185
meis2a,ncam1b,0.015899947
en2b,nusap1,0.015898416
alx1,pabpc1a,0.015895536
emx2,slc20a1a,0.015895449
zic2a,sox6,0.015884472
msx1b,epha7,0.015873814
emx2,mibp2,0.015866391
mef2cb,npm1a,0.015860535
ebf3a,tgfbr3,0.015856095
lmx1ba,fgfr3,0.015855664
klf1,fech,0.015854236
hnf4g,cdon,0.01584961
im:7142702,ptmaa,0.015831333
nkx2.4a,fthl27,0.015828859
egr3,phlda2,0.015825937
gsx2,hmgb2a,0.015825577
meis3,itga9,0.015825018
rxraa,prickle1b,0.015824854
shox2,hbae3,0.015819814
meis2a,pcdh19,0.015819507
prox1a,si:ch211-121a2.2,0.01580825
lbx1a,hbbe1.3,0.015806023
dlx3b,tenm4,0.01580477
rorb,pax6a,0.01580462
lhx5,hspe1,0.01578854
nr2f1b,ctnna2,0.015786007
pknox2,sox11a,0.015783919
hoxa4a,raraa,0.015780978
sox7,serbp1a,0.015766973
gata1a,dnajb6b,0.015765792
dlx4b,fabp7a,0.01576518
nr2f1b,npm1a,0.015762653
lhx5,tmem14ca,0.015761938
scrt2,serbp1a,0.015759625
msx1b,unc5b,0.015758812
emx1,tmem14ca,0.015757913
pax3a,hoxb3a,0.015754825
scrt1a,ebf2,0.015752219
pknox2,ntn1a,0.015747562
gsx1,tmem14ca,0.015743334
phox2bb,hmgn2,0.01573335
shox,hspa8,0.015727194
tfeb,mdkb,0.015726894
mnx2b,mki67,0.015725933
rx1,ell2,0.015718596
rorb,epha3,0.015710223
egr2a,pabpc1a,0.01569668
hoxa2b,hmgn2,0.0156933
sox5,cirbpa,0.015689205
tbx18,serbp1a,0.015688112
hoxa2b,hmgb2a,0.015687594
foxp1b,adgra2,0.015682355
arxb,pcna,0.015674036
pax6a,ptprn2,0.015668873
