source,target,coef_abs
meox1,hspa8,0.014900039
hoxb2a,hmgb1b,0.014897573
lef1,tmem132e,0.014896749
msx3,rpl12,0.014890997
nkx2.4a,rpl12,0.014884263
rx3,eef1a1l1,0.014867783
gsx2,si:dkey-269i1.4,0.014866182
phox2bb,tenm4,0.014863605
uncx,hmgb2b,0.014862714
foxd1,myl1,0.014860498
mef2ca,pcna,0.014858176
irx7,prmt1,0.014858071
klf7b,slc6a9,0.014856506
fosaa,pcna,0.014855909
nr2f1b,gfap,0.014855851
mef2ca,aldoab,0.014854885
tp53,nusap1,0.014853116
foxd1,fbl,0.0148507515
en2a,rpl18a,0.01484925
myog,efhd1,0.014847793
uncx,hspa8,0.0148449605
nr2f6b,rpl18a,0.0148392785
hmga1a,ccnd1,0.014829123
dlx4b,h3f3b.1,0.014827497
mef2cb,bcam,0.014826812
hoxd12a,ptmaa,0.014824646
dlx4b,nme2b.1,0.014823725
tbx2a,stmn1a,0.014823003
foxn4,seta,0.014821434
sox1b,apoeb,0.014820095
rxrgb,hmga1a,0.014816667
pknox2,tnni2b.1,0.01479346
meis1a,postnb,0.014789387
nkx2.2b,pcna,0.014788363
lhx9,seta,0.014767428
nkx6.1,pleca,0.0147636775
pax6b,kcnma1a,0.014759745
rx1,c1qbp,0.014759282
cebpd,hspa8,0.014754707
sp5l,mef2d,0.0147517985
onecut3b,mcm2,0.014751127
rxraa,nrp2b,0.01474951
foxd3,fbl,0.014749305
nr2f1b,ppiaa,0.014745181
otpa,hspe1,0.014742495
shox2,tuba8l4,0.014735432
foxd3,hsp90aa1.1,0.014729075
lhx5,seta,0.014728742
pax3b,fabp7a,0.014718242
en2a,rpsa,0.01471508
pax5,eef2b,0.014714189
meis3,rps2,0.01471329
msx3,rps20,0.014711101
emx3,mdkb,0.014703994
foxd1,rplp1,0.0147007005
en2a,rpl7a,0.014699485
irx1b,zgc:153405,0.014696644
arid3c,rps2,0.014687516
shox2,nop56,0.014682136
foxp1b,cygb1,0.014681024
pax6a,nucks1a,0.014673159
neurod4,ckmb,0.014672884
myog,sulf1,0.014671956
etv4,seta,0.014671773
rx3,hmga1a,0.014666142
hmx4,ppa1b,0.01465165
egr2b,sox11a,0.014647336
rxrgb,rps2,0.014646684
hlx1,fabp7a,0.0146417
tbx3a,stmn1a,0.014640216
hoxb2a,rpl7a,0.014638249
irx7,hmgn2,0.0146371685
hoxc6b,nrp2a,0.014634471
sox13,nme2b.1,0.0146343615
otpa,tpt1,0.014634167
rfx4,boc,0.014630275
msx3,tpt1,0.014617722
barhl2,mibp2,0.014613925
hoxc6b,thbs4b,0.014613026
rx1,ncl,0.014602252
en2a,setb,0.01460188
dbx1b,ccng1,0.014601231
nkx2.1,si:ch73-281n10.2,0.014599037
uncx,comp,0.0145990355
hoxa4a,ackr3b,0.0145960245
irx7,ddx21,0.014594384
foxg1d,tubb2b,0.014582567
tbx4,mibp2,0.014580657
esr1,apoc1,0.0145783145
rx1,rps2,0.014578201
wt1a,tnni2b.1,0.014572887
barhl2,hsp90ab1,0.0145639395
en2a,rpl24,0.014557614
irx1b,seta,0.0145527925
dlx1a,fabp3,0.014547773
tbx2b,si:ch211-131k2.3,0.0145476535
foxp1b,itga5,0.014546382
nr2f6b,elavl3,0.014544323
en2a,rps20,0.014540708
zic1,mibp2,0.014539117
nr1d4a,ptmaa,0.014532056
ascl1a,tuba8l4,0.014529569
hoxa9a,rpl3,0.01452751
hoxb2a,hmgn2,0.0145257525
foxd3,plekho1b,0.014518435
sox6,tuba1a,0.014508293
tbx2b,stmn1a,0.01450501
pax6b,h3f3b.1,0.014504602
cdx4,h3f3d,0.014502811
irx3a,abcf1,0.014499404
irx7,mcm2,0.014498253
myog,hsp90ab1,0.014495801
klf2a,ptmaa,0.01448532
msx1b,hmgb2b,0.0144833345
msx1a,nme2b.1,0.014482769
rorb,pax3a,0.014470347
lhx5,rps6,0.014470262
phox2bb,ccnd1,0.014469084
lmx1bb,pcdh7b,0.014462588
irx3a,snu13b,0.014459341
sox11a,cdkn1ca,0.014455687
rx3,eef2b,0.014452588
hoxb8a,eif5a2,0.014447317
gsx2,cntfr,0.014439528
pax6a,hmgn2,0.014438137
msx3,tacc3,0.0144311525
lmx1a,fgfr3,0.014420954
dbx1b,rpl3,0.0144209135
foxb1a,hmga1a,0.014415236
emx2,hmga1a,0.014408897
lhx1b,h3f3b.1,0.014406292
irx7,npm1a,0.014405356
hoxa11b,mdkb,0.014402433
en1b,col1a2,0.014400573
sox21a,nop58,0.014400091
hmga1a,c1qbp,0.014399368
en2b,nap1l1,0.01439932
foxj1b,mibp2,0.01439832
twist1a,efemp2a,0.0143981995
meis3,nucks1a,0.014397972
mitfa,ncl,0.014391607
nr2f6b,col18a1a,0.014391358
rarga,sox6,0.014389864
rxraa,mdka,0.014383773
irx1b,h3f3b.1,0.01437485
lbx1b,rps2,0.014373694
pax6a,si:ch73-281n10.2,0.014371512
sox1b,her15.2,0.014367313
en1b,rpl12,0.014365958
phox2bb,ccng1,0.014363918
klf7b,cdh15,0.014357529
foxp1b,kcnma1a,0.014350527
hoxb5b,marcksl1a,0.014350436
sox6,pkig,0.014348224
tp53,fabp3,0.014347621
nr6a1b,tpt1,0.014338418
meis1a,cdh15,0.014330794
en2b,top2a,0.014325674
hoxa4a,rpl7a,0.014313794
otpb,kcnma1a,0.014310001
egr2b,cirbpa,0.014306689
foxi3a,tuba1a,0.014305675
arid3c,pcna,0.014304674
hmx4,ptmab,0.014301802
irx1b,sox6,0.014301545
etv4,ckmb,0.014299822
fli1a,cdh11,0.014297121
otpa,ppa1b,0.014295361
en2a,rplp1,0.014286027
pax5,mef2cb,0.014281964
pbx1b,hmga1a,0.014278631
foxi3a,rps20,0.014277649
hoxd11a,mdkb,0.01426875
foxd1,mibp2,0.014266782
meox1,rplp1,0.014263361
pax3a,hoxb3a,0.014262335
irx3a,si:ch73-21g5.7,0.014258968
hmga1a,fbl,0.014253334
lhx2b,cfl1,0.014252698
hoxb8a,rplp0,0.014251961
nr2e1,fbl,0.014226349
pbx1a,pax3a,0.014216606
foxd1,rpl18a,0.014201098
pknox2,fabp7a,0.014197829
foxp1b,mcm2,0.014196544
lhx1b,rps6,0.0141929155
hoxa4a,h3f3b.1,0.014191756
mnx2b,hspb1,0.0141914915
meis1a,cep131,0.014183479
hoxa2b,h3f3b.1,0.0141805755
zic1,setb,0.014175917
en2b,rpl18a,0.014170439
nr3c2,rpsa,0.014169001
otpa,banf1,0.014159986
en2b,hmgb2a,0.014153864
egr2a,tubb2b,0.014145619
nr2f6b,pax6a,0.014143733
tbx5b,tnnc2,0.0141309025
raraa,mdka,0.014126514
lhx6,fabp7a,0.014123931
hoxa2b,setb,0.014114625
nr6a1b,tuba8l,0.014104868
phox2a,eef2b,0.014104199
en2b,rplp0,0.014102458
tfap2e,tuba8l,0.014094913
creb5b,stmn1a,0.014094055
phox2bb,snu13b,0.01409213
lhx9,h3f3d,0.014081487
foxi3a,rpl18a,0.01407901
rxraa,eya1,0.014076125
FQ377628.1,rplp1,0.014073427
pax7a,id1,0.014060452
lhx1b,rpl18a,0.014059015
irx3a,kirrel3l,0.014055901
irx7,fabp11a,0.0140542155
sox13,hspa8,0.014048751
nkx2.1,rpl18a,0.014044201
arxb,rps20,0.014041471
tbx2a,ptmab,0.014035387
lhx1a,ptmab,0.01403346
meis2a,rps20,0.014030916
lef1,tenm3,0.014023805
sox13,gli3,0.014022502
lhx9,fabp7a,0.014019731
barhl1b,npm1a,0.014019339
tcf7l2,neo1a,0.014017788
pax6b,ppiaa,0.014014886
pax6a,fgfr3,0.014013865
foxd1,nme2b.1,0.014010442
barhl2,tpt1,0.014007747
hmga1a,calm1a,0.014000876
pax2a,rxraa,0.014000321
otpb,zgc:174855,0.013995464
sox6,boc,0.0139916325
nr2f6b,hmgb2a,0.013980236
pax6b,desma,0.013979942
hoxb2a,rpsa,0.013978543
zic2a,boc,0.013975693
foxj1b,rplp0,0.01397289
foxj1a,rps20,0.01397187
nr2f6b,ptmaa,0.013971123
uncx,rps2,0.013969157
mef2d,ncl,0.013962634
vax2,ephb2b,0.013959581
tbx2b,si:ch73-21g5.7,0.013952757
tbx20,pax3a,0.013943505
fli1a,pcdh7b,0.013942465
mef2ca,tgfbi,0.013940036
meis2a,efemp2a,0.013937767
bhlhe41,rbm28,0.013936321
nkx6.1,pcdh7b,0.013936007
mnx2b,smyd2a,0.013934814
nr2f1b,cdkn1ca,0.013927819
dlx1a,col11a1b,0.013926066
hoxb1b,rpsa,0.013924672
mafbb,acta1b,0.013924663
hoxb3a,gli3,0.0139132235
rx1,h3f3d,0.013911477
mef2cb,mylz3,0.013907889
myog,nme2b.1,0.013907881
FQ377628.1,tmsb,0.013907178
mafbb,nop56,0.013903174
irx6a,hspe1,0.013897039
sox11a,eif5a2,0.013896231
en2a,top2a,0.013887861
pax6a,fabp3,0.013886491
cebpd,ppiaa,0.013879578
ptf1a,hmgb2b,0.013879116
rorb,hmgb1b,0.013877299
meox1,setb,0.013875352
sp5l,emp2,0.013874378
nr6a1b,greb1l,0.013872165
sp8a,rplp1,0.013870246
irx1b,ccnd1,0.013868494
dlx2b,nop58,0.013868007
dmbx1a,rpl12,0.013864568
pax6b,hspe1,0.013863527
hmga1a,aldob,0.013863233
meox1,hsp90ab1,0.013863107
myog,cntfr,0.013856101
sox11a,serbp1a,0.013855203
cebpd,eef1a1l1,0.013853218
tbx18,cdh15,0.013852857
tcf7l2,klhl41b,0.01385182
hoxa2b,epha7,0.013849882
six4b,tmem38a,0.013847594
hmx4,hmga1a,0.013844956
sox11b,hmgn2,0.013844688
FQ377628.1,hspa8,0.01384466
foxj1b,rps20,0.0138432095
lbx1b,tenm4,0.013842664
noto,hmgb2a,0.01384103
en2a,rplp0,0.013833469
rxraa,mef2d,0.013830116
hoxa2b,hmgn2,0.013827473
en2a,seta,0.013826487
irx7,setb,0.013819977
jun,rpl12,0.013816945
rxrgb,hsp90ab1,0.013815912
fosaa,rpl12,0.013815797
ascl1a,rpl12,0.013814277
bhlhe40,apoeb,0.013813576
meis1a,prmt1,0.013811765
hoxa4a,nme2b.1,0.013806224
nkx2.1,hsp90ab1,0.0138043305
FQ377628.1,mdka,0.013803446
foxd1,comp,0.013802889
hoxa4a,hmga1a,0.013799001
pax5,gstp1,0.0137958145
hoxb1b,nop56,0.013795208
foxf2a,stmn1a,0.0137945395
myog,chrng,0.013791989
nr2f1b,tubb2b,0.01378954
isl2a,seta,0.013788417
msx3,dlgap5,0.0137858
irx3a,fabp7a,0.013785027
six3b,eef1a1l1,0.01378333
lbx1b,ube2c,0.013780412
cebpd,fgfr2,0.013777245
myod1,pleca,0.013772236
nr2f1b,slc6a9,0.0137688955
