"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"stat5a",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,76.2976416780448,0.00015943178698498,0.0013998341280402,-0.129682108842539,0.0819316551997072,4,3,-0.740012869900956,0,"Ultra peripheral"
"nkx2.3",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,76.6046197335191,0.00552713638120896,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"otx5",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,76.7279695009396,0.00891740304275363,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"esrrb",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,77.1430116492893,0.00548856171992231,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"hoxa11b",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,79.1955443319634,0.000965079765596477,0.0013998341280402,-0.129682108842539,0.0819316551997072,24,4,-0.586326149729075,0,"Ultra peripheral"
"actb2",10,10,0,0,0,0.020746887966805,0.020746887966805,0,0,NA,0.0819434155708706,0.00570750478372752,-0.129682108842539,0.0819316551997072,11,1,1.08919190748525,0.34,"Peripheral"
"apoc1",10,10,0,0.133333333333333,0.207516131210715,0.020746887966805,0.020746887966805,0,0,NA,0.349994574392308,0.00552945863907925,-0.129682108842539,0.0819316551997072,1,3,0.740012869900954,0.46,"Peripheral"
"actc1b",8,8,0,0.0714285714285714,0.0929696393702726,0.016597510373444,0.016597510373444,0,0,NA,0.168076477094611,0.0050716299200157,-0.129682108842539,0.0819316551997072,10,4,-0.1935445542795,0.65625,"Connector"
"actc1a",9,9,0,0,0,0.0186721991701245,0.0186721991701245,0,0,NA,0.094591887658933,0.00344805725962716,-0.129682108842539,0.0819316551997072,7,4,0.199237041170076,0.567901234567901,"Peripheral"
"rrm2",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.203081805114094,0.00186270935413912,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.444444444444444,"Peripheral"
"tnni2b.1",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0384697421099531,0.00214844802532383,-0.129682108842539,0.0819316551997072,9,4,0.00284624344528845,0.5,"Peripheral"
"cdh11",11,11,0,0,0,0.0228215767634855,0.0228215767634855,0,0,NA,0.0337123078648221,0.0042209486736549,-0.129682108842539,0.0819316551997072,1,4,0.592018636619652,0.545454545454545,"Peripheral"
"tnnc2",11,11,0,0,0,0.0228215767634855,0.0228215767634855,0,0,NA,0.0442212099215408,0.00414801967657047,-0.129682108842539,0.0819316551997072,7,4,1.18119102979402,0.165289256198347,"Peripheral"
"klhl41b",6,6,0,0.0666666666666667,0.108253983378669,0.012448132780083,0.012448132780083,0,0,NA,0.018621862042727,0.00392900102219592,-0.129682108842539,0.0819316551997072,5,4,-0.1935445542795,0.666666666666667,"Connector"
"stmn1a",34,34,0,0.0267379679144385,0.0472845736341009,0.0705394190871369,0.0705394190871369,0,0,NA,0.386714963104449,0.00926208704347803,-0.129682108842539,0.0819316551997072,3,1,2.47940520712359,0.678200692041523,"Connector"
"hsp90ab1",33,33,0,0.0397727272727273,0.0876830446231059,0.0684647302904564,0.0684647302904564,0,0,NA,0.428689685215005,0.00599363358190185,-0.129682108842539,0.0819316551997072,3,0,1.99570110864455,0.352617079889807,"Peripheral"
"col1a1a",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00743879437071506,0.00231987969272308,-0.129682108842539,0.0819316551997072,13,1,-0.579064052080766,0.444444444444444,"Peripheral"
"myl1",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0350617303614432,0.00177432396464832,-0.129682108842539,0.0819316551997072,9,4,-0.1935445542795,0.375,"Peripheral"
"pmp22a",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0211513877670632,0.00379799984586848,-0.129682108842539,0.0819316551997072,2,1,0.53310658762991,0.244897959183674,"Peripheral"
"hbae1.3",20,20,0,0,0,0.04149377593361,0.04149377593361,0,0,NA,0.0509602144955721,0.00653870555845165,-0.129682108842539,0.0819316551997072,1,3,2.22003860970286,0.53,"Peripheral"
"tenm4",17,17,0,0.0147058823529412,0.0225093829628727,0.0352697095435685,0.0352697095435685,0,0,NA,0.124781758444024,0.00507004862743794,-0.129682108842539,0.0819316551997072,1,3,0.740012869900954,0.671280276816609,"Connector"
"serbp1a",37,37,0,0.00750750750750751,0.00643225336245632,0.0767634854771784,0.0767634854771784,0,0,NA,0.313218385121448,0.00834456701406583,-0.129682108842539,0.0819316551997072,3,1,3.59157584683427,0.670562454346238,"Connector Hub"
"histh1l",11,11,0,0,0,0.0228215767634855,0.0228215767634855,0,0,NA,0.070073251742992,0.0033803723778073,-0.129682108842539,0.0819316551997072,11,1,0.255063927702241,0.677685950413223,"Connector"
"ptmab",22,22,0,0.0606060606060606,0.113986833733317,0.045643153526971,0.045643153526971,0,0,NA,0.356568651496719,0.00367326139041554,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.388429752066116,"Peripheral"
"apoeb",15,15,0,0,0,0.0311203319502075,0.0311203319502075,0,0,NA,0.0894026595807909,0.0039898237819942,-0.129682108842539,0.0819316551997072,1,1,1.36723456741292,0.577777777777778,"Peripheral"
"marcksl1a",42,42,0,0.0104529616724739,0.0187754077779213,0.0871369294605809,0.0871369294605809,0,0,NA,0.26886566076173,0.00907072095379111,-0.129682108842539,0.0819316551997072,3,1,4.42570382661728,0.645124716553288,"Connector Hub"
"hspa8",46,46,0,0.00579710144927536,0.00613948084819497,0.0954356846473029,0.0954356846473029,0,0,NA,0.424445875550681,0.00607396260313183,-0.129682108842539,0.0819316551997072,3,0,2.58820426531093,0.514177693761815,"Connector Hub"
"cxcl12b",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0305214994477456,0.00176603204694709,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"ckmb",27,27,0,0.00284900284900285,0.00453195105538271,0.0560165975103734,0.0560165975103734,0,0,NA,0.152988861924784,0.00826375642301367,-0.129682108842539,0.0819316551997072,3,3,1.97336765306921,0.694101508916324,"Connector"
"hmgn2",27,27,0,0.0512820512820513,0.101560270931645,0.0560165975103734,0.0560165975103734,0,0,NA,0.363552680650566,0.00414670520810721,-0.129682108842539,0.0819316551997072,3,0,1.758699845978,0.205761316872428,"Peripheral"
"aldoab",10,10,0,0,0,0.020746887966805,0.020746887966805,0,0,NA,0.0454086530779695,0.00289188061919387,-0.129682108842539,0.0819316551997072,1,4,0.00284624344528845,0.7,"Connector"
"pleca",13,13,0,0.0128205128205128,0.0170454285274243,0.0269709543568465,0.0269709543568465,0,0,NA,0.140641313624227,0.00450997931353718,-0.129682108842539,0.0819316551997072,1,4,0.78840943434444,0.556213017751479,"Peripheral"
"hbae1.1",12,12,0,0.0454545454545455,0.0475872229467254,0.024896265560166,0.024896265560166,0,0,NA,0.108515070575395,0.00380710581886529,-0.129682108842539,0.0819316551997072,1,3,1.48002573980191,0.291666666666667,"Peripheral"
"pabpc1a",38,38,0,0.0241820768136558,0.0416113616961786,0.0788381742738589,0.0788381742738589,0,0,NA,0.329321718487778,0.00856638683481382,-0.129682108842539,0.0819316551997072,3,0,1.28469732064489,0.646814404432133,"Connector"
"tmsb4x",29,29,0,0.00738916256157635,0.00891851178438771,0.0601659751037344,0.0601659751037344,0,0,NA,0.26688605380921,0.00530641216669595,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.596908442330559,"Peripheral"
"hmgb2a",26,26,0,0.0676923076923077,0.1072883272319,0.0539419087136929,0.0539419087136929,0,0,NA,0.318787639932246,0.00370390874842837,-0.129682108842539,0.0819316551997072,3,0,1.04769605797834,0.488165680473373,"Peripheral"
"col5a2a",11,11,0,0.0727272727272727,0.0615120967766464,0.0228215767634855,0.0228215767634855,0,0,NA,0.0349149455677475,0.00374973951747261,-0.129682108842539,0.0819316551997072,1,4,0.395627838894864,0.56198347107438,"Peripheral"
"mdkb",21,21,0,0,0,0.0435684647302905,0.0435684647302905,0,0,NA,0.112032261817429,0.00559190795548902,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.331065759637188,"Peripheral"
"eya1",4,4,0,0.166666666666667,0.242151445480727,0.00829875518672199,0.00829875518672199,0,0,NA,0.0328242607175037,0.00176251026077386,-0.129682108842539,0.0819316551997072,10,4,-0.389935352004287,0.625,"Connector"
"pcna",37,37,0,0,0,0.0767634854771784,0.0767634854771784,0,0,NA,0.312564400435507,0.00684081955983235,-0.129682108842539,0.0819316551997072,3,0,2.58820426531093,0.283418553688824,"Connector Hub"
"actb1",33,33,0,0.0321969696969697,0.0490367797281146,0.0684647302904564,0.0684647302904564,0,0,NA,0.356274952848935,0.00588997889165662,-0.129682108842539,0.0819316551997072,3,0,1.758699845978,0.444444444444445,"Peripheral"
"ppdpfa",8,8,0,0,0,0.016597510373444,0.016597510373444,0,0,NA,0.0244480034894409,0.00206194031593916,-0.129682108842539,0.0819316551997072,7,4,0.395627838894864,0.40625,"Peripheral"
"agrn",9,9,0,0.0833333333333333,0.123909371784894,0.0186721991701245,0.0186721991701245,0,0,NA,0.107720950435741,0.00380221485206531,-0.129682108842539,0.0819316551997072,1,3,1.23335478316826,0,"Ultra peripheral"
"cirbpa",41,41,0,0.0134146341463415,0.014124525266752,0.0850622406639004,0.0850622406639004,0,0,NA,0.356896168752852,0.00630480106633773,-0.129682108842539,0.0819316551997072,3,0,1.52169858331144,0.642474717430101,"Connector"
"tnnt2c",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0136612095630337,0.00231225544833957,-0.129682108842539,0.0819316551997072,13,1,-0.0229787322254282,0.5,"Peripheral"
"eif5a2",26,26,0,0.04,0.0659628228884831,0.0539419087136929,0.0539419087136929,0,0,NA,0.245263495969083,0.00467564111230124,-0.129682108842539,0.0819316551997072,3,0,0.810694795311782,0.547337278106509,"Peripheral"
"bcam",9,9,0,0.0277777777777778,0.0412441707608916,0.0186721991701245,0.0186721991701245,0,0,NA,0.0446967822858677,0.00443432407758944,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.691358024691358,"Connector"
"prmt1",16,16,0,0.0583333333333333,0.102384595592364,0.033195020746888,0.033195020746888,0,0,NA,0.221654748283732,0.00300217947112274,-0.129682108842539,0.0819316551997072,3,0,0.336692269978675,0.3984375,"Peripheral"
"nexn",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0270876584830062,0.00173837165256202,-0.129682108842539,0.0819316551997072,9,4,-0.1935445542795,0,"Ultra peripheral"
"myhz2",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.032333662003882,0.0017442749758994,-0.129682108842539,0.0819316551997072,5,4,0.00284624344528845,0.5,"Peripheral"
"col1a2",17,17,0,0.00735294117647059,0.00485005166139996,0.0352697095435685,0.0352697095435685,0,0,NA,0.0695469120379242,0.00381264081737443,-0.129682108842539,0.0819316551997072,3,3,0.493341913267303,0.636678200692042,"Connector"
"fabp7a",28,28,0,0.00264550264550265,0.00469728376058642,0.0580912863070539,0.0580912863070539,0,0,NA,0.18223681296145,0.00605946060421524,-0.129682108842539,0.0819316551997072,3,0,1.758699845978,0.255102040816326,"Peripheral"
"slc6a8",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0214629055728743,0.00162096814239234,-0.129682108842539,0.0819316551997072,10,4,-0.389935352004287,0,"Ultra peripheral"
"kcnma1a",13,13,0,0,0,0.0269709543568465,0.0269709543568465,0,0,NA,0.0397216653508988,0.00281927779369825,-0.129682108842539,0.0819316551997072,5,4,0.592018636619652,0.627218934911243,"Connector"
"klhl31",4,4,0,0.333333333333333,0.339305355475971,0.00829875518672199,0.00829875518672199,0,0,NA,0.0583145881831119,0.00180485479460415,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0,"Ultra peripheral"
"hhatla",5,5,0,0,0,0.0103734439834025,0.0103734439834025,0,0,NA,0.0209469889964365,0.00238645078150512,-0.129682108842539,0.0819316551997072,1,4,0.00284624344528845,0.32,"Peripheral"
"bcas2",3,3,0,0.333333333333333,0.821412161762471,0.00622406639004149,0.00622406639004149,0,0,NA,0.13039377049794,0.00159743395425527,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0,"Ultra peripheral"
"nop56",27,27,0,0,0,0.0560165975103734,0.0560165975103734,0,0,NA,0.183625651988807,0.00455920341378423,-0.129682108842539,0.0819316551997072,3,0,1.16619668931161,0.469135802469136,"Peripheral"
"ryr1b",5,5,0,0.3,0.305164735008547,0.0103734439834025,0.0103734439834025,0,0,NA,0.0320608378700865,0.00399576916292389,-0.129682108842539,0.0819316551997072,5,4,0.199237041170076,0,"Ultra peripheral"
"qkia",9,9,0,0.0277777777777778,0.0680013131104461,0.0186721991701245,0.0186721991701245,0,0,NA,0.131035102209555,0.00434280576052972,-0.129682108842539,0.0819316551997072,10,4,0.199237041170076,0.493827160493827,"Peripheral"
"si:ch73-21g5.7",12,12,0,0.0909090909090909,0.155301381674993,0.024896265560166,0.024896265560166,0,0,NA,0.203763745318268,0.00272799356260211,-0.129682108842539,0.0819316551997072,3,0,-0.137310255354431,0.513888888888889,"Peripheral"
"hspe1",26,26,0,0.00307692307692308,0.00402671584540663,0.0539419087136929,0.0539419087136929,0,0,NA,0.193420522889001,0.00628915488866697,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.520710059171598,"Peripheral"
"ncl",30,30,0,0.0344827586206897,0.0510959024410441,0.0622406639004149,0.0622406639004149,0,0,NA,0.23011934829721,0.00776197449304407,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.588888888888889,"Peripheral"
"aimp1b",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0227496213114652,0.00167168155750673,-0.129682108842539,0.0819316551997072,7,4,0.00284624344528845,0,"Ultra peripheral"
"dlb",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.00807230245469637,0.00263731557772955,-0.129682108842539,0.0819316551997072,12,4,-0.1935445542795,0.375,"Peripheral"
"mibp2",27,27,0,0.00284900284900285,0.00286304834408342,0.0560165975103734,0.0560165975103734,0,0,NA,0.180614318258349,0.00544644475369745,-0.129682108842539,0.0819316551997072,3,1,2.47940520712359,0.589849108367627,"Peripheral"
"mybphb",9,9,0,0.0277777777777778,0.0244571677092894,0.0186721991701245,0.0186721991701245,0,0,NA,0.0454910755490163,0.00220211663120383,-0.129682108842539,0.0819316551997072,3,3,-6.40575131273137e-16,0.641975308641975,"Connector"
"tuba8l3",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.00768956790424177,0.00223386071232951,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.375,"Peripheral"
"robo1",7,7,0,0.142857142857143,0.12995027407737,0.0145228215767635,0.0145228215767635,0,0,NA,0.055704958906916,0.0026144298453803,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.571428571428572,"Peripheral"
"pcdh7b",23,23,0,0.00395256916996047,0.00357191107458889,0.0477178423236514,0.0477178423236514,0,0,NA,0.0451458682041634,0.0060528280232091,-0.129682108842539,0.0819316551997072,3,3,2.22003860970286,0.597353497164461,"Peripheral"
"desma",4,4,0,0.166666666666667,0.418098240013053,0.00829875518672199,0.00829875518672199,0,0,NA,0.0134629199608735,0.00168061282789829,-0.129682108842539,0.0819316551997072,9,4,0.00284624344528845,0,"Ultra peripheral"
"tgfbi",13,13,0,0.0512820512820513,0.0546091870639981,0.0269709543568465,0.0269709543568465,0,0,NA,0.100875578825244,0.00395107161237637,-0.129682108842539,0.0819316551997072,1,4,0.395627838894864,0.662721893491124,"Connector"
"cdon",11,11,0,0,0,0.0228215767634855,0.0228215767634855,0,0,NA,0.0679506679371255,0.00331297933358324,-0.129682108842539,0.0819316551997072,3,1,0.53310658762991,0.611570247933884,"Peripheral"
"prdx2",29,29,0,0.0197044334975369,0.0347909793649241,0.0601659751037344,0.0601659751037344,0,0,NA,0.220857279926543,0.00669509780184771,-0.129682108842539,0.0819316551997072,3,1,2.20136254719592,0.663495838287753,"Connector"
"hapln1a",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0458742108432686,0.00263506502328813,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.489795918367347,"Peripheral"
"epha4b",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0496071775218642,0.00221405430102115,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.444444444444444,"Peripheral"
"crip2",3,3,0,0.333333333333333,0.412020502794399,0.00622406639004149,0.00622406639004149,0,0,NA,0.0235341477752036,0.0016144423903648,-0.129682108842539,0.0819316551997072,10,4,-0.1935445542795,0,"Ultra peripheral"
"hsp90aa1.1",4,4,0,0.333333333333333,0.525335468994293,0.00829875518672199,0.00829875518672199,0,0,NA,0.016974998070879,0.00162787854931252,-0.129682108842539,0.0819316551997072,9,4,0.00284624344528845,0,"Ultra peripheral"
"atp2a1",6,6,0,0.4,0.418446947371166,0.012448132780083,0.012448132780083,0,0,NA,0.0308366929130388,0.00316017927511977,-0.129682108842539,0.0819316551997072,5,4,0.395627838894864,0,"Ultra peripheral"
"hspb1",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.016317568264607,0.00158420114545996,-0.129682108842539,0.0819316551997072,5,4,-0.389935352004287,0.444444444444444,"Peripheral"
"cygb1",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0105063026360259,0.00167156054420607,-0.129682108842539,0.0819316551997072,5,4,-0.389935352004287,0.444444444444444,"Peripheral"
"ptprfb",14,14,0,0.021978021978022,0.0200591791799931,0.029045643153527,0.029045643153527,0,0,NA,0.0676175332597848,0.00467987230742269,-0.129682108842539,0.0819316551997072,3,1,0.53310658762991,0.612244897959184,"Peripheral"
"robo3",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0151505299089822,0.00165368262744897,-0.129682108842539,0.0819316551997072,9,4,-0.389935352004287,0,"Ultra peripheral"
"tmem38a",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.0164972335963204,0.00164450160005235,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0.666666666666667,"Connector"
"nop58",17,17,0,0.00735294117647059,0.00572588826272818,0.0352697095435685,0.0352697095435685,0,0,NA,0.128601264929485,0.00269610432326963,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.311418685121107,"Peripheral"
"rbm24a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.0100318065364713,0.00203144248441348,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"tpm4a",8,8,0,0.0357142857142857,0.0434177618578631,0.016597510373444,0.016597510373444,0,0,NA,0.0884919831125906,0.00227088049807003,-0.129682108842539,0.0819316551997072,1,1,0.53310658762991,0.40625,"Peripheral"
"hbae3",20,20,0,0.0473684210526316,0.062703512990138,0.04149377593361,0.04149377593361,0,0,NA,0.216767240755825,0.00400785825993552,-0.129682108842539,0.0819316551997072,3,0,0.573693532645228,0.475,"Peripheral"
"hbbe1.3",20,20,0,0.00526315789473684,0.00678997772661457,0.04149377593361,0.04149377593361,0,0,NA,0.131475767913454,0.00478540283909603,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.405,"Peripheral"
"postnb",9,9,0,0,0,0.0186721991701245,0.0186721991701245,0,0,NA,0.0208589484804847,0.00292636958143866,-0.129682108842539,0.0819316551997072,1,1,0.255063927702241,0.641975308641975,"Connector"
"cdh15",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0175178897573711,0.00175603489673485,-0.129682108842539,0.0819316551997072,7,4,-0.1935445542795,0.375,"Peripheral"
"fth1a",20,20,0,0.0421052631578947,0.0610216571022283,0.04149377593361,0.04149377593361,0,0,NA,0.200667941058951,0.00527284526745502,-0.129682108842539,0.0819316551997072,3,0,0.929195426645058,0.255,"Peripheral"
"hbbe1.1",7,7,0,0.0952380952380952,0.16395136472702,0.0145228215767635,0.0145228215767635,0,0,NA,0.0941454897701723,0.00211371122462792,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.448979591836735,"Peripheral"
"fabp11a",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0574060133269919,0.00220863027607882,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.244897959183674,"Peripheral"
"col1a1b",6,6,0,0,0,0.012448132780083,0.012448132780083,0,0,NA,0.0210847837476522,0.00196569942782774,-0.129682108842539,0.0819316551997072,1,0,-0.611312780687537,0.444444444444444,"Peripheral"
"tenm3",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0140052822021361,0.00172604956410504,-0.129682108842539,0.0819316551997072,10,3,-0.740012869900956,0.5,"Peripheral"
"fgfr3",8,8,0,0.0357142857142857,0.0905372810851909,0.016597510373444,0.016597510373444,0,0,NA,0.0321254126170029,0.00216092266260889,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.71875,"Connector"
"tmsb",10,10,0,0,0,0.020746887966805,0.020746887966805,0,0,NA,0.0745859673499728,0.00309240149022525,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.7,"Connector"
"emp2",7,7,0,0.0952380952380952,0.0876978744110597,0.0145228215767635,0.0145228215767635,0,0,NA,0.0457263308759903,0.00194836308810391,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.653061224489796,"Connector"
"pcdh19",18,18,0,0.0392156862745098,0.0530142811111324,0.037344398340249,0.037344398340249,0,0,NA,0.0923954793722122,0.00334182575030825,-0.129682108842539,0.0819316551997072,3,0,-0.0188096240211541,0.648148148148148,"Connector"
"efemp2a",8,8,0,0.0357142857142857,0.030621722065074,0.016597510373444,0.016597510373444,0,0,NA,0.0294023860796411,0.00228419011189406,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0.65625,"Connector"
"npm1a",17,17,0,0.0661764705882353,0.0690184382299653,0.0352697095435685,0.0352697095435685,0,0,NA,0.131024553103174,0.00335373465954694,-0.129682108842539,0.0819316551997072,3,0,0.336692269978675,0.470588235294118,"Peripheral"
"col11a1b",8,8,0,0.0357142857142857,0.0290148942575083,0.016597510373444,0.016597510373444,0,0,NA,0.024826145488986,0.00214717172819628,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.71875,"Connector"
"jam2a",3,3,0,0.333333333333333,0.38449735320902,0.00622406639004149,0.00622406639004149,0,0,NA,0.0294157470444661,0.00158305044887455,-0.129682108842539,0.0819316551997072,10,4,-0.389935352004287,0.444444444444444,"Peripheral"
"dkc1",13,13,0,0.0512820512820513,0.0666159206732798,0.0269709543568465,0.0269709543568465,0,0,NA,0.136529197013699,0.00273430456144077,-0.129682108842539,0.0819316551997072,3,0,0.218191638645399,0.272189349112426,"Peripheral"
"ccnd1",4,4,0,0.333333333333333,0.583774973048394,0.00829875518672199,0.00829875518672199,0,0,NA,0.0986178673487244,0.00170833455108689,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0.375,"Peripheral"
"boc",9,9,0,0,0,0.0186721991701245,0.0186721991701245,0,0,NA,0.037322428738312,0.00247941858690636,-0.129682108842539,0.0819316551997072,3,1,-0.301021392153097,0.716049382716049,"Connector"
"ptmaa",25,25,0,0.01,0.0114913966864192,0.0518672199170125,0.0518672199170125,0,0,NA,0.160693573253447,0.00661396208600072,-0.129682108842539,0.0819316551997072,3,0,0.810694795311782,0.5344,"Peripheral"
"myo1cb",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.00667107572422721,0.00237473947683078,-0.129682108842539,0.0819316551997072,2,1,-0.301021392153097,0.375,"Peripheral"
"si:ch211-131k2.3",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.00785528365783892,0.00192972035298655,-0.129682108842539,0.0819316551997072,5,4,0.00284624344528845,0,"Ultra peripheral"
"ccng1",12,12,0,0.0303030303030303,0.0366360769913109,0.024896265560166,0.024896265560166,0,0,NA,0.110776602708315,0.00279866471474788,-0.129682108842539,0.0819316551997072,3,0,-0.137310255354431,0.513888888888889,"Peripheral"
"mylpfa",11,11,0,0.0909090909090909,0.0960846893929029,0.0228215767634855,0.0228215767634855,0,0,NA,0.0281195415010302,0.00357248868912861,-0.129682108842539,0.0819316551997072,5,4,0.78840943434444,0.429752066115702,"Peripheral"
"si:ch211-121a2.2",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0257235979780573,0.0026956811765832,-0.129682108842539,0.0819316551997072,1,4,0.395627838894864,0.244897959183674,"Peripheral"
"vim",2,2,0,0,0,0.004149377593361,0.004149377593361,0,0,NA,0.0551115534598442,0.00161441771813901,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0.5,"Peripheral"
"ckma",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.013988563882883,0.00152933763119611,-0.129682108842539,0.0819316551997072,9,4,-0.1935445542795,0,"Ultra peripheral"
"acta1b",5,5,0,0.1,0.112188360607155,0.0103734439834025,0.0103734439834025,0,0,NA,0.0182154441112888,0.00173226672102093,-0.129682108842539,0.0819316551997072,5,4,0.00284624344528845,0.32,"Peripheral"
"musk",2,2,0,1,1,0.004149377593361,0.004149377593361,0,0,NA,0.0155747228055557,0.00153193441085628,-0.129682108842539,0.0819316551997072,10,4,-0.389935352004287,0,"Ultra peripheral"
"her15.2",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.0561522474236507,0.0016635604283187,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0,"Ultra peripheral"
"tnn",3,3,0,0,0,0.00622406639004149,0.00622406639004149,0,0,NA,0.00557825372747108,0.00180838073205284,-0.129682108842539,0.0819316551997072,2,1,-0.579064052080766,0.444444444444444,"Peripheral"
"mki67",6,6,0,0.333333333333333,0.39642927012587,0.012448132780083,0.012448132780083,0,0,NA,0.117173984845296,0.00165428725481685,-0.129682108842539,0.0819316551997072,1,0,-0.49281214935426,0.277777777777778,"Peripheral"
"efemp2b",4,4,0,0,0,0.00829875518672199,0.00829875518672199,0,0,NA,0.00837286134360652,0.00367032522122858,-0.129682108842539,0.0819316551997072,6,1,-0.301021392153097,0.375,"Peripheral"
"smyd2a",1,1,0,0,0,0.0020746887966805,0.0020746887966805,0,0,NA,0.00831939525428904,0.00142757637266468,-0.129682108842539,0.0819316551997072,5,4,-0.586326149729075,0,"Ultra peripheral"
"tmem88b",2,2,0,1,1,0.004149377593361,0.004149377593361,0,0,NA,0.0154827978256213,0.00152651779037642,-0.129682108842539,0.0819316551997072,2,3,-0.740012869900956,0.5,"Peripheral"
"slc1a3a",7,7,0,0,0,0.0145228215767635,0.0145228215767635,0,0,NA,0.0492642572726893,0.00187850010147177,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.612244897959184,"Peripheral"
"fthl27",33,33,0,0.00378787878787879,0.00420657125906731,0.0684647302904564,0.0684647302904564,0,0,NA,0.189857252580183,0.0085301106344244,-0.129682108842539,0.0819316551997072,3,1,3.59157584683427,0.626262626262626,"Connector Hub"
