"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"cahz",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.0114314198940918,0.0021949043453895,-0.185823429131972,0.0809885582417456,27,6,-0.140860407369124,0,"Ultra peripheral"
"mdkb",13,13,0,0,0,0.0251937984496124,0.0251937984496124,0,0,NA,0.0535567122572562,0.00460844541931105,-0.185823429131972,0.0809885582417456,3,4,-0.13361993993868,0.603550295857988,"Peripheral"
"hbae1.1",10,10,0,0,0,0.0193798449612403,0.0193798449612403,0,0,NA,0.027752298530047,0.00313883904182519,-0.185823429131972,0.0809885582417456,23,7,0.375020554344458,0.7,"Connector"
"dla",24,24,0,0.072463768115942,0.0976810694286799,0.0465116279069767,0.0465116279069767,0,0,NA,0.150142820802927,0.00474340651433815,-0.185823429131972,0.0809885582417456,2,0,1.42319459218937,0.625,"Connector"
"hbae3",16,16,0,0.025,0.0582018215236339,0.0310077519379845,0.0310077519379845,0,0,NA,0.16160455353481,0.00464461787866762,-0.185823429131972,0.0809885582417456,2,5,1.4485719366803,0.7421875,"Connector"
"agrn",18,18,0,0.0196078431372549,0.0201705039105007,0.0348837209302326,0.0348837209302326,0,0,NA,0.0308948293962076,0.00704301236566303,-0.185823429131972,0.0809885582417456,11,7,2.1831553699338,0.666666666666667,"Connector"
"cntfr",20,20,0,0.0631578947368421,0.0724181389842185,0.0387596899224806,0.0387596899224806,0,0,NA,0.0414196772423288,0.00362653910154082,-0.185823429131972,0.0809885582417456,3,0,1.05545153378032,0.62,"Connector"
"pcna",36,36,0,0.00952380952380952,0.0135910388698401,0.0697674418604651,0.0697674418604651,0,0,NA,0.169766136442352,0.00804103268963887,-0.185823429131972,0.0809885582417456,2,4,1.59534110108604,0.600308641975309,"Peripheral"
"slc4a1a",7,7,0,0.0476190476190476,0.0673227763816984,0.0135658914728682,0.0135658914728682,0,0,NA,0.0275952260433725,0.00208788775151755,-0.185823429131972,0.0809885582417456,1,6,0.374831931473764,0.244897959183674,"Peripheral"
"efna2a",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0179988627583317,0.00199353349401686,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.375,"Peripheral"
"mki67",12,12,0,0.151515151515152,0.286651676619642,0.0232558139534884,0.0232558139534884,0,0,NA,0.147643490549797,0.00200605723177513,-0.185823429131972,0.0809885582417456,2,4,0.113374494493423,0.416666666666667,"Peripheral"
"fabp7a",16,16,0,0.0333333333333333,0.0378040469009828,0.0310077519379845,0.0310077519379845,0,0,NA,0.101097382757252,0.00529130904023501,-0.185823429131972,0.0809885582417456,3,4,0.236871711709474,0.5078125,"Peripheral"
"prmt1",10,10,0,0.177777777777778,0.286935292628764,0.0193798449612403,0.0193798449612403,0,0,NA,0.146555774321826,0.0020470304581567,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.46,"Peripheral"
"apoc1",7,7,0,0.0476190476190476,0.0892037049406319,0.0135658914728682,0.0135658914728682,0,0,NA,0.0961418327968802,0.00322199102051133,-0.185823429131972,0.0809885582417456,7,6,-0.140860407369124,0.693877551020408,"Connector"
"ntn1a",15,15,0,0.00952380952380952,0.016995788268417,0.0290697674418605,0.0290697674418605,0,0,NA,0.0347512140591525,0.00379000001653246,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.666666666666667,"Connector"
"cep131",18,18,0,0.0261437908496732,0.0268861564814413,0.0348837209302326,0.0348837209302326,0,0,NA,0.0165216482174022,0.0065241359578468,-0.185823429131972,0.0809885582417456,26,0,1.42319459218937,0.45679012345679,"Peripheral"
"bcas2",5,5,0,0.2,0.454164347110417,0.00968992248062015,0.00968992248062015,0,0,NA,0.11696161013983,0.00163241698919336,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.48,"Peripheral"
"nop58",8,8,0,0.107142857142857,0.0973864220276915,0.0155038759689922,0.0155038759689922,0,0,NA,0.074202438610565,0.00188224259435894,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.21875,"Peripheral"
"her15.2",3,3,0,0.333333333333333,0.391785137403626,0.00581395348837209,0.00581395348837209,0,0,NA,0.0573882572232987,0.00156741943684546,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"fgfr3",9,9,0,0,0,0.0174418604651163,0.0174418604651163,0,0,NA,0.0332567934851595,0.00258570231864144,-0.185823429131972,0.0809885582417456,2,0,-0.231649170651374,0.691358024691358,"Connector"
"nrn1a",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.00940473558964194,0.00330977785311801,-0.185823429131972,0.0809885582417456,21,7,0.736647517462327,0.448979591836735,"Peripheral"
"dkc1",7,7,0,0.285714285714286,0.371326215957638,0.0135658914728682,0.0135658914728682,0,0,NA,0.120895830131363,0.00195814890052344,-0.185823429131972,0.0809885582417456,2,4,-0.257117157154732,0.244897959183674,"Peripheral"
"aqp1a.1",5,5,0,0.2,0.256762175253623,0.00968992248062015,0.00968992248062015,0,0,NA,0.0193956802907944,0.00164350635427665,-0.185823429131972,0.0809885582417456,9,6,0.202934485192801,0,"Ultra peripheral"
"elavl3",22,22,0,0.0346320346320346,0.0397556480082244,0.0426356589147287,0.0426356589147287,0,0,NA,0.0478171321807167,0.00564675805887772,-0.185823429131972,0.0809885582417456,2,0,1.42319459218937,0.590909090909091,"Peripheral"
"actc1b",6,6,0,0,0,0.0116279069767442,0.0116279069767442,0,0,NA,0.0654761342629778,0.00272070260307086,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0.5,"Peripheral"
"nrxn3a",9,9,0,0.0277777777777778,0.0416308386844453,0.0174418604651163,0.0174418604651163,0,0,NA,0.00938664730211641,0.0061840750535348,-0.185823429131972,0.0809885582417456,20,7,1.0982744805802,0.444444444444444,"Peripheral"
"nlgn3a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00445093848473691,0.00180205969045066,-0.185823429131972,0.0809885582417456,10,7,-0.709860335009149,0.5,"Peripheral"
"fthl27",25,25,0,0.03,0.0332010349274026,0.0484496124031008,0.0484496124031008,0,0,NA,0.10474988235878,0.00512415410680855,-0.185823429131972,0.0809885582417456,2,4,0.977855015005784,0.5376,"Peripheral"
"ntrk3a",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.0112229046858231,0.00173811150372858,-0.185823429131972,0.0809885582417456,13,0,-0.415520699855901,0.48,"Peripheral"
"hbbe1.3",16,16,0,0.0166666666666667,0.0148265442176927,0.0310077519379845,0.0310077519379845,0,0,NA,0.0528199040683776,0.00429227177827014,-0.185823429131972,0.0809885582417456,2,5,1.4485719366803,0.7421875,"Connector"
"ctnna2",20,20,0,0.0842105263157895,0.0952853820211966,0.0387596899224806,0.0387596899224806,0,0,NA,0.0927743968108287,0.00483951927204359,-0.185823429131972,0.0809885582417456,3,0,1.42319459218937,0.525,"Peripheral"
"nfasca",8,8,0,0.0357142857142857,0.0275663734553898,0.0155038759689922,0.0155038759689922,0,0,NA,0.021238634290929,0.00197591897191642,-0.185823429131972,0.0809885582417456,3,6,0.0310370389118389,0.59375,"Peripheral"
"dld",3,3,0,0.333333333333333,0.25435824074575,0.00581395348837209,0.00581395348837209,0,0,NA,0.0327081564589198,0.00193948545149035,-0.185823429131972,0.0809885582417456,2,6,-0.484655299931048,0.666666666666667,"Connector"
"qkia",4,4,0,0.333333333333333,0.281890245109944,0.00775193798449612,0.00775193798449612,0,0,NA,0.0610599223761774,0.00166455461601987,-0.185823429131972,0.0809885582417456,13,4,-0.627608808802886,0.375,"Peripheral"
"cntnap2a",8,8,0,0.107142857142857,0.158852308050867,0.0155038759689922,0.0155038759689922,0,0,NA,0.0165690008042413,0.00178188154657084,-0.185823429131972,0.0809885582417456,13,6,0.0310370389118389,0.59375,"Peripheral"
"ccng1",4,4,0,0.166666666666667,0.171786103880879,0.00775193798449612,0.00775193798449612,0,0,NA,0.0856870171607,0.00168206331193819,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.375,"Peripheral"
"mllt3",3,3,0,0.333333333333333,0.412495489310563,0.00581395348837209,0.00581395348837209,0,0,NA,0.0120400517326489,0.00154395901038421,-0.185823429131972,0.0809885582417456,9,6,-0.140860407369124,0,"Ultra peripheral"
"cpox",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00577314884716532,0.00145875004587254,-0.185823429131972,0.0809885582417456,1,6,-0.484655299931048,0,"Ultra peripheral"
"slc1a3a",3,3,0,0.333333333333333,0.430895722128163,0.00581395348837209,0.00581395348837209,0,0,NA,0.0107157213621146,0.00195641435675562,-0.185823429131972,0.0809885582417456,11,0,-0.599392229060428,0.444444444444444,"Peripheral"
"cadm4",7,7,0,0.0476190476190476,0.0395303051150489,0.0135658914728682,0.0135658914728682,0,0,NA,0.00778299753646055,0.00238570597380516,-0.185823429131972,0.0809885582417456,10,0,-0.231649170651374,0.571428571428571,"Peripheral"
"nop56",17,17,0,0.0147058823529412,0.0133157516329086,0.0329457364341085,0.0329457364341085,0,0,NA,0.0866488561315761,0.00460850527657031,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.304498269896194,"Peripheral"
"ptmaa",34,34,0,0.0106951871657754,0.0162503352755668,0.0658914728682171,0.0658914728682171,0,0,NA,0.112391075762925,0.00945204247184542,-0.185823429131972,0.0809885582417456,2,4,1.47184388386999,0.576124567474048,"Peripheral"
"nrxn2a",9,9,0,0,0,0.0174418604651163,0.0174418604651163,0,0,NA,0.0109285769939778,0.0024752219854219,-0.185823429131972,0.0809885582417456,6,7,0.736647517462327,0.567901234567901,"Peripheral"
"gadd45gb.1",11,11,0,0.2,0.212514292466735,0.0213178294573643,0.0213178294573643,0,0,NA,0.0564052219595119,0.00295154646654745,-0.185823429131972,0.0809885582417456,2,0,0.319965416962207,0.512396694214876,"Peripheral"
"nlgn1",11,11,0,0.0181818181818182,0.0134728257492352,0.0213178294573643,0.0213178294573643,0,0,NA,0.0193747661096599,0.00300807072745117,-0.185823429131972,0.0809885582417456,2,6,0.546729377754726,0.545454545454545,"Peripheral"
"boc",6,6,0,0,0,0.0116279069767442,0.0116279069767442,0,0,NA,0.00724284163186776,0.00191687441107946,-0.185823429131972,0.0809885582417456,3,7,0.0133935912265885,0.666666666666667,"Connector"
"robo1",20,20,0,0.0368421052631579,0.0400204296365726,0.0387596899224806,0.0387596899224806,0,0,NA,0.0561229759085788,0.00530976113263158,-0.185823429131972,0.0809885582417456,2,7,1.0982744805802,0.715,"Connector"
"pmp22a",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0101486842091698,0.00202066431574335,-0.185823429131972,0.0809885582417456,12,4,-0.627608808802886,0.375,"Peripheral"
"nrg2b",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00513582721599065,0.00155128577469927,-0.185823429131972,0.0809885582417456,12,6,-0.312757853650086,0,"Ultra peripheral"
"mibp2",23,23,0,0.0197628458498024,0.0264227292560577,0.0445736434108527,0.0445736434108527,0,0,NA,0.125478117093291,0.00322051013335242,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.574669187145558,"Peripheral"
"si:ch211-121a2.2",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.00792428523468311,0.00209951395755318,-0.185823429131972,0.0809885582417456,7,7,0.375020554344458,0.489795918367347,"Peripheral"
"slc25a37",2,2,0,1,1,0.00387596899224806,0.00387596899224806,0,0,NA,0.00764545549662816,0.00150753228874431,-0.185823429131972,0.0809885582417456,9,6,-0.312757853650086,0,"Ultra peripheral"
"hbbe1.1",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.015571649457554,0.00154834206981203,-0.185823429131972,0.0809885582417456,2,6,-0.312757853650086,0.444444444444444,"Peripheral"
"ncam2",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.000402226074116957,0.00235679082436349,-0.185823429131972,0.0809885582417456,24,0,-0.599392229060428,0.444444444444444,"Peripheral"
"ppfia2",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.00288242664813377,0.00387721864159275,-0.185823429131972,0.0809885582417456,6,7,1.45990144369806,0,"Ultra peripheral"
"cacna1ab",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00400748843781492,0.00169001172816817,-0.185823429131972,0.0809885582417456,10,7,0.0133935912265885,0,"Ultra peripheral"
"hbbe3",11,11,0,0.0909090909090909,0.137426890044103,0.0213178294573643,0.0213178294573643,0,0,NA,0.0881159740167343,0.00198960772838322,-0.185823429131972,0.0809885582417456,2,4,-0.380614374370783,0.677685950413223,"Connector"
"pcdh19",16,16,0,0.0416666666666667,0.0538198914805548,0.0310077519379845,0.0310077519379845,0,0,NA,0.0361520703377959,0.00251148366786644,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.671875,"Connector"
"ccnd1",12,12,0,0.166666666666667,0.228192014852128,0.0232558139534884,0.0232558139534884,0,0,NA,0.0962074177965666,0.00279527409825964,-0.185823429131972,0.0809885582417456,2,6,0.202934485192801,0.625,"Connector"
"greb1l",13,13,0,0.128205128205128,0.147143468362592,0.0251937984496124,0.0251937984496124,0,0,NA,0.0577075709863997,0.00257976451714672,-0.185823429131972,0.0809885582417456,2,0,0.319965416962207,0.591715976331361,"Peripheral"
"nap1l1",6,6,0,0.4,0.580268191690707,0.0116279069767442,0.0116279069767442,0,0,NA,0.094817431743223,0.00159978873880078,-0.185823429131972,0.0809885582417456,2,4,-0.257117157154732,0,"Ultra peripheral"
"tnr",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00336438992215487,0.00223836959558035,-0.185823429131972,0.0809885582417456,25,7,-0.34823337189128,0,"Ultra peripheral"
"tmsb",18,18,0,0.0457516339869281,0.0430403830311677,0.0348837209302326,0.0348837209302326,0,0,NA,0.0697169721893702,0.00516281993831832,-0.185823429131972,0.0809885582417456,2,0,0.319965416962207,0.716049382716049,"Connector"
"robo3",3,3,0,0.333333333333333,0.39917386335849,0.00581395348837209,0.00581395348837209,0,0,NA,0.00549272674391982,0.00402349988977185,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"pa2g4a",7,7,0,0.19047619047619,0.207575037819964,0.0135658914728682,0.0135658914728682,0,0,NA,0.0432910952843558,0.00182328519800608,-0.185823429131972,0.0809885582417456,2,4,-0.380614374370783,0.448979591836735,"Peripheral"
"epb41b",4,4,0,0.666666666666667,0.986030692558251,0.00775193798449612,0.00775193798449612,0,0,NA,0.00696965665879945,0.00155929821713191,-0.185823429131972,0.0809885582417456,9,6,0.0310370389118389,0,"Ultra peripheral"
"fstl1a",9,9,0,0.194444444444444,0.240369527166368,0.0174418604651163,0.0174418604651163,0,0,NA,0.0708839103318624,0.00193232108257578,-0.185823429131972,0.0809885582417456,2,0,0.13609388775768,0.493827160493827,"Peripheral"
"epha4b",9,9,0,0.0277777777777778,0.0353895884515237,0.0174418604651163,0.0174418604651163,0,0,NA,0.0177626734267402,0.00218587011122017,-0.185823429131972,0.0809885582417456,2,0,0.13609388775768,0.493827160493827,"Peripheral"
"ank2b",9,9,0,0.0277777777777778,0.0385320311697224,0.0174418604651163,0.0174418604651163,0,0,NA,0.0175812163276315,0.00196172212158536,-0.185823429131972,0.0809885582417456,7,6,0.374831931473764,0.493827160493827,"Peripheral"
"celf5a",3,3,0,0.333333333333333,0.411134033663464,0.00581395348837209,0.00581395348837209,0,0,NA,0.00470497908676598,0.00309602697608224,-0.185823429131972,0.0809885582417456,76,0,-0.415520699855901,0,"Ultra peripheral"
"clstn2",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.0179686980259045,0.00185602525249523,-0.185823429131972,0.0809885582417456,13,6,-0.312757853650086,0.73469387755102,"Connector"
"ptprn2",3,3,0,0.666666666666667,0.730430324286771,0.00581395348837209,0.00581395348837209,0,0,NA,0.00988298622957007,0.0016324952896611,-0.185823429131972,0.0809885582417456,2,0,-0.599392229060428,0.444444444444444,"Peripheral"
"kirrel3l",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.0108101208406435,0.00181695867553209,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0.56,"Peripheral"
"fryl",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.00430576570417357,0.00144457744873952,-0.185823429131972,0.0809885582417456,1,6,-0.484655299931048,0,"Ultra peripheral"
"metap2b",3,3,0,0.333333333333333,0.367677506107792,0.00581395348837209,0.00581395348837209,0,0,NA,0.0714559229970349,0.0015498282856892,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0,"Ultra peripheral"
"ap2m1a",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0289692558379548,0.00154677836368348,-0.185823429131972,0.0809885582417456,13,6,-0.312757853650086,0.5,"Peripheral"
"gabbr2",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.00599192299185555,0.00160151395372422,-0.185823429131972,0.0809885582417456,17,6,-0.140860407369124,0.375,"Peripheral"
"npm1a",13,13,0,0.166666666666667,0.189554027001296,0.0251937984496124,0.0251937984496124,0,0,NA,0.101351469833208,0.00207525267892431,-0.185823429131972,0.0809885582417456,2,4,0.236871711709474,0.378698224852071,"Peripheral"
"ckbb",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.026324699780122,0.00163318213118898,-0.185823429131972,0.0809885582417456,12,6,-0.484655299931048,0.666666666666667,"Connector"
"necab2",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.00384430162880109,0.0018627960389627,-0.185823429131972,0.0809885582417456,6,7,0.0133935912265885,0.48,"Peripheral"
"atp2b1a",5,5,0,0.3,0.497388274326847,0.00968992248062015,0.00968992248062015,0,0,NA,0.0112983722377442,0.00164933757207073,-0.185823429131972,0.0809885582417456,9,6,0.0310370389118389,0.32,"Peripheral"
"cdon",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.0232568692082163,0.00204585263626991,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0.32,"Peripheral"
"fabp11a",11,11,0,0.0363636363636364,0.0501076530273898,0.0213178294573643,0.0213178294573643,0,0,NA,0.0351935665255519,0.00332171109729363,-0.185823429131972,0.0809885582417456,7,7,0.736647517462327,0.677685950413223,"Connector"
"kcnma1a",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.00721390570105616,0.0020740847855657,-0.185823429131972,0.0809885582417456,11,7,0.736647517462327,0.448979591836735,"Peripheral"
"ek1",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.0230535353658134,0.00191458872575611,-0.185823429131972,0.0809885582417456,2,0,-0.415520699855901,0.48,"Peripheral"
"dab1a",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000818021902464029,0.00153518591877245,-0.185823429131972,0.0809885582417456,77,0,-0.783263758264956,0,"Ultra peripheral"
"c1qbp",4,4,0,0.5,0.539668622164201,0.00775193798449612,0.00775193798449612,0,0,NA,0.075036147386563,0.00157124056679143,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0,"Ultra peripheral"
"nlgn2a",4,4,0,0.166666666666667,0.160058733034233,0.00775193798449612,0.00775193798449612,0,0,NA,0.00991476753567214,0.00152611136076089,-0.185823429131972,0.0809885582417456,13,0,-0.415520699855901,0.375,"Peripheral"
"tpm4a",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0501910477162768,0.00149825512531073,-0.185823429131972,0.0809885582417456,2,7,-0.709860335009149,0.5,"Peripheral"
"gria4b",6,6,0,0.133333333333333,0.116136857116707,0.0116279069767442,0.0116279069767442,0,0,NA,0.0173045168981724,0.00169602059017664,-0.185823429131972,0.0809885582417456,13,6,-0.312757853650086,0.722222222222222,"Connector"
"zfpm1",4,4,0,0.166666666666667,0.200044012746388,0.00775193798449612,0.00775193798449612,0,0,NA,0.00979986302020496,0.00152281938195247,-0.185823429131972,0.0809885582417456,9,6,-0.140860407369124,0.375,"Peripheral"
"fam117ab",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00554593745968718,0.00148403420704001,-0.185823429131972,0.0809885582417456,1,6,-0.312757853650086,0,"Ultra peripheral"
"add2",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00526565133084786,0.00147274263267032,-0.185823429131972,0.0809885582417456,13,6,-0.312757853650086,0,"Ultra peripheral"
"rnf220a",18,18,0,0.0718954248366013,0.086880991959832,0.0348837209302326,0.0348837209302326,0,0,NA,0.0746919515133781,0.00423750592168754,-0.185823429131972,0.0809885582417456,3,0,1.79093765059842,0.277777777777778,"Peripheral"
"sfrp5",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.0518622265703592,0.00148727539841608,-0.185823429131972,0.0809885582417456,2,6,-0.484655299931048,0.666666666666667,"Connector"
"epha4a",6,6,0,0,0,0.0116279069767442,0.0116279069767442,0,0,NA,0.0203949705911895,0.00196937753481808,-0.185823429131972,0.0809885582417456,2,7,-0.34823337189128,0.666666666666667,"Connector"
"unc5da",5,5,0,0,0,0.00968992248062015,0.00968992248062015,0,0,NA,0.00771747402308093,0.00166744522277797,-0.185823429131972,0.0809885582417456,13,6,0.0310370389118389,0.32,"Peripheral"
"her4.2",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.0053265631723762,0.00170181741059949,-0.185823429131972,0.0809885582417456,5,0,-0.599392229060428,0,"Ultra peripheral"
"cacna2d2a",6,6,0,0,0,0.0116279069767442,0.0116279069767442,0,0,NA,0.00606884502470839,0.00183218760394705,-0.185823429131972,0.0809885582417456,21,7,0.0133935912265885,0.611111111111111,"Peripheral"
"glrx5",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.0519057215375987,0.00154325026428118,-0.185823429131972,0.0809885582417456,13,6,-0.140860407369124,0.375,"Peripheral"
"slc32a1",8,8,0,0.0357142857142857,0.0321944403064434,0.0155038759689922,0.0155038759689922,0,0,NA,0.0094305007604182,0.00358774650217184,-0.185823429131972,0.0809885582417456,14,6,0.0310370389118389,0.59375,"Peripheral"
"phlda2",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00597545724642343,0.00150007446395986,-0.185823429131972,0.0809885582417456,13,6,-0.140860407369124,0,"Ultra peripheral"
"gria3b",3,3,0,0.333333333333333,0.384759384851129,0.00581395348837209,0.00581395348837209,0,0,NA,0.00531071744607594,0.0017164299509715,-0.185823429131972,0.0809885582417456,17,0,-0.599392229060428,0.444444444444444,"Peripheral"
"tmem14ca",6,6,0,0.0666666666666667,0.053580483349164,0.0116279069767442,0.0116279069767442,0,0,NA,0.0176287521998131,0.0016728839092961,-0.185823429131972,0.0809885582417456,2,7,0.0133935912265885,0.666666666666667,"Connector"
"vim",6,6,0,0.133333333333333,0.129701808546254,0.0116279069767442,0.0116279069767442,0,0,NA,0.0372828034619991,0.00179656378885904,-0.185823429131972,0.0809885582417456,7,7,-0.34823337189128,0.722222222222222,"Connector"
"slc8a2b",2,2,0,0,0,0.00387596899224806,0.00387596899224806,0,0,NA,0.00323858277943087,0.00149584983560184,-0.185823429131972,0.0809885582417456,21,7,-0.709860335009149,0.5,"Peripheral"
"tubb5",3,3,0,0.666666666666667,1.11642636762993,0.00581395348837209,0.00581395348837209,0,0,NA,0.0675809305753476,0.00148237705599205,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0.444444444444444,"Peripheral"
"nlgn4xa",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.000695836326257741,0.00151544028038155,-0.185823429131972,0.0809885582417456,78,0,-0.783263758264956,0,"Ultra peripheral"
"baiap2a",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00445002765434166,0.00180738472978087,-0.185823429131972,0.0809885582417456,4,6,-0.312757853650086,0.444444444444444,"Peripheral"
"rgs6",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.00509449097867041,0.00159217870557868,-0.185823429131972,0.0809885582417456,13,0,-0.599392229060428,0.444444444444444,"Peripheral"
"ipo7",9,9,0,0.0555555555555556,0.0501609955255511,0.0174418604651163,0.0174418604651163,0,0,NA,0.0432807050179344,0.00172209770125245,-0.185823429131972,0.0809885582417456,2,4,-0.380614374370783,0.617283950617284,"Peripheral"
"ncam1b",7,7,0,0.285714285714286,0.334804521416808,0.0135658914728682,0.0135658914728682,0,0,NA,0.0168747624234526,0.00196780433239234,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.448979591836735,"Peripheral"
"fgf13a",13,13,0,0,0,0.0251937984496124,0.0251937984496124,0,0,NA,0.00530866625657683,0.00652635857054021,-0.185823429131972,0.0809885582417456,15,6,0.890524270316651,0.485207100591716,"Peripheral"
"msi2b",10,10,0,0.0444444444444444,0.0387001740944418,0.0193798449612403,0.0193798449612403,0,0,NA,0.0250912002751057,0.00210068879438544,-0.185823429131972,0.0809885582417456,2,6,0.374831931473764,0.56,"Peripheral"
"ptprfb",13,13,0,0.0128205128205128,0.0334550917269549,0.0251937984496124,0.0251937984496124,0,0,NA,0.0123509002991412,0.00378947986089934,-0.185823429131972,0.0809885582417456,3,0,0.13609388775768,0.674556213017752,"Connector"
"celf4",9,9,0,0,0,0.0174418604651163,0.0174418604651163,0,0,NA,0.0052567957327573,0.00296779298745716,-0.185823429131972,0.0809885582417456,8,7,0.736647517462327,0.617283950617284,"Peripheral"
"oprl1",3,3,0,0.333333333333333,0.360202992127654,0.00581395348837209,0.00581395348837209,0,0,NA,0.00548119462951276,0.00148275213058931,-0.185823429131972,0.0809885582417456,13,6,-0.140860407369124,0,"Ultra peripheral"
"elavl4",6,6,0,0.2,0.198032487845223,0.0116279069767442,0.0116279069767442,0,0,NA,0.00826485245361626,0.0018261270009062,-0.185823429131972,0.0809885582417456,3,7,-0.34823337189128,0.666666666666667,"Connector"
"gpm6ab",5,5,0,0.2,0.241392186877617,0.00968992248062015,0.00968992248062015,0,0,NA,0.00803302311482808,0.00172519259371505,-0.185823429131972,0.0809885582417456,2,6,-0.312757853650086,0.72,"Connector"
"slc11a2",1,1,0,0,0,0.00193798449612403,0.00193798449612403,0,0,NA,0.0020434466600214,0.00144356019088709,-0.185823429131972,0.0809885582417456,79,6,-0.484655299931048,0,"Ultra peripheral"
"mycn",7,7,0,0,0,0.0135658914728682,0.0135658914728682,0,0,NA,0.0166276810970706,0.00183099520569452,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0.571428571428571,"Peripheral"
"col28a2a",3,3,0,0.666666666666667,1.07087369289885,0.00581395348837209,0.00581395348837209,0,0,NA,0.00627748676205779,0.00161377389781996,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0.444444444444444,"Peripheral"
"rhag",4,4,0,0.666666666666667,0.931522608972919,0.00775193798449612,0.00775193798449612,0,0,NA,0.00659358477053913,0.00155193722198051,-0.185823429131972,0.0809885582417456,9,6,0.0310370389118389,0,"Ultra peripheral"
"ube2v2",4,4,0,0.5,0.731588868635111,0.00775193798449612,0.00775193798449612,0,0,NA,0.0613575745043784,0.00153189951488185,-0.185823429131972,0.0809885582417456,2,4,-0.504111591586835,0,"Ultra peripheral"
