source,target,coef_abs
nr2f1b,fabp11a,0.015810408
foxa1,rnf220a,0.015806403
six3b,nkain2,0.015806058
meis2a,hbbe1.3,0.015805824
fli1a,pcna,0.015802624
rxraa,nrn1a,0.015791183
foxp1b,hmgn2,0.015785933
pax6a,robo1,0.015779447
twist2,ncl,0.015779082
pax3a,gadd45gb.1,0.015778515
irx7,boc,0.015768629
fli1b,epha4b,0.015768196
zic3,kcnma1a,0.015764175
sox11a,celf3a,0.015763044
alx4a,ntn1a,0.015757611
foxd1,epha7,0.015750818
lin28a,clstn2,0.015749983
hoxa4a,raraa,0.015746152
sox21a,nap1l1,0.015745366
klf7a,tmsb,0.015745264
dlx3b,prdx2,0.015744591
klf1,cadm3,0.015727425
klf7b,cirbpa,0.015725963
rxraa,hbbe1.3,0.015722156
gata2a,cirbpa,0.015722115
nr2f1b,hbae3,0.01571388
her6,ntn1a,0.015710266
klf3,tubb5,0.015708903
sox21a,krt18a.1,0.01570763
pax5,actc1b,0.015703624
klf17,nrxn1a,0.015695803
dlx3b,ek1,0.015692558
hoxa2b,nop58,0.015690852
barhl1a,tenm4,0.015682828
en1b,si:ch73-21g5.7,0.015675085
fli1a,ntn1a,0.015669866
gsx1,hsp90ab1,0.015669217
im:7142702,tenm4,0.015656853
sox1b,stmn1a,0.015652748
bhlhe41,mdkb,0.015638491
six3b,dla,0.015630102
pbx1a,elavl3,0.015628964
nr2f1b,nlgn2a,0.015624476
irx7,pdlim5a,0.015607921
gata1a,serbp1a,0.015604341
sox1b,prdx2,0.015602813
raraa,cirbpa,0.015598793
pax6b,myca,0.015596926
gata5,cntnap2a,0.015596244
raraa,sox21a,0.015595466
tbx2b,hbbe3,0.015590167
nr4a2a,hbae1.1,0.015589921
nr2f1b,nkain2,0.015588347
dlx2a,pcna,0.015587446
irx7,pax3a,0.0155869
meox1,hsp90ab1,0.015580325
sox6,msi2b,0.015576433
hoxb3a,fstl1a,0.015574738
runx1,agrn,0.015565768
phox2bb,fthl27,0.015565377
fosab,lrrc4ca,0.015559665
sox11b,nop56,0.015553842
thrab,klf1,0.0155421775
klf1,prdx2,0.01553999
sox7,tmsb,0.015529626
gata1a,drl,0.015502761
lhx2b,pcna,0.015500577
runx1,pbx3b,0.015499986
tfap2a,brinp2,0.015498831
msx1b,id3,0.015498359
pax3a,ncl,0.0154959345
hmga1a,rps27l,0.015492956
shox2,ebf3a,0.015490501
foxa,gdf11,0.015489131
gsx1,ptprfb,0.015480371
klf7b,marcksl1a,0.015474388
rxraa,gria4b,0.015471875
nr5a2,grm4,0.015469785
sox11b,mycn,0.015468582
foxa1,cep131,0.015465034
pax6a,ipo7,0.015458393
sox11a,hsp90ab1,0.015457609
rxraa,unc5da,0.015455831
en2b,gria3b,0.015453852
dlx2a,hmga1a,0.015449852
foxd3,sox6,0.01544799
myog,pcdh19,0.015438444
lhx2b,hmgb2a,0.015432786
pbx1b,slc4a1a,0.015421724
hoxc6b,cadm4,0.015420649
thrab,nptx1l,0.015419779
en2b,cdh7a,0.015416877
meox1,icn,0.015406798
nfixb,hbae3,0.015403643
tbx5b,nlgn1,0.01540024
pax6a,hspe1,0.015398055
rx1,pcdh17,0.015386161
pax6b,hoxb3a,0.015382369
gata2a,kcnma1a,0.015379208
gata5,krt18a.1,0.015373256
nhlh2,nkain2,0.015368054
tcf21,rbfox1,0.015360646
tal1,epb41b,0.015359114
sox21a,tenm3,0.015358129
lmx1bb,pcna,0.015352075
pknox2,cpne5a,0.015345959
foxf2b,ptmaa,0.015345849
sox1b,pcna,0.015345206
meis2a,nrxn1a,0.015344211
tal1,cyp46a1.1,0.015342093
rfx4,elavl4,0.01533783
en2b,cirbpa,0.015337182
mef2ca,gpm6ab,0.015335414
msx1b,cdh7a,0.01533251
thrab,tenm3,0.015332058
foxd1,si:ch73-21g5.7,0.015327258
pax6b,ipo7,0.015325906
foxg1d,eif5a2,0.015324503
hoxb5b,rnf220a,0.015317853
barhl2,tenm4,0.015313142
hoxb6b,ncl,0.01530991
meox1,fth1a,0.015309057
otx5,actb1,0.015306032
foxp1b,fth1a,0.015299177
hoxc10a,fthl27,0.015298975
tfap2e,kirrel3l,0.0152968345
six4b,elavl3,0.015293698
sox10,stmn1a,0.015289113
her9,slc32a1,0.015285912
meox1,mdkb,0.015281968
mafbb,fthl27,0.015281069
gata3,kcnma1a,0.015280289
fli1a,cirbpa,0.015273143
tp53,her4.1,0.015267442
klf1,fech,0.015266464
emx3,pbx3b,0.015262907
rxraa,kcnma1a,0.015261849
fli1b,ap2m1a,0.015259455
foxd3,ptmaa,0.015256939
alx1,nop56,0.01525431
klf7a,pbx1a,0.015253176
nr2e1,cntfr,0.01525199
sox11b,nhlh2,0.015246395
mef2d,raraa,0.0152450055
thrab,mef2aa,0.015234347
sox6,pabpc1a,0.015229052
olig2,fgf13a,0.015223284
lhx2b,hmga1a,0.015222202
en1b,pcdh19,0.015219725
prox1a,ppfia2,0.015218225
fosab,znfl2a,0.015217324
mef2d,tmem14ca,0.015211266
mef2cb,pcdh19,0.015205678
gata6,fth1a,0.0152051635
jun,tpm4a,0.01520436
foxg1d,pbx1a,0.01520415
sox11b,eif5a2,0.01520139
six1b,ptmaa,0.0152004445
barhl2,pabpc1a,0.015199371
dlx2a,pbx3b,0.015194171
meox1,pcna,0.015178993
etv4,tmsb4x,0.015173672
atoh1a,cntfr,0.015173597
pax6a,agrn,0.015172622
en2b,ube2c,0.015169492
zic1,boc,0.015168672
nr4a2a,lmx1bb,0.015168474
pax2a,vim,0.015168311
foxg1a,ckbb,0.015168189
myog,mylz3,0.015154176
en2b,her9,0.015148757
vax1,hbbe1.3,0.015148239
foxg1a,si:ch73-21g5.7,0.015147015
foxp1b,celf4,0.01514209
meis3,atp1a3a,0.015140388
gata1a,clstn2,0.015139311
klf17,nrxn2a,0.015138618
onecut1,pcna,0.015136583
hoxa4a,actb1,0.015128261
jun,eif5a2,0.0151275825
dlx4b,tmsb4x,0.015103594
egr2a,agrn,0.015099045
rx1,nop2,0.015098099
tbx1,slc1a3a,0.01509807
sox5,pdlim5a,0.015086384
meis2a,hbbe1.1,0.015079952
foxg1d,anks1b,0.015075208
pknox2,epha7,0.015072997
foxg1d,myca,0.015071989
tfeb,dlb,0.015070086
pax7a,atp2b1a,0.015067525
rxraa,sox11b,0.015056885
hoxb6b,tmsb,0.0150516145
hoxb3a,dacha,0.015047068
rorb,ccnd1,0.015044947
meis3,pabpc1a,0.015038927
rfx4,lrp8,0.01503793
meis3,pbx3b,0.015033638
sox11a,ccnd1,0.015032898
hmx4,dkc1,0.015032439
pax6b,hbbe3,0.015031183
en2b,nop56,0.015028096
fli1a,cacna2d2a,0.0150229195
ikzf1,ncl,0.015021922
thrab,csmd1a,0.015020139
gsx2,prdx2,0.015019602
dmbx1a,nlgn1,0.015001372
foxd1,nop56,0.014997608
alx4a,qkia,0.014995357
meis2a,si:ch211-121a2.2,0.01499504
foxd1,mab21l2,0.0149891535
nkx1.2lb,cadm4,0.014978086
pax5,prmt1,0.014976217
pax7b,csmd1a,0.014976078
rxraa,ncam1b,0.014970034
thrab,ccnd1,0.014956474
foxp1b,znfl2a,0.014956389
irx7,pabpc1a,0.014942677
mef2d,pax6a,0.014940187
alx4a,pabpc1a,0.014937113
barhl1a,cep131,0.014934515
fli1a,dld,0.014932164
ebf2,epha4a,0.01492795
thrab,lrmda,0.014924449
myog,cirbpa,0.014922062
hoxa4a,epha7,0.0149081815
rx1,qkia,0.01490538
klf1,serbp1a,0.014901014
pbx3b,ppp3ca,0.01490045
otpb,ek1,0.014893894
klf3,rhag,0.014893525
rxraa,hoxb3a,0.014892009
gfi1b,rfesd,0.014891183
etv1,slc32a1,0.014883478
gata6,hbae1.3,0.014876092
klf3,ccnd1,0.014872496
foxd1,pax7a,0.014865144
myog,vim,0.014862568
bcl11ab,tenm4,0.014861468
lhx2b,cirbpa,0.014860967
alx4a,hspa8,0.014859621
etv4,elavl3,0.014858309
foxp1b,zfpm1,0.014857754
klf7b,cplx2,0.014855856
klf1,hmbsa,0.01485535
rxraa,fgfr3,0.014854506
klf3,nrxn1a,0.014853367
pax6b,hmga1a,0.014849514
esrrga,grin1a,0.014842153
sox1a,greb1l,0.0148377055
hoxb3a,her15.2,0.0148330685
pknox2,atp1a3a,0.014831311
hoxb8a,hmga1a,0.014830263
gata1a,snx3,0.014828843
otx5,fabp7a,0.01482202
hoxa2b,cntfr,0.014819897
foxg1d,gad1b,0.014812698
pbx3b,gpm6ab,0.014807663
ebf2,scrt2,0.014804486
barx1,top2a,0.014801357
nr5a2,anks1b,0.014791608
mef2d,prkcaa,0.014790488
thrab,hpca,0.014790416
foxp1b,epha7,0.014786288
foxa,dla,0.0147814555
hoxa2b,fthl27,0.014779254
mef2d,fth1a,0.014777111
klf3,epb41b,0.014776996
foxd3,hbae1.1,0.014771848
mef2cb,nsg2,0.014766194
pax6a,elavl3,0.0147658745
lhx5,pbx1a,0.014749929
thrab,zfpm1,0.014736621
twist1a,fgfr3,0.014729084
rorb,ipo7,0.014718469
klf17,ptmab,0.01471479
mef2cb,sema6e,0.014714663
lef1,hmgn2,0.014714103
pax7a,eif5a2,0.014707968
foxf2b,si:dkey-269i1.4,0.01470664
mef2cb,tmem14ca,0.0147043085
fli1a,phlda2,0.014695815
tcf7l2,gdf11,0.014694324
jun,sox11a,0.014693126
jun,prmt1,0.014684744
tbr1a,agrn,0.014684111
pax6b,pcsk1nl,0.014683505
sox10,hspa8,0.014680806
atf3,tpx2,0.01467707
gata2a,cacna2d2a,0.014673518
hoxc6b,ptmaa,0.014672625
gsx1,ek1,0.014670104
nr2e1,ptprfb,0.014662976
rx1,zgc:174855,0.014662297
klf1,sfrp5,0.014657227
fli1a,glrx5,0.014648522
thrab,mycn,0.014643452
sox1b,hbae3,0.014641361
dbx1a,ctnna2,0.014641102
nr2f1b,pax5,0.014639091
foxd3,gdf11,0.014628896
fli1b,actb1,0.014628289
tfap2a,fgf13a,0.014618453
six3b,greb1l,0.014606056
egr4,baiap2a,0.014603321
rfx4,cacna1ab,0.014595732
hmga1a,cd63,0.014594048
foxg1d,ctnna2,0.014584135
