"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"rpl24",16,16,0,0.075,0.200687620038196,0.0386473429951691,0.0386473429951691,0,0,NA,0.171737205187775,0.00279917902462447,-0.257597644538303,0.0626512290393772,1,1,0.045670221227725,0.5625,"Peripheral"
"mdka",19,19,0,0.0292397660818713,0.0446595874879446,0.0458937198067633,0.0458937198067633,0,0,NA,0.0746671056544557,0.00492587343158247,-0.257597644538303,0.0626512290393772,1,3,0.894366258796979,0.57617728531856,"Peripheral"
"rrm2",3,3,0,0.666666666666667,0.822395194120923,0.0072463768115942,0.0072463768115942,0,0,NA,0.120495430936734,0.0018140985252491,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"tenm4",34,34,0,0.0035650623885918,0.00960722042465864,0.0821256038647343,0.0821256038647343,0,0,NA,0.0358036682466811,0.0172195932548503,-0.257597644538303,0.0626512290393772,1,2,3.00173068861732,0.660899653979239,"Connector Hub"
"cntfr",25,25,0,0.0233333333333333,0.0322053458443494,0.0603864734299517,0.0603864734299517,0,0,NA,0.034619907073684,0.00911047613309266,-0.257597644538303,0.0626512290393772,1,3,1.46335024056082,0.656,"Connector"
"ncl",25,25,0,0.0333333333333333,0.0655219823374953,0.0603864734299517,0.0603864734299517,0,0,NA,0.125103036144247,0.00672171105685247,-0.257597644538303,0.0626512290393772,1,0,1.39262124764558,0.6944,"Connector"
"si:ch73-21g5.7",20,20,0,0.068421052631579,0.150320862702628,0.0483091787439614,0.0483091787439614,0,0,NA,0.148281237492371,0.0064755730308117,-0.257597644538303,0.0626512290393772,1,3,1.08402758605159,0.57,"Peripheral"
"setb",24,24,0,0.0398550724637681,0.101027050681609,0.0579710144927536,0.0579710144927536,0,0,NA,0.1450695771238,0.0051704242760902,-0.257597644538303,0.0626512290393772,1,0,1.21854359168988,0.684027777777778,"Connector"
"rpl3",29,29,0,0,0,0.070048309178744,0.070048309178744,0,0,NA,0.0719365940039314,0.00885716927359689,-0.257597644538303,0.0626512290393772,1,4,3.25688475273555,0.744351961950059,"Connector Hub"
"marcksl1a",25,25,0,0.02,0.0402582892827105,0.0603864734299517,0.0603864734299517,0,0,NA,0.12797005604224,0.0101420028150385,-0.257597644538303,0.0626512290393772,1,2,1.86683675791663,0.672,"Connector"
"boc",10,10,0,0.0666666666666667,0.0590788121061644,0.0241545893719807,0.0241545893719807,0,0,NA,0.0248091041225027,0.00377545330602906,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.56,"Peripheral"
"id1",26,26,0,0.00615384615384615,0.00504140194476029,0.0628019323671498,0.0628019323671498,0,0,NA,0.0575775205952706,0.0103458310500811,-0.257597644538303,0.0626512290393772,1,3,2.03233422232465,0.553254437869823,"Peripheral"
"mdkb",21,21,0,0.019047619047619,0.0193093731659639,0.0507246376811594,0.0507246376811594,0,0,NA,0.0504440850621921,0.0063655993805903,-0.257597644538303,0.0626512290393772,1,2,1.41287918563636,0.616780045351474,"Peripheral"
"hmgb1b",35,35,0,0.0184873949579832,0.0417169895490803,0.0845410628019324,0.0845410628019324,0,0,NA,0.141429553626491,0.0112152321057372,-0.257597644538303,0.0626512290393772,1,2,2.54777311633705,0.697142857142857,"Connector Hub"
"prmt1",9,9,0,0.166666666666667,0.304286610318834,0.0217391304347826,0.0217391304347826,0,0,NA,0.105393323141999,0.00252293662411365,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.567901234567901,"Peripheral"
"efna2a",11,11,0,0.0181818181818182,0.0130618306058666,0.0265700483091787,0.0265700483091787,0,0,NA,0.0278583652978436,0.00269656725809092,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.59504132231405,"Peripheral"
"histh1l",14,14,0,0,0,0.0338164251207729,0.0338164251207729,0,0,NA,0.0237583031968298,0.00645787777599742,-0.257597644538303,0.0626512290393772,1,4,2.10416711553139,0.602040816326531,"Peripheral"
"ntn1a",27,27,0,0.0056980056980057,0.00893256553035678,0.0652173913043478,0.0652173913043478,0,0,NA,0.0313561853355895,0.00668852852264801,-0.257597644538303,0.0626512290393772,1,3,1.46335024056082,0.666666666666667,"Connector"
"fgfr3",13,13,0,0.0384615384615385,0.0757519258879614,0.0314009661835749,0.0314009661835749,0,0,NA,0.0224898424719965,0.0028674407101147,-0.257597644538303,0.0626512290393772,1,1,-0.485246100544581,0.686390532544379,"Connector"
"tpt1",29,29,0,0.00246305418719212,0.00437041379600567,0.070048309178744,0.070048309178744,0,0,NA,0.0681586089337101,0.00498877740559651,-0.257597644538303,0.0626512290393772,1,1,0.97477378432926,0.611177170035672,"Peripheral"
"mki67",9,9,0,0.166666666666667,0.31110110608617,0.0217391304347826,0.0217391304347826,0,0,NA,0.0900998921180698,0.00237252856085953,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.691358024691358,"Connector"
"mibp2",33,33,0,0.0189393939393939,0.0265863020683307,0.0797101449275362,0.0797101449275362,0,0,NA,0.0741801107272499,0.00935621972610564,-0.257597644538303,0.0626512290393772,1,4,2.87264554033416,0.716253443526171,"Connector Hub"
"nucks1a",19,19,0,0.064327485380117,0.0785579583778561,0.0458937198067633,0.0458937198067633,0,0,NA,0.0507166163834053,0.00470359121140953,-0.257597644538303,0.0626512290393772,1,3,1.46335024056082,0.45983379501385,"Peripheral"
"serbp1a",30,30,0,0.0114942528735632,0.0137705777121473,0.072463768115942,0.072463768115942,0,0,NA,0.0840888915012017,0.00809983196812377,-0.257597644538303,0.0626512290393772,1,1,0.842044703886184,0.624444444444444,"Connector"
"ccng1",9,9,0,0.0555555555555556,0.0640932440895486,0.0217391304347826,0.0217391304347826,0,0,NA,0.0671679016254916,0.00245157544581296,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.765432098765432,"Connector"
"tuba1a",36,36,0,0.00634920634920635,0.012083834932966,0.0869565217391304,0.0869565217391304,0,0,NA,0.0878505526795804,0.0108333297922281,-0.257597644538303,0.0626512290393772,1,2,3.00173068861732,0.66358024691358,"Connector Hub"
"ptmaa",43,43,0,0.00664451827242525,0.00863291363209117,0.103864734299517,0.103864734299517,0,0,NA,0.0612048373506981,0.0166966694444494,-0.257597644538303,0.0626512290393772,1,2,3.68266704703773,0.705246078961601,"Connector Hub"
"actc1b",7,7,0,0.19047619047619,0.223901379475398,0.0169082125603865,0.0169082125603865,0,0,NA,0.0475831258682733,0.00212905127348731,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.489795918367347,"Peripheral"
"dkc1",6,6,0,0.333333333333333,0.580723464143324,0.0144927536231884,0.0144927536231884,0,0,NA,0.0762158533461515,0.00198004611125819,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.5,"Peripheral"
"seta",40,40,0,0.0128205128205128,0.0124227998286288,0.0966183574879227,0.0966183574879227,0,0,NA,0.0607319998949485,0.0115844330052608,-0.257597644538303,0.0626512290393772,1,2,2.54777311633705,0.71875,"Connector Hub"
"pcna",28,28,0,0.0158730158730159,0.0208622188385142,0.0676328502415459,0.0676328502415459,0,0,NA,0.0754896066417268,0.00522096609623713,-0.257597644538303,0.0626512290393772,1,0,0.69631062382279,0.762755102040816,"Connector"
"rsl1d1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0639646771177126,0.00169439157066796,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"rps20",26,26,0,0.0153846153846154,0.0218088898762585,0.0628019323671498,0.0628019323671498,0,0,NA,0.0983277242773063,0.00348314739333029,-0.257597644538303,0.0626512290393772,1,1,0.842044703886184,0.553254437869822,"Peripheral"
"banf1",24,24,0,0.0072463768115942,0.0114324407521033,0.0579710144927536,0.0579710144927536,0,0,NA,0.0568721439385662,0.00641891444766094,-0.257597644538303,0.0626512290393772,1,4,2.48840632793278,0.694444444444444,"Connector"
"cdon",7,7,0,0,0,0.0169082125603865,0.0169082125603865,0,0,NA,0.0123293443558898,0.00363341790884425,-0.257597644538303,0.0626512290393772,2,0,0.174077655955697,0.571428571428571,"Peripheral"
"ppiaa",23,23,0,0.0118577075098814,0.0167925582505338,0.0555555555555556,0.0555555555555556,0,0,NA,0.0932021342789871,0.00307145658906747,-0.257597644538303,0.0626512290393772,1,1,1.37296102565849,0.238185255198488,"Peripheral"
"hspe1",21,21,0,0.00476190476190476,0.00632188169694341,0.0507246376811594,0.0507246376811594,0,0,NA,0.0445482923362139,0.0059544749629985,-0.257597644538303,0.0626512290393772,1,2,0.958921613356085,0.707482993197279,"Connector"
"npm1a",21,21,0,0.0619047619047619,0.0883106265480537,0.0507246376811594,0.0507246376811594,0,0,NA,0.0832172458044046,0.00480365262868532,-0.257597644538303,0.0626512290393772,1,0,0.522232967867092,0.770975056689342,"Connector"
"fgfr2",11,11,0,0.0727272727272727,0.0833694971191491,0.0265700483091787,0.0265700483091787,0,0,NA,0.0217445627100358,0.00399804543992547,-0.257597644538303,0.0626512290393772,1,3,0.704704931542366,0.297520661157025,"Peripheral"
"snu13b",24,24,0,0,0,0.0579710144927536,0.0579710144927536,0,0,NA,0.0357706339781534,0.00935476761955698,-0.257597644538303,0.0626512290393772,1,2,2.09381554405677,0.604166666666667,"Peripheral"
"rpsa",24,24,0,0,0,0.0579710144927536,0.0579710144927536,0,0,NA,0.0763148551025613,0.0041152747588724,-0.257597644538303,0.0626512290393772,1,1,0.842044703886184,0.524305555555556,"Peripheral"
"hspa8",30,30,0,0.0137931034482759,0.0160012995799977,0.072463768115942,0.072463768115942,0,0,NA,0.0993134693512968,0.00470806241855609,-0.257597644538303,0.0626512290393772,1,1,1.37296102565849,0.515555555555556,"Peripheral"
"epha4b",7,7,0,0,0,0.0169082125603865,0.0169082125603865,0,0,NA,0.00878379491127457,0.00248749062611374,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.244897959183673,"Peripheral"
"gstp1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0539113338142401,0.00168459622871127,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"cirbpa",33,33,0,0.0132575757575758,0.0166879909162188,0.0797101449275362,0.0797101449275362,0,0,NA,0.0955589481989661,0.00524273883118905,-0.257597644538303,0.0626512290393772,1,1,0.842044703886184,0.681359044995409,"Connector"
"nop56",21,21,0,0.019047619047619,0.0254696999868348,0.0507246376811594,0.0507246376811594,0,0,NA,0.0602290261647462,0.00478197211317607,-0.257597644538303,0.0626512290393772,1,0,0.522232967867092,0.748299319727891,"Connector"
"fabp7a",31,31,0,0.0172043010752688,0.0198878882235809,0.0748792270531401,0.0748792270531401,0,0,NA,0.0689320331695218,0.00743559478013359,-0.257597644538303,0.0626512290393772,1,2,1.86683675791663,0.711758584807492,"Connector"
"ddx21",4,4,0,0.5,0.450536633538438,0.00966183574879227,0.00966183574879227,0,0,NA,0.056636079738297,0.00186689347066589,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.75,"Connector"
"h3f3b.1",21,21,0,0.00476190476190476,0.00798341980244261,0.0507246376811594,0.0507246376811594,0,0,NA,0.0602592934700071,0.00298417889877785,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.616780045351474,"Peripheral"
"nme2b.1",23,23,0,0.0237154150197628,0.0270826791992274,0.0555555555555556,0.0555555555555556,0,0,NA,0.0822465101301596,0.00341245743630481,-0.257597644538303,0.0626512290393772,1,1,0.97477378432926,0.419659735349716,"Peripheral"
"nap1l1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0480182670510522,0.00167885439712584,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"dla",9,9,0,0.0277777777777778,0.0401908117371984,0.0217391304347826,0.0217391304347826,0,0,NA,0.0264700463728752,0.00243322934736511,-0.257597644538303,0.0626512290393772,1,1,-0.352517020101505,0.345679012345679,"Peripheral"
"tuba1b",2,2,0,1,2,0.00483091787439614,0.00483091787439614,0,0,NA,0.0538841770660022,0.00169528469151408,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"tmsb",7,7,0,0.0476190476190476,0.0476243564840671,0.0169082125603865,0.0169082125603865,0,0,NA,0.0265122622283634,0.00355609462049883,-0.257597644538303,0.0626512290393772,1,1,-0.617975180987657,0.408163265306122,"Peripheral"
"pcdh19",22,22,0,0.0346320346320346,0.038042281725355,0.0531400966183575,0.0531400966183575,0,0,NA,0.0404581384657139,0.00738940616391343,-0.257597644538303,0.0626512290393772,1,3,1.2736889133062,0.640495867768595,"Connector"
"col18a1a",6,6,0,0,0,0.0144927536231884,0.0144927536231884,0,0,NA,0.0157747324929827,0.00206598794158194,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.444444444444445,"Peripheral"
"fabp11a",9,9,0,0.0277777777777778,0.0285259463681172,0.0217391304347826,0.0217391304347826,0,0,NA,0.0225237143466645,0.00324174105833432,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.641975308641975,"Connector"
"pdap1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0450000093150746,0.00167591359765795,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"h3f3d",18,18,0,0.0130718954248366,0.0181038500795791,0.0434782608695652,0.0434782608695652,0,0,NA,0.0590641564424416,0.00273630776756865,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.561728395061728,"Peripheral"
"neo1a",9,9,0,0.166666666666667,0.191559681067971,0.0217391304347826,0.0217391304347826,0,0,NA,0.0175958906004621,0.00265514272638532,-0.257597644538303,0.0626512290393772,1,3,-0.243601704730695,0.716049382716049,"Connector"
"tuba8l",15,15,0,0.0666666666666667,0.101735767093294,0.036231884057971,0.036231884057971,0,0,NA,0.0636208610397912,0.00303864834900828,-0.257597644538303,0.0626512290393772,1,3,0.325382277033142,0.684444444444444,"Connector"
"krt18a.1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0430792599476012,0.00167404214093957,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"lig1",11,11,0,0,0,0.0265700483091787,0.0265700483091787,0,0,NA,0.019489602276444,0.00284678051446099,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.611570247933884,"Peripheral"
"gadd45gb.1",5,5,0,0.1,0.109901641078923,0.0120772946859903,0.0120772946859903,0,0,NA,0.0136694526015149,0.00254094979724885,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0.56,"Peripheral"
"fabp3",21,21,0,0.00476190476190476,0.00354164780095389,0.0507246376811594,0.0507246376811594,0,0,NA,0.0569511199429434,0.00368248944551814,-0.257597644538303,0.0626512290393772,1,1,0.576586543000031,0.526077097505669,"Peripheral"
"kirrel3l",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.0112415662271258,0.00244210358606853,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.625,"Connector"
"rnf220a",9,9,0,0.138888888888889,0.146919339715516,0.0217391304347826,0.0217391304347826,0,0,NA,0.0263989070465754,0.00254940839520972,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.716049382716049,"Connector"
"pa2g4a",5,5,0,0.1,0.129428985244208,0.0120772946859903,0.0120772946859903,0,0,NA,0.010087329513406,0.00200443625562958,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.32,"Peripheral"
"robo1",10,10,0,0.222222222222222,0.235208804601688,0.0241545893719807,0.0241545893719807,0,0,NA,0.0417173946988486,0.00227693210072615,-0.257597644538303,0.0626512290393772,1,3,0.515043604287754,0.34,"Peripheral"
"lrrn1",8,8,0,0.0714285714285714,0.0688431922234921,0.0193236714975845,0.0193236714975845,0,0,NA,0.0239123198454447,0.00340205583912274,-0.257597644538303,0.0626512290393772,3,3,-0.243601704730695,0.65625,"Connector"
"col28a2a",3,3,0,0.333333333333333,0.765036138167643,0.0072463768115942,0.0072463768115942,0,0,NA,0.00569571690021766,0.00194252504606284,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.444444444444445,"Peripheral"
"fbl",3,3,0,0.333333333333333,0.384833892150952,0.0072463768115942,0.0072463768115942,0,0,NA,0.0413628479302948,0.00174882687399644,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0.444444444444445,"Peripheral"
"sfrp5",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0388056765803069,0.00177962013853852,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"efnb3b",8,8,0,0.178571428571429,0.230564258217942,0.0193236714975845,0.0193236714975845,0,0,NA,0.00811626322505248,0.00250659789938692,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.46875,"Peripheral"
"egfl6",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00855425128325856,0.00169492295423848,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"ncam1b",5,5,0,0.3,0.431343838508313,0.0120772946859903,0.0120772946859903,0,0,NA,0.00999655413174848,0.00190164354050779,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.64,"Connector"
"ek1",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00126125410171062,0.00199702196706515,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"tpm4a",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.035917492476936,0.00177331136740232,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"slc1a3a",3,3,0,0,0,0.0072463768115942,0.0072463768115942,0,0,NA,0.00751440092818353,0.00204987066286875,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0,"Ultra peripheral"
"ccnd1",9,9,0,0.0833333333333333,0.10483562525836,0.0217391304347826,0.0217391304347826,0,0,NA,0.0420260884102464,0.00287776200877184,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.617283950617284,"Peripheral"
"epha7",7,7,0,0,0,0.0169082125603865,0.0169082125603865,0,0,NA,0.0119817239770507,0.00214394226444406,-0.257597644538303,0.0626512290393772,1,0,-9.03211999920224e-16,0.693877551020408,"Connector"
"mcm2",9,9,0,0,0,0.0217391304347826,0.0217391304347826,0,0,NA,0.011965270983826,0.00275223963098995,-0.257597644538303,0.0626512290393772,1,4,0.951449478327238,0.567901234567901,"Peripheral"
"slbp",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.00674238985482753,0.00186726820029089,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0.375,"Peripheral"
"vim",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0314981783900883,0.00166275826743999,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"elavl3",6,6,0,0,0,0.0144927536231884,0.0144927536231884,0,0,NA,0.0097860445078565,0.00236084074946648,-0.257597644538303,0.0626512290393772,3,1,-0.750704261430734,0.5,"Peripheral"
"dacha",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.00493047861775283,0.00200885593658472,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.375,"Peripheral"
"tnni2b.1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0296096548736267,0.00166091820955292,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"hspd1",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0302577265036101,0.00190839498087152,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"qkia",2,2,0,1,2,0.00483091787439614,0.00483091787439614,0,0,NA,0.0329818255861133,0.00167796074713457,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"top2a",2,2,0,1,2,0.00483091787439614,0.00483091787439614,0,0,NA,0.033943299803807,0.00167417031717519,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"atp2b1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00114041296040828,0.00186739605842625,-0.257597644538303,0.0626512290393772,55,3,-0.812585686494531,0,"Ultra peripheral"
"kpna2",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0272693447846807,0.00165863795939992,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"ckbb",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0271748095380836,0.0016585458502339,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"adgrv1",7,7,0,0.0476190476190476,0.0451962750990789,0.0169082125603865,0.0169082125603865,0,0,NA,0.00480181564522324,0.00209327882917315,-0.257597644538303,0.0626512290393772,1,3,0.13572094977853,0.244897959183673,"Peripheral"
"cdca7a",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0113567425796974,0.0016724239800503,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0,"Ultra peripheral"
"fstl1a",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0069104348297382,0.00178746489972211,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"epha4a",3,3,0,0,0,0.0072463768115942,0.0072463768115942,0,0,NA,0.00465393347926484,0.00177937256022755,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.444444444444445,"Peripheral"
"mab21l2",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00110205976127077,0.00185948176111161,-0.257597644538303,0.0626512290393772,56,3,-0.812585686494531,0,"Ultra peripheral"
"her15.2",5,5,0,0.1,0.0961584552564552,0.0120772946859903,0.0120772946859903,0,0,NA,0.0161728233985916,0.00189776209573418,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0.56,"Peripheral"
"epha3",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000871644554926661,0.00171109558969795,-0.257597644538303,0.0626512290393772,57,3,-0.812585686494531,0,"Ultra peripheral"
"bcam",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.00508328100971154,0.0019184130164278,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.375,"Peripheral"
"znrf3",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000577897303547945,0.00172305016153421,-0.257597644538303,0.0626512290393772,58,3,-0.812585686494531,0,"Ultra peripheral"
"aldob",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0251938431087981,0.00165661572181852,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"tmem132e",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.000134280130269139,0.00350546918398364,-0.257597644538303,0.0626512290393772,59,2,-0.402951103484739,0,"Ultra peripheral"
"c1qbp",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0251039096928673,0.00165652809638529,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"nop58",10,10,0,0,0,0.0241545893719807,0.0241545893719807,0,0,NA,0.0179749512254773,0.00260593305156034,-0.257597644538303,0.0626512290393772,1,4,-0.201268158876916,0.76,"Connector"
"ccnb1",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0255034594823429,0.00172253996213524,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0,"Ultra peripheral"
"cd3eap",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0248490556174799,0.00165627978269082,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"sulf2a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00128817637785792,0.00166633910330272,-0.257597644538303,0.0626512290393772,60,3,-0.812585686494531,0,"Ultra peripheral"
"si:ch211-121a2.2",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.0066984420503093,0.00167786371211195,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"ephb2b",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.0270396124508209,0.00187669893602755,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.75,"Connector"
"mibp",3,3,0,0,0,0.0072463768115942,0.0072463768115942,0,0,NA,0.0147008044786498,0.00170928221828482,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0,"Ultra peripheral"
"abcf1",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00984828009808934,0.00167470400401515,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0,"Ultra peripheral"
"pmp22a",4,4,0,0,0,0.00966183574879227,0.00966183574879227,0,0,NA,0.00281778039569255,0.00271129943434214,-0.257597644538303,0.0626512290393772,5,4,0.182971053524469,0.375,"Peripheral"
"tenm3",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00302448653100566,0.00167826871159457,-0.257597644538303,0.0626512290393772,61,0,-0.348155311911397,0,"Ultra peripheral"
"col11a1a",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.000249201555246065,0.00187533570582624,-0.257597644538303,0.0626512290393772,62,2,-0.629929889624876,0,"Ultra peripheral"
"rbm28",3,3,0,0,0,0.0072463768115942,0.0072463768115942,0,0,NA,0.00523063633882889,0.00183806943942522,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"gnl3",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0239039975556895,0.00165535897787945,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"cnpy1",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0029785479335834,0.00167756698060089,-0.257597644538303,0.0626512290393772,63,0,-0.348155311911397,0,"Ultra peripheral"
"paics",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.0235077393053674,0.00165497288889911,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0,"Ultra peripheral"
"cdh7a",3,3,0,0.333333333333333,0.675629758280998,0.0072463768115942,0.0072463768115942,0,0,NA,0.00370638006715698,0.00182412747166112,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.666666666666667,"Connector"
"greb1l",7,7,0,0.0476190476190476,0.0497501470350012,0.0169082125603865,0.0169082125603865,0,0,NA,0.0128921276379415,0.00213902921324599,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.571428571428571,"Peripheral"
"hs6st1a",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.000759350584607574,0.00183304613105956,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"si:dkey-269i1.4",1,1,0,0,0,0.00241545893719807,0.00241545893719807,0,0,NA,0.00333237320700024,0.00166301897280507,-0.257597644538303,0.0626512290393772,64,1,-1.14889150275996,0,"Ultra peripheral"
"pleca",2,2,0,0,0,0.00483091787439614,0.00483091787439614,0,0,NA,0.00045876470411171,0.00252700816213756,-0.257597644538303,0.0626512290393772,4,4,-0.5855073712783,0.5,"Peripheral"
