source,target,coef_abs
otpa,si:ch73-21g5.7,0.015599879
meis2a,si:ch73-21g5.7,0.015596592
en2a,ccnd1,0.015595191
pbx1a,ptmaa,0.015592491
irx4b,serbp1a,0.015589151
jun,hbbe3,0.015586013
alx4b,hspe1,0.015583894
phox2bb,hbae3,0.015579744
nkx6.3,pabpc1a,0.015570193
foxd3,hbbe1.3,0.015554661
gata3,cirbpa,0.0155546535
eomesa,ptmaa,0.015549008
sox11b,ap2m1a,0.015532513
bhlhe41,hdr,0.015524042
tfap2e,mibp2,0.015523129
hoxb3a,ccnd1,0.015522855
esrrga,ntn1a,0.015515562
nr2f1b,jag2b,0.015514536
klf7a,nfasca,0.015505605
en1b,hbbe1.3,0.015498518
lbx1a,cirbpa,0.015491603
vax2,dkc1,0.015486311
arxb,pcna,0.015482833
esrrb,tenm4,0.01547971
zic3,sox11b,0.015461606
pbx1b,ptmaa,0.015459297
six4b,ncl,0.015454634
en2b,atp2b1a,0.015453862
lbx1a,ptprfb,0.015452664
bhlhe22,cirbpa,0.015446132
pknox2,stmn1a,0.015441057
tal1,gata1a,0.01543985
pax6a,dacha,0.015437794
sox11a,hbae3,0.015428551
shox2,fabp11a,0.015416075
six4b,fthl27,0.015409193
zic2a,mef2cb,0.015402963
klf17,aqp1a.1,0.015402671
phox2bb,actb1,0.015393794
gfi1b,adrb3a,0.015392744
ebf1b,kirrel3l,0.015386238
foxp1b,adgra2,0.01538437
hoxb5b,eif5a2,0.015379459
msx1b,rfx4,0.015368796
dlx2b,fth1a,0.0153575465
msx1b,greb1l,0.015349408
vsx1,hmgn2,0.0153471
tal1,cyp46a1.1,0.015331655
phox2a,pcdh19,0.015329593
gfi1b,actc1b,0.015328875
pax6b,mef2cb,0.015327807
meis2a,dla,0.015327585
tbx5b,tenm4,0.015325944
pax7a,efna3b,0.015325306
her6,en2b,0.015315889
hoxa2b,hbbe1.3,0.015314339
nr5a2,hspa8,0.015312892
klf7a,tnnc2,0.015308785
klf7a,rbfox1,0.01530232
msx1b,glrx5,0.015301266
lmx1a,hspe1,0.015286784
nr4a2a,apoc1,0.015277299
etv4,elavl3,0.015273874
bcl11aa,tenm4,0.015268679
sox6,nap1l1,0.015262791
otpb,fabp7a,0.01526145
nr5a2,hbae1.1,0.015260455
barhl2,cntfr,0.015239994
klf3,fgfr3,0.015235235
meis3,epha4b,0.015230366
esrrga,ptmaa,0.0152276065
ebf3a,ap2m1a,0.015221692
nkx6.2,ptmaa,0.015218345
mef2aa,rn7sk,0.015216849
klf7a,serbp1a,0.01521471
rx3,pcna,0.01521459
nr2f1b,her9,0.015209673
pknox2,epha4a,0.015205532
gata5,krt18a.1,0.015195654
foxp1b,serbp1a,0.01518791
foxo1a,ptmaa,0.015177234
sox6,ptmab,0.015169775
meis3,cdh6,0.01516938
vsx1,nop56,0.015168252
egr2a,ptprfb,0.015166418
klf3,ccnd1,0.015165804
sox7,actb1,0.015156555
foxg1a,hmga1a,0.015153164
klf3,alas2,0.015152832
mnx2b,dld,0.015151676
mef2ca,hbbe1.1,0.015141481
shox2,pabpc1a,0.015130956
foxg1d,vim,0.015130907
en1b,stmn1a,0.015129356
mef2cb,ptmab,0.015125969
meis3,pcdh7b,0.0151045425
thrab,fth1a,0.015102698
fosb,stmn1a,0.0151013
dlx5a,fabp7a,0.0150954295
dlx1a,ptmaa,0.015085505
sox5,fthl27,0.015083412
meox1,glrx5,0.015064957
lhx9,cirbpa,0.015059888
klf1,hapln1a,0.015057971
gata1a,arid3c,0.015030786
hoxa2b,hmgn2,0.0150228385
emx1,eif5a2,0.015020822
etv4,sfrp5,0.015007909
pbx1a,slit3,0.014993474
nr5a2,ptmaa,0.014992593
foxg1d,hmgb2a,0.014989693
tfap2a,nop56,0.014984739
hmx4,nop58,0.014983963
nkx2.1,nop58,0.014983373
isl2a,fabp7a,0.014979454
fli1a,cdh11,0.01497808
six3b,ncl,0.014961237
thrab,ipo7,0.014961098
pbx1a,sema4c,0.014952623
foxd3,hmga1a,0.014948465
nr2f1b,sfrp5,0.014945264
hoxb3a,hmgn2,0.014933749
foxp1b,npm1a,0.014932198
lhx1a,fth1a,0.014931004
bhlhe41,ccnd1,0.014914422
ascl1a,elavl3,0.0149097005
neurod1,elavl3,0.014907833
fli1a,flt4,0.014905731
thrab,klf1,0.014895917
lhx1a,pcna,0.014894778
fli1a,tpm4a,0.014893966
en2b,actb1,0.014885038
lhx9,epha4a,0.014883911
rx1,hspd1,0.014882377
meis2a,dhrs3b,0.014881854
hlx1,eif5a2,0.014880438
phox2bb,tmsb4x,0.014879554
gata1a,epb41b,0.014874588
ikzf1,hbbe3,0.014867734
meox1,myl1,0.0148613425
scrt2,nop56,0.014856227
egr4,zgc:174855,0.014847626
pax6b,nap1l1,0.014847402
pax5,hspd1,0.014842896
fli1b,flt4,0.014841226
sox14,nop56,0.014837528
gata1a,epha4b,0.014827677
hoxa4a,greb1l,0.014811414
msx1b,elavl3,0.014808682
ascl1a,dla,0.014798681
runx3,actb2,0.014785961
foxp1b,ptprga,0.014785506
klf3,tmsb,0.014783205
foxp1b,fth1a,0.014782295
pax6a,agrn,0.014781872
barhl2,fth1a,0.01477927
rx3,hbbe1.3,0.014778913
erfl1,pabpc1a,0.014775402
klf17,c1qbp,0.0147748515
jun,fthl27,0.01476962
lhx1a,fgfr3,0.014768543
gsx1,hbbe1.3,0.0147642875
en2a,nop56,0.014751302
sox21a,prmt1,0.014748788
mef2d,hbbe3,0.014739434
foxd1,hspa8,0.014735345
meis2a,hsp90ab1,0.014733861
otpa,si:dkey-269i1.4,0.014731856
foxa1,rnf220a,0.014728294
thrab,cirbpa,0.0147212325
egr2b,epha4a,0.014711033
en2b,kpna2,0.014704359
sox14,fthl27,0.014703927
barhl1b,pcdh19,0.014703694
hoxb3a,mllt3,0.014698879
lhx1a,icn,0.014696369
lhx9,ccng1,0.014682897
hoxa2b,actb1,0.014679003
hoxb3a,fabp7a,0.014676575
klf17,her9,0.01467622
gata1a,pax6a,0.014669423
lhx2b,hsp90ab1,0.014664494
dlx2b,actb1,0.014663273
irx6a,hmgn2,0.014654324
sox11a,rnf220a,0.014652124
pbx1b,rn7sk,0.014650768
foxi3a,stmn1a,0.014637581
foxf2b,si:dkey-269i1.4,0.014635413
hoxa2b,pa2g4a,0.014634436
etv1,hspa8,0.01463354
tbx16,actb1,0.014630374
pbx1a,pcdh19,0.014623901
phox2bb,ncl,0.014623174
nr2f1b,sulf2b,0.014619498
raraa,dacha,0.014619134
lmx1ba,si:dkey-269i1.4,0.014617326
gata2a,mki67,0.014612411
foxg1d,metap2b,0.014606737
myod1,hmga1a,0.0146020595
shox,prdx2,0.0145996185
fosab,ptprfb,0.014599469
klf7a,ptmab,0.01458759
cebpa,ptmaa,0.014585197
en2b,ube2c,0.014583387
pax6b,sox11a,0.014578033
pax7a,fth1a,0.014565773
ebf3a,pknox2,0.014558729
irx7,hbbe1.3,0.014558255
foxg1d,c1qbp,0.014542325
meis3,ntn1a,0.014530803
klf3,atp2b1a,0.014519743
barx1,hspe1,0.014519353
otpa,sox11a,0.014518118
meis2a,ank2b,0.014517948
erfl1,hmga1a,0.014516456
pax6b,fgfr3,0.014516448
klf7a,sema3fa,0.014516211
her9,en2b,0.014515889
gsx1,hbae3,0.0145119745
tfap2b,boc,0.014503974
rxraa,ntn1a,0.014494523
arid3c,pim2,0.014493909
etv4,marcksl1a,0.014487136
shox,ebf3a,0.014481394
nr5a2,cntfr,0.014479555
en2b,aspm,0.014476957
sox6,sox21a,0.014474819
atoh1a,sox11b,0.014470652
pax6b,ncl,0.014467254
hoxa4a,col11a1a,0.014466327
pax6a,mef2cb,0.014466306
pax6b,ipo7,0.014464557
hoxc6b,ncl,0.014450751
nkx2.2a,fgfr3,0.014449944
hoxa4a,fgfr3,0.014448277
lhx5,ptprfb,0.014446878
otx5,ncl,0.0144454
hmga1a,pbx3b,0.014444054
onecut3b,cadm4,0.014443624
sox7,eif5a2,0.014441637
rfx4,jag2b,0.014441196
barhl2,hmgn2,0.01443785
fli1a,sox11a,0.014428137
lhx5,zgc:174855,0.014416344
lhx1a,nop56,0.01441469
uncx,mdkb,0.0144141875
phox2bb,mki67,0.014407342
dlx5a,hspa8,0.014405379
msx1b,hspe1,0.014403687
mef2d,hsp90aa1.1,0.014394903
her6,gadd45gb.1,0.014385206
hoxb3a,nrp2b,0.014383352
klf1,cpeb4b,0.01437465
lmx1ba,pabpc1a,0.014369073
tfap2a,pax3a,0.014368175
ascl1a,fabp11a,0.014359397
pax6b,ncam1b,0.014356545
hoxb3a,npm1a,0.014356164
en2b,her9,0.014352842
foxi2,rrm2,0.014342265
erfl1,marcksl1a,0.014341818
emx1,ptmaa,0.014340294
fli1a,rn7sk,0.014339849
sox6,rhd,0.014332859
rx1,ctnna2,0.014332462
pbx1a,msx1b,0.014332386
dlx2a,her15.2,0.014331659
sox7,si:ch211-156j16.1,0.014328423
meox1,ap2m1a,0.014326671
foxd1,ncl,0.014319933
atf3,prdx2,0.014310839
sox5,serbp1a,0.014303827
egr4,sox11a,0.014298337
bcl11ab,pmp22a,0.014297845
irx7,hspe1,0.014294777
nfixa,hbae1.3,0.014291583
vsx1,prmt1,0.014281775
atoh1a,tnni2b.1,0.014281175
onecut1,ebf2,0.014275322
scrt1a,kirrel3l,0.014274996
rx1,her9,0.014265799
ebf1b,calm1a,0.014260042
fli1b,pax3a,0.014253406
en2b,kremen1,0.014251882
foxp1b,ldb2a,0.014244025
bcl11aa,pax5,0.014242383
fosaa,ncam1b,0.014236688
myod1,epha4b,0.014231829
foxd1,si:ch73-21g5.7,0.014223771
lhx5,npm1a,0.014221704
en1b,cntfr,0.014221603
fosl2,cntfr,0.014221085
etv2,hmga1a,0.014218725
rorb,mycn,0.014213943
otpa,icn,0.014210036
en2b,c1qbp,0.014203632
hoxc3a,col11a1a,0.01419794
etv4,krt18a.1,0.014189506
foxg1d,mybbp1a,0.014187592
mef2d,hbbe1.1,0.014187302
meox1,hspa8,0.014184003
dlx5a,pabpc1a,0.014180676
msx1b,cirbpa,0.014180624
pax5,pa2g4a,0.014178293
meox1,pabpc1a,0.014169337
tbr1a,serbp1a,0.014167544
dmbx1a,hmga1a,0.014161115
vax2,nop56,0.01415711
hmx4,ptmab,0.014149487
meis2a,cadm4,0.014146632
hoxa4a,sox21a,0.014144998
