"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"serbp1a",37,37,0,0.015015015015015,0.0236264205452025,0.0844748858447489,0.0844748858447489,0,0,NA,0.0998898159350851,0.00714670226096015,-0.263458495820399,0.0958419866928332,2,2,2.37705025858432,0.731921110299489,"Connector"
"npm1a",27,27,0,0.0655270655270655,0.113706989776786,0.0616438356164384,0.0616438356164384,0,0,NA,0.146276015755766,0.00418368264350183,-0.263458495820399,0.0958419866928332,2,4,0.74295661472821,0.702331961591221,"Connector"
"cntfr",38,38,0,0.015647226173542,0.0204617229825625,0.0867579908675799,0.0867579908675799,0,0,NA,0.0366624867691952,0.0110526640011937,-0.263458495820399,0.0958419866928332,2,1,2.50668929771857,0.646814404432133,"Connector Hub"
"hspa8",32,32,0,0.0241935483870968,0.0488927080435116,0.0730593607305936,0.0730593607305936,0,0,NA,0.111940289374408,0.0060568966398833,-0.263458495820399,0.0958419866928332,2,1,2.86068740464829,0.478515625,"Connector Hub"
"ntn1a",39,39,0,0.00809716599190283,0.0111327307813781,0.089041095890411,0.089041095890411,0,0,NA,0.040475755676455,0.0131335835389456,-0.263458495820399,0.0958419866928332,2,1,3.39168456504287,0.527284681130835,"Connector Hub"
"fgfr3",17,17,0,0.0147058823529412,0.0233108968076395,0.0388127853881279,0.0388127853881279,0,0,NA,0.0250055781763516,0.00734350238711134,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.581314878892734,"Peripheral"
"apoc1",12,12,0,0.0757575757575758,0.0841040025505044,0.0273972602739726,0.0273972602739726,0,0,NA,0.0541231619286877,0.00622263841655523,-0.263458495820399,0.0958419866928332,1,2,0.82146053712271,0.569444444444444,"Peripheral"
"hspe1",19,19,0,0.0116959064327485,0.010813764936847,0.04337899543379,0.04337899543379,0,0,NA,0.040337207880995,0.00407794852478148,-0.263458495820399,0.0958419866928332,2,1,1.09069686999968,0.542936288088642,"Peripheral"
"ccnd1",13,13,0,0.192307692307692,0.276879592369189,0.0296803652968037,0.0296803652968037,0,0,NA,0.110873821099295,0.00276428030335317,-0.263458495820399,0.0958419866928332,2,4,0.317756829068373,0.544378698224852,"Peripheral"
"mki67",14,14,0,0.0769230769230769,0.187397273334816,0.0319634703196347,0.0319634703196347,0,0,NA,0.116018303624315,0.0030564541079231,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.622448979591837,"Connector"
"ccng1",6,6,0,0.0666666666666667,0.0724375669883582,0.0136986301369863,0.0136986301369863,0,0,NA,0.069138155905503,0.00267980383990539,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.666666666666667,"Connector"
"hbae1.3",16,16,0,0,0,0.0365296803652968,0.0365296803652968,0,0,NA,0.00884708259595479,0.00674240510787057,-0.263458495820399,0.0958419866928332,1,2,2.37705025858432,0.328125,"Peripheral"
"nap1l1",6,6,0,0.0666666666666667,0.114777921422386,0.0136986301369863,0.0136986301369863,0,0,NA,0.0997662047195854,0.00211757451629283,-0.263458495820399,0.0958419866928332,2,4,-0.249176218478075,0.5,"Peripheral"
"mdkb",20,20,0,0,0,0.045662100456621,0.045662100456621,0,0,NA,0.0271944226669298,0.00772488001998615,-0.263458495820399,0.0958419866928332,2,1,2.32969024425371,0.095,"Peripheral"
"rnf220a",18,18,0,0.065359477124183,0.0883592460300226,0.0410958904109589,0.0410958904109589,0,0,NA,0.0439655587915783,0.00460529030910192,-0.263458495820399,0.0958419866928332,2,1,0.20570160267538,0.709876543209877,"Connector"
"fthl27",33,33,0,0.00757575757575758,0.0126482029945523,0.0753424657534247,0.0753424657534247,0,0,NA,0.0683047993900117,0.00746154262017408,-0.263458495820399,0.0958419866928332,2,2,2.89558016573819,0.692378328741965,"Connector Hub"
"cdon",18,18,0,0.0457516339869281,0.0710654922333073,0.0410958904109589,0.0410958904109589,0,0,NA,0.0561863481322464,0.00558503434737875,-0.263458495820399,0.0958419866928332,2,0,1.07838985588842,0.574074074074074,"Peripheral"
"pcna",46,46,0,0.0193236714975845,0.0329713649666636,0.105022831050228,0.105022831050228,0,0,NA,0.109103868176936,0.0103234422330544,-0.263458495820399,0.0958419866928332,2,1,2.86068740464829,0.669187145557656,"Connector Hub"
"efna2a",13,13,0,0.115384615384615,0.162855850651547,0.0296803652968037,0.0296803652968037,0,0,NA,0.0325964996202431,0.00339793946272267,-0.263458495820399,0.0958419866928332,2,4,0.317756829068373,0.568047337278107,"Peripheral"
"bcas2",6,6,0,0.266666666666667,0.607257707013123,0.0136986301369863,0.0136986301369863,0,0,NA,0.0909799201573616,0.00191471825588395,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.722222222222222,"Connector"
"dkc1",10,10,0,0.111111111111111,0.18078088961146,0.0228310502283105,0.0228310502283105,0,0,NA,0.0984142843871608,0.00287456057646025,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.58,"Peripheral"
"nop58",10,10,0,0.111111111111111,0.1291072616163,0.0228310502283105,0.0228310502283105,0,0,NA,0.0438721637585395,0.00209539397081983,-0.263458495820399,0.0958419866928332,2,1,0.20570160267538,0.46,"Peripheral"
"hbae3",20,20,0,0.0421052631578947,0.079303690363802,0.045662100456621,0.045662100456621,0,0,NA,0.0998007565877482,0.00546392114995655,-0.263458495820399,0.0958419866928332,2,1,0.913697816534823,0.615,"Peripheral"
"aqp1a.1",5,5,0,0.2,0.319935001510076,0.0114155251141553,0.0114155251141553,0,0,NA,0.0110140764036906,0.00173207397633711,-0.263458495820399,0.0958419866928332,5,4,-0.249176218478075,0.32,"Peripheral"
"robo1",15,15,0,0.123809523809524,0.165484124863604,0.0342465753424658,0.0342465753424658,0,0,NA,0.0620109407994609,0.00279006644214536,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0.684444444444444,"Connector"
"ptmaa",41,41,0,0.0231707317073171,0.033568998351949,0.0936073059360731,0.0936073059360731,0,0,NA,0.0874968635744058,0.00833474892258115,-0.263458495820399,0.0958419866928332,2,2,2.37705025858432,0.724568709101725,"Connector"
"metap2b",6,6,0,0.0666666666666667,0.105662463741269,0.0136986301369863,0.0136986301369863,0,0,NA,0.0727147650217349,0.00215503897502749,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.666666666666667,"Connector"
"nop56",32,32,0,0.00604838709677419,0.00836861086861064,0.0730593607305936,0.0730593607305936,0,0,NA,0.0535342719999246,0.00803291505982835,-0.263458495820399,0.0958419866928332,2,1,2.50668929771857,0.556640625,"Connector Hub"
"agrn",10,10,0,0.0444444444444444,0.0607204970960285,0.0228310502283105,0.0228310502283105,0,0,NA,0.0114237896866026,0.00305763857348245,-0.263458495820399,0.0958419866928332,2,0,-0.0544641341357784,0.66,"Connector"
"slc1a3a",15,15,0,0.0380952380952381,0.044949054804927,0.0342465753424658,0.0342465753424658,0,0,NA,0.017515017633324,0.00631979149182765,-0.263458495820399,0.0958419866928332,2,0,1.26719885422578,0.32,"Peripheral"
"hbbe1.1",6,6,0,0,0,0.0136986301369863,0.0136986301369863,0,0,NA,0.0147925836914222,0.0019102084787696,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0,"Ultra peripheral"
"histh1l",10,10,0,0,0,0.0228310502283105,0.0228310502283105,0,0,NA,0.0106225879410116,0.0038124096803632,-0.263458495820399,0.0958419866928332,2,2,0.562195583545775,0.54,"Peripheral"
"ube2c",9,9,0,0,0,0.0205479452054795,0.0205479452054795,0,0,NA,0.0234043361359882,0.00219471520691461,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.444444444444445,"Peripheral"
"elavl3",14,14,0,0,0,0.0319634703196347,0.0319634703196347,0,0,NA,0.0101805932771628,0.00325210088600003,-0.263458495820399,0.0958419866928332,2,0,0.511962860876319,0.602040816326531,"Peripheral"
"aspm",11,11,0,0.0181818181818182,0.0140995423116461,0.0251141552511416,0.0251141552511416,0,0,NA,0.0165646904546203,0.00358331542525897,-0.263458495820399,0.0958419866928332,2,0,0.134344864201587,0.628099173553719,"Connector"
"fabp11a",7,7,0,0.0952380952380952,0.14720303578563,0.0159817351598174,0.0159817351598174,0,0,NA,0.0240595170885079,0.00239087084925129,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.693877551020408,"Connector"
"cdh6",7,7,0,0,0,0.0159817351598174,0.0159817351598174,0,0,NA,0.00703347940510975,0.00329409711511757,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.571428571428571,"Peripheral"
"si:ch211-121a2.2",7,7,0,0,0,0.0159817351598174,0.0159817351598174,0,0,NA,0.00784729445161755,0.00240927933697253,-0.263458495820399,0.0958419866928332,2,2,0.0436656763919054,0.489795918367347,"Peripheral"
"qkia",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.0596899572390185,0.00166301771563011,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"hbbe3",17,17,0,0.0441176470588235,0.0797941594602644,0.0388127853881279,0.0388127853881279,0,0,NA,0.0789324572244273,0.00336130927020156,-0.263458495820399,0.0958419866928332,2,4,0.74295661472821,0.532871972318339,"Peripheral"
"kirrel3l",10,10,0,0.0222222222222222,0.0172032633656575,0.0228310502283105,0.0228310502283105,0,0,NA,0.00746565942466255,0.00466202448075661,-0.263458495820399,0.0958419866928332,2,2,0.82146053712271,0.46,"Peripheral"
"cdh7a",6,6,0,0.0666666666666667,0.0971960470645699,0.0136986301369863,0.0136986301369863,0,0,NA,0.00901261480619801,0.00205424684978455,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.5,"Peripheral"
"kpna2",10,10,0,0.0888888888888889,0.140810583185272,0.0228310502283105,0.0228310502283105,0,0,NA,0.0405315965242335,0.00244676481413701,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.66,"Connector"
"mibp2",27,27,0,0.0598290598290598,0.0727638765279586,0.0616438356164384,0.0616438356164384,0,0,NA,0.0659696907695146,0.00434881748220273,-0.263458495820399,0.0958419866928332,2,0,0.889580857551051,0.716049382716049,"Connector"
"si:ch73-21g5.7",23,23,0,0.106719367588933,0.165155606162917,0.0525114155251142,0.0525114155251142,0,0,NA,0.101191150712024,0.00846335303150372,-0.263458495820399,0.0958419866928332,2,0,1.64481685090051,0.574669187145557,"Peripheral"
"ek1",5,5,0,0,0,0.0114155251141553,0.0114155251141553,0,0,NA,0.0111294612804742,0.00196196790792422,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.32,"Peripheral"
"actc1b",9,9,0,0.0833333333333333,0.0826980955680429,0.0205479452054795,0.0205479452054795,0,0,NA,0.0290928730120497,0.00348961214251398,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.716049382716049,"Connector"
"boc",19,19,0,0.0350877192982456,0.0307185093987868,0.04337899543379,0.04337899543379,0,0,NA,0.0203483367510624,0.004931443575844,-0.263458495820399,0.0958419866928332,2,2,1.08072549069965,0.686980609418283,"Connector"
"epha7",15,15,0,0.0380952380952381,0.0653218887682487,0.0342465753424658,0.0342465753424658,0,0,NA,0.0294090348232341,0.00255559983695731,-0.263458495820399,0.0958419866928332,2,4,0.176023567181761,0.684444444444444,"Connector"
"her15.2",8,8,0,0.178571428571429,0.253714788533184,0.0182648401826484,0.0182648401826484,0,0,NA,0.0347850392347784,0.00215186361068534,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.71875,"Connector"
"ctnna2",7,7,0,0.19047619047619,0.214753851981509,0.0159817351598174,0.0159817351598174,0,0,NA,0.036809905632614,0.0023360436268391,-0.263458495820399,0.0958419866928332,4,4,-0.249176218478075,0.571428571428571,"Peripheral"
"ncam1b",17,17,0,0.154411764705882,0.188235697800214,0.0388127853881279,0.0388127853881279,0,0,NA,0.0487096744241925,0.00291356946048577,-0.263458495820399,0.0958419866928332,2,4,0.459490090954985,0.615916955017301,"Peripheral"
"slc4a1a",5,5,0,0,0,0.0114155251141553,0.0114155251141553,0,0,NA,0.00849967092725854,0.00193184075474856,-0.263458495820399,0.0958419866928332,1,4,-0.249176218478075,0.32,"Peripheral"
"ube2v2",6,6,0,0.4,0.616992534655378,0.0136986301369863,0.0136986301369863,0,0,NA,0.0584038213206429,0.00182458108280307,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0,"Ultra peripheral"
"ptprfb",22,22,0,0,0,0.0502283105022831,0.0502283105022831,0,0,NA,0.010838666619244,0.00908884826171413,-0.263458495820399,0.0958419866928332,2,1,1.62169403039427,0.495867768595041,"Peripheral"
"glrx5",4,4,0,0.5,0.656699336648548,0.0091324200913242,0.0091324200913242,0,0,NA,0.0502710894239897,0.00174725499397166,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.375,"Peripheral"
"pa2g4a",11,11,0,0.0545454545454545,0.11670952152309,0.0251141552511416,0.0251141552511416,0,0,NA,0.0268534189032348,0.0024443153537643,-0.263458495820399,0.0958419866928332,2,4,-0.107442956591463,0.644628099173554,"Connector"
"epha4b",9,9,0,0.111111111111111,0.136119560990281,0.0205479452054795,0.0205479452054795,0,0,NA,0.00965021341449969,0.00225240662747971,-0.263458495820399,0.0958419866928332,2,0,0.323153862538953,0.37037037037037,"Peripheral"
"top2a",10,10,0,0.111111111111111,0.176706628609415,0.0228310502283105,0.0228310502283105,0,0,NA,0.0501099153994014,0.00221933318079442,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0.56,"Peripheral"
"tpm4a",3,3,0,0.333333333333333,0.400753957302027,0.00684931506849315,0.00684931506849315,0,0,NA,0.0471500564671142,0.0017117721550217,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.666666666666667,"Connector"
"dlb",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00101886422818945,0.00253170763978267,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0,"Ultra peripheral"
"dla",15,15,0,0.142857142857143,0.191951154435454,0.0342465753424658,0.0342465753424658,0,0,NA,0.0326163905865275,0.0034197690046396,-0.263458495820399,0.0958419866928332,2,0,1.07838985588842,0.435555555555556,"Peripheral"
"hbbe1.3",17,17,0,0,0,0.0388127853881279,0.0388127853881279,0,0,NA,0.0187293137185637,0.00467329644413909,-0.263458495820399,0.0958419866928332,2,1,1.09069686999968,0.45674740484429,"Peripheral"
"sfrp5",6,6,0,0.266666666666667,0.306561959696176,0.0136986301369863,0.0136986301369863,0,0,NA,0.0525719905619361,0.00186415530840096,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.5,"Peripheral"
"urod",3,3,0,0.666666666666667,0.776900969752921,0.00684931506849315,0.00684931506849315,0,0,NA,0.00581436176539026,0.00165676795105919,-0.263458495820399,0.0958419866928332,5,4,-0.390909480364687,0,"Ultra peripheral"
"mycn",8,8,0,0.0357142857142857,0.0475999419566274,0.0182648401826484,0.0182648401826484,0,0,NA,0.0144397471940905,0.00206556398109476,-0.263458495820399,0.0958419866928332,2,2,-0.474864230761964,0.75,"Connector"
"gadd45gb.1",9,9,0,0.25,0.270564726716753,0.0205479452054795,0.0205479452054795,0,0,NA,0.015582649261264,0.00254160099687469,-0.263458495820399,0.0958419866928332,2,0,0.511962860876319,0.197530864197531,"Peripheral"
"c1qbp",6,6,0,0.2,0.27468542700185,0.0136986301369863,0.0136986301369863,0,0,NA,0.0537085376546958,0.0018414938480446,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.444444444444444,"Peripheral"
"mllt3",3,3,0,0.333333333333333,0.378286362698002,0.00684931506849315,0.00684931506849315,0,0,NA,0.00476967351883201,0.00167107756616313,-0.263458495820399,0.0958419866928332,5,4,-0.532642742251299,0.444444444444444,"Peripheral"
"bcam",11,11,0,0.127272727272727,0.121403291134562,0.0251141552511416,0.0251141552511416,0,0,NA,0.0153209190876229,0.00219721650752103,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0.495867768595041,"Peripheral"
"cahz",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00486732864368501,0.00164431437806558,-0.263458495820399,0.0958419866928332,1,4,-0.532642742251299,0,"Ultra peripheral"
"cpox",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00198917169129509,0.00161679643900977,-0.263458495820399,0.0958419866928332,1,4,-0.674376004137911,0,"Ultra peripheral"
"dacha",9,9,0,0.166666666666667,0.178868067124519,0.0205479452054795,0.0205479452054795,0,0,NA,0.00816872826506314,0.00350711338949992,-0.263458495820399,0.0958419866928332,2,0,0.323153862538953,0.37037037037037,"Peripheral"
"tubb5",3,3,0,0.333333333333333,0.798726133090631,0.00684931506849315,0.00684931506849315,0,0,NA,0.0489904741948213,0.00168488714278268,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.444444444444444,"Peripheral"
"slc25a37",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00225367126223274,0.00158986369686307,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"ank2b",5,5,0,0,0,0.0114155251141553,0.0114155251141553,0,0,NA,0.00877519244036828,0.00173322715946652,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.48,"Peripheral"
"epb41b",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.00237896590916091,0.00165500525974817,-0.263458495820399,0.0958419866928332,5,4,-0.532642742251299,0,"Ultra peripheral"
"epha4a",7,7,0,0.285714285714286,0.340974760325116,0.0159817351598174,0.0159817351598174,0,0,NA,0.0286676968647924,0.00183282906843808,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.612244897959184,"Peripheral"
"kif11",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00792700126985164,0.00160673723751769,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"tmsb",6,6,0,0.0666666666666667,0.0616608172000412,0.0136986301369863,0.0136986301369863,0,0,NA,0.0252553001634348,0.00207189861841848,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.5,"Peripheral"
"greb1l",14,14,0,0.153846153846154,0.226321597813069,0.0319634703196347,0.0319634703196347,0,0,NA,0.0229096227632539,0.00260904316518813,-0.263458495820399,0.0958419866928332,2,0,0.511962860876319,0.581632653061224,"Peripheral"
"col28a2a",6,6,0,0.0666666666666667,0.17912094242762,0.0136986301369863,0.0136986301369863,0,0,NA,0.00621947293155176,0.00216704985456726,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.444444444444444,"Peripheral"
"atp2b1a",5,5,0,0.2,0.245180958605088,0.0114155251141553,0.0114155251141553,0,0,NA,0.00501491577961072,0.00195223573902614,-0.263458495820399,0.0958419866928332,5,4,-0.390909480364687,0.56,"Peripheral"
"hapln1a",4,4,0,0.666666666666667,0.825997753661077,0.0091324200913242,0.0091324200913242,0,0,NA,0.0332708145429794,0.00204500136673469,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.375,"Peripheral"
"tpx2",7,7,0,0.0952380952380952,0.167364098706729,0.0159817351598174,0.0159817351598174,0,0,NA,0.0239803099815067,0.00209261215065963,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.571428571428571,"Peripheral"
"dld",4,4,0,0.333333333333333,0.264238734396716,0.0091324200913242,0.0091324200913242,0,0,NA,0.0100283786082665,0.00196602208331655,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0,"Ultra peripheral"
"ptprn2",4,4,0,0.166666666666667,0.426689947842331,0.0091324200913242,0.0091324200913242,0,0,NA,0.00642098595930712,0.0018046749219657,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.375,"Peripheral"
"chl1a",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00534632764936793,0.00169297398080905,-0.263458495820399,0.0958419866928332,1,4,-0.532642742251299,0,"Ultra peripheral"
"nlgn3a",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00166643202233085,0.00169344683048355,-0.263458495820399,0.0958419866928332,4,4,-0.674376004137911,0,"Ultra peripheral"
"rps27l",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00241633243949529,0.00168590252071565,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0,"Ultra peripheral"
"alas2",4,4,0,0.5,0.589137941924904,0.0091324200913242,0.0091324200913242,0,0,NA,0.00623750079850199,0.00168175275965363,-0.263458495820399,0.0958419866928332,5,4,-0.249176218478075,0,"Ultra peripheral"
"vim",6,6,0,0.266666666666667,0.270182130266004,0.0136986301369863,0.0136986301369863,0,0,NA,0.0317040493074152,0.00191362589584269,-0.263458495820399,0.0958419866928332,2,2,-0.474864230761964,0.666666666666667,"Connector"
"nmt1b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00189763808659193,0.00158375829282119,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"rhag",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00185729028730417,0.00158306639208355,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"atp1a1b",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00046099182987922,0.00191798465790653,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"pmp22a",6,6,0,0,0,0.0136986301369863,0.0136986301369863,0,0,NA,0.0035179708254763,0.00372685428777261,-0.263458495820399,0.0958419866928332,2,2,0.0436656763919054,0.5,"Peripheral"
"adamts3",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.00490604239641528,0.00165093061785528,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"rfesd",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.00197652276854729,0.00165190445396528,-0.263458495820399,0.0958419866928332,5,4,-0.532642742251299,0,"Ultra peripheral"
"calm1a",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.0328653059511538,0.00162639069093145,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"spns2",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.00200253640337023,0.0016635716171384,-0.263458495820399,0.0958419866928332,5,4,-0.532642742251299,0,"Ultra peripheral"
"nop2",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.0316812811241596,0.00163185793736897,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0,"Ultra peripheral"
"mab21l2",4,4,0,0.166666666666667,0.216781195648514,0.0091324200913242,0.0091324200913242,0,0,NA,0.00262208085394327,0.00207780163901408,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.375,"Peripheral"
"zfpm1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00169347044993833,0.00158025714180682,-0.263458495820399,0.0958419866928332,5,4,-0.674376004137911,0,"Ultra peripheral"
"tnni2b.1",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.00152740483096229,0.0016091553171024,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0,"Ultra peripheral"
"cyp26b1",5,5,0,0.4,0.460391004510704,0.0114155251141553,0.0114155251141553,0,0,NA,0.0174355987753173,0.00192749881627894,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.48,"Peripheral"
"sulf2b",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.0045457632193623,0.00169987855131651,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.444444444444444,"Peripheral"
"lrp8",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00172643597428414,0.00167351826953995,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.5,"Peripheral"
"nusap1",8,8,0,0,0,0.0182648401826484,0.0182648401826484,0,0,NA,0.0108957271569984,0.00223229888494664,-0.263458495820399,0.0958419866928332,2,0,-0.0544641341357784,0.53125,"Peripheral"
"blvrb",3,3,0,0.333333333333333,0.367333783535668,0.00684931506849315,0.00684931506849315,0,0,NA,0.00766715808464139,0.00164333209305256,-0.263458495820399,0.0958419866928332,5,4,-0.390909480364687,0,"Ultra peripheral"
"hmbsb",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00155260811935011,0.00171392805684403,-0.263458495820399,0.0958419866928332,1,4,-0.532642742251299,0,"Ultra peripheral"
"ap2m1a",7,7,0,0.0952380952380952,0.0973665429546611,0.0159817351598174,0.0159817351598174,0,0,NA,0.0162640114641506,0.00200795958614431,-0.263458495820399,0.0958419866928332,2,0,-0.0544641341357784,0.448979591836735,"Peripheral"
"hspd1",4,4,0,0.166666666666667,0.203821662238221,0.0091324200913242,0.0091324200913242,0,0,NA,0.0344600587480881,0.00170439343107284,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.5,"Peripheral"
"ipo7",9,9,0,0.194444444444444,0.184202093270575,0.0205479452054795,0.0205479452054795,0,0,NA,0.0270886008331706,0.00188770054938201,-0.263458495820399,0.0958419866928332,2,4,0.176023567181761,0.37037037037037,"Peripheral"
"myca",4,4,0,0,0,0.0091324200913242,0.0091324200913242,0,0,NA,0.00352375964117096,0.00180050910252038,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.5,"Peripheral"
"pleca",4,4,0,0,0,0.0091324200913242,0.0091324200913242,0,0,NA,0.00468457249159252,0.00183920794139622,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.375,"Peripheral"
"mpped2a",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00210956064018784,0.00164765680990207,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0,"Ultra peripheral"
"slc11a2",2,2,0,0,0,0.0045662100456621,0.0045662100456621,0,0,NA,0.00145181845593216,0.00185022073489167,-0.263458495820399,0.0958419866928332,3,3,-0.5,0.5,"Peripheral"
"slit3",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00258953887475582,0.00177693906893057,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.444444444444444,"Peripheral"
"cep131",5,5,0,0,0,0.0114155251141553,0.0114155251141553,0,0,NA,0.00334563739802385,0.00310137388015577,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.32,"Peripheral"
"cd63",1,1,0,0,0,0.00228310502283105,0.00228310502283105,0,0,NA,0.024615356779081,0.00158361574378729,-0.263458495820399,0.0958419866928332,2,4,-0.674376004137911,0,"Ultra peripheral"
"mybbp1a",2,2,0,1,1,0.0045662100456621,0.0045662100456621,0,0,NA,0.02987197616506,0.00159540249855641,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0.5,"Peripheral"
"her4.2",4,4,0,0.166666666666667,0.173349869286546,0.0091324200913242,0.0091324200913242,0,0,NA,0.0034459341681806,0.00206732299795896,-0.263458495820399,0.0958419866928332,4,0,-0.243273132473144,0,"Ultra peripheral"
"dhrs3b",4,4,0,0.166666666666667,0.180647007602764,0.0091324200913242,0.0091324200913242,0,0,NA,0.00407732041501254,0.00168762978307225,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0,"Ultra peripheral"
"cdh11",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.00346641596057535,0.00173205940701089,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.444444444444444,"Peripheral"
