source,target,coef_abs
sox5,bcas2,0.016389845
mef2aa,en2b,0.016385902
nr5a2,hspa8,0.016385177
mef2d,pfn1,0.016381051
six4b,kirrel3l,0.016380237
sox21a,boc,0.016368227
hoxb6a,prmt1,0.01636776
rx1,her9,0.016367737
meox1,nop56,0.016351717
hmga1a,tpx2,0.016347421
lbx1b,her9,0.016339602
vsx1,pcna,0.016339263
sox1b,hbae3,0.016327137
foxd3,znfl2a,0.016325375
meox1,hspa8,0.016323939
lhx9,tpx2,0.016322246
etv4,serbp1a,0.01632006
lbx1b,tenm4,0.016310679
foxg1a,nop56,0.016309068
twist1b,pmp22a,0.016308945
rorb,hspe1,0.016302329
gsx1,sox21a,0.016301
foxd3,pcna,0.016295144
gfi1b,atp6v0ca,0.01629067
sox6,kpna2,0.016282909
mef2cb,slit3,0.016280835
mef2aa,ipo7,0.01627675
klf1,gfi1b,0.016276585
klf7b,ncl,0.016268387
osr1,cirbpa,0.01625849
lhx2b,fth1a,0.016256126
raraa,mki67,0.016232327
barhl2,mibp2,0.016230663
nhlh2,pabpc1a,0.01622823
mef2cb,ccnd1,0.016217364
erfl1,hmga1a,0.016213562
onecut3b,glrx5,0.016211644
pax6a,dacha,0.01620912
pbx3b,pax3a,0.016200103
gsx2,pcna,0.016192088
egr4,robo1,0.016184378
meis2a,greb1l,0.016182326
en2b,fgfr3,0.016175989
lmx1bb,ek1,0.01616302
emx2,fgfr3,0.016162092
alx4b,pcna,0.016160393
gata2a,prdx2,0.016159073
gata1a,arl4aa,0.016157443
atoh1a,cirbpa,0.0161567
six3b,nop2,0.016147442
pbx1a,sox21a,0.016137393
dlx4b,cntfr,0.016134819
pax7b,aspm,0.016128896
sox1b,tmsb4x,0.016120154
gata5,epha7,0.016115315
meis3,dhrs3b,0.016114986
hoxb8a,hoxc3a,0.016113067
vsx1,hbbe3,0.016111571
foxg1d,c1qbp,0.016109025
lhx8a,ptprfb,0.01610556
hoxa2b,rnf220a,0.01610466
nr2f1b,dhrs3b,0.016101545
en1b,stmn1a,0.016087089
mef2cb,gdf11,0.016079957
nr5a1a,si:ch73-21g5.7,0.01607804
pbx3b,msx1b,0.016071336
thrab,epha3,0.016065199
thrab,ank2b,0.016055385
meis2a,her4.1,0.016050123
vax1,cep131,0.016044227
klf7a,sox21a,0.01604278
gata6,stmn1a,0.016038015
emx2,prdx2,0.016027376
sox6,mycn,0.016022727
irx6a,mab21l2,0.0160213
myog,hsp90aa1.1,0.016019406
en1b,efna2a,0.016016904
thrab,sox11a,0.01601117
rx1,hbae3,0.016008329
dlx1a,ptprfb,0.016001606
alx4a,hspa8,0.015997235
nkx1.2lb,nop56,0.015980672
hmx4,tenm4,0.015977062
sox14,fabp7a,0.01596783
lmx1ba,pcna,0.015967421
klf1,sema3fa,0.015962044
mef2d,ptmab,0.015960706
mef2ca,rgcc,0.015958171
thrab,ptprga,0.015951915
msx1b,ptmaa,0.015926976
hoxb3a,hmga1a,0.015923586
klf7b,f13a1b,0.015917553
ptf1a,ntn1a,0.015914114
rx1,ctnna2,0.015911296
dlx6a,prdx2,0.015910754
pbx1b,mab21l2,0.015908703
ebf1b,ckmb,0.015883777
her9,sox11b,0.015874328
meis3,pcna,0.01587391
tbx16,serbp1a,0.015872527
lhx8a,fgfr3,0.015859181
sox5,sox6,0.015849438
sox6,ctsba,0.01584501
mef2ca,ctnna2,0.015834674
hoxa2b,marcksl1a,0.015832808
lhx2b,hspa8,0.01582767
lhx9,kpna2,0.015813679
msx1b,ptmab,0.015809707
hoxa4a,dkc1,0.015809579
dlx3b,ccng1,0.015800145
klf3,hbbe3,0.015793413
lhx9,ek1,0.01578987
barx1,hbbe1.3,0.015778156
mef2aa,tmem14ca,0.01577758
hoxb6a,hspa8,0.015775258
sox6,unc5b,0.015774326
dbx1a,eif5a2,0.01576689
lhx4,pcdh19,0.015759392
mef2aa,nop56,0.015751328
nfixa,hbae1.3,0.015747221
hoxb6b,aspm,0.01574564
sox7,fthl27,0.015744345
hoxc6b,pcdh19,0.01574179
mef2ca,sulf2b,0.015736625
ebf3a,celf3a,0.015718648
tfap2b,ntn1a,0.015703307
foxa1,fthl27,0.015701849
ikzf1,cxcl12a,0.015691005
mef2cb,tgfbi,0.015690105
six3b,cdh6,0.015688196
rx1,tmem14ca,0.01568681
sox11a,hmga1a,0.015685016
en2b,hmgn2,0.015681092
mef2cb,mylpfa,0.015672866
zic2a,mibp2,0.015671065
vax2,dkc1,0.01566305
neurod1,elavl3,0.01565238
hoxa2b,ncl,0.01565228
gfi1b,rfesd,0.015651055
sox7,actb1,0.015649818
meox1,mibp2,0.015649574
nr2f1b,hoxc3a,0.01564881
gsx1,marcksl1a,0.015648723
sox1b,boc,0.015644567
lhx9,sox21a,0.015629707
nkx2.2a,pax7a,0.015625611
pitx3,fabp7a,0.015624857
klf7b,hmgn2,0.01562411
tcf7l2,sox11a,0.015617428
meis3,dld,0.015617079
en2b,hmgb2a,0.015609308
irx6a,nop56,0.015597898
klf3,ncam1b,0.015591562
gata3,fabp11a,0.015590501
foxg1a,pax6a,0.015583433
raraa,pabpc1a,0.015581604
fli1b,ncl,0.0155813005
pknox2,cep131,0.01558012
bsx,zgc:174855,0.015578576
etv4,npm1a,0.015575916
myog,cirbpa,0.015571738
erfl1,pcna,0.01555837
cebpa,tenm4,0.015548165
nr2e1,fstl1a,0.015547846
dbx1a,fabp7a,0.015547189
rorb,apoc1,0.0155462
klf7b,nfasca,0.015543202
sox6,pbx3b,0.015509973
mnx2b,aspm,0.01550702
tbx18,actb1,0.015495427
neurod4,col28a2a,0.015495117
thrab,macrod2,0.015493582
sox10,serbp1a,0.015484625
fli1a,tmem14ca,0.015477752
thrab,atp2b1a,0.01547716
lhx2b,ncl,0.01546871
etv4,pax3a,0.015452299
pax5,prmt1,0.015448467
alx4a,nop56,0.015448158
sox7,si:ch73-21g5.7,0.015445834
erfl1,serbp1a,0.015443019
tbx15,cdon,0.015437806
thrab,sox11b,0.015432139
sox6,greb1l,0.015427753
klf7b,pcdh19,0.015426985
egr2b,rfx4,0.015413251
foxa1,rnf220a,0.015413132
myog,mylpfa,0.015408899
dlx4b,hspe1,0.0154057145
onecut3b,kcnma1a,0.015397388
lhx2b,hbbe3,0.0153926015
emx1,ptmaa,0.0153923705
tal1,pa2g4a,0.015385189
pax5,pax2b,0.015384827
rxraa,ncam1b,0.015383119
gata6,agrn,0.015376111
fli1b,prdx2,0.01536755
nr2f1b,jag2b,0.015364596
hoxb3a,id3,0.01535613
hoxa11b,mdkb,0.015352434
hoxb3a,nop58,0.015352151
nr2e1,bcas2,0.015334847
rx1,sox11a,0.015332733
six3b,nop56,0.015323964
pax7a,hspe1,0.015323845
lhx2b,ptprfb,0.015311129
etv4,cirbpa,0.015291568
klf3,tnnc2,0.015289772
etv4,epha4b,0.015287227
gata5,cntfr,0.015285808
sox21a,ube2v2,0.015284384
foxp2,pmp22a,0.015283165
lhx1a,epha7,0.015282166
uncx,pcdh19,0.015277547
sox21a,tenm3,0.015269699
irx6a,mki67,0.015268769
mef2d,raraa,0.015268385
irx7,znfl2a,0.015268129
arxb,ntn1a,0.015251724
sox7,fth1a,0.015249384
meis2a,sox11a,0.015247169
hoxa4a,col28a2a,0.015238527
six3b,hbbe3,0.0152368
phox2bb,ntn1a,0.015230699
tbx5b,stmn1a,0.01521716
lmx1bb,slit3,0.015206348
lef1,ncl,0.015199013
eomesa,nop56,0.01519838
uncx,elavl3,0.015193759
meis3,prmt1,0.015184726
esrrb,fgfr3,0.01518186
irx6a,metap2b,0.01518013
klf3,prdx2,0.01517899
ascl1a,boc,0.015173015
sox10,prmt1,0.015172888
en1b,hspe1,0.015160147
sox1b,cirbpa,0.015150878
otpa,eif5a2,0.015139765
phox2bb,si:ch73-21g5.7,0.015139095
ebf2,ncam1b,0.015137448
foxp1b,raraa,0.015136513
sox5,stmn1a,0.01513028
raraa,ncam1b,0.015130055
mef2cb,zgc:174855,0.015126318
jun,npm1a,0.015115566
dlx1a,fthl27,0.01510874
hoxa4a,ncam1b,0.0151051935
foxg1d,bcas2,0.0151002435
tbx5b,cntfr,0.015097827
etv4,actb1,0.015097567
mafbb,fthl27,0.0150970835
lhx1a,hsp90ab1,0.015085711
hoxb3a,robo1,0.015085089
rx1,mab21l1,0.015079458
uncx,mki67,0.015064789
mef2aa,hmgb2a,0.01505957
hmga1a,epha4a,0.015054231
her6,greb1l,0.015027551
vax2,tenm3,0.015027462
klf3,atp2b1a,0.015021433
thrab,efna3b,0.015012149
tal1,cyp46a1.1,0.015011764
nkx2.1,hmga1a,0.015002421
rx1,eif3jb,0.015001882
ptf1a,kirrel3l,0.014996688
ebf3a,ckmb,0.014993918
tbx20,pax3a,0.014989805
foxd3,eif5a2,0.014988626
mef2d,hmgn2,0.01498428
lhx9,cirbpa,0.014978534
lin28a,ntn1b,0.014976175
tlx3b,mdkb,0.014971006
irx7,npm1a,0.014961434
sox5,eif5a2,0.014960257
zic2a,olig3,0.014958956
klf7b,sox21a,0.014958914
sox21a,npm1a,0.014949863
msx1b,hmgb2a,0.014945138
foxa1,stmn1a,0.014939236
pknox2,mpped2a,0.0149276275
fosaa,ptmaa,0.014927048
klf7b,ncam1b,0.014919492
mef2aa,top2a,0.014908776
pknox2,hbbe1.3,0.014904074
rxraa,eif5a2,0.014901276
klf1,si:ch211-225b11.1,0.014900333
pax7b,dacha,0.0148787815
isl1,hsp90ab1,0.014875586
ebf1b,gnao1a,0.014873588
rorb,sox11a,0.014871923
pax6a,hs3st3b1a,0.014858252
neurog3,eif3jb,0.014841483
sox6,nop58,0.014836919
raraa,hoxc3a,0.014836015
sox6,cdon,0.014833792
nkx2.5,pax3a,0.01483377
sox11a,greb1l,0.014833161
pknox2,ebf3a,0.014829103
otpa,marcksl1a,0.014824891
foxg1a,fth1a,0.014823675
foxi2,hbae1.3,0.014814349
pax6b,myca,0.014804069
hoxb3a,mibp2,0.014796963
rfx4,ncl,0.014787424
pax3a,hapln1a,0.014766088
mef2cb,efna2a,0.014764407
pknox2,ube2c,0.014759364
