source,target,coef_abs
mef2d,sox11b,0.015537878
phox2bb,ptprfb,0.015533821
klf3,epb41b,0.01553054
gata2a,stmn1a,0.015526248
mef2aa,pax3a,0.015526133
lhx4,hsp90ab1,0.015523651
gsx1,pcdh19,0.015523242
hoxc10a,hspa8,0.015504976
foxp1b,col15a1b,0.015495856
atoh1a,olig4,0.015495771
lbx1b,nusap1,0.015479444
fosaa,cntfr,0.015478475
lhx4,pcdh19,0.015466331
foxd3,bcas2,0.015460519
en1a,cirbpa,0.015453852
foxg1d,mibp2,0.015446396
lhx9,aspm,0.015443327
en1b,fabp7a,0.015439728
onecut3b,ctnna2,0.015439566
phox2bb,nusap1,0.015438807
nkx2.2a,ube2c,0.015434677
ebf3a,nrp2a,0.015415041
sox6,lmo2,0.015411119
tbx3a,cntfr,0.015404582
nr2f1b,sox11b,0.015400816
mef2ca,pax6a,0.015394976
klf17,epb41b,0.015387956
shox2,pcna,0.015381111
foxd1,fthl27,0.015380919
dlx2a,marcksl1a,0.015374255
lhx1a,elavl3,0.015372553
meox1,zgc:174855,0.015365876
rfx4,ccnd1,0.01535743
en2a,cnpy1,0.015355851
zic2a,hmgb2a,0.015352986
gata2a,fabp11a,0.015346155
pax2a,vax2,0.015341658
en2a,qkia,0.015319321
uncx,mki67,0.015309034
sox6,hapln1a,0.015308897
rx3,ptmaa,0.015307569
msx1b,cirbpa,0.015305834
rfx4,tpx2,0.015302543
mef2aa,tmem14ca,0.015298661
sox1b,tmsb4x,0.015289969
foxg1a,cep131,0.015284529
myog,tmsb4x,0.015284362
sox6,eif5a2,0.015275707
nr2f1b,her9,0.015272025
klf3,ptmaa,0.015263041
klf17,f13a1b,0.015262029
pax6b,top2a,0.015258764
lef1,tenm3,0.015256207
mnx2b,aspm,0.01524599
sox6,arid3c,0.015245616
etv1,hmga1a,0.015237174
otx5,pcna,0.015236911
mef2ca,hmga1a,0.015236232
ebf1b,ncam1b,0.015226594
hoxb5b,fabp7a,0.015225292
lhx1a,ccng1,0.015211921
meox1,hspa8,0.015206038
zic1,olig3,0.015204368
ebf2,scrt2,0.01519994
tbx20,pabpc1a,0.015189863
lmx1bb,hspa8,0.015187882
gsx1,ptmab,0.015187796
foxp1b,ptmab,0.015181037
dlx4b,hbae3,0.01517631
gata1a,cldng,0.015170692
cebpb,fthl27,0.015169338
hoxc6b,hoxb3a,0.015168136
mafbb,nusap1,0.015164107
meis3,her4.2,0.01516166
foxd1,hmga1a,0.015156174
sox11b,cdon,0.015149756
klf1,gnao1a,0.015140118
nr2f1b,ptmab,0.0151364
thrab,hmga1a,0.015126016
hmx3a,kpna2,0.015125601
mef2aa,fgfr3,0.01512345
en2a,si:ch73-21g5.7,0.01512049
pbx1a,ctnna2,0.015115275
sox6,hoxb3a,0.015114171
lbx1a,pcdh19,0.015105903
hoxb3a,atp1a1b,0.015101339
wt1a,dla,0.015076065
nhlh2,tubb5,0.01507597
gfi1b,atp6v0ca,0.01507257
nr4a2a,cirbpa,0.015072276
klf7a,hbbe1.1,0.015067452
tfap2e,elavl3,0.015064872
isl2a,fabp7a,0.015063751
pax3a,hoxb3a,0.015062722
ascl1a,tenm4,0.015057435
foxd1,mab21l2,0.01505664
hmx3a,zgc:174855,0.015054258
eomesa,ptmaa,0.015051674
en2a,nop58,0.015041463
en2b,her9,0.0150405215
hoxb8a,fth1a,0.015039053
isl1,hmgn2,0.015034915
scrt1a,hmga1a,0.015034209
dlx2a,pabpc1a,0.015009423
hmx4,glrx5,0.015009249
osr1,cirbpa,0.015008799
otpb,npm1a,0.015007478
irx6a,myca,0.014996103
hoxc6b,col28a2a,0.014974782
lmx1a,fabp7a,0.014958733
foxp1b,bcas2,0.014954239
ikzf1,inka1b,0.014950603
nkx2.2b,fgfr3,0.014948361
klf3,rab1ab,0.014947324
meis2a,hoxc3a,0.014946263
lin28a,ncam1b,0.014942554
mef2d,pcdh10a,0.014942513
msx1b,id2a,0.014937611
uncx,hmgn2,0.014929608
klf3,sox11a,0.014919119
hoxc10a,ptprub,0.014913299
en1b,hmgn2,0.014910261
tal1,dnajb6b,0.014908037
fli1b,fthl27,0.014906753
pbx3b,pcdh7b,0.014901442
nhlh2,npm1a,0.014899723
rx1,tmsb4x,0.01489777
klf3,sema3fa,0.014892163
fosaa,hbbe3,0.014886217
lhx5,ncl,0.014886171
foxp1b,ptprga,0.014886019
meis2a,kif11,0.014880584
hmga1a,rgcc,0.014875891
ikzf1,ncl,0.014869693
sox21a,ctsba,0.01486801
lhx4,hmgb2a,0.014863334
uncx,ptmaa,0.0148621695
sox21a,greb1l,0.014851693
thrab,alas2,0.0148442965
myog,fthl27,0.014842468
msx1b,olig4,0.014837316
emx1,stmn1a,0.014835648
msx1b,tpx2,0.014826076
foxd3,cntfr,0.014825899
sox18,stmn1a,0.014819726
sox11a,hmgb2a,0.014819234
esrrga,tpm4a,0.014817035
klf7a,tpm4a,0.0148165375
bhlhe22,si:ch73-21g5.7,0.01481299
foxp1b,actb1,0.014807766
raraa,bcas2,0.014805879
tfap2d,pax3a,0.014795379
tbx18,cirbpa,0.014783642
tfeb,eif5a2,0.01478159
msx1b,robo1,0.014776341
meis2a,fstl1a,0.0147722745
mef2ca,hmgb2a,0.014771469
phox2bb,pcna,0.014771461
klf17,zgc:174855,0.014759165
foxf2a,aspm,0.014754812
egr3,hmga1a,0.01475398
etv2,prdx2,0.014749256
en2a,ptmaa,0.014747342
alx4a,nop56,0.014744593
lmx1ba,hbbe1.3,0.0147408005
phox2bb,fabp11a,0.014734613
hoxb3a,hmgn2,0.014709526
alx4a,marcksl1a,0.01470903
lmx1al,fabp7a,0.014704808
gata1a,prmt1,0.014694685
nkx2.1,hspe1,0.014692977
hoxc6b,hapln1a,0.014685289
thrab,nusap1,0.014684963
en2b,jag2b,0.0146826785
pax7a,kpna2,0.014678311
osr1,pcna,0.01466891
hoxa9a,npm1a,0.0146640595
sox11b,greb1l,0.014661032
sox21a,boc,0.0146601265
isl1l,hdr,0.014659883
egr2b,cirbpa,0.014659105
wt1a,hmgb2a,0.014653394
mafbb,glrx5,0.014653246
hoxa4a,greb1l,0.014642179
otpb,cdh7a,0.014640271
foxf2a,ube2c,0.01463075
raraa,pabpc1a,0.014629128
wt1b,slc1a3a,0.014628768
phox2bb,ncl,0.014622486
fosaa,nusap1,0.014613483
mnx2b,tpx2,0.014613342
hmga1a,cd63,0.014611789
gsx2,top2a,0.014603207
atoh1a,sox11b,0.014598851
lhx2b,hspa8,0.01459884
irx7,fabp7a,0.014596767
hoxc6b,hmga1a,0.014591487
hmx4,ipo7,0.014590993
sox11b,efna2a,0.014590279
zic2a,rn7sk,0.014589782
twist1a,nap1l1,0.014588414
gata1a,spns2,0.0145782605
vsx1,nusap1,0.014574226
phox2bb,hmgn2,0.014573628
nr2f1b,lin28a,0.014565476
en2b,ptmab,0.014564359
gsx2,cntfr,0.014560332
thrab,sfrp5,0.014558777
klf3,klf17,0.014551881
gsx2,tpx2,0.014545194
sox21a,top2a,0.014543588
bcl11aa,ptmaa,0.014537481
emx3,ptmaa,0.014536266
lhx1a,ncam1b,0.014531609
etv1,hspa8,0.014528815
tcf7l2,nap1l1,0.014528792
sox10,mki67,0.014522471
hoxb3a,si:ch211-251b21.1,0.014516366
mef2cb,slit3,0.014515317
mef2d,bcam,0.014512926
en1b,en2b,0.014510098
irx6a,ccnd1,0.014507499
sox18,cdon,0.014506201
uncx,tpx2,0.014505475
her9,pbx3b,0.014495201
shox,actb1,0.0144928275
sox10,fabp7a,0.014490288
rorb,mibp2,0.014470857
mef2cb,fth1a,0.014467718
vax1,cntfr,0.0144580705
sox11b,arl4aa,0.014457207
fosab,hsp90ab1,0.014440044
gata1a,hmbsa,0.014435804
scrt1a,krt18a.1,0.014428631
lhx8a,aspm,0.014428271
tal1,gp1bb,0.014424229
tp53,fth1a,0.014420185
gata5,hbbe3,0.014418477
myog,ap2m1a,0.014417079
nr5a2,ntn1a,0.014415384
ebf1b,kirrel3l,0.014397055
emx3,fthl27,0.014396311
foxd3,ccng1,0.014394423
rx1,actb1,0.014390805
mef2cb,nop56,0.014390527
mef2ca,hbae3,0.014387898
zic2a,kirrel3l,0.014385119
tbx2b,agrn,0.014384126
foxd1,tmsb4x,0.0143792
foxd1,epha3,0.014374143
nhlh2,celf3a,0.014373039
dmrt2a,bcam,0.014372385
mef2d,ccnd1,0.0143692065
sox11a,ube2c,0.014368801
fosaa,hbae1.3,0.014366255
lhx8a,kpna2,0.0143639045
sox1b,hspa8,0.014362624
hoxb5b,pcna,0.014359025
pbx1b,mab21l2,0.014358736
tbx21,npm1a,0.014357339
rx1,ap2m1a,0.01435661
gata1a,agrn,0.014353132
lhx2b,pabpc1a,0.014351961
phox2bb,hspe1,0.014349105
hoxc13b,hbae1.1,0.0143483635
atf3,nusap1,0.014341705
hoxa4a,cdh7a,0.014332284
fosaa,fthl27,0.014332192
otpa,hbbe3,0.014331727
irx6a,kpna2,0.014331296
tbx18,nap1l1,0.014330614
klf17,klf3,0.014328267
phox2bb,robo1,0.014319015
irx6a,prmt1,0.014318861
scrt2,rfx4,0.014315267
sox18,nop56,0.014312557
raraa,ncam1b,0.014308783
dmbx1a,hmga1a,0.014304753
nr2f1b,hsp90ab1,0.014304487
en1b,fth1a,0.014299873
hoxc3a,rnf220a,0.014297349
shox,ube2c,0.014294177
tfap2b,hmga1a,0.014293486
rx1,ccng1,0.014287313
tbx20,ube2c,0.014284755
nkx2.1,hmga1a,0.014284697
lhx1a,hbbe3,0.014281294
msx1b,hspd1,0.014268025
gata6,stmn1a,0.014262124
pax7a,gadd45gb.1,0.014248959
barhl2,hmga1a,0.014246104
vsx1,npm1a,0.01423825
hmx4,epha3,0.014223763
lhx2b,ncl,0.014219373
nfixb,ntn1a,0.01421633
foxp1b,hbae1.3,0.014214052
en2b,mybbp1a,0.014207528
dlx2b,ek1,0.014205531
nr2f1b,efna2a,0.014202205
wt1a,cdh6,0.01419865
pax2a,pcdh7b,0.0141980285
atf3,aspm,0.014195913
rorb,pax3a,0.01419333
pbx1b,calm1a,0.014192041
