"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"pabpc1a",34,34,0,0.0427807486631016,0.0874188462977484,0.074398249452954,0.074398249452954,0,0,NA,0.24599233961621,0.00784743108998524,-0.205197573117609,0.0984426065921951,5,1,1.40571530804284,0.614186851211073,"Peripheral"
"marcksl1a",21,21,0,0.0428571428571429,0.127469017294766,0.0459518599562363,0.0459518599562363,0,0,NA,0.21617711421519,0.00414767048241544,-0.205197573117609,0.0984426065921951,5,1,0.546898115407199,0.612244897959184,"Peripheral"
"rrm2",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.168426260683481,0.00254287389307796,-0.205197573117609,0.0984426065921951,16,3,-0.0221580295651783,0.375,"Peripheral"
"eif5a2",31,31,0,0.0473118279569893,0.11876277748883,0.0678336980306346,0.0678336980306346,0,0,NA,0.232159130206367,0.00844433614387207,-0.205197573117609,0.0984426065921951,5,1,1.40571530804284,0.563995837669095,"Peripheral"
"hbae1.3",15,15,0,0,0,0.0328227571115974,0.0328227571115974,0,0,NA,0.0256950008657422,0.00459649607069759,-0.205197573117609,0.0984426065921951,13,0,2.03250715939776,0.524444444444444,"Peripheral"
"si:ch211-121a2.2",8,8,0,0,0,0.0175054704595186,0.0175054704595186,0,0,NA,0.0189583960762904,0.00399097063542418,-0.205197573117609,0.0984426065921951,8,3,0.343449458260282,0.65625,"Connector"
"serbp1a",40,40,0,0.0102564102564103,0.0157780123488823,0.087527352297593,0.087527352297593,0,0,NA,0.167765221089027,0.00971151385822964,-0.205197573117609,0.0984426065921951,9,1,1.40571530804284,0.68125,"Connector"
"actb1",33,33,0,0.0303030303030303,0.0803591641986617,0.0722100656455142,0.0722100656455142,0,0,NA,0.254265478455444,0.00808553228726902,-0.205197573117609,0.0984426065921951,5,0,2.69632262896538,0.734618916437098,"Connector Hub"
"ncl",36,36,0,0.0285714285714286,0.0692296881670833,0.0787746170678337,0.0787746170678337,0,0,NA,0.217622668163413,0.00818026440991082,-0.205197573117609,0.0984426065921951,5,3,2.53709438521305,0.770061728395062,"Kinless Hub"
"tmsb4x",18,18,0,0.0261437908496732,0.0466211616728995,0.0393873085339169,0.0393873085339169,0,0,NA,0.125344080215347,0.00313178411600256,-0.205197573117609,0.0984426065921951,5,1,0.792274456160238,0.364197530864197,"Peripheral"
"prmt1",18,18,0,0.065359477124183,0.176250526007709,0.0393873085339169,0.0393873085339169,0,0,NA,0.195399518222769,0.00324429369668233,-0.205197573117609,0.0984426065921951,9,3,0.343449458260282,0.790123456790123,"Connector"
"fth1a",21,21,0,0.0761904761904762,0.176896537858093,0.0459518599562363,0.0459518599562363,0,0,NA,0.216613411864551,0.00358670035658847,-0.205197573117609,0.0984426065921951,5,1,0.669586285783719,0.54875283446712,"Peripheral"
"hspa8",37,37,0,0.0165165165165165,0.0232495034769342,0.0809628008752735,0.0809628008752735,0,0,NA,0.17756991930495,0.00608726711766721,-0.205197573117609,0.0984426065921951,5,1,2.387220671055,0.441197954711468,"Peripheral"
"ccng1",7,7,0,0.0952380952380952,0.143732415626187,0.0153172866520788,0.0153172866520788,0,0,NA,0.0844307622614615,0.00213042792987302,-0.205197573117609,0.0984426065921951,5,1,-0.434607247604959,0.612244897959184,"Peripheral"
"hbae1.1",13,13,0,0,0,0.0284463894967177,0.0284463894967177,0,0,NA,0.0258619062115403,0.00499422108468111,-0.205197573117609,0.0984426065921951,13,0,1.70059942461395,0.473372781065089,"Peripheral"
"hspe1",17,17,0,0,0,0.037199124726477,0.037199124726477,0,0,NA,0.0792052786315382,0.00381371957251592,-0.205197573117609,0.0984426065921951,5,0,1.03678395504633,0.685121107266436,"Connector"
"hbbe1.3",20,20,0,0.00526315789473684,0.0039233763710814,0.0437636761487965,0.0437636761487965,0,0,NA,0.0325451775717633,0.00699136171490453,-0.205197573117609,0.0984426065921951,7,0,2.36441489418157,0.62,"Peripheral"
"cirbpa",41,41,0,0.0134146341463415,0.0230373957442294,0.0897155361050328,0.0897155361050328,0,0,NA,0.184482982289939,0.00879515722841297,-0.205197573117609,0.0984426065921951,5,1,2.26453250067848,0.559190957763236,"Peripheral"
"tenm4",28,28,0,0.0158730158730159,0.0271302508933086,0.0612691466083151,0.0612691466083151,0,0,NA,0.0398003288461133,0.0130268514377946,-0.205197573117609,0.0984426065921951,2,0,3.02823036374919,0.670918367346939,"Connector Hub"
"bcas2",12,12,0,0.121212121212121,0.279042523932837,0.0262582056892779,0.0262582056892779,0,0,NA,0.147954587865075,0.00237258731061761,-0.205197573117609,0.0984426065921951,9,1,-0.18923090685192,0.652777777777778,"Connector"
"mki67",22,22,0,0.0476190476190476,0.126784938423293,0.0481400437636762,0.0481400437636762,0,0,NA,0.169007099027519,0.00581359043105454,-0.205197573117609,0.0984426065921951,5,2,0.784592813550895,0.677685950413223,"Connector"
"pcna",46,46,0,0.0154589371980676,0.0237621464787709,0.100656455142232,0.100656455142232,0,0,NA,0.173111148088419,0.0116548398436467,-0.205197573117609,0.0984426065921951,5,1,2.50990884143151,0.586011342155009,"Connector Hub"
"ccnd1",16,16,0,0.0916666666666667,0.146015665221918,0.0350109409190372,0.0350109409190372,0,0,NA,0.130081909221957,0.00344437041436589,-0.205197573117609,0.0984426065921951,5,2,0.131155813608509,0.75,"Connector"
"ntn1a",19,19,0,0.0233918128654971,0.0343152869816711,0.0415754923413567,0.0415754923413567,0,0,NA,0.0335381868052065,0.00777960049431363,-0.205197573117609,0.0984426065921951,2,2,1.22021748017915,0.570637119113574,"Peripheral"
"fabp7a",44,44,0,0.00739957716701903,0.0103361697999562,0.0962800875273523,0.0962800875273523,0,0,NA,0.139806167200509,0.0127665968213238,-0.205197573117609,0.0984426065921951,5,3,3.99952433651489,0.755165289256198,"Kinless Hub"
"dkc1",10,10,0,0.133333333333333,0.266741380415321,0.0218818380743982,0.0218818380743982,0,0,NA,0.144754844381965,0.00257179440698811,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0.68,"Connector"
"hbae3",23,23,0,0.0474308300395257,0.0857956743611461,0.050328227571116,0.050328227571116,0,0,NA,0.150656123914496,0.00629281728950317,-0.205197573117609,0.0984426065921951,9,0,1.70059942461395,0.722117202268431,"Connector"
"cpox",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0105892337427636,0.00161902115266842,-0.205197573117609,0.0984426065921951,3,4,-0.348505313072064,0,"Ultra peripheral"
"prdx2",26,26,0,0.0369230769230769,0.0811473368739212,0.0568927789934354,0.0568927789934354,0,0,NA,0.171286291444524,0.00499321083359353,-0.205197573117609,0.0984426065921951,5,0,1.36869168983014,0.724852071005917,"Connector"
"qkia",5,5,0,0.1,0.179936485650656,0.0109409190371991,0.0109409190371991,0,0,NA,0.0714522707289169,0.00185485623590039,-0.205197573117609,0.0984426065921951,9,4,-0.531470602434899,0.72,"Connector"
"histh1l",10,10,0,0,0,0.0218818380743982,0.0218818380743982,0,0,NA,0.0145552999020994,0.00452487646549169,-0.205197573117609,0.0984426065921951,11,0,0.704876220262525,0.58,"Peripheral"
"cahz",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.0161061958823107,0.00183913890806073,-0.205197573117609,0.0984426065921951,3,4,0.0174252656536041,0,"Ultra peripheral"
"pcdh19",18,18,0,0.0261437908496732,0.0339805789368777,0.0393873085339169,0.0393873085339169,0,0,NA,0.045597198323655,0.00352354518978671,-0.205197573117609,0.0984426065921951,2,2,0.784592813550895,0.666666666666667,"Connector"
"nap1l1",10,10,0,0.0666666666666667,0.169340127224133,0.0218818380743982,0.0218818380743982,0,0,NA,0.112147863645369,0.00234649582310698,-0.205197573117609,0.0984426065921951,5,0,-0.290846984088904,0.7,"Connector"
"slc4a1a",7,7,0,0.0476190476190476,0.0688398962155147,0.0153172866520788,0.0153172866520788,0,0,NA,0.0283839010143051,0.0020351792759421,-0.205197573117609,0.0984426065921951,3,4,0.566321133742107,0,"Ultra peripheral"
"ube2c",18,18,0,0.0130718954248366,0.00974838936417951,0.0393873085339169,0.0393873085339169,0,0,NA,0.0501011412044054,0.00461121144125956,-0.205197573117609,0.0984426065921951,5,2,1.00240514686502,0.617283950617284,"Peripheral"
"nop56",29,29,0,0.00246305418719212,0.00264978647991811,0.0634573304157549,0.0634573304157549,0,0,NA,0.0722067939980669,0.00688096348777771,-0.205197573117609,0.0984426065921951,5,1,1.40571530804284,0.537455410225922,"Peripheral"
"metap2b",6,6,0,0.133333333333333,0.178986039831345,0.0131291028446389,0.0131291028446389,0,0,NA,0.0962768050592408,0.00197578812695494,-0.205197573117609,0.0984426065921951,5,1,-0.434607247604959,0.444444444444444,"Peripheral"
"si:ch73-21g5.7",19,19,0,0.0701754385964912,0.124694672842635,0.0415754923413567,0.0415754923413567,0,0,NA,0.131266172137992,0.00572821884910602,-0.205197573117609,0.0984426065921951,5,1,0.669586285783719,0.476454293628809,"Peripheral"
"cdon",17,17,0,0.00735294117647059,0.0105629114435542,0.037199124726477,0.037199124726477,0,0,NA,0.0712660982276046,0.00580274640462279,-0.205197573117609,0.0984426065921951,16,1,0.301521774654159,0.608996539792388,"Peripheral"
"aqp1a.1",5,5,0,0.2,0.326619991823552,0.0109409190371991,0.0109409190371991,0,0,NA,0.0219339742371877,0.00177993603946898,-0.205197573117609,0.0984426065921951,12,4,0.200390555016438,0,"Ultra peripheral"
"apoc1",10,10,0,0.0444444444444444,0.0414028489220727,0.0218818380743982,0.0218818380743982,0,0,NA,0.034347507766508,0.00607298678477617,-0.205197573117609,0.0984426065921951,15,0,0.372968485478715,0.66,"Connector"
"dlb",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.00351225156724824,0.00281367639539331,-0.205197573117609,0.0984426065921951,22,3,-0.387765517390639,0.625,"Connector"
"npm1a",35,35,0,0.0403361344537815,0.0642033881600383,0.0765864332603939,0.0765864332603939,0,0,NA,0.158276659232836,0.00563920993753431,-0.205197573117609,0.0984426065921951,5,0,2.69632262896538,0.755918367346939,"Kinless Hub"
"epha4b",10,10,0,0,0,0.0218818380743982,0.0218818380743982,0,0,NA,0.0216828948797747,0.00304078270429567,-0.205197573117609,0.0984426065921951,2,2,-0.522281186333878,0.78,"Connector"
"tmem14ca",7,7,0,0.0476190476190476,0.029370919222818,0.0153172866520788,0.0153172866520788,0,0,NA,0.0206975734334782,0.00199307723080146,-0.205197573117609,0.0984426065921951,9,3,-0.387765517390639,0.73469387755102,"Connector"
"cntfr",28,28,0,0.0158730158730159,0.0196027358654441,0.0612691466083151,0.0612691466083151,0,0,NA,0.0402973813549364,0.00664069785778815,-0.205197573117609,0.0984426065921951,5,2,2.52709148006393,0.579081632653061,"Connector Hub"
"hbbe1.1",7,7,0,0.0952380952380952,0.19164107622411,0.0153172866520788,0.0153172866520788,0,0,NA,0.0238897705397477,0.00186813234720273,-0.205197573117609,0.0984426065921951,12,4,0.0174252656536041,0.571428571428571,"Peripheral"
"actc1b",8,8,0,0,0,0.0175054704595186,0.0175054704595186,0,0,NA,0.0655399044661381,0.00291064344107538,-0.205197573117609,0.0984426065921951,5,3,-0.387765517390639,0.71875,"Connector"
"mibp2",26,26,0,0.0276923076923077,0.0352285539434539,0.0568927789934354,0.0568927789934354,0,0,NA,0.114406174027434,0.00451342070746228,-0.205197573117609,0.0984426065921951,9,1,0.792274456160238,0.64792899408284,"Connector"
"fthl27",32,32,0,0.00403225806451613,0.00597683578772131,0.0700218818380744,0.0700218818380744,0,0,NA,0.098116835801651,0.00691904558493056,-0.205197573117609,0.0984426065921951,5,3,2.53709438521305,0.7109375,"Connector Hub"
"fabp11a",13,13,0,0.0384615384615385,0.0417302081702656,0.0284463894967177,0.0284463894967177,0,0,NA,0.0379692146989601,0.00407015392458709,-0.205197573117609,0.0984426065921951,8,0,0.704876220262525,0.662721893491124,"Connector"
"mllt3",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.0063413551904284,0.0016447671435531,-0.205197573117609,0.0984426065921951,12,4,-0.348505313072064,0,"Ultra peripheral"
"ap2m1a",6,6,0,0,0,0.0131291028446389,0.0131291028446389,0,0,NA,0.0298978773910723,0.00180691701836578,-0.205197573117609,0.0984426065921951,9,4,-0.16554002370923,0.666666666666667,"Connector"
"c1qbp",7,7,0,0.285714285714286,0.485329776576084,0.0153172866520788,0.0153172866520788,0,0,NA,0.0988908843396167,0.00184647433969459,-0.205197573117609,0.0984426065921951,5,1,-0.18923090685192,0.244897959183674,"Peripheral"
"aspm",15,15,0,0.00952380952380952,0.0101767062838016,0.0328227571115974,0.0328227571115974,0,0,NA,0.0281550692489107,0.00446728675974522,-0.205197573117609,0.0984426065921951,5,2,1.00240514686502,0.48,"Peripheral"
"elavl3",18,18,0,0.0130718954248366,0.0220388882160422,0.0393873085339169,0.0393873085339169,0,0,NA,0.0174571828236551,0.00394110552563594,-0.205197573117609,0.0984426065921951,2,3,1.0746644339112,0.709876543209876,"Connector"
"nop58",18,18,0,0.0196078431372549,0.0240193679315509,0.0393873085339169,0.0393873085339169,0,0,NA,0.0791548696470542,0.00400199806240123,-0.205197573117609,0.0984426065921951,5,1,0.424209945030679,0.58641975308642,"Peripheral"
"pmp22a",9,9,0,0,0,0.0196936542669584,0.0196936542669584,0,0,NA,0.0056521236920525,0.00465361772509315,-0.205197573117609,0.0984426065921951,19,0,0.704876220262525,0.493827160493827,"Peripheral"
"hbbe3",17,17,0,0.0441176470588235,0.0848159893283672,0.037199124726477,0.037199124726477,0,0,NA,0.0844460161894795,0.00367000805806242,-0.205197573117609,0.0984426065921951,5,0,1.70059942461395,0.615916955017301,"Peripheral"
"mdkb",21,21,0,0.0142857142857143,0.0128358910015308,0.0459518599562363,0.0459518599562363,0,0,NA,0.040623677873011,0.00693608812406813,-0.205197573117609,0.0984426065921951,7,2,1.00240514686502,0.639455782312925,"Connector"
"dla",12,12,0,0.136363636363636,0.160496604205002,0.0262582056892779,0.0262582056892779,0,0,NA,0.0519572560103108,0.0031905049463586,-0.205197573117609,0.0984426065921951,5,2,0.131155813608509,0.652777777777778,"Connector"
"rps27l",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.00894779611822345,0.00167487036502969,-0.205197573117609,0.0984426065921951,5,4,-0.348505313072064,0.444444444444444,"Peripheral"
"ptmaa",45,45,0,0.0212121212121212,0.0242610532194206,0.0984682713347921,0.0984682713347921,0,0,NA,0.126999953104879,0.00961539836626623,-0.205197573117609,0.0984426065921951,9,1,1.7737798191724,0.655802469135802,"Connector"
"ptprfb",12,12,0,0,0,0.0262582056892779,0.0262582056892779,0,0,NA,0.0129541280098348,0.00453898799320015,-0.205197573117609,0.0984426065921951,7,0,0.372968485478715,0.652777777777778,"Connector"
"efna2a",4,4,0,0.166666666666667,0.0940810960841153,0.0087527352297593,0.0087527352297593,0,0,NA,0.0218311070806423,0.00188118387610976,-0.205197573117609,0.0984426065921951,2,2,-0.522281186333878,0.375,"Peripheral"
"pa2g4a",11,11,0,0.0363636363636364,0.0709095239207215,0.0240700218818381,0.0240700218818381,0,0,NA,0.0487995393360823,0.00236908503285998,-0.205197573117609,0.0984426065921951,5,0,0.0410607506949053,0.644628099173554,"Connector"
"agrn",11,11,0,0.0181818181818182,0.0223103251166261,0.0240700218818381,0.0240700218818381,0,0,NA,0.0191901874543783,0.00283922425412552,-0.205197573117609,0.0984426065921951,2,0,0.704876220262525,0.59504132231405,"Peripheral"
"robo1",10,10,0,0.0222222222222222,0.0316940162186155,0.0218818380743982,0.0218818380743982,0,0,NA,0.0210413299563996,0.00238562580496328,-0.205197573117609,0.0984426065921951,9,3,-0.0221580295651783,0.76,"Connector"
"hmbsb",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.00565805039000813,0.00164457556848883,-0.205197573117609,0.0984426065921951,14,4,-0.348505313072064,0,"Ultra peripheral"
"slc25a37",2,2,0,1,1,0.00437636761487965,0.00437636761487965,0,0,NA,0.0048915067089696,0.00160875143854679,-0.205197573117609,0.0984426065921951,12,4,-0.348505313072064,0,"Ultra peripheral"
"her15.2",9,9,0,0.0277777777777778,0.0258359815354605,0.0196936542669584,0.0196936542669584,0,0,NA,0.0497288176016012,0.00223117308989756,-0.205197573117609,0.0984426065921951,9,2,-0.304468853019749,0.666666666666667,"Connector"
"gadd45gb.1",10,10,0,0.0888888888888889,0.105756048773152,0.0218818380743982,0.0218818380743982,0,0,NA,0.0249270473439485,0.00267536469366107,-0.205197573117609,0.0984426065921951,1,2,-0.0866565197056203,0.66,"Connector"
"nfasca",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.00383366436050876,0.00183035059590849,-0.205197573117609,0.0984426065921951,1,3,-0.387765517390639,0.444444444444444,"Peripheral"
"fgfr3",10,10,0,0.0444444444444444,0.0918668024300155,0.0218818380743982,0.0218818380743982,0,0,NA,0.0170401528127112,0.00292032461528217,-0.205197573117609,0.0984426065921951,7,2,0.348968146922637,0.46,"Peripheral"
"mycn",9,9,0,0,0,0.0196936542669584,0.0196936542669584,0,0,NA,0.019751234247114,0.00232439046235099,-0.205197573117609,0.0984426065921951,9,4,-0.16554002370923,0.740740740740741,"Connector"
"rnf220a",8,8,0,0.0714285714285714,0.0883654349720708,0.0175054704595186,0.0175054704595186,0,0,NA,0.0384988140520397,0.00203599005639106,-0.205197573117609,0.0984426065921951,2,2,-0.304468853019749,0.59375,"Peripheral"
"sfrp5",5,5,0,0.4,0.478361817357964,0.0109409190371991,0.0109409190371991,0,0,NA,0.060626462623896,0.00177791883624861,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.64,"Connector"
"blvrb",3,3,0,0.666666666666667,1.02452407919993,0.00656455142231947,0.00656455142231947,0,0,NA,0.0124427640468203,0.0016391814434138,-0.205197573117609,0.0984426065921951,12,4,-0.16554002370923,0,"Ultra peripheral"
"epha3",11,11,0,0.0909090909090909,0.131096587664392,0.0240700218818381,0.0240700218818381,0,0,NA,0.0176672377386935,0.00237234926691918,-0.205197573117609,0.0984426065921951,5,2,0.348968146922637,0.512396694214876,"Peripheral"
"glrx5",7,7,0,0.0952380952380952,0.109009515230384,0.0153172866520788,0.0153172866520788,0,0,NA,0.0641297780644211,0.00190816785918033,-0.205197573117609,0.0984426065921951,9,4,-0.16554002370923,0.612244897959184,"Peripheral"
"fryl",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00469331421639871,0.00152825459381131,-0.205197573117609,0.0984426065921951,58,4,-0.531470602434899,0,"Ultra peripheral"
"tmsb",7,7,0,0,0,0.0153172866520788,0.0153172866520788,0,0,NA,0.0353631844567869,0.00403667417814719,-0.205197573117609,0.0984426065921951,1,3,-0.0221580295651783,0.693877551020408,"Connector"
"tpm4a",5,5,0,0.1,0.124157003242488,0.0109409190371991,0.0109409190371991,0,0,NA,0.0513906179448628,0.001942125357539,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.72,"Connector"
"kpna2",16,16,0,0.0666666666666667,0.0778371066427409,0.0350109409190372,0.0350109409190372,0,0,NA,0.0562861382218082,0.0043944903432388,-0.205197573117609,0.0984426065921951,5,2,0.348968146922637,0.6796875,"Connector"
"ncam1b",10,10,0,0.155555555555556,0.237074141240906,0.0218818380743982,0.0218818380743982,0,0,NA,0.0190159931141819,0.00239674777683117,-0.205197573117609,0.0984426065921951,2,2,0.348968146922637,0.46,"Peripheral"
"epha7",15,15,0,0.00952380952380952,0.00855112236703766,0.0328227571115974,0.0328227571115974,0,0,NA,0.033155211777136,0.00270567973514023,-0.205197573117609,0.0984426065921951,2,3,0.343449458260282,0.755555555555556,"Connector"
"atp2b1a",6,6,0,0.2,0.365474478807488,0.0131291028446389,0.0131291028446389,0,0,NA,0.0151890423228974,0.00175232216560234,-0.205197573117609,0.0984426065921951,12,4,0.200390555016438,0.277777777777778,"Peripheral"
"top2a",11,11,0,0.0909090909090909,0.148793342340528,0.0240700218818381,0.0240700218818381,0,0,NA,0.0610073005206791,0.00227176523788294,-0.205197573117609,0.0984426065921951,5,2,-0.304468853019749,0.661157024793388,"Connector"
"slc1a3a",7,7,0,0.0476190476190476,0.0656284399323619,0.0153172866520788,0.0153172866520788,0,0,NA,0.0097570958513165,0.00223161052845955,-0.205197573117609,0.0984426065921951,2,2,-0.522281186333878,0.693877551020408,"Connector"
"phlda2",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.0104814230515254,0.00163442081648186,-0.205197573117609,0.0984426065921951,9,4,-0.16554002370923,0,"Ultra peripheral"
"epha4a",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.0124900145109757,0.00160660725006619,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.444444444444444,"Peripheral"
"cep131",7,7,0,0,0,0.0153172866520788,0.0153172866520788,0,0,NA,0.00808257130952024,0.00288597750322709,-0.205197573117609,0.0984426065921951,2,2,-0.304468853019749,0.612244897959184,"Peripheral"
"tspo",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00513582813322775,0.00166510956649035,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0,"Ultra peripheral"
"ube2v2",3,3,0,0.666666666666667,1.11257278292895,0.00656455142231947,0.00656455142231947,0,0,NA,0.0563488771145923,0.00164328081238438,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0,"Ultra peripheral"
"col28a2a",3,3,0,0.666666666666667,1.13520090895896,0.00656455142231947,0.00656455142231947,0,0,NA,0.0087446343119377,0.00174698838298929,-0.205197573117609,0.0984426065921951,2,2,-0.522281186333878,0,"Ultra peripheral"
"calm1a",3,3,0,0.333333333333333,0.328311300793805,0.00656455142231947,0.00656455142231947,0,0,NA,0.0462078150768666,0.00167443942830672,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0.444444444444444,"Peripheral"
"zfpm1",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00194272248690755,0.00154403926947017,-0.205197573117609,0.0984426065921951,59,4,-0.531470602434899,0,"Ultra peripheral"
"greb1l",8,8,0,0.142857142857143,0.209431928117776,0.0175054704595186,0.0175054704595186,0,0,NA,0.0260252477113016,0.0018005625308823,-0.205197573117609,0.0984426065921951,2,2,-0.0866565197056203,0.5625,"Peripheral"
"add2",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00836681712152433,0.00157248062977877,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0,"Ultra peripheral"
"epb41b",5,5,0,0.5,0.730964651678692,0.0109409190371991,0.0109409190371991,0,0,NA,0.00952973208664362,0.0016862392034019,-0.205197573117609,0.0984426065921951,12,4,0.200390555016438,0,"Ultra peripheral"
"snx3",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00508338830849118,0.00155806182859401,-0.205197573117609,0.0984426065921951,3,4,-0.348505313072064,0,"Ultra peripheral"
"alas2",6,6,0,0.333333333333333,0.496010471804794,0.0131291028446389,0.0131291028446389,0,0,NA,0.0158112235571491,0.00175627760783298,-0.205197573117609,0.0984426065921951,12,4,0.383355844379273,0,"Ultra peripheral"
"kirrel3l",7,7,0,0,0,0.0153172866520788,0.0153172866520788,0,0,NA,0.00669959070368321,0.00299982841540403,-0.205197573117609,0.0984426065921951,11,0,0.372968485478715,0.408163265306123,"Peripheral"
"urod",5,5,0,0.2,0.334178246270003,0.0109409190371991,0.0109409190371991,0,0,NA,0.0103726019221836,0.00213349048604378,-0.205197573117609,0.0984426065921951,12,4,0.200390555016438,0,"Ultra peripheral"
"dacha",5,5,0,0.4,0.468449031490257,0.0109409190371991,0.0109409190371991,0,0,NA,0.0122082707375888,0.00218697942507512,-0.205197573117609,0.0984426065921951,2,2,-0.304468853019749,0.32,"Peripheral"
"ek1",7,7,0,0.0476190476190476,0.0642161560301612,0.0153172866520788,0.0153172866520788,0,0,NA,0.00606689330126877,0.00267624860417846,-0.205197573117609,0.0984426065921951,7,2,0.131155813608509,0.244897959183674,"Peripheral"
"kif11",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0105635058166562,0.00156610185364948,-0.205197573117609,0.0984426065921951,5,2,-0.740093519648007,0,"Ultra peripheral"
"fam117ab",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.00709583874118007,0.00155447098708917,-0.205197573117609,0.0984426065921951,3,4,-0.348505313072064,0,"Ultra peripheral"
"ipo7",10,10,0,0.0222222222222222,0.0236691009651124,0.0218818380743982,0.0218818380743982,0,0,NA,0.045237544097856,0.00189306041328838,-0.205197573117609,0.0984426065921951,2,1,-0.311919077228439,0.66,"Connector"
"pigq",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00475450258009341,0.00153829660956736,-0.205197573117609,0.0984426065921951,60,4,-0.531470602434899,0,"Ultra peripheral"
"dld",2,2,0,0,0,0.00437636761487965,0.00437636761487965,0,0,NA,0.0136750675422557,0.00174906261890752,-0.205197573117609,0.0984426065921951,5,2,-0.957905852962135,0.5,"Peripheral"
"ctnna2",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.0206973025825498,0.0023795325896719,-0.205197573117609,0.0984426065921951,10,3,-0.0221580295651783,0.375,"Peripheral"
"cdh7a",6,6,0,0.0666666666666667,0.109530458368098,0.0131291028446389,0.0131291028446389,0,0,NA,0.0112441352287938,0.00180207900927256,-0.205197573117609,0.0984426065921951,2,2,-0.0866565197056203,0.277777777777778,"Peripheral"
"tpx2",11,11,0,0.0181818181818182,0.0193071653980539,0.0240700218818381,0.0240700218818381,0,0,NA,0.0236270889213008,0.00254657809022597,-0.205197573117609,0.0984426065921951,5,2,0.566780480236766,0.396694214876033,"Peripheral"
"mab21l2",4,4,0,0.166666666666667,0.214588305654732,0.0087527352297593,0.0087527352297593,0,0,NA,0.00577514096819131,0.00197872147224716,-0.205197573117609,0.0984426065921951,5,2,-0.740093519648007,0.625,"Connector"
"vim",3,3,0,0,0,0.00656455142231947,0.00656455142231947,0,0,NA,0.0389032402137671,0.0017726310519471,-0.205197573117609,0.0984426065921951,2,0,-0.622754718872714,0.444444444444444,"Peripheral"
"uros",1,1,0,0,0,0.00218818380743982,0.00218818380743982,0,0,NA,0.00051425131277947,0.00156767121834605,-0.205197573117609,0.0984426065921951,61,4,-0.531470602434899,0,"Ultra peripheral"
"boc",9,9,0,0,0,0.0196936542669584,0.0196936542669584,0,0,NA,0.0140526454901935,0.00294390593697691,-0.205197573117609,0.0984426065921951,2,0,0.0410607506949053,0.716049382716049,"Connector"
"rhag",4,4,0,0.666666666666667,0.902940620012746,0.0087527352297593,0.0087527352297593,0,0,NA,0.00577563437923819,0.00163534382237263,-0.205197573117609,0.0984426065921951,12,4,0.0174252656536041,0,"Ultra peripheral"
"cdh11",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.00416801708336346,0.00175228721372115,-0.205197573117609,0.0984426065921951,9,4,-0.348505313072064,0.625,"Connector"
"myca",4,4,0,0,0,0.0087527352297593,0.0087527352297593,0,0,NA,0.00814465487343653,0.00180756710143675,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.5,"Peripheral"
"slc11a2",3,3,0,0.666666666666667,0.963806171240023,0.00656455142231947,0.00656455142231947,0,0,NA,0.00859833784302844,0.00160938905341564,-0.205197573117609,0.0984426065921951,12,4,-0.16554002370923,0,"Ultra peripheral"
