source,target,coef_abs
gsx1,cirbpa,0.012876246
irx4b,hspe1,0.012872591
barx1,actb1,0.012870349
nr2e1,nrp2b,0.012870227
vax2,hbae3,0.012869609
foxi3a,fth1a,0.012864796
rx1,metap2b,0.012858476
tbr1b,prmt1,0.012856399
FQ377628.1,pcna,0.01285286
nkx2.5,hmga1a,0.012846135
thrab,mki67,0.012844632
alx4a,col1a2,0.012832133
shox2,tcf7l2,0.012830626
egr2a,ptmab,0.012827677
mef2cb,myh7,0.012823701
klf3,tnnc2,0.012817029
foxg1a,bcas2,0.01281566
klf7b,cirbpa,0.012801857
foxg1a,hmgn2,0.012800827
dlx4b,nop58,0.012797571
barhl1a,eif5a2,0.012795563
tal1,cntfr,0.0127914585
pknox2,pax6a,0.012790721
nkx2.4a,hmga1a,0.012790299
barx1,hsp90ab1,0.012787698
meis3,greb1l,0.012782362
foxp1b,fgfrl1a,0.012779613
klf17,prmt1,0.012770854
meis2a,greb1l,0.012768578
sox11b,her12,0.012767692
hoxb6a,hmga1a,0.012765717
arxb,hmgb2a,0.012762637
six3b,jam2b,0.012761803
nkx2.2b,prdx2,0.012761226
phox2a,fabp7a,0.012760557
lhx5,eif5a2,0.012758596
bhlhe40,hspe1,0.012750331
zgc:101100,ptmaa,0.012748447
pax6a,cirbpa,0.012748328
nkx2.1,ebf3a,0.012745466
mnx2b,tmsb4x,0.012745297
rorb,fabp11a,0.012743528
klf7a,ptmab,0.01273228
nr2f1b,hmga1a,0.012715449
nr5a2,hoxc3a,0.012714144
hoxb6a,actb1,0.01271191
phox2a,nop56,0.012699885
foxd1,pabpc1a,0.012699862
nkx2.1,hbbe1.1,0.012682463
lmx1ba,ptprfb,0.012682182
lmx1bb,hsp90ab1,0.012682057
hoxa2b,sox21a,0.012677834
mef2d,ryr1b,0.012672388
hoxb6b,mki67,0.012670653
lbx1b,her9,0.012670333
six6a,eif5a2,0.012670093
meis3,fgf11a,0.012668852
sox1b,hmgb2a,0.012668742
atoh1a,olig4,0.01266216
vax2,fthl27,0.012658261
hoxc6b,postnb,0.012650696
nr5a2,hbbe1.3,0.012647781
lhx9,elavl3,0.01263577
atoh1a,cntfr,0.012631866
nkx2.2b,pcna,0.012629273
hoxc6b,col11a1b,0.012625724
raraa,si:ch73-21g5.7,0.012620519
foxg1d,nop56,0.012614125
rorb,cntfr,0.012613389
tfap2a,hbbe1.3,0.012613034
lhx8a,nop58,0.0126114655
barhl1a,ptmaa,0.012609737
pknox2,pax3a,0.012607773
olig2,hmgn2,0.012600699
tfap2a,serbp1a,0.012594881
pax6b,cntfr,0.012587844
emx1,prdx2,0.012582108
sox1b,prmt1,0.012579129
tbx18,postnb,0.012578391
raraa,fthl27,0.012577408
gata2a,elavl3,0.012574446
noto,marcksl1a,0.012568611
sox11a,nop58,0.01256674
irx6a,hapln1a,0.012556395
phox2a,fth1a,0.012555935
twist1b,fgfr3,0.01255421
msx1b,pcdh19,0.012553833
irx4b,ntm,0.012548132
hoxb6a,aspm,0.012545432
emx3,ptmaa,0.0125395525
etv4,sfrp5,0.012532297
sox14,glrx5,0.01253144
elf3,nop56,0.012530385
raraa,serbp1a,0.012529942
six3b,myca,0.012528238
en2b,cirbpa,0.012528151
foxa,krt18a.1,0.012528096
barhl1a,prdx2,0.01252576
pknox2,tcf7l2,0.012524993
nkx3-1,ncl,0.01252235
dlx5a,actb1,0.012520454
meis3,dacha,0.012519873
meox1,ntn1a,0.01251854
tcf7l2,sox11a,0.012516291
hoxc3a,actb1,0.012514793
phox2bb,prdx2,0.012511731
hmx3a,si:dkey-269i1.4,0.012508522
hoxb8a,tmsb4x,0.012503814
myog,ncam1b,0.012497898
egr2a,ncl,0.0124967145
tfap2a,pcna,0.012486793
foxa,ptmab,0.012482609
vax2,nop58,0.012474648
sox1a,prdx2,0.012472806
lbx1b,ntn1a,0.012467581
shox,fth1a,0.0124562085
nr2f1b,ank2b,0.012455391
fli1b,elavl3,0.012453995
hoxb6a,ncl,0.012450976
six3b,npm1a,0.012449298
tbx20,fgfr3,0.012442119
gsx1,hsp90ab1,0.012440382
tal1,gata1a,0.012436351
meis2a,prdx2,0.01243499
foxa,hsp90ab1,0.012431893
pax6b,slit3,0.01243168
gsx1,pabpc1a,0.012426229
tbx20,sema3e,0.012426126
en1b,pcna,0.012420678
sox10,cdon,0.012418214
bsx,ccng1,0.012416172
meis3,pax3a,0.012411393
meox1,serpinh1b,0.01241065
sox18,prmt1,0.012409821
myog,hbbe3,0.012398931
esrrga,mycn,0.01239379
fosb,hbbe3,0.012393431
phox2a,hspe1,0.012388681
klf7b,nrxn1a,0.012387921
meox1,cirbpa,0.012386284
nkx2.2a,fgfr3,0.012383027
ptf1a,serbp1a,0.012380604
FQ377628.1,npm1a,0.012378421
foxd3,boc,0.012372799
emx2,hbbe1.3,0.012369563
meis3,nrxn1a,0.012368338
meox1,col1a2,0.012365619
fli1b,stmn1a,0.012365231
foxg1a,fthl27,0.012363786
emx3,ntn1a,0.012358809
emx2,fgfr3,0.012350517
fli1a,id3,0.012350333
hoxb9a,hspa8,0.012347124
klf17,fgfr3,0.0123450095
tbx3a,serbp1a,0.012338255
hoxa2b,eif5a2,0.01233584
sox1b,ptmab,0.012332236
hoxa2b,tubb5,0.012322929
mef2cb,tpm4a,0.012314326
cebpb,pabpc1a,0.012314142
shox2,fth1a,0.012301607
myod1,nexn,0.012298772
rx3,tmsb4x,0.0122984545
lhx8a,aspm,0.012298357
mafa,boc,0.0122966645
etv1,npm1a,0.012296465
sox1b,cirbpa,0.01229206
en2b,ipo7,0.012287706
hmga1a,kif11,0.012281145
fli1a,pmp22a,0.01227329
pbx1b,serbp1a,0.012273057
ascl1a,pa2g4a,0.012271653
barhl1b,cirbpa,0.012260393
otpa,eif5a2,0.012259768
sox1b,tgfbi,0.012256938
rx1,ebf3a,0.012246587
egr2a,pax3a,0.012244782
klf7a,elavl3,0.012244335
pax6b,ccbe1,0.0122408345
bhlhe40,fabp11a,0.012239179
tbr1b,fabp7a,0.012238108
neurod6b,epha4a,0.012231455
klf17,hmgb2a,0.012230825
irx4b,tenm4,0.012227599
FQ377628.1,mycn,0.01222707
rxraa,pax3a,0.0122240735
hoxb5b,ap2m1a,0.012211543
sox11a,hsp90ab1,0.012210753
meis3,crim1,0.012204382
fli1a,stmn1a,0.012200701
arxb,fthl27,0.012192166
barhl2,marcksl1a,0.012183771
sox11b,bcas2,0.01218247
meis3,tmsb,0.0121784005
ebf2,her4.2,0.012176035
en1a,ncl,0.012173065
en2b,ptprfb,0.012167128
nkx2.2a,cep131,0.01216539
en2b,ncl,0.012165214
dlx1a,hspe1,0.012163495
rx3,ptmab,0.01216324
hoxc13b,fthl27,0.012163038
eomesa,agrn,0.012152769
gata3,fabp11a,0.012152544
en1b,fabp11a,0.01214899
pax7a,hapln1a,0.01214836
gata2a,robo1,0.012145067
barhl2,ccng1,0.012144636
raraa,hspe1,0.0121432785
raraa,apoc1,0.012141732
sox1b,bcas2,0.01212177
bhlhe40,ncl,0.012121297
foxp1b,ptprga,0.012121209
hlx1,pabpc1a,0.0121211875
foxp1b,nop56,0.012116369
lhx9,pa2g4a,0.012114398
rx3,elavl3,0.012114226
ascl1a,metap2b,0.012111624
etv2,stmn1a,0.012110791
rx3,hmgb2a,0.012104263
dlx2b,hbbe1.3,0.012101178
arxb,hmgn2,0.012099881
sox10,cirbpa,0.012099755
hoxa9a,ptmab,0.012096587
en2b,fabp7a,0.012095635
en2a,ccnd1,0.012093458
erfl1,ncl,0.012093057
en2a,metap2b,0.012092075
nr2e1,bcas2,0.012091965
rx3,ncl,0.012090177
myog,vim,0.01208864
msx1b,ptmab,0.012086757
sox1a,ptmab,0.012085005
pax2a,ek1,0.012084674
nr2f1b,hspe1,0.012080253
hoxb6a,hsp90ab1,0.012075389
tp53,metap2b,0.012073739
mef2d,matn4,0.012068486
nkx2.5,hsp90ab1,0.012067553
egr2b,sox11a,0.012067174
dbx1a,fabp7a,0.012062123
her9,jam2b,0.012057249
etv4,prdx2,0.012056548
gata2a,boc,0.012049775
meis2a,tmsb,0.012047763
barhl1b,tmsb4x,0.012045925
gata5,bnc2,0.012038831
hoxa11b,pcna,0.012037634
gata6,cntfr,0.012037074
tfap2e,qkia,0.012030119
meis3,emp2,0.012006055
hmx4,npm1a,0.01200087
raraa,dacha,0.011998213
lbx1b,slit3,0.011989523
egr2a,npm1a,0.011987701
nr5a1b,pabpc1a,0.011981133
nhlh2,pleca,0.011980948
hoxb5b,pa2g4a,0.011980913
klf3,pcna,0.011974864
nr5a2,sox11a,0.011974525
pax6b,ncam1b,0.011972634
sox21a,tubb5,0.01196966
jun,tmsb4x,0.011968372
hmga1a,glrx5,0.011966545
ebf1b,ckmb,0.011966467
klf1,gata1a,0.011966401
osr2,pcna,0.011963745
hoxa2b,ube2v2,0.011954253
meis2a,sox6,0.011953512
sox5,robo1,0.011951363
spi1b,id3,0.011951252
lmx1ba,pcdh7b,0.011949052
msx1b,rfx4,0.011945704
hmx4,fth1a,0.011945056
gsx1,cdh7a,0.011942712
en2a,ccng1,0.01193977
myod1,vim,0.011928676
tcf7l2,slc1a3a,0.011925296
nkx2.7,eif5a2,0.01192495
egr3,cirbpa,0.011917528
thrab,zfpm1,0.011914162
lhx6,pcna,0.011913431
sox1b,tmem14ca,0.011909555
bsx,nop56,0.011907186
lmx1ba,npm1a,0.011906696
alx4a,pcna,0.011906065
runx3,robo1,0.011905566
sox21a,slit3,0.011898367
klf7b,emp2,0.011898198
klf7b,mef2d,0.011895612
pbx1b,pcdh7b,0.011893744
FQ377628.1,nop56,0.01189316
hmga1a,top2a,0.011890998
bcl11aa,tmsb4x,0.011888534
rx1,npm1a,0.011886361
tbr1a,serbp1a,0.011885493
jun,pcna,0.01187955
tfap2e,pa2g4a,0.011877059
etv1,hmga1a,0.011875538
isl2a,pcna,0.011875455
hoxb6a,hspa8,0.011874749
dlx5a,hspe1,0.01187093
hoxb3a,col28a2a,0.011869741
shox,ebf3a,0.011867791
hoxa4a,ccnd1,0.011863731
nr2e3,nop58,0.011862655
mnx2b,elavl3,0.011860936
six4b,hmga1a,0.011860145
nr2f1b,nfasca,0.011858996
zic3,ebf3a,0.01185734
gata5,robo1,0.01185128
foxa,mki67,0.011849074
klf17,mibp2,0.011848701
tlx3b,mki67,0.011844009
bhlhe22,her9,0.011840205
nkx2.2b,ube2v2,0.0118394885
hmx4,marcksl1a,0.011834585
pax6a,mibp2,0.011832393
pax3a,npm1a,0.01182813
mitfa,hspe1,0.011825508
irx7,actc1b,0.011820729
hoxb6b,pcna,0.011820126
lhx9,zgc:174855,0.011820097
en1a,nop56,0.011818929
egr2a,hbbe3,0.01181747
her9,npm1a,0.0118140625
im:7142702,ptmaa,0.01181388
sox5,boc,0.011809492
lhx5,ptmab,0.011808741
tbr1a,eif5a2,0.011807855
otpa,robo1,0.011806867
